State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
NJ,2021,Jamaica,Fruit And Vegetable Juices,222100,3,Exports,Fiscal Quarter 3
NM,2022,Vietnam,Cotton,921819,4,Exports,Fiscal Quarter 4
WV,2021,Mexico,Live Animals,67260,1,Exports,Fiscal Quarter 1
CT,2024,Israel,Dairy Products,1701354,2,Exports,Fiscal Quarter 2
VT,2019,China,Dairy Products,1272795,2,Exports,Fiscal Quarter 2
SC,2020,Netherlands,Vegetable Oils (Excluding Soybean),14679914,4,Exports,Fiscal Quarter 4
GA,2023,Trinidad And Tobago,"Other Feeds, Meals, And Fodders",6322850,4,Exports,Fiscal Quarter 4
NY,2020,United Kingdom,Non-Alcoholic Beverages (Excluding Juices),1210143,1,Exports,Fiscal Quarter 1
WV,2019,Philippines,Poultry Meat And Products (Excluding Eggs),113608,1,Exports,Fiscal Quarter 1
IA,2024,Mexico,Ethanol (Non-Beverage),6696689,3,Exports,Fiscal Quarter 3
RI,2023,World,"Meat Products, Nesoi",2287521,4,Exports,Fiscal Quarter 4
SD,2020,Taiwan,Beef And Beef Products,1490338,4,Exports,Fiscal Quarter 4
FL,2023,World,Distilled Spirits,98359737,4,Exports,Fiscal Quarter 4
AK,2020,United Arab Emirates,Poultry Meat And Products (Excluding Eggs),74400,3,Exports,Fiscal Quarter 3
VA,2020,Sri Lanka,Soybean Meal,4967069,4,Exports,Fiscal Quarter 4
MS,2019,Chile,Poultry Meat And Products (Excluding Eggs),345539,3,Exports,Fiscal Quarter 3
MI,2023,Japan,Soybean Meal,2136000,1,Exports,Fiscal Quarter 1
MS,2023,World,Cotton,81104492,1,Exports,Fiscal Quarter 1
MT,2024,Taiwan,"Bakery Goods, Cereals, And Pasta",290091,1,Exports,Fiscal Quarter 1
DE,2022,China,Poultry Meat And Products (Excluding Eggs),5778717,1,Exports,Fiscal Quarter 1
NY,2019,World,Food Preparations,74176177,2,Exports,Fiscal Quarter 2
WI,2022,Australia,Ethanol (Non-Beverage),32207,2,Exports,Fiscal Quarter 2
HI,2019,South Korea,Non-Alcoholic Beverages (Excluding Juices),136400,3,Exports,Fiscal Quarter 3
UT,2022,China,Essential Oils,17531430,2,Exports,Fiscal Quarter 2
OK,2024,Canada,Live Animals,2657031,1,Exports,Fiscal Quarter 1
MI,2021,China,Dairy Products,3119760,1,Exports,Fiscal Quarter 1
IN,2020,Japan,Pork And Pork Products,32637015,4,Exports,Fiscal Quarter 4
CT,2020,Singapore,Dog And Cat Food,46270,4,Exports,Fiscal Quarter 4
SD,2019,Mexico,Beef And Beef Products,10429834,3,Exports,Fiscal Quarter 3
NE,2021,China,Soybeans,16741764,1,Exports,Fiscal Quarter 1
VA,2023,Canada,Poultry Meat And Products (Excluding Eggs),8797904,2,Exports,Fiscal Quarter 2
MD,2020,Japan,"Dextrins, Peptones, And Proteins",557781,2,Exports,Fiscal Quarter 2
SC,2023,China,Poultry Meat And Products (Excluding Eggs),24567843,3,Exports,Fiscal Quarter 3
AR,2021,World,Poultry Meat And Products (Excluding Eggs),75376052,4,Exports,Fiscal Quarter 4
NY,2024,World,Dog And Cat Food,43212827,3,Exports,Fiscal Quarter 3
VA,2022,Japan,Pork And Pork Products,65490127,1,Exports,Fiscal Quarter 1
NC,2024,Colombia,Pork And Pork Products,7317365,3,Exports,Fiscal Quarter 3
IL,2020,Indonesia,Soybeans,54120978,3,Exports,Fiscal Quarter 3
GA,2023,Mexico,Food Preparations,5975570,1,Exports,Fiscal Quarter 1
MA,2022,Canada,Processed Fruit,2182803,1,Exports,Fiscal Quarter 1
FL,2020,Bahamas,Fresh Vegetables,2394893,3,Exports,Fiscal Quarter 3
PA,2020,World,"Bakery Goods, Cereals, And Pasta",58704960,2,Exports,Fiscal Quarter 2
MD,2023,Canada,Essential Oils,2514747,3,Exports,Fiscal Quarter 3
WA,2019,Taiwan,Corn,77055519,1,Exports,Fiscal Quarter 1
WY,2022,World,Food Preparations,27951,4,Exports,Fiscal Quarter 4
KY,2019,Saudi Arabia,"Other Feeds, Meals, And Fodders",5004760,2,Exports,Fiscal Quarter 2
NH,2023,Japan,Chocolate And Cocoa Products,191309,2,Exports,Fiscal Quarter 2
MT,2019,Ireland,Milled Grains And Products,46068,2,Exports,Fiscal Quarter 2
NE,2022,World,Corn,166607680,1,Exports,Fiscal Quarter 1
PR,2020,Mexico,Food Preparations,1945112,1,Exports,Fiscal Quarter 1
KS,2021,Mexico,Coarse Grains (Excluding Corn),51450,4,Exports,Fiscal Quarter 4
LA,2022,China,Corn,783188164,4,Exports,Fiscal Quarter 4
GA,2024,Turkey,Distillers Grains,2932711,1,Exports,Fiscal Quarter 1
KY,2023,Canada,"Bakery Goods, Cereals, And Pasta",14439129,4,Exports,Fiscal Quarter 4
IA,2022,South Korea,Pork And Pork Products,16828352,4,Exports,Fiscal Quarter 4
LA,2019,World,Rice,161458809,3,Exports,Fiscal Quarter 3
GA,2020,Mexico,"Other Feeds, Meals, And Fodders",3777490,4,Exports,Fiscal Quarter 4
OH,2020,Canada,Condiments And Sauces,19291876,3,Exports,Fiscal Quarter 3
FL,2024,World,Fresh Vegetables,103821155,3,Exports,Fiscal Quarter 3
TX,2021,World,Wheat,199935616,2,Exports,Fiscal Quarter 2
MI,2021,Japan,Soybean Meal,2473617,1,Exports,Fiscal Quarter 1
OH,2020,China,Soybeans,16325500,3,Exports,Fiscal Quarter 3
OH,2024,Netherlands,Food Preparations,1905664,2,Exports,Fiscal Quarter 2
CO,2022,Thailand,Hides And Skins,2337038,3,Exports,Fiscal Quarter 3
AR,2019,Guatemala,Cotton,2347513,3,Exports,Fiscal Quarter 3
HI,2022,China,Tree Nuts,1449228,3,Exports,Fiscal Quarter 3
AL,2019,Taiwan,Poultry Meat And Products (Excluding Eggs),5211070,3,Exports,Fiscal Quarter 3
NC,2019,Belgium,Processed Vegetables,2869362,3,Exports,Fiscal Quarter 3
VA,2023,Taiwan,Poultry Meat And Products (Excluding Eggs),1821084,4,Exports,Fiscal Quarter 4
DE,2020,Canada,Food Preparations,1419057,4,Exports,Fiscal Quarter 4
FL,2020,Panama,Dairy Products,5354259,1,Exports,Fiscal Quarter 1
ID,2020,Mexico,Processed Vegetables,5182119,3,Exports,Fiscal Quarter 3
DE,2021,Canada,Fruit And Vegetable Juices,2290146,3,Exports,Fiscal Quarter 3
ME,2019,World,Processed Fruit,1377888,1,Exports,Fiscal Quarter 1
WV,2019,Singapore,Poultry Meat And Products (Excluding Eggs),91800,2,Exports,Fiscal Quarter 2
LA,2021,Venezuela,Rice,16504417,2,Exports,Fiscal Quarter 2
IA,2019,Canada,Beef And Beef Products,3944346,2,Exports,Fiscal Quarter 2
MI,2019,Netherlands,Food Preparations,4521378,2,Exports,Fiscal Quarter 2
NE,2021,Mexico,Beef And Beef Products,35354505,3,Exports,Fiscal Quarter 3
OH,2021,Canada,Wheat,29285,2,Exports,Fiscal Quarter 2
AZ,2020,Colombia,Non-Alcoholic Beverages (Excluding Juices),2885153,4,Exports,Fiscal Quarter 4
UT,2021,Mexico,Beef And Beef Products,7130900,1,Exports,Fiscal Quarter 1
TX,2020,Hong Kong,Poultry Meat And Products (Excluding Eggs),267892,4,Exports,Fiscal Quarter 4
MI,2020,World,Dairy Products,64449230,2,Exports,Fiscal Quarter 2
PR,2020,Cayman Islands,Non-Alcoholic Beverages (Excluding Juices),366412,2,Exports,Fiscal Quarter 2
DE,2024,Hong Kong,Wine And Related Products,894357,1,Exports,Fiscal Quarter 1
MS,2021,Canada,Rice,5375068,2,Exports,Fiscal Quarter 2
MI,2019,South Korea,Soybeans,419000,1,Exports,Fiscal Quarter 1
KS,2019,Indonesia,Soybeans,3848614,4,Exports,Fiscal Quarter 4
MA,2024,United Kingdom,Food Preparations,463517,3,Exports,Fiscal Quarter 3
NE,2020,Thailand,Soybeans,495560,4,Exports,Fiscal Quarter 4
TN,2019,South Korea,Food Preparations,1264899,2,Exports,Fiscal Quarter 2
MO,2024,Taiwan,Soybeans,373521,1,Exports,Fiscal Quarter 1
OR,2022,World,Soybeans,3844500,3,Exports,Fiscal Quarter 3
MD,2020,Vietnam,Poultry Meat And Products (Excluding Eggs),972835,2,Exports,Fiscal Quarter 2
AL,2022,Philippines,Poultry Meat And Products (Excluding Eggs),4549907,3,Exports,Fiscal Quarter 3
NM,2024,Saudi Arabia,Tree Nuts,174885,1,Exports,Fiscal Quarter 1
MT,2023,Canada,"Bakery Goods, Cereals, And Pasta",247381,3,Exports,Fiscal Quarter 3
KS,2022,Mexico,Corn,130326647,2,Exports,Fiscal Quarter 2
NM,2019,Belgium,Tree Nuts,622785,2,Exports,Fiscal Quarter 2
ID,2019,South Korea,Dairy Products,14937538,3,Exports,Fiscal Quarter 3
NC,2019,Japan,Pork And Pork Products,28617235,1,Exports,Fiscal Quarter 1
HI,2024,South Korea,Tree Nuts,128737,1,Exports,Fiscal Quarter 1
ID,2024,Philippines,Pulses,922129,3,Exports,Fiscal Quarter 3
FL,2022,Mexico,Distilled Spirits,4895356,2,Exports,Fiscal Quarter 2
UT,2023,World,Essential Oils,31976755,2,Exports,Fiscal Quarter 2
AZ,2023,Taiwan,Hay,559062,2,Exports,Fiscal Quarter 2
MA,2022,Mexico,Fruit And Vegetable Juices,893191,1,Exports,Fiscal Quarter 1
NC,2024,World,Tobacco,36694154,1,Exports,Fiscal Quarter 1
CO,2022,Indonesia,"Other Feeds, Meals, And Fodders",12533176,3,Exports,Fiscal Quarter 3
PA,2024,Canada,Essential Oils,31267171,1,Exports,Fiscal Quarter 1
MN,2022,Canada,Corn,340245126,2,Exports,Fiscal Quarter 2
LA,2021,Venezuela,Rice,17586250,4,Exports,Fiscal Quarter 4
MN,2020,Canada,Distillers Grains,1936188,3,Exports,Fiscal Quarter 3
WI,2019,Mexico,Processed Fruit,2993232,1,Exports,Fiscal Quarter 1
NV,2020,United Kingdom,Hay,53523,3,Exports,Fiscal Quarter 3
NJ,2021,Netherlands,Food Preparations,3090877,1,Exports,Fiscal Quarter 1
SC,2020,South Korea,Pork And Pork Products,2167878,3,Exports,Fiscal Quarter 3
NC,2019,Netherlands,Processed Vegetables,10202580,1,Exports,Fiscal Quarter 1
NJ,2022,Canada,Essential Oils,26942680,3,Exports,Fiscal Quarter 3
IN,2022,Mexico,Dairy Products,3052656,2,Exports,Fiscal Quarter 2
KS,2020,South Korea,Beef And Beef Products,67979714,2,Exports,Fiscal Quarter 2
NH,2024,Germany,Confectionery,13942,2,Exports,Fiscal Quarter 2
IA,2020,World,Pork And Pork Products,349162083,1,Exports,Fiscal Quarter 1
VA,2019,China,Soybeans,18048786,3,Exports,Fiscal Quarter 3
OR,2019,Japan,Hay,18806854,3,Exports,Fiscal Quarter 3
MA,2019,Turkey,Hides And Skins,81900,4,Exports,Fiscal Quarter 4
NH,2022,World,Confectionery,1069305,4,Exports,Fiscal Quarter 4
TN,2019,World,Distilled Spirits,120148896,4,Exports,Fiscal Quarter 4
ID,2021,South Korea,Processed Vegetables,323281,3,Exports,Fiscal Quarter 3
MA,2020,Trinidad And Tobago,Fruit And Vegetable Juices,375870,4,Exports,Fiscal Quarter 4
VA,2019,Canada,Poultry Meat And Products (Excluding Eggs),2221639,3,Exports,Fiscal Quarter 3
VT,2022,World,Dairy Products,14296324,4,Exports,Fiscal Quarter 4
TN,2020,Angola,Poultry Meat And Products (Excluding Eggs),3328098,4,Exports,Fiscal Quarter 4
DC,2024,Cuba,Poultry Meat And Products (Excluding Eggs),175154,2,Exports,Fiscal Quarter 2
UT,2024,United Arab Emirates,Hay,914180,1,Exports,Fiscal Quarter 1
AL,2024,Canada,Eggs And Products,1777481,1,Exports,Fiscal Quarter 1
HI,2019,World,Non-Alcoholic Beverages (Excluding Juices),4438268,4,Exports,Fiscal Quarter 4
IN,2023,Vietnam,Distillers Grains,6941616,1,Exports,Fiscal Quarter 1
TX,2023,World,Ethanol (Non-Beverage),341576939,2,Exports,Fiscal Quarter 2
NY,2020,World,Non-Alcoholic Beverages (Excluding Juices),47719746,2,Exports,Fiscal Quarter 2
GA,2022,World,"Other Feeds, Meals, And Fodders",67457300,3,Exports,Fiscal Quarter 3
TX,2021,Brazil,Ethanol (Non-Beverage),56721507,2,Exports,Fiscal Quarter 2
MT,2020,World,Pulses,19858849,1,Exports,Fiscal Quarter 1
SD,2023,World,Distillers Grains,47327905,4,Exports,Fiscal Quarter 4
WI,2021,Canada,Dairy Products,32510480,1,Exports,Fiscal Quarter 1
MI,2019,Taiwan,"Dextrins, Peptones, And Proteins",3633489,1,Exports,Fiscal Quarter 1
MS,2019,Guatemala,Poultry Meat And Products (Excluding Eggs),4589589,3,Exports,Fiscal Quarter 3
OK,2020,Hong Kong,Pork And Pork Products,2099114,3,Exports,Fiscal Quarter 3
AR,2021,World,Eggs And Products,52066397,3,Exports,Fiscal Quarter 3
MA,2020,World,Dairy Products,3960473,4,Exports,Fiscal Quarter 4
LA,2022,Dominican Republic,Soybean Meal,59863713,3,Exports,Fiscal Quarter 3
OK,2021,Japan,Pork And Pork Products,38384482,2,Exports,Fiscal Quarter 2
GA,2021,Vietnam,Cotton,31395602,4,Exports,Fiscal Quarter 4
NC,2019,Indonesia,Tobacco,4121608,1,Exports,Fiscal Quarter 1
MO,2024,Mexico,Pork And Pork Products,4307244,1,Exports,Fiscal Quarter 1
CO,2019,Taiwan,Hides And Skins,455555,4,Exports,Fiscal Quarter 4
PR,2021,World,Non-Alcoholic Beverages (Excluding Juices),2660318,3,Exports,Fiscal Quarter 3
NM,2021,Australia,Dairy Products,767352,3,Exports,Fiscal Quarter 3
NV,2019,World,Non-Alcoholic Beverages (Excluding Juices),30155775,2,Exports,Fiscal Quarter 2
MS,2022,Canada,Rice,5622804,3,Exports,Fiscal Quarter 3
US,2021,World,Pork And Pork Products,1950070298,1,Exports,Fiscal Quarter 1
KY,2023,South Korea,Live Animals,1221485,4,Exports,Fiscal Quarter 4
SC,2024,Malaysia,Soybeans,9973475,2,Exports,Fiscal Quarter 2
NJ,2020,World,Food Preparations,62285141,2,Exports,Fiscal Quarter 2
OH,2020,World,"Bakery Goods, Cereals, And Pasta",46921627,1,Exports,Fiscal Quarter 1
WA,2023,South Korea,Processed Vegetables,25138515,4,Exports,Fiscal Quarter 4
DC,2020,Gabon,Food Preparations,3500,3,Exports,Fiscal Quarter 3
TN,2023,Turkey,Cotton,5542328,1,Exports,Fiscal Quarter 1
NV,2022,China,Non-Alcoholic Beverages (Excluding Juices),3227978,3,Exports,Fiscal Quarter 3
LA,2024,Egypt,Soybeans,201684096,3,Exports,Fiscal Quarter 3
GA,2021,World,Cotton,197931706,2,Exports,Fiscal Quarter 2
WI,2024,Japan,Beef And Beef Products,7765777,3,Exports,Fiscal Quarter 3
AZ,2022,Vietnam,Cotton,8478672,4,Exports,Fiscal Quarter 4
KY,2023,Japan,Distilled Spirits,15606131,3,Exports,Fiscal Quarter 3
ID,2023,Brazil,Milled Grains And Products,134560,4,Exports,Fiscal Quarter 4
GA,2021,Singapore,Vegetable Oils (Excluding Soybean),22204247,4,Exports,Fiscal Quarter 4
MT,2024,Colombia,Pulses,4628499,1,Exports,Fiscal Quarter 1
NJ,2023,World,Food Preparations,90651712,4,Exports,Fiscal Quarter 4
CO,2024,South Korea,Hides And Skins,1149039,2,Exports,Fiscal Quarter 2
SD,2019,Canada,Pork And Pork Products,5014383,1,Exports,Fiscal Quarter 1
SD,2019,Mexico,Beef And Beef Products,10491018,1,Exports,Fiscal Quarter 1
MT,2023,World,Distillers Grains,6418906,3,Exports,Fiscal Quarter 3
ME,2024,Canada,Live Animals,1991901,2,Exports,Fiscal Quarter 2
AZ,2020,Colombia,Food Preparations,1107435,2,Exports,Fiscal Quarter 2
IL,2021,Hong Kong,Corn,2527212,4,Exports,Fiscal Quarter 4
KY,2019,United Kingdom,Distilled Spirits,8670364,1,Exports,Fiscal Quarter 1
NJ,2019,Mexico,Essential Oils,7615702,4,Exports,Fiscal Quarter 4
CT,2024,World,"Sugar, Sweeteners, Beverage Bases",21461527,1,Exports,Fiscal Quarter 1
OK,2019,World,"Dextrins, Peptones, And Proteins",13916784,1,Exports,Fiscal Quarter 1
MI,2023,Mexico,Food Preparations,18829599,1,Exports,Fiscal Quarter 1
NY,2021,Mexico,Dairy Products,2345234,1,Exports,Fiscal Quarter 1
AZ,2020,Colombia,Food Preparations,736381,4,Exports,Fiscal Quarter 4
LA,2024,Nicaragua,Rice,25536376,3,Exports,Fiscal Quarter 3
US,2020,World,Soybeans,6640142253,1,Exports,Fiscal Quarter 1
AL,2023,China,Live Animals,4404280,2,Exports,Fiscal Quarter 2
MT,2019,Canada,Live Animals,4746133,2,Exports,Fiscal Quarter 2
VT,2020,United Kingdom,Non-Alcoholic Beverages (Excluding Juices),125059,1,Exports,Fiscal Quarter 1
NM,2022,Canada,Fresh Vegetables,137107,2,Exports,Fiscal Quarter 2
PR,2024,World,"Bakery Goods, Cereals, And Pasta",3926395,2,Exports,Fiscal Quarter 2
WV,2019,Tunisia,Live Animals,400163,1,Exports,Fiscal Quarter 1
VT,2022,Canada,Dairy Products,10959674,4,Exports,Fiscal Quarter 4
MO,2020,Malaysia,Soybeans,301858,1,Exports,Fiscal Quarter 1
WA,2023,Japan,Wheat,53820947,1,Exports,Fiscal Quarter 1
WI,2019,Hong Kong,Beef And Beef Products,2215106,4,Exports,Fiscal Quarter 4
IL,2021,Dominican Republic,Pork And Pork Products,12065019,3,Exports,Fiscal Quarter 3
OH,2023,Canada,Food Preparations,52010738,2,Exports,Fiscal Quarter 2
OK,2019,Vietnam,Cotton,3149484,1,Exports,Fiscal Quarter 1
MS,2019,China,"Other Feeds, Meals, And Fodders",497094,2,Exports,Fiscal Quarter 2
FL,2023,Canada,Food Preparations,15504162,3,Exports,Fiscal Quarter 3
AR,2023,Pakistan,Cotton,15366276,3,Exports,Fiscal Quarter 3
AK,2019,South Korea,"Meat Products, Nesoi",72840,3,Exports,Fiscal Quarter 3
AZ,2020,Mexico,Non-Alcoholic Beverages (Excluding Juices),5827828,3,Exports,Fiscal Quarter 3
ME,2022,Iceland,"Dextrins, Peptones, And Proteins",15392,1,Exports,Fiscal Quarter 1
CT,2024,China,Food Preparations,3802269,1,Exports,Fiscal Quarter 1
PA,2021,World,"Bakery Goods, Cereals, And Pasta",63690805,1,Exports,Fiscal Quarter 1
ID,2023,Mexico,Planting Seeds,6436680,3,Exports,Fiscal Quarter 3
VA,2024,World,Tobacco,78948643,2,Exports,Fiscal Quarter 2
NH,2022,Germany,Chocolate And Cocoa Products,118517,3,Exports,Fiscal Quarter 3
VA,2022,World,Soybean Oil,48348052,1,Exports,Fiscal Quarter 1
OR,2021,World,Planting Seeds,73802161,2,Exports,Fiscal Quarter 2
MT,2022,Canada,Live Animals,28014069,4,Exports,Fiscal Quarter 4
OH,2023,Indonesia,Distillers Grains,18487438,4,Exports,Fiscal Quarter 4
KY,2021,World,Food Preparations,11443899,4,Exports,Fiscal Quarter 4
MI,2021,Mexico,Beef And Beef Products,1938515,2,Exports,Fiscal Quarter 2
TN,2019,Canada,Food Preparations,1243618,2,Exports,Fiscal Quarter 2
AL,2019,World,Eggs And Products,7347198,2,Exports,Fiscal Quarter 2
OR,2022,World,Hay,59934655,4,Exports,Fiscal Quarter 4
OR,2020,Japan,Hay,15696024,4,Exports,Fiscal Quarter 4
MA,2022,Canada,Fruit And Vegetable Juices,420893,2,Exports,Fiscal Quarter 2
PR,2020,Canada,Distilled Spirits,1826079,3,Exports,Fiscal Quarter 3
MA,2024,Canada,Non-Alcoholic Beverages (Excluding Juices),1479532,1,Exports,Fiscal Quarter 1
GA,2024,Nigeria,Food Preparations,4030217,2,Exports,Fiscal Quarter 2
ID,2020,World,Processed Vegetables,31631790,1,Exports,Fiscal Quarter 1
US,2019,India,Tree Nuts,228450549,1,Exports,Fiscal Quarter 1
MD,2020,World,Essential Oils,11012498,4,Exports,Fiscal Quarter 4
ME,2021,Canada,Processed Fruit,4983537,2,Exports,Fiscal Quarter 2
HI,2023,South Korea,Chocolate And Cocoa Products,660401,4,Exports,Fiscal Quarter 4
CA,2020,Canada,Food Preparations,22615359,3,Exports,Fiscal Quarter 3
PR,2019,Bahamas,Food Preparations,329972,3,Exports,Fiscal Quarter 3
KY,2020,World,Food Preparations,8069220,3,Exports,Fiscal Quarter 3
TN,2023,Indonesia,Tobacco,2596950,3,Exports,Fiscal Quarter 3
ME,2022,Guatemala,Processed Vegetables,237148,3,Exports,Fiscal Quarter 3
KS,2019,World,Wheat,135809956,4,Exports,Fiscal Quarter 4
WA,2023,World,Soybeans,4897613435,1,Exports,Fiscal Quarter 1
NM,2023,Japan,Dairy Products,868000,2,Exports,Fiscal Quarter 2
WI,2020,Mexico,"Meat Products, Nesoi",2620366,3,Exports,Fiscal Quarter 3
AL,2024,Taiwan,Poultry Meat And Products (Excluding Eggs),2301602,3,Exports,Fiscal Quarter 3
OR,2020,Canada,Hay,766842,1,Exports,Fiscal Quarter 1
NC,2021,World,Tobacco,111364253,2,Exports,Fiscal Quarter 2
NJ,2021,Germany,Essential Oils,3782790,2,Exports,Fiscal Quarter 2
GA,2023,Philippines,Poultry Meat And Products (Excluding Eggs),28765843,4,Exports,Fiscal Quarter 4
MN,2019,World,Dairy Products,53290711,2,Exports,Fiscal Quarter 2
NC,2021,Mexico,Tobacco,22693337,2,Exports,Fiscal Quarter 2
LA,2023,Haiti,Rice,62129865,3,Exports,Fiscal Quarter 3
TN,2024,Turkey,Cotton,25354984,2,Exports,Fiscal Quarter 2
SD,2023,Japan,Beef And Beef Products,1024217,1,Exports,Fiscal Quarter 1
KY,2022,Colombia,Dog And Cat Food,62418,3,Exports,Fiscal Quarter 3
HI,2020,South Korea,Tree Nuts,194054,2,Exports,Fiscal Quarter 2
NY,2020,Canada,Dairy Products,11625346,2,Exports,Fiscal Quarter 2
TN,2023,Bangladesh,Cotton,30899715,3,Exports,Fiscal Quarter 3
NY,2019,Switzerland,"Bakery Goods, Cereals, And Pasta",2101739,4,Exports,Fiscal Quarter 4
AZ,2023,South Korea,Beef And Beef Products,4725846,2,Exports,Fiscal Quarter 2
KY,2022,Australia,"Other Feeds, Meals, And Fodders",922724,1,Exports,Fiscal Quarter 1
ID,2022,Japan,Processed Vegetables,4575981,1,Exports,Fiscal Quarter 1
NM,2019,Indonesia,Cotton,1073483,2,Exports,Fiscal Quarter 2
MA,2022,Canada,Processed Fruit,3083083,2,Exports,Fiscal Quarter 2
VT,2020,China,Dairy Products,444286,1,Exports,Fiscal Quarter 1
HI,2022,France,"Coffee, Unroasted",51260,3,Exports,Fiscal Quarter 3
AK,2024,Malaysia,Beer,3178,2,Exports,Fiscal Quarter 2
HI,2021,South Korea,Chocolate And Cocoa Products,816849,1,Exports,Fiscal Quarter 1
ND,2021,World,Oilseeds (Excluding Soybean),26465552,1,Exports,Fiscal Quarter 1
MO,2021,Mexico,Soybeans,113832123,2,Exports,Fiscal Quarter 2
MA,2022,World,Non-Alcoholic Beverages (Excluding Juices),6053021,3,Exports,Fiscal Quarter 3
ME,2022,World,Processed Fruit,13996573,2,Exports,Fiscal Quarter 2
TN,2022,Taiwan,Poultry Meat And Products (Excluding Eggs),831150,1,Exports,Fiscal Quarter 1
NV,2021,Hong Kong,Food Preparations,10616557,1,Exports,Fiscal Quarter 1
DE,2021,China,Food Preparations,22568,1,Exports,Fiscal Quarter 1
MI,2021,South Korea,Beef And Beef Products,6190641,1,Exports,Fiscal Quarter 1
HI,2021,World,Tree Nuts,699338,1,Exports,Fiscal Quarter 1
NV,2022,China,Food Preparations,264993,3,Exports,Fiscal Quarter 3
NC,2021,Belgium,Processed Vegetables,1444464,2,Exports,Fiscal Quarter 2
TX,2024,India,Ethanol (Non-Beverage),102033789,1,Exports,Fiscal Quarter 1
TN,2023,Vietnam,Cotton,2297874,1,Exports,Fiscal Quarter 1
AR,2019,Canada,Eggs And Products,5492284,1,Exports,Fiscal Quarter 1
DE,2021,Canada,Poultry Meat And Products (Excluding Eggs),1722011,1,Exports,Fiscal Quarter 1
WY,2021,Canada,Condiments And Sauces,401166,3,Exports,Fiscal Quarter 3
VI,2021,Mexico,Pork And Pork Products,35000,4,Exports,Fiscal Quarter 4
AK,2019,South Korea,"Meat Products, Nesoi",683868,2,Exports,Fiscal Quarter 2
PA,2022,Mexico,Chocolate And Cocoa Products,9258760,2,Exports,Fiscal Quarter 2
CT,2019,World,"Bakery Goods, Cereals, And Pasta",6417970,2,Exports,Fiscal Quarter 2
ID,2022,Mexico,Pulses,1116061,3,Exports,Fiscal Quarter 3
RI,2021,Bangladesh,"Dextrins, Peptones, And Proteins",593998,3,Exports,Fiscal Quarter 3
VA,2023,Philippines,Soybean Meal,5081196,1,Exports,Fiscal Quarter 1
LA,2020,Colombia,Soybean Oil,20169423,1,Exports,Fiscal Quarter 1
FL,2020,World,Fresh Fruit,75198067,1,Exports,Fiscal Quarter 1
NJ,2023,Ireland,Essential Oils,24011175,2,Exports,Fiscal Quarter 2
RI,2024,Ethiopia,Food Preparations,1251828,1,Exports,Fiscal Quarter 1
HI,2023,South Korea,Tree Nuts,58916,2,Exports,Fiscal Quarter 2
NH,2022,Australia,Confectionery,52751,1,Exports,Fiscal Quarter 1
WV,2020,France,Eggs And Products,117310,4,Exports,Fiscal Quarter 4
MA,2023,Honduras,Non-Alcoholic Beverages (Excluding Juices),115059,3,Exports,Fiscal Quarter 3
NE,2020,Mexico,Soybeans,136855923,2,Exports,Fiscal Quarter 2
NC,2024,Hong Kong,Food Preparations,5730650,2,Exports,Fiscal Quarter 2
