State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
TN,2021,Canada,"Bakery Goods, Cereals, And Pasta",29481748,3,Exports,Fiscal Quarter 3
WY,2020,Vietnam,Distilled Spirits,566880,1,Exports,Fiscal Quarter 1
MN,2019,Thailand,"Other Feeds, Meals, And Fodders",5526441,1,Exports,Fiscal Quarter 1
HI,2020,World,Fresh Fruit,1772765,3,Exports,Fiscal Quarter 3
NM,2021,World,"Other Feeds, Meals, And Fodders",3617472,1,Exports,Fiscal Quarter 1
KS,2019,Malaysia,Soybeans,5896000,3,Exports,Fiscal Quarter 3
MA,2021,Canada,Dairy Products,1788423,1,Exports,Fiscal Quarter 1
MI,2022,Canada,Beef And Beef Products,8695633,4,Exports,Fiscal Quarter 4
AK,2021,Mexico,Fresh Fruit,64648,3,Exports,Fiscal Quarter 3
TX,2023,China,Pork And Pork Products,359367,2,Exports,Fiscal Quarter 2
MT,2022,World,Distillers Grains,6703409,4,Exports,Fiscal Quarter 4
MN,2021,Mexico,Soybeans,5137793,1,Exports,Fiscal Quarter 1
VA,2023,Egypt,Soybeans,39100000,2,Exports,Fiscal Quarter 2
MS,2021,Guatemala,Poultry Meat And Products (Excluding Eggs),6764320,2,Exports,Fiscal Quarter 2
OH,2020,Pakistan,Soybeans,22855700,2,Exports,Fiscal Quarter 2
MS,2021,Colombia,"Bakery Goods, Cereals, And Pasta",17155,1,Exports,Fiscal Quarter 1
OK,2019,Mexico,Pork And Pork Products,6446786,4,Exports,Fiscal Quarter 4
OR,2021,Canada,Tree Nuts,968483,4,Exports,Fiscal Quarter 4
WV,2022,Algeria,Live Animals,17621,3,Exports,Fiscal Quarter 3
CA,2024,World,Dairy Products,543253480,2,Exports,Fiscal Quarter 2
HI,2023,Taiwan,"Coffee, Unroasted",4000,3,Exports,Fiscal Quarter 3
AL,2019,Thailand,Live Animals,1902340,4,Exports,Fiscal Quarter 4
LA,2023,Mexico,Soybeans,238640782,2,Exports,Fiscal Quarter 2
TX,2022,China,Coarse Grains (Excluding Corn),284946174,2,Exports,Fiscal Quarter 2
OR,2020,World,Ethanol (Non-Beverage),20257452,3,Exports,Fiscal Quarter 3
MN,2022,World,"Other Feeds, Meals, And Fodders",79130014,3,Exports,Fiscal Quarter 3
AZ,2024,United Kingdom,Beef And Beef Products,6871929,2,Exports,Fiscal Quarter 2
LA,2020,Germany,Soybeans,22905347,3,Exports,Fiscal Quarter 3
WI,2023,Hong Kong,Beef And Beef Products,1973334,4,Exports,Fiscal Quarter 4
RI,2023,Dominican Republic,"Bakery Goods, Cereals, And Pasta",60564,3,Exports,Fiscal Quarter 3
MI,2020,World,Food Preparations,49677879,1,Exports,Fiscal Quarter 1
NC,2020,South Korea,Tobacco,14828106,2,Exports,Fiscal Quarter 2
NE,2020,China,Soybeans,5894270,4,Exports,Fiscal Quarter 4
TX,2022,Brazil,Ethanol (Non-Beverage),102379,4,Exports,Fiscal Quarter 4
NV,2022,South Korea,Food Preparations,334229,4,Exports,Fiscal Quarter 4
KY,2020,Japan,Distilled Spirits,14706489,4,Exports,Fiscal Quarter 4
NC,2021,Russia,Tobacco,2892722,1,Exports,Fiscal Quarter 1
RI,2020,Mexico,"Meat Products, Nesoi",226841,4,Exports,Fiscal Quarter 4
NY,2021,United Kingdom,Food Preparations,6453881,2,Exports,Fiscal Quarter 2
MD,2020,World,Poultry Meat And Products (Excluding Eggs),13961995,2,Exports,Fiscal Quarter 2
VA,2020,Venezuela,Soybean Meal,2000000,3,Exports,Fiscal Quarter 3
MD,2021,Mexico,Condiments And Sauces,4143101,2,Exports,Fiscal Quarter 2
GA,2021,Canada,Poultry Meat And Products (Excluding Eggs),25359807,1,Exports,Fiscal Quarter 1
OR,2021,World,Planting Seeds,73802161,2,Exports,Fiscal Quarter 2
HI,2020,South Korea,Tree Nuts,194054,2,Exports,Fiscal Quarter 2
NC,2022,Canada,Tobacco,14444050,2,Exports,Fiscal Quarter 2
UT,2021,World,Food Preparations,157528453,3,Exports,Fiscal Quarter 3
IL,2021,Indonesia,Soybeans,31151237,4,Exports,Fiscal Quarter 4
AK,2021,World,Poultry Meat And Products (Excluding Eggs),20776,1,Exports,Fiscal Quarter 1
OH,2019,El Salvador,"Bakery Goods, Cereals, And Pasta",498074,2,Exports,Fiscal Quarter 2
ND,2019,Canada,Corn,39518029,4,Exports,Fiscal Quarter 4
OK,2020,Japan,Pork And Pork Products,30122246,4,Exports,Fiscal Quarter 4
IL,2020,Indonesia,Soybeans,80594271,1,Exports,Fiscal Quarter 1
ND,2022,World,Ethanol (Non-Beverage),41759837,1,Exports,Fiscal Quarter 1
ME,2022,World,"Dextrins, Peptones, And Proteins",760298,4,Exports,Fiscal Quarter 4
MI,2023,Vietnam,Dairy Products,1689066,1,Exports,Fiscal Quarter 1
TN,2023,World,Cotton,136425611,1,Exports,Fiscal Quarter 1
MD,2021,China,"Dextrins, Peptones, And Proteins",3911212,4,Exports,Fiscal Quarter 4
SC,2023,Philippines,Poultry Meat And Products (Excluding Eggs),2257714,1,Exports,Fiscal Quarter 1
ID,2021,World,Milled Grains And Products,18340577,3,Exports,Fiscal Quarter 3
NV,2023,Japan,Non-Alcoholic Beverages (Excluding Juices),4440662,3,Exports,Fiscal Quarter 3
KS,2019,Indonesia,Soybeans,2238629,2,Exports,Fiscal Quarter 2
AZ,2019,Canada,Food Preparations,6061561,4,Exports,Fiscal Quarter 4
TN,2024,Poland,Distilled Spirits,14021735,2,Exports,Fiscal Quarter 2
MT,2020,Peru,Pulses,1985643,2,Exports,Fiscal Quarter 2
MD,2020,Indonesia,Soybeans,1543862,4,Exports,Fiscal Quarter 4
SC,2021,Pakistan,Cotton,2352805,3,Exports,Fiscal Quarter 3
WA,2021,World,Fresh Fruit,291688252,3,Exports,Fiscal Quarter 3
CT,2019,Hong Kong,Food Preparations,2562805,4,Exports,Fiscal Quarter 4
AR,2020,Turkey,Cotton,8024835,2,Exports,Fiscal Quarter 2
ID,2019,Spain,Pulses,2862367,3,Exports,Fiscal Quarter 3
KY,2020,World,"Bakery Goods, Cereals, And Pasta",14451915,3,Exports,Fiscal Quarter 3
KY,2020,South Korea,Live Animals,5631623,1,Exports,Fiscal Quarter 1
MA,2023,United Kingdom,"Dextrins, Peptones, And Proteins",332443,3,Exports,Fiscal Quarter 3
VT,2022,Canada,Chocolate And Cocoa Products,12481852,2,Exports,Fiscal Quarter 2
SC,2020,World,Poultry Meat And Products (Excluding Eggs),42945208,3,Exports,Fiscal Quarter 3
NJ,2020,Yemen,Vegetable Oils (Excluding Soybean),5695945,2,Exports,Fiscal Quarter 2
KY,2019,Brazil,"Other Feeds, Meals, And Fodders",526482,2,Exports,Fiscal Quarter 2
VT,2022,Germany,Chocolate And Cocoa Products,6600,2,Exports,Fiscal Quarter 2
OK,2023,World,"Meat Products, Nesoi",7433199,4,Exports,Fiscal Quarter 4
ID,2023,Japan,Dairy Products,5323731,2,Exports,Fiscal Quarter 2
RI,2023,United Kingdom,Non-Alcoholic Beverages (Excluding Juices),6649,4,Exports,Fiscal Quarter 4
GA,2023,World,"Other Feeds, Meals, And Fodders",73475245,1,Exports,Fiscal Quarter 1
MS,2019,Guatemala,"Other Feeds, Meals, And Fodders",932809,1,Exports,Fiscal Quarter 1
OK,2024,Japan,Pork And Pork Products,11764200,1,Exports,Fiscal Quarter 1
NV,2019,Canada,Hay,7988,4,Exports,Fiscal Quarter 4
MD,2019,Canada,Condiments And Sauces,3399763,1,Exports,Fiscal Quarter 1
NH,2023,World,Confectionery,1110138,1,Exports,Fiscal Quarter 1
KY,2021,World,Food Preparations,10827346,3,Exports,Fiscal Quarter 3
NJ,2024,World,Essential Oils,150070533,3,Exports,Fiscal Quarter 3
MS,2022,Mexico,"Other Feeds, Meals, And Fodders",320079,3,Exports,Fiscal Quarter 3
US,2021,Germany,Tree Nuts,158875436,4,Exports,Fiscal Quarter 4
NC,2022,Taiwan,Food Preparations,7466554,1,Exports,Fiscal Quarter 1
IA,2023,Canada,Pork And Pork Products,48987217,4,Exports,Fiscal Quarter 4
MT,2019,Colombia,Pulses,1509217,3,Exports,Fiscal Quarter 3
IA,2023,World,Soybeans,108030809,4,Exports,Fiscal Quarter 4
MA,2024,Mexico,Food Preparations,491772,3,Exports,Fiscal Quarter 3
WY,2024,World,Live Animals,197034,3,Exports,Fiscal Quarter 3
IA,2019,Turkey,Distillers Grains,13581970,4,Exports,Fiscal Quarter 4
GA,2023,Brazil,Vegetable Oils (Excluding Soybean),1163890,4,Exports,Fiscal Quarter 4
KY,2019,Canada,"Bakery Goods, Cereals, And Pasta",13680387,2,Exports,Fiscal Quarter 2
VI,2024,British Virgin Islands,Wine And Related Products,188180,2,Exports,Fiscal Quarter 2
GA,2019,World,"Other Feeds, Meals, And Fodders",54922786,4,Exports,Fiscal Quarter 4
OH,2024,Canada,Food Preparations,52667809,2,Exports,Fiscal Quarter 2
MA,2023,Netherlands,Food Preparations,1390623,2,Exports,Fiscal Quarter 2
MI,2021,Thailand,Food Preparations,8083440,4,Exports,Fiscal Quarter 4
IA,2019,Japan,Beef And Beef Products,45998280,2,Exports,Fiscal Quarter 2
AZ,2020,Vietnam,Cotton,16486657,2,Exports,Fiscal Quarter 2
SD,2019,China,Pork And Pork Products,1103037,3,Exports,Fiscal Quarter 3
FL,2020,Dominican Republic,Food Preparations,3907592,3,Exports,Fiscal Quarter 3
AR,2021,World,Poultry Meat And Products (Excluding Eggs),75376052,4,Exports,Fiscal Quarter 4
GA,2023,Philippines,Food Preparations,2013009,2,Exports,Fiscal Quarter 2
NC,2024,China,Pork And Pork Products,43095668,3,Exports,Fiscal Quarter 3
NJ,2019,Canada,Vegetable Oils (Excluding Soybean),14489696,1,Exports,Fiscal Quarter 1
TX,2020,Taiwan,Beef And Beef Products,19916173,2,Exports,Fiscal Quarter 2
AL,2019,World,Cotton,8000399,2,Exports,Fiscal Quarter 2
IL,2024,Vietnam,Distillers Grains,27508326,3,Exports,Fiscal Quarter 3
MD,2023,India,Essential Oils,977068,2,Exports,Fiscal Quarter 2
MS,2023,Australia,Rice,88962,3,Exports,Fiscal Quarter 3
NE,2023,China,Beef And Beef Products,50540204,2,Exports,Fiscal Quarter 2
US,2024,World,Soybeans,2237319075,3,Exports,Fiscal Quarter 3
CA,2024,United Arab Emirates,Tree Nuts,164431069,1,Exports,Fiscal Quarter 1
CA,2024,China,Dairy Products,53050983,1,Exports,Fiscal Quarter 1
NJ,2021,Singapore,Vegetable Oils (Excluding Soybean),12038928,1,Exports,Fiscal Quarter 1
KY,2022,Canada,Distilled Spirits,25980172,3,Exports,Fiscal Quarter 3
WI,2020,United Arab Emirates,Beef And Beef Products,2297540,1,Exports,Fiscal Quarter 1
NC,2022,Canada,Poultry Meat And Products (Excluding Eggs),6928266,4,Exports,Fiscal Quarter 4
NE,2024,World,Corn,92483323,2,Exports,Fiscal Quarter 2
AR,2020,Vietnam,Cotton,10272963,2,Exports,Fiscal Quarter 2
NV,2020,Peru,Dairy Products,14055481,2,Exports,Fiscal Quarter 2
AK,2024,World,Poultry Meat And Products (Excluding Eggs),82700,2,Exports,Fiscal Quarter 2
DE,2023,Mexico,Fruit And Vegetable Juices,12240,3,Exports,Fiscal Quarter 3
MN,2020,Tunisia,Wheat,2613226,3,Exports,Fiscal Quarter 3
OH,2020,Japan,Condiments And Sauces,304027,3,Exports,Fiscal Quarter 3
CO,2023,Indonesia,"Other Feeds, Meals, And Fodders",6501575,2,Exports,Fiscal Quarter 2
OH,2023,Indonesia,Distillers Grains,25748178,2,Exports,Fiscal Quarter 2
WA,2019,World,Soybeans,1202645840,2,Exports,Fiscal Quarter 2
IA,2022,Taiwan,Beef And Beef Products,31493660,3,Exports,Fiscal Quarter 3
NY,2022,Canada,Non-Alcoholic Beverages (Excluding Juices),45172073,4,Exports,Fiscal Quarter 4
US,2021,Mexico,Soybeans,579258818,1,Exports,Fiscal Quarter 1
IL,2022,Vietnam,Distillers Grains,59051050,1,Exports,Fiscal Quarter 1
TX,2024,Mexico,Beef And Beef Products,56562422,1,Exports,Fiscal Quarter 1
KS,2019,Trinidad And Tobago,Corn,1815571,1,Exports,Fiscal Quarter 1
VT,2019,United Arab Emirates,Food Preparations,484854,3,Exports,Fiscal Quarter 3
CA,2022,World,Fresh Fruit,800859734,4,Exports,Fiscal Quarter 4
TX,2020,World,Wheat,141591018,2,Exports,Fiscal Quarter 2
CT,2019,Trinidad And Tobago,"Bakery Goods, Cereals, And Pasta",759229,3,Exports,Fiscal Quarter 3
NY,2024,Indonesia,Dairy Products,3473930,2,Exports,Fiscal Quarter 2
WA,2024,South Korea,Processed Vegetables,28919324,1,Exports,Fiscal Quarter 1
AL,2021,Taiwan,Poultry Meat And Products (Excluding Eggs),1564907,2,Exports,Fiscal Quarter 2
ME,2023,Canada,Processed Vegetables,1963752,1,Exports,Fiscal Quarter 1
KS,2020,World,Beef And Beef Products,319772857,1,Exports,Fiscal Quarter 1
ID,2022,Netherlands,Dairy Products,6644770,1,Exports,Fiscal Quarter 1
OK,2022,Mexico,Wheat,20163670,3,Exports,Fiscal Quarter 3
MS,2023,World,Rice,3830198,2,Exports,Fiscal Quarter 2
ID,2021,Mexico,Live Animals,59653,3,Exports,Fiscal Quarter 3
CT,2019,World,"Bakery Goods, Cereals, And Pasta",6390834,4,Exports,Fiscal Quarter 4
KY,2020,Guatemala,Food Preparations,430669,4,Exports,Fiscal Quarter 4
OK,2019,Netherlands,"Dextrins, Peptones, And Proteins",2139155,3,Exports,Fiscal Quarter 3
CT,2020,World,Tobacco,9799011,3,Exports,Fiscal Quarter 3
CT,2019,Bahamas,"Bakery Goods, Cereals, And Pasta",953672,1,Exports,Fiscal Quarter 1
CO,2019,Thailand,Hides And Skins,2315648,3,Exports,Fiscal Quarter 3
ME,2020,World,Processed Fruit,10140769,1,Exports,Fiscal Quarter 1
MD,2023,World,Soybeans,36701848,3,Exports,Fiscal Quarter 3
MT,2021,Mexico,Wheat,6204885,1,Exports,Fiscal Quarter 1
MD,2019,China,Essential Oils,597831,3,Exports,Fiscal Quarter 3
NH,2020,Australia,"Dextrins, Peptones, And Proteins",72027,4,Exports,Fiscal Quarter 4
ID,2021,World,Milled Grains And Products,22518069,1,Exports,Fiscal Quarter 1
FL,2023,World,Distilled Spirits,93953149,1,Exports,Fiscal Quarter 1
PR,2020,Bahamas,Food Preparations,320701,2,Exports,Fiscal Quarter 2
UT,2021,World,Beef And Beef Products,55284309,2,Exports,Fiscal Quarter 2
DC,2022,Burma,Distillers Grains,191000,3,Exports,Fiscal Quarter 3
MO,2024,China,Pork And Pork Products,8077139,3,Exports,Fiscal Quarter 3
KS,2019,Japan,Dog And Cat Food,3849769,2,Exports,Fiscal Quarter 2
WV,2022,South Africa,Poultry Meat And Products (Excluding Eggs),548627,3,Exports,Fiscal Quarter 3
KY,2022,Ireland,"Other Feeds, Meals, And Fodders",15257,2,Exports,Fiscal Quarter 2
DE,2021,World,Fresh Fruit,48797436,2,Exports,Fiscal Quarter 2
IN,2019,Colombia,Pork And Pork Products,2726893,3,Exports,Fiscal Quarter 3
WY,2022,Canada,Live Animals,142160,3,Exports,Fiscal Quarter 3
ID,2021,Canada,Processed Vegetables,13060926,1,Exports,Fiscal Quarter 1
VA,2022,Angola,Poultry Meat And Products (Excluding Eggs),2031566,4,Exports,Fiscal Quarter 4
MD,2020,Belgium,"Dextrins, Peptones, And Proteins",377719,4,Exports,Fiscal Quarter 4
MT,2022,Mexico,Pulses,2331309,2,Exports,Fiscal Quarter 2
NC,2019,Taiwan,Food Preparations,4717123,2,Exports,Fiscal Quarter 2
HI,2020,Japan,Non-Alcoholic Beverages (Excluding Juices),4971622,4,Exports,Fiscal Quarter 4
PA,2021,Mexico,Essential Oils,282969,2,Exports,Fiscal Quarter 2
SC,2023,Ireland,Vegetable Oils (Excluding Soybean),1509792,2,Exports,Fiscal Quarter 2
RI,2024,Cameroon,Food Preparations,448775,2,Exports,Fiscal Quarter 2
CA,2024,World,Dairy Products,509039723,1,Exports,Fiscal Quarter 1
HI,2020,Palau,Non-Alcoholic Beverages (Excluding Juices),119902,2,Exports,Fiscal Quarter 2
IA,2021,Israel,Soybean Meal,44480,2,Exports,Fiscal Quarter 2
NM,2020,Vietnam,"Other Feeds, Meals, And Fodders",97305,1,Exports,Fiscal Quarter 1
WI,2022,Canada,Dairy Products,40440997,1,Exports,Fiscal Quarter 1
NH,2021,World,Chocolate And Cocoa Products,8869757,3,Exports,Fiscal Quarter 3
AZ,2021,Cambodia,Non-Alcoholic Beverages (Excluding Juices),346091,1,Exports,Fiscal Quarter 1
US,2024,Mexico,Corn,1409491003,3,Exports,Fiscal Quarter 3
CO,2023,World,Beef And Beef Products,365899500,1,Exports,Fiscal Quarter 1
DC,2023,Aruba,Distilled Spirits,3192,3,Exports,Fiscal Quarter 3
RI,2022,Mexico,Non-Alcoholic Beverages (Excluding Juices),78873,2,Exports,Fiscal Quarter 2
AZ,2020,Malaysia,Fresh Fruit,39258,2,Exports,Fiscal Quarter 2
MI,2020,Sri Lanka,Soybean Meal,3784763,3,Exports,Fiscal Quarter 3
GA,2021,Taiwan,Poultry Meat And Products (Excluding Eggs),11842980,4,Exports,Fiscal Quarter 4
OR,2022,World,Soybeans,3844500,3,Exports,Fiscal Quarter 3
MN,2023,World,"Other Feeds, Meals, And Fodders",61995723,2,Exports,Fiscal Quarter 2
HI,2021,Japan,Fresh Fruit,141860,3,Exports,Fiscal Quarter 3
VA,2022,World,Soybean Meal,82330010,2,Exports,Fiscal Quarter 2
TX,2020,Mexico,Beef And Beef Products,23333715,3,Exports,Fiscal Quarter 3
MS,2023,Philippines,Poultry Meat And Products (Excluding Eggs),1543820,2,Exports,Fiscal Quarter 2
MD,2019,Netherlands,Food Preparations,1620705,4,Exports,Fiscal Quarter 4
DE,2022,Japan,Wine And Related Products,12010,4,Exports,Fiscal Quarter 4
KY,2020,Australia,"Other Feeds, Meals, And Fodders",978059,2,Exports,Fiscal Quarter 2
HI,2023,South Korea,"Coffee, Unroasted",110770,2,Exports,Fiscal Quarter 2
VT,2023,World,Chocolate And Cocoa Products,11452002,1,Exports,Fiscal Quarter 1
NY,2021,Mexico,"Bakery Goods, Cereals, And Pasta",1489372,2,Exports,Fiscal Quarter 2
AL,2023,France,Eggs And Products,317216,1,Exports,Fiscal Quarter 1
MN,2022,World,Distillers Grains,67341580,3,Exports,Fiscal Quarter 3
MT,2020,World,Pulses,19858849,1,Exports,Fiscal Quarter 1
MI,2023,Canada,Soybeans,24948460,2,Exports,Fiscal Quarter 2
HI,2021,China,"Coffee, Unroasted",266240,2,Exports,Fiscal Quarter 2
MS,2021,China,Poultry Meat And Products (Excluding Eggs),11567389,3,Exports,Fiscal Quarter 3
AR,2022,Mexico,Eggs And Products,37681526,4,Exports,Fiscal Quarter 4
NJ,2022,Congo (Kinshasa),Vegetable Oils (Excluding Soybean),6843760,1,Exports,Fiscal Quarter 1
ID,2023,China,Milled Grains And Products,87186,3,Exports,Fiscal Quarter 3
FL,2022,Aruba,Food Preparations,16144652,2,Exports,Fiscal Quarter 2
UT,2022,Malaysia,Essential Oils,8618295,2,Exports,Fiscal Quarter 2
VA,2020,Sri Lanka,Soybean Meal,3572329,3,Exports,Fiscal Quarter 3
MS,2024,Honduras,Pork And Pork Products,3680282,1,Exports,Fiscal Quarter 1
IL,2023,Japan,Pork And Pork Products,16435689,4,Exports,Fiscal Quarter 4
OR,2019,World,Hay,50550006,1,Exports,Fiscal Quarter 1
PR,2023,World,"Bakery Goods, Cereals, And Pasta",4003857,4,Exports,Fiscal Quarter 4
TN,2021,World,Distilled Spirits,150222111,4,Exports,Fiscal Quarter 4
CO,2022,World,Dairy Products,27401483,4,Exports,Fiscal Quarter 4
ID,2021,Japan,Processed Vegetables,5072673,4,Exports,Fiscal Quarter 4
ID,2020,Canada,Planting Seeds,139905,4,Exports,Fiscal Quarter 4
MS,2019,Pakistan,Cotton,2345443,4,Exports,Fiscal Quarter 4
TX,2022,Mexico,Cotton,139636753,4,Exports,Fiscal Quarter 4
FL,2022,Canada,Distilled Spirits,8754526,3,Exports,Fiscal Quarter 3
WA,2024,South Korea,Processed Vegetables,31317692,3,Exports,Fiscal Quarter 3
PA,2022,World,Food Preparations,44208428,3,Exports,Fiscal Quarter 3
OR,2022,Mexico,Processed Vegetables,6377424,1,Exports,Fiscal Quarter 1
NY,2023,South Korea,"Bakery Goods, Cereals, And Pasta",1480979,1,Exports,Fiscal Quarter 1
NC,2024,World,Poultry Meat And Products (Excluding Eggs),109190033,2,Exports,Fiscal Quarter 2
UT,2021,Canada,Essential Oils,5423761,1,Exports,Fiscal Quarter 1
GA,2023,World,Cotton,172189020,4,Exports,Fiscal Quarter 4
ID,2024,Canada,Live Animals,37040014,3,Exports,Fiscal Quarter 3
VA,2019,South Korea,Pork And Pork Products,3901972,4,Exports,Fiscal Quarter 4
ID,2022,Canada,Live Animals,12455566,3,Exports,Fiscal Quarter 3
MS,2020,Chile,"Other Feeds, Meals, And Fodders",1358597,1,Exports,Fiscal Quarter 1
MD,2021,Netherlands,"Dextrins, Peptones, And Proteins",10254995,1,Exports,Fiscal Quarter 1
MI,2019,Canada,"Bakery Goods, Cereals, And Pasta",37397175,3,Exports,Fiscal Quarter 3
IA,2020,Japan,Pork And Pork Products,94988352,1,Exports,Fiscal Quarter 1
ND,2024,World,Pulses,68412167,2,Exports,Fiscal Quarter 2
AZ,2024,Canada,Fresh Vegetables,54114531,3,Exports,Fiscal Quarter 3
OR,2019,Taiwan,Hay,1052863,1,Exports,Fiscal Quarter 1
AL,2022,Cuba,Poultry Meat And Products (Excluding Eggs),19232686,1,Exports,Fiscal Quarter 1
HI,2022,Philippines,Chocolate And Cocoa Products,874687,4,Exports,Fiscal Quarter 4
RI,2021,Mexico,"Meat Products, Nesoi",261122,4,Exports,Fiscal Quarter 4
WI,2021,Canada,Processed Fruit,11641466,4,Exports,Fiscal Quarter 4
MA,2019,India,Hides And Skins,556805,4,Exports,Fiscal Quarter 4
NM,2023,Mexico,"Sugar, Sweeteners, Beverage Bases",2372106,2,Exports,Fiscal Quarter 2
MT,2023,Canada,Distillers Grains,7707911,4,Exports,Fiscal Quarter 4
IN,2023,Mexico,"Dextrins, Peptones, And Proteins",3692879,3,Exports,Fiscal Quarter 3
TN,2022,World,Cotton,226438169,2,Exports,Fiscal Quarter 2
CO,2022,South Korea,Hides And Skins,3297724,2,Exports,Fiscal Quarter 2
NY,2023,China,Dog And Cat Food,5140161,3,Exports,Fiscal Quarter 3
KY,2022,Spain,Distilled Spirits,11989506,1,Exports,Fiscal Quarter 1
MN,2021,Japan,Pork And Pork Products,31560042,3,Exports,Fiscal Quarter 3
SC,2019,Ireland,Vegetable Oils (Excluding Soybean),4001893,3,Exports,Fiscal Quarter 3
WY,2022,World,Live Animals,162387,3,Exports,Fiscal Quarter 3
MI,2021,World,"Bakery Goods, Cereals, And Pasta",36781652,4,Exports,Fiscal Quarter 4
HI,2021,Japan,Chocolate And Cocoa Products,1025491,4,Exports,Fiscal Quarter 4
CO,2022,Canada,Dairy Products,4397363,3,Exports,Fiscal Quarter 3
FL,2024,Aruba,Fresh Vegetables,2200023,1,Exports,Fiscal Quarter 1
DE,2019,Hong Kong,Poultry Meat And Products (Excluding Eggs),3883862,1,Exports,Fiscal Quarter 1
KS,2019,Indonesia,Soybeans,1528336,1,Exports,Fiscal Quarter 1
MD,2021,World,Soybeans,3415026,4,Exports,Fiscal Quarter 4
WV,2024,South Korea,Poultry Meat And Products (Excluding Eggs),374704,1,Exports,Fiscal Quarter 1
NJ,2023,Bermuda,Fresh Fruit,136738,3,Exports,Fiscal Quarter 3
MD,2023,India,Essential Oils,1860004,1,Exports,Fiscal Quarter 1
MN,2023,Italy,Wheat,16438347,1,Exports,Fiscal Quarter 1
KY,2023,World,Live Animals,19875482,4,Exports,Fiscal Quarter 4
TX,2024,China,Dairy Products,5476465,3,Exports,Fiscal Quarter 3
NE,2020,Mexico,Beef And Beef Products,39891621,1,Exports,Fiscal Quarter 1
FL,2023,Jamaica,Food Preparations,5967246,4,Exports,Fiscal Quarter 4
OK,2023,China,"Meat Products, Nesoi",2196681,2,Exports,Fiscal Quarter 2
KY,2023,Canada,"Other Feeds, Meals, And Fodders",2962937,3,Exports,Fiscal Quarter 3
IN,2020,Canada,"Sugar, Sweeteners, Beverage Bases",2648399,3,Exports,Fiscal Quarter 3
SC,2019,Netherlands,Vegetable Oils (Excluding Soybean),18580511,2,Exports,Fiscal Quarter 2
CO,2020,Malaysia,"Other Feeds, Meals, And Fodders",79234,1,Exports,Fiscal Quarter 1
NE,2022,World,Soybeans,175634513,3,Exports,Fiscal Quarter 3
NE,2019,Canada,Beef And Beef Products,28620977,3,Exports,Fiscal Quarter 3
CA,2023,Canada,Fresh Fruit,431033906,3,Exports,Fiscal Quarter 3
WY,2021,World,Live Animals,176767,4,Exports,Fiscal Quarter 4
MA,2024,China,Food Preparations,999284,1,Exports,Fiscal Quarter 1
OR,2021,Thailand,Tree Nuts,2016894,1,Exports,Fiscal Quarter 1
OR,2023,World,Wheat,9403317,4,Exports,Fiscal Quarter 4
NV,2024,Canada,Food Preparations,1139891,3,Exports,Fiscal Quarter 3
IL,2022,World,Corn,392155600,3,Exports,Fiscal Quarter 3
PR,2022,Australia,Distilled Spirits,41450,4,Exports,Fiscal Quarter 4
