State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
CT,2022,Costa Rica,"Bakery Goods, Cereals, And Pasta",601215,4,Exports,Fiscal Quarter 4
OK,2019,Mexico,Wheat,10918547,3,Exports,Fiscal Quarter 3
TN,2019,World,Food Preparations,13455414,4,Exports,Fiscal Quarter 4
ME,2022,Australia,Processed Vegetables,275331,4,Exports,Fiscal Quarter 4
NM,2019,Colombia,Dairy Products,479905,1,Exports,Fiscal Quarter 1
MS,2020,Cuba,Poultry Meat And Products (Excluding Eggs),3395693,4,Exports,Fiscal Quarter 4
KS,2019,Trinidad And Tobago,Corn,409107,3,Exports,Fiscal Quarter 3
IA,2023,China,Corn,65223617,3,Exports,Fiscal Quarter 3
AR,2019,Saudi Arabia,Rice,3275120,3,Exports,Fiscal Quarter 3
PR,2021,World,Essential Oils,3282673,3,Exports,Fiscal Quarter 3
ME,2020,South Korea,Live Animals,480547,3,Exports,Fiscal Quarter 3
MT,2021,China,Wheat,303218,1,Exports,Fiscal Quarter 1
NH,2022,Denmark,"Sugar, Sweeteners, Beverage Bases",215363,1,Exports,Fiscal Quarter 1
GA,2019,China,"Other Feeds, Meals, And Fodders",7076852,2,Exports,Fiscal Quarter 2
ND,2020,World,Corn,28517840,3,Exports,Fiscal Quarter 3
NM,2024,World,Tree Nuts,6685570,2,Exports,Fiscal Quarter 2
MN,2021,United Kingdom,Dairy Products,3564773,1,Exports,Fiscal Quarter 1
IA,2020,Japan,Corn,13166910,1,Exports,Fiscal Quarter 1
ME,2023,World,Live Animals,4381278,1,Exports,Fiscal Quarter 1
SC,2022,Ireland,Vegetable Oils (Excluding Soybean),1945408,1,Exports,Fiscal Quarter 1
AZ,2024,World,Beef And Beef Products,41458466,2,Exports,Fiscal Quarter 2
NY,2024,Canada,Non-Alcoholic Beverages (Excluding Juices),41839834,2,Exports,Fiscal Quarter 2
PR,2023,Mexico,Food Preparations,6949383,3,Exports,Fiscal Quarter 3
TN,2020,Canada,"Dextrins, Peptones, And Proteins",1467707,2,Exports,Fiscal Quarter 2
VT,2024,World,Confectionery,1691681,2,Exports,Fiscal Quarter 2
AR,2021,Netherlands,Food Preparations,96082,1,Exports,Fiscal Quarter 1
TX,2020,Pakistan,Cotton,158424777,2,Exports,Fiscal Quarter 2
SC,2023,France,Dog And Cat Food,2826173,2,Exports,Fiscal Quarter 2
OH,2022,Mexico,Food Preparations,85306,1,Exports,Fiscal Quarter 1
VA,2022,Taiwan,Soybeans,33625471,2,Exports,Fiscal Quarter 2
FL,2022,Honduras,Food Preparations,4465742,2,Exports,Fiscal Quarter 2
ND,2024,Bulgaria,Oilseeds (Excluding Soybean),1260000,2,Exports,Fiscal Quarter 2
NY,2023,Canada,Dairy Products,16139195,4,Exports,Fiscal Quarter 4
MO,2020,Canada,Dairy Products,2871263,4,Exports,Fiscal Quarter 4
US,2022,China,Dairy Products,213025235,3,Exports,Fiscal Quarter 3
NV,2019,Mexico,Dairy Products,6217654,3,Exports,Fiscal Quarter 3
AK,2021,Hong Kong,Soybean Meal,24745,2,Exports,Fiscal Quarter 2
MO,2019,Mexico,Corn,35105942,2,Exports,Fiscal Quarter 2
MN,2019,Mexico,Distillers Grains,8898369,2,Exports,Fiscal Quarter 2
AR,2019,World,Poultry Meat And Products (Excluding Eggs),83303241,4,Exports,Fiscal Quarter 4
KS,2022,World,Dog And Cat Food,62346153,1,Exports,Fiscal Quarter 1
MT,2024,Canada,Pulses,25322001,3,Exports,Fiscal Quarter 3
ID,2020,Netherlands,Pulses,1307001,3,Exports,Fiscal Quarter 3
NM,2023,Egypt,Dairy Products,3500134,1,Exports,Fiscal Quarter 1
MN,2019,World,Dairy Products,54716953,4,Exports,Fiscal Quarter 4
NJ,2021,Netherlands,Food Preparations,3143773,2,Exports,Fiscal Quarter 2
CA,2020,Canada,Food Preparations,22615359,3,Exports,Fiscal Quarter 3
NV,2023,China,Non-Alcoholic Beverages (Excluding Juices),2990749,4,Exports,Fiscal Quarter 4
KY,2020,World,Live Animals,14161884,3,Exports,Fiscal Quarter 3
OR,2022,World,Hay,61229000,3,Exports,Fiscal Quarter 3
IL,2024,Honduras,Corn,11019582,2,Exports,Fiscal Quarter 2
KY,2023,Canada,"Bakery Goods, Cereals, And Pasta",14541404,3,Exports,Fiscal Quarter 3
AL,2020,Guatemala,Cotton,730534,2,Exports,Fiscal Quarter 2
MI,2023,China,Dairy Products,4673154,4,Exports,Fiscal Quarter 4
IN,2024,Canada,"Dextrins, Peptones, And Proteins",13962970,1,Exports,Fiscal Quarter 1
MI,2023,South Korea,Soybean Meal,1015000,4,Exports,Fiscal Quarter 4
WV,2021,United Kingdom,Eggs And Products,84672,2,Exports,Fiscal Quarter 2
PA,2022,Israel,"Bakery Goods, Cereals, And Pasta",1843092,2,Exports,Fiscal Quarter 2
ID,2022,Hungary,Pulses,1476478,4,Exports,Fiscal Quarter 4
NM,2022,Dominican Republic,Dairy Products,531652,1,Exports,Fiscal Quarter 1
NH,2024,Japan,Confectionery,77112,2,Exports,Fiscal Quarter 2
CO,2021,Japan,"Other Feeds, Meals, And Fodders",157225,3,Exports,Fiscal Quarter 3
UT,2024,South Korea,Food Preparations,17715547,3,Exports,Fiscal Quarter 3
MT,2022,World,Pulses,19737718,2,Exports,Fiscal Quarter 2
PR,2020,Canada,Essential Oils,6729970,4,Exports,Fiscal Quarter 4
LA,2020,Mexico,Wheat,34424340,1,Exports,Fiscal Quarter 1
TN,2023,Turkey,Cotton,13231244,4,Exports,Fiscal Quarter 4
AR,2024,United Kingdom,Eggs And Products,542471,1,Exports,Fiscal Quarter 1
RI,2022,Somalia,Food Preparations,2998012,1,Exports,Fiscal Quarter 1
FL,2024,Dominican Republic,Dairy Products,13636680,3,Exports,Fiscal Quarter 3
NE,2024,Canada,Corn,964038,2,Exports,Fiscal Quarter 2
TX,2019,Guatemala,Poultry Meat And Products (Excluding Eggs),4891431,2,Exports,Fiscal Quarter 2
UT,2022,World,Dairy Products,13941420,1,Exports,Fiscal Quarter 1
MD,2021,Dominican Republic,Condiments And Sauces,216572,1,Exports,Fiscal Quarter 1
KS,2022,Japan,Corn,3241685,2,Exports,Fiscal Quarter 2
MT,2019,Pakistan,Pulses,1620690,3,Exports,Fiscal Quarter 3
PA,2021,World,"Bakery Goods, Cereals, And Pasta",63690805,1,Exports,Fiscal Quarter 1
TN,2019,Panama,"Bakery Goods, Cereals, And Pasta",2487898,4,Exports,Fiscal Quarter 4
VT,2022,Canada,Chocolate And Cocoa Products,12481852,2,Exports,Fiscal Quarter 2
NV,2019,Mexico,"Bakery Goods, Cereals, And Pasta",320994,4,Exports,Fiscal Quarter 4
MI,2022,Japan,Soybean Meal,8323200,3,Exports,Fiscal Quarter 3
OK,2020,Japan,Pork And Pork Products,30122246,4,Exports,Fiscal Quarter 4
VA,2022,Guatemala,Soybean Oil,14190006,4,Exports,Fiscal Quarter 4
WA,2024,Taiwan,Processed Vegetables,21379623,3,Exports,Fiscal Quarter 3
MD,2022,Mexico,Condiments And Sauces,3588456,3,Exports,Fiscal Quarter 3
WY,2022,Chile,Coarse Grains (Excluding Corn),11000,4,Exports,Fiscal Quarter 4
MT,2024,World,Live Animals,23564546,2,Exports,Fiscal Quarter 2
DE,2023,World,Fruit And Vegetable Juices,2696750,4,Exports,Fiscal Quarter 4
WV,2020,Peru,Live Animals,98633,4,Exports,Fiscal Quarter 4
MN,2022,Belgium,Corn,14364,4,Exports,Fiscal Quarter 4
ID,2021,World,Dairy Products,54134541,1,Exports,Fiscal Quarter 1
CO,2023,China,Hides And Skins,14588709,4,Exports,Fiscal Quarter 4
NH,2019,New Zealand,"Sugar, Sweeteners, Beverage Bases",138803,4,Exports,Fiscal Quarter 4
SC,2023,World,Dog And Cat Food,40126731,4,Exports,Fiscal Quarter 4
AL,2019,Cuba,Poultry Meat And Products (Excluding Eggs),12794563,1,Exports,Fiscal Quarter 1
FL,2021,Colombia,Dairy Products,4368743,3,Exports,Fiscal Quarter 3
MT,2024,Peru,Pulses,5654887,3,Exports,Fiscal Quarter 3
IL,2019,World,Corn,246790096,1,Exports,Fiscal Quarter 1
NV,2020,South Korea,Non-Alcoholic Beverages (Excluding Juices),14088164,3,Exports,Fiscal Quarter 3
NC,2023,Indonesia,Tobacco,3952614,1,Exports,Fiscal Quarter 1
KY,2022,United Kingdom,"Bakery Goods, Cereals, And Pasta",2582597,4,Exports,Fiscal Quarter 4
AL,2021,South Korea,Live Animals,1159958,3,Exports,Fiscal Quarter 3
UT,2019,World,Essential Oils,63558501,3,Exports,Fiscal Quarter 3
NV,2022,United Kingdom,Food Preparations,307758,1,Exports,Fiscal Quarter 1
PA,2021,South Korea,Dairy Products,3506192,1,Exports,Fiscal Quarter 1
MD,2024,United Kingdom,Condiments And Sauces,2165394,3,Exports,Fiscal Quarter 3
WV,2022,Canada,Condiments And Sauces,470017,3,Exports,Fiscal Quarter 3
NV,2023,Peru,Dairy Products,19109507,1,Exports,Fiscal Quarter 1
GA,2021,Canada,Vegetable Oils (Excluding Soybean),19419299,3,Exports,Fiscal Quarter 3
WA,2021,South Korea,Fresh Fruit,20924550,3,Exports,Fiscal Quarter 3
NE,2022,South Korea,Pork And Pork Products,3213126,4,Exports,Fiscal Quarter 4
AR,2024,Jamaica,Eggs And Products,3054081,1,Exports,Fiscal Quarter 1
NE,2019,Mexico,Pork And Pork Products,3236699,4,Exports,Fiscal Quarter 4
NJ,2019,Japan,Fruit And Vegetable Juices,811352,2,Exports,Fiscal Quarter 2
KS,2019,Iraq,Wheat,32898600,3,Exports,Fiscal Quarter 3
VA,2021,Belgium,Tobacco,2194472,1,Exports,Fiscal Quarter 1
MA,2023,Mexico,Non-Alcoholic Beverages (Excluding Juices),1858876,1,Exports,Fiscal Quarter 1
WI,2024,South Korea,"Meat Products, Nesoi",2853126,2,Exports,Fiscal Quarter 2
MN,2020,China,Pork And Pork Products,32320862,2,Exports,Fiscal Quarter 2
MA,2024,Japan,"Bakery Goods, Cereals, And Pasta",156681,2,Exports,Fiscal Quarter 2
ME,2022,Canada,Processed Vegetables,3009706,4,Exports,Fiscal Quarter 4
AR,2023,World,Poultry Meat And Products (Excluding Eggs),68539647,2,Exports,Fiscal Quarter 2
NM,2019,Dominican Republic,Dairy Products,218618,2,Exports,Fiscal Quarter 2
NM,2019,World,Live Animals,2391643,4,Exports,Fiscal Quarter 4
IL,2021,Mexico,Corn,103198062,2,Exports,Fiscal Quarter 2
RI,2021,Canada,"Coffee, Unroasted",154265,2,Exports,Fiscal Quarter 2
VT,2022,United Kingdom,Chocolate And Cocoa Products,31350,1,Exports,Fiscal Quarter 1
NJ,2021,Canada,Essential Oils,24948942,3,Exports,Fiscal Quarter 3
LA,2019,World,Rice,189119135,1,Exports,Fiscal Quarter 1
VT,2021,World,Dairy Products,10897582,2,Exports,Fiscal Quarter 2
NV,2024,Mexico,Pork And Pork Products,9088524,3,Exports,Fiscal Quarter 3
NJ,2020,World,Fresh Fruit,59112798,2,Exports,Fiscal Quarter 2
MA,2021,Israel,Dairy Products,515512,1,Exports,Fiscal Quarter 1
ND,2019,World,Corn,40906520,2,Exports,Fiscal Quarter 2
NM,2023,Vietnam,Tree Nuts,399000,2,Exports,Fiscal Quarter 2
MT,2020,Mexico,Milled Grains And Products,4584913,3,Exports,Fiscal Quarter 3
GA,2023,Vietnam,"Other Feeds, Meals, And Fodders",2499163,1,Exports,Fiscal Quarter 1
MD,2024,World,"Dextrins, Peptones, And Proteins",11917949,1,Exports,Fiscal Quarter 1
NY,2023,China,Dairy Products,4618755,1,Exports,Fiscal Quarter 1
IL,2023,China,Soybeans,495881598,2,Exports,Fiscal Quarter 2
WI,2022,Mexico,Soybeans,6839787,4,Exports,Fiscal Quarter 4
CO,2024,China,Hides And Skins,13562170,2,Exports,Fiscal Quarter 2
CT,2022,Honduras,"Bakery Goods, Cereals, And Pasta",461915,1,Exports,Fiscal Quarter 1
IN,2021,China,"Other Feeds, Meals, And Fodders",5939065,4,Exports,Fiscal Quarter 4
SD,2019,Switzerland,Beef And Beef Products,163029,4,Exports,Fiscal Quarter 4
AR,2020,Pakistan,Cotton,8895432,2,Exports,Fiscal Quarter 2
VA,2020,World,Pork And Pork Products,158199431,2,Exports,Fiscal Quarter 2
RI,2024,Turks And Caicos Islands,"Bakery Goods, Cereals, And Pasta",48276,1,Exports,Fiscal Quarter 1
OR,2020,Mexico,Processed Vegetables,5378735,2,Exports,Fiscal Quarter 2
WI,2024,Canada,"Meat Products, Nesoi",24203131,1,Exports,Fiscal Quarter 1
SD,2019,Canada,Soybean Meal,15249727,4,Exports,Fiscal Quarter 4
PA,2024,Canada,Essential Oils,35004334,2,Exports,Fiscal Quarter 2
ND,2020,Canada,Corn,23245777,2,Exports,Fiscal Quarter 2
KY,2021,World,"Other Feeds, Meals, And Fodders",13440642,1,Exports,Fiscal Quarter 1
UT,2019,Hong Kong,Food Preparations,9295187,3,Exports,Fiscal Quarter 3
VA,2022,Malaysia,Soybeans,25969242,2,Exports,Fiscal Quarter 2
WV,2023,South Africa,Poultry Meat And Products (Excluding Eggs),235324,2,Exports,Fiscal Quarter 2
GA,2022,Turkey,Cotton,3549999,1,Exports,Fiscal Quarter 1
CT,2021,Canada,Dog And Cat Food,5705940,2,Exports,Fiscal Quarter 2
MS,2024,Honduras,"Bakery Goods, Cereals, And Pasta",29487,1,Exports,Fiscal Quarter 1
HI,2019,Marshall Islands,Fruit And Vegetable Juices,19615,4,Exports,Fiscal Quarter 4
IL,2022,Indonesia,Distillers Grains,15735136,1,Exports,Fiscal Quarter 1
MA,2024,Ireland,"Dextrins, Peptones, And Proteins",1332011,3,Exports,Fiscal Quarter 3
MD,2021,Malaysia,Soybeans,309186,4,Exports,Fiscal Quarter 4
ME,2022,Canada,Processed Fruit,8595443,3,Exports,Fiscal Quarter 3
MN,2021,World,Pork And Pork Products,122245621,1,Exports,Fiscal Quarter 1
AL,2023,India,Cotton,4660445,4,Exports,Fiscal Quarter 4
AK,2019,Mexico,Poultry Meat And Products (Excluding Eggs),1129075,3,Exports,Fiscal Quarter 3
WI,2020,South Korea,Beef And Beef Products,12514783,2,Exports,Fiscal Quarter 2
OH,2023,Philippines,Pork And Pork Products,780000,4,Exports,Fiscal Quarter 4
SD,2021,Japan,Pork And Pork Products,28517590,2,Exports,Fiscal Quarter 2
CT,2023,Mexico,Dog And Cat Food,254340,1,Exports,Fiscal Quarter 1
MS,2023,Mexico,Poultry Meat And Products (Excluding Eggs),7194904,1,Exports,Fiscal Quarter 1
AL,2022,Canada,Eggs And Products,1765539,2,Exports,Fiscal Quarter 2
MS,2021,Canada,Poultry Meat And Products (Excluding Eggs),4662257,4,Exports,Fiscal Quarter 4
ND,2021,Indonesia,Soybeans,4032761,4,Exports,Fiscal Quarter 4
MI,2023,South Korea,Soybean Meal,2023782,1,Exports,Fiscal Quarter 1
NV,2023,Australia,Condiments And Sauces,483610,1,Exports,Fiscal Quarter 1
NY,2019,Germany,Non-Alcoholic Beverages (Excluding Juices),234284,4,Exports,Fiscal Quarter 4
NC,2022,World,Pork And Pork Products,78523941,4,Exports,Fiscal Quarter 4
MI,2024,Netherlands,Soybean Meal,1586000,2,Exports,Fiscal Quarter 2
AR,2019,Mexico,Poultry Meat And Products (Excluding Eggs),26724456,1,Exports,Fiscal Quarter 1
NM,2024,Israel,Tree Nuts,729000,2,Exports,Fiscal Quarter 2
VA,2021,Canada,Poultry Meat And Products (Excluding Eggs),3575037,4,Exports,Fiscal Quarter 4
NM,2021,Thailand,"Other Feeds, Meals, And Fodders",1305235,1,Exports,Fiscal Quarter 1
OH,2024,El Salvador,"Bakery Goods, Cereals, And Pasta",385931,2,Exports,Fiscal Quarter 2
ND,2021,Canada,Pulses,5807664,2,Exports,Fiscal Quarter 2
KS,2023,South Korea,Pork And Pork Products,209920,1,Exports,Fiscal Quarter 1
PA,2023,Singapore,Chocolate And Cocoa Products,8157103,2,Exports,Fiscal Quarter 2
MS,2023,World,Poultry Meat And Products (Excluding Eggs),36080106,4,Exports,Fiscal Quarter 4
WI,2021,Japan,Dairy Products,7605028,3,Exports,Fiscal Quarter 3
IL,2020,World,Food Preparations,97551716,1,Exports,Fiscal Quarter 1
AK,2023,China,"Other Feeds, Meals, And Fodders",4379491,4,Exports,Fiscal Quarter 4
PA,2024,Mexico,Food Preparations,5840677,3,Exports,Fiscal Quarter 3
MN,2023,Canada,"Other Feeds, Meals, And Fodders",8744533,4,Exports,Fiscal Quarter 4
NE,2020,Canada,Corn,875559,2,Exports,Fiscal Quarter 2
NY,2019,Japan,Wine And Related Products,824343,1,Exports,Fiscal Quarter 1
HI,2023,Palau,Non-Alcoholic Beverages (Excluding Juices),42742,1,Exports,Fiscal Quarter 1
WI,2019,Malaysia,Processed Fruit,1062383,1,Exports,Fiscal Quarter 1
KY,2019,Ireland,"Other Feeds, Meals, And Fodders",15170,1,Exports,Fiscal Quarter 1
NC,2024,China,Cotton,2755496,3,Exports,Fiscal Quarter 3
LA,2020,Dominican Republic,Soybean Meal,39237351,4,Exports,Fiscal Quarter 4
KY,2020,South Korea,Live Animals,2051846,4,Exports,Fiscal Quarter 4
CO,2019,Taiwan,Hides And Skins,1486402,2,Exports,Fiscal Quarter 2
OR,2020,World,Hay,36359922,4,Exports,Fiscal Quarter 4
WI,2022,China,Ethanol (Non-Beverage),36325,4,Exports,Fiscal Quarter 4
IA,2023,Japan,Corn,82912855,3,Exports,Fiscal Quarter 3
MA,2019,Netherlands,"Dextrins, Peptones, And Proteins",564273,3,Exports,Fiscal Quarter 3
AR,2021,El Salvador,Cotton,1110408,3,Exports,Fiscal Quarter 3
AR,2019,World,Cotton,16521382,1,Exports,Fiscal Quarter 1
GA,2021,Philippines,Poultry Meat And Products (Excluding Eggs),18403927,4,Exports,Fiscal Quarter 4
CO,2020,World,"Other Feeds, Meals, And Fodders",9166184,4,Exports,Fiscal Quarter 4
VT,2024,Canada,Chocolate And Cocoa Products,12239918,2,Exports,Fiscal Quarter 2
MO,2023,Germany,Soybean Meal,2812329,4,Exports,Fiscal Quarter 4
PR,2020,World,Non-Alcoholic Beverages (Excluding Juices),4085291,2,Exports,Fiscal Quarter 2
AZ,2022,Taiwan,Hay,224461,2,Exports,Fiscal Quarter 2
OK,2020,World,Cotton,15888905,1,Exports,Fiscal Quarter 1
TX,2021,Pakistan,Cotton,58636941,4,Exports,Fiscal Quarter 4
DC,2021,Canada,Ethanol (Non-Beverage),480477,1,Exports,Fiscal Quarter 1
ID,2023,Japan,Processed Vegetables,7832588,1,Exports,Fiscal Quarter 1
MA,2021,Canada,Dairy Products,1882504,2,Exports,Fiscal Quarter 2
TX,2023,World,Beef And Beef Products,303454188,2,Exports,Fiscal Quarter 2
WY,2019,Colombia,Pulses,18824,1,Exports,Fiscal Quarter 1
AL,2022,Mexico,Live Animals,3907413,2,Exports,Fiscal Quarter 2
TX,2022,South Korea,Beef And Beef Products,112865720,3,Exports,Fiscal Quarter 3
UT,2022,Australia,Food Preparations,13333570,1,Exports,Fiscal Quarter 1
ME,2022,Canada,"Sugar, Sweeteners, Beverage Bases",9795284,3,Exports,Fiscal Quarter 3
NE,2019,Thailand,Soybeans,1042803,2,Exports,Fiscal Quarter 2
IL,2024,World,Soybeans,778308282,1,Exports,Fiscal Quarter 1
LA,2023,Mexico,Wheat,48664641,2,Exports,Fiscal Quarter 2
VA,2024,Jamaica,Soybean Meal,5051229,3,Exports,Fiscal Quarter 3
IA,2020,Japan,Corn,27212520,4,Exports,Fiscal Quarter 4
PR,2024,Sint Maarten,Non-Alcoholic Beverages (Excluding Juices),758829,3,Exports,Fiscal Quarter 3
WY,2019,Dominican Republic,Pulses,873946,4,Exports,Fiscal Quarter 4
WA,2021,Taiwan,Corn,24719349,3,Exports,Fiscal Quarter 3
OH,2022,Indonesia,Distillers Grains,25650409,3,Exports,Fiscal Quarter 3
UT,2024,Costa Rica,Dairy Products,792763,3,Exports,Fiscal Quarter 3
MA,2021,Australia,Processed Fruit,1563086,4,Exports,Fiscal Quarter 4
MA,2021,Netherlands,Processed Fruit,9984715,2,Exports,Fiscal Quarter 2
TN,2019,Singapore,"Dextrins, Peptones, And Proteins",2162774,2,Exports,Fiscal Quarter 2
FL,2021,Dominican Republic,Fresh Vegetables,2643815,1,Exports,Fiscal Quarter 1
UT,2020,Australia,Non-Alcoholic Beverages (Excluding Juices),1897565,2,Exports,Fiscal Quarter 2
ND,2022,Canada,Pulses,4671078,1,Exports,Fiscal Quarter 1
OK,2020,Vietnam,Cotton,1561362,1,Exports,Fiscal Quarter 1
CA,2021,China,Food Preparations,29465025,2,Exports,Fiscal Quarter 2
MN,2020,Mexico,Wheat,2912140,1,Exports,Fiscal Quarter 1
CA,2019,World,Fresh Fruit,789228034,4,Exports,Fiscal Quarter 4
NY,2022,United Kingdom,Food Preparations,5724809,2,Exports,Fiscal Quarter 2
ND,2023,Vietnam,Wheat,333990,3,Exports,Fiscal Quarter 3
HI,2024,South Korea,Tree Nuts,11040,2,Exports,Fiscal Quarter 2
TX,2021,World,Ethanol (Non-Beverage),280426324,1,Exports,Fiscal Quarter 1
AL,2024,Mexico,Live Animals,7061700,2,Exports,Fiscal Quarter 2
MT,2021,Mexico,Pulses,3172842,3,Exports,Fiscal Quarter 3
IL,2022,World,Corn,290956939,1,Exports,Fiscal Quarter 1
FL,2021,World,Fresh Fruit,89233892,3,Exports,Fiscal Quarter 3
WA,2023,Taiwan,Wheat,65585061,1,Exports,Fiscal Quarter 1
MO,2023,South Korea,Soybeans,580117,4,Exports,Fiscal Quarter 4
NH,2019,United Kingdom,"Sugar, Sweeteners, Beverage Bases",146098,1,Exports,Fiscal Quarter 1
NC,2023,China,Cotton,7276047,2,Exports,Fiscal Quarter 2
ID,2023,World,Milled Grains And Products,21205737,2,Exports,Fiscal Quarter 2
MO,2020,Mexico,Corn,21370087,4,Exports,Fiscal Quarter 4
WV,2024,Taiwan,Poultry Meat And Products (Excluding Eggs),710553,1,Exports,Fiscal Quarter 1
TN,2019,Netherlands,"Dextrins, Peptones, And Proteins",5760354,4,Exports,Fiscal Quarter 4
IL,2024,Taiwan,Soybeans,23019183,2,Exports,Fiscal Quarter 2
TX,2019,Turkey,Cotton,16923022,1,Exports,Fiscal Quarter 1
IN,2023,United Kingdom,"Dextrins, Peptones, And Proteins",2698409,3,Exports,Fiscal Quarter 3
MI,2019,World,Dairy Products,33821133,3,Exports,Fiscal Quarter 3
DC,2020,Canada,Processed Fruit,143005,2,Exports,Fiscal Quarter 2
PR,2022,World,Distilled Spirits,9889074,3,Exports,Fiscal Quarter 3
LA,2019,Haiti,Rice,14387191,2,Exports,Fiscal Quarter 2
MS,2023,World,Cotton,253664624,3,Exports,Fiscal Quarter 3
KS,2023,Canada,Corn,169658,2,Exports,Fiscal Quarter 2
NC,2022,Thailand,Cotton,4430220,3,Exports,Fiscal Quarter 3
ND,2023,World,Soybeans,44903291,4,Exports,Fiscal Quarter 4
OH,2020,Canada,Pork And Pork Products,20208591,3,Exports,Fiscal Quarter 3
WA,2022,Japan,Wheat,236206708,4,Exports,Fiscal Quarter 4
US,2020,Mexico,Corn,677337824,1,Exports,Fiscal Quarter 1
AL,2021,United Kingdom,Eggs And Products,1026475,1,Exports,Fiscal Quarter 1
WI,2020,Philippines,Food Preparations,1406750,2,Exports,Fiscal Quarter 2
UT,2023,Japan,Dairy Products,1392497,2,Exports,Fiscal Quarter 2
AL,2023,Philippines,Live Animals,4693833,2,Exports,Fiscal Quarter 2
AR,2020,World,Eggs And Products,42910264,2,Exports,Fiscal Quarter 2
NC,2023,Mexico,Poultry Meat And Products (Excluding Eggs),8795233,4,Exports,Fiscal Quarter 4
AK,2024,World,Poultry Meat And Products (Excluding Eggs),82700,2,Exports,Fiscal Quarter 2
MD,2021,World,Essential Oils,11019634,2,Exports,Fiscal Quarter 2
NE,2021,Japan,Beef And Beef Products,98251622,3,Exports,Fiscal Quarter 3
NC,2023,Georgia,Poultry Meat And Products (Excluding Eggs),4446773,1,Exports,Fiscal Quarter 1
LA,2020,World,Corn,1301113208,3,Exports,Fiscal Quarter 3
MA,2022,Canada,Non-Alcoholic Beverages (Excluding Juices),872272,1,Exports,Fiscal Quarter 1
VT,2022,World,Food Preparations,2254552,2,Exports,Fiscal Quarter 2
LA,2022,Guatemala,Soybean Oil,32079311,1,Exports,Fiscal Quarter 1
VT,2021,Czech Republic,Confectionery,4789,2,Exports,Fiscal Quarter 2
PA,2021,United Kingdom,Chocolate And Cocoa Products,7059605,4,Exports,Fiscal Quarter 4
UT,2023,World,Hay,32132749,1,Exports,Fiscal Quarter 1
CT,2021,Austria,Food Preparations,16478737,1,Exports,Fiscal Quarter 1
DE,2020,Canada,Fresh Fruit,47266450,2,Exports,Fiscal Quarter 2
NE,2019,Vietnam,Soybean Meal,1146516,3,Exports,Fiscal Quarter 3
KY,2021,Canada,Food Preparations,4765678,2,Exports,Fiscal Quarter 2
HI,2024,Canada,"Coffee, Unroasted",603845,2,Exports,Fiscal Quarter 2
MI,2020,World,Soybean Meal,15359645,2,Exports,Fiscal Quarter 2
WY,2020,Canada,Live Animals,2797,2,Exports,Fiscal Quarter 2
CT,2022,Bahamas,Dairy Products,80340,4,Exports,Fiscal Quarter 4
IN,2024,Canada,"Sugar, Sweeteners, Beverage Bases",4049345,3,Exports,Fiscal Quarter 3
MO,2024,Canada,Pork And Pork Products,11426217,2,Exports,Fiscal Quarter 2
MO,2024,Mexico,Corn,89382764,2,Exports,Fiscal Quarter 2
MD,2020,Taiwan,Poultry Meat And Products (Excluding Eggs),355780,2,Exports,Fiscal Quarter 2
PR,2023,Canada,Food Preparations,39632746,3,Exports,Fiscal Quarter 3
