State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
KY,2023,Canada,Live Animals,3053024,3,Exports,Fiscal Quarter 3
HI,2023,Singapore,Chocolate And Cocoa Products,91596,1,Exports,Fiscal Quarter 1
WY,2019,Dominican Republic,Pulses,607486,3,Exports,Fiscal Quarter 3
UT,2020,Japan,Beef And Beef Products,6900933,2,Exports,Fiscal Quarter 2
CT,2023,Mexico,Food Preparations,484140,4,Exports,Fiscal Quarter 4
NY,2024,Bahamas,Non-Alcoholic Beverages (Excluding Juices),522027,1,Exports,Fiscal Quarter 1
VA,2024,Congo (Brazzaville),Poultry Meat And Products (Excluding Eggs),3855154,3,Exports,Fiscal Quarter 3
MA,2021,World,Fruit And Vegetable Juices,5266856,4,Exports,Fiscal Quarter 4
AL,2022,United Kingdom,Eggs And Products,1783287,4,Exports,Fiscal Quarter 4
KS,2022,Taiwan,Beef And Beef Products,61361489,3,Exports,Fiscal Quarter 3
IN,2022,Canada,"Sugar, Sweeteners, Beverage Bases",3135190,1,Exports,Fiscal Quarter 1
DE,2019,Vietnam,Poultry Meat And Products (Excluding Eggs),2464274,2,Exports,Fiscal Quarter 2
MN,2019,Japan,"Other Feeds, Meals, And Fodders",13065775,1,Exports,Fiscal Quarter 1
WA,2019,Taiwan,Corn,14658135,2,Exports,Fiscal Quarter 2
CT,2020,Nicaragua,Tobacco,206264,3,Exports,Fiscal Quarter 3
TX,2021,Kenya,Coarse Grains (Excluding Corn),4883455,2,Exports,Fiscal Quarter 2
VA,2023,Egypt,Soybeans,29391375,1,Exports,Fiscal Quarter 1
NE,2023,Mexico,Pork And Pork Products,7800669,2,Exports,Fiscal Quarter 2
PA,2019,New Zealand,Dairy Products,6086745,3,Exports,Fiscal Quarter 3
AR,2021,Guatemala,Poultry Meat And Products (Excluding Eggs),4803746,1,Exports,Fiscal Quarter 1
MT,2022,Peru,Pulses,1819570,3,Exports,Fiscal Quarter 3
UT,2019,China,Hay,15615927,2,Exports,Fiscal Quarter 2
IN,2023,Belgium,"Other Feeds, Meals, And Fodders",8269646,1,Exports,Fiscal Quarter 1
CA,2021,South Korea,Fresh Fruit,104114557,3,Exports,Fiscal Quarter 3
GA,2022,World,Food Preparations,43752735,2,Exports,Fiscal Quarter 2
NM,2024,Israel,Tree Nuts,729000,2,Exports,Fiscal Quarter 2
MI,2022,Canada,Food Preparations,19442916,1,Exports,Fiscal Quarter 1
AL,2019,Mexico,Live Animals,3106575,4,Exports,Fiscal Quarter 4
NC,2021,Indonesia,Tobacco,8267376,3,Exports,Fiscal Quarter 3
CO,2023,China,Dairy Products,3654225,3,Exports,Fiscal Quarter 3
MA,2019,India,Hides And Skins,625700,3,Exports,Fiscal Quarter 3
NM,2020,China,Cotton,415463,3,Exports,Fiscal Quarter 3
LA,2024,Colombia,Corn,311853542,3,Exports,Fiscal Quarter 3
CT,2020,Nicaragua,Tobacco,709444,1,Exports,Fiscal Quarter 1
PA,2019,Canada,Chocolate And Cocoa Products,80239691,4,Exports,Fiscal Quarter 4
HI,2019,World,Tree Nuts,1461399,3,Exports,Fiscal Quarter 3
IA,2024,World,Corn,263695997,2,Exports,Fiscal Quarter 2
US,2019,Japan,Wheat,137686494,3,Exports,Fiscal Quarter 3
IA,2022,Taiwan,Soybeans,552212,2,Exports,Fiscal Quarter 2
LA,2020,Guatemala,Soybean Oil,10675325,4,Exports,Fiscal Quarter 4
ID,2022,Canada,Processed Vegetables,14458282,2,Exports,Fiscal Quarter 2
KS,2022,Taiwan,Soybeans,7870777,3,Exports,Fiscal Quarter 3
WV,2024,Brazil,Eggs And Products,126302,1,Exports,Fiscal Quarter 1
ID,2024,Mexico,Processed Vegetables,44888486,2,Exports,Fiscal Quarter 2
NE,2022,Vietnam,Soybeans,1444231,1,Exports,Fiscal Quarter 1
CA,2023,China,Food Preparations,38999906,3,Exports,Fiscal Quarter 3
KS,2024,Mexico,Pork And Pork Products,59640915,2,Exports,Fiscal Quarter 2
IA,2022,Colombia,Corn,32523469,2,Exports,Fiscal Quarter 2
FL,2024,Canada,Fresh Vegetables,57309778,1,Exports,Fiscal Quarter 1
MS,2019,Canada,Rice,5538466,2,Exports,Fiscal Quarter 2
MN,2021,World,Dairy Products,65431066,1,Exports,Fiscal Quarter 1
AZ,2024,Canada,Fresh Vegetables,54114531,3,Exports,Fiscal Quarter 3
CA,2024,Mexico,Fresh Vegetables,53667686,3,Exports,Fiscal Quarter 3
WV,2022,Mexico,Live Animals,64156,1,Exports,Fiscal Quarter 1
TX,2021,China,Ethanol (Non-Beverage),37168372,1,Exports,Fiscal Quarter 1
AL,2023,China,Live Animals,4404280,2,Exports,Fiscal Quarter 2
NY,2023,Singapore,Dog And Cat Food,658912,1,Exports,Fiscal Quarter 1
ME,2023,Mexico,Processed Vegetables,1551037,2,Exports,Fiscal Quarter 2
LA,2021,Guatemala,Soybean Meal,61347643,3,Exports,Fiscal Quarter 3
DE,2020,Ecuador,"Other Feeds, Meals, And Fodders",770078,2,Exports,Fiscal Quarter 2
AL,2021,Guatemala,Poultry Meat And Products (Excluding Eggs),2388812,4,Exports,Fiscal Quarter 4
UT,2024,Japan,Dairy Products,1072814,1,Exports,Fiscal Quarter 1
NJ,2022,Trinidad And Tobago,Fresh Fruit,18289,1,Exports,Fiscal Quarter 1
NC,2023,Taiwan,Food Preparations,8763004,1,Exports,Fiscal Quarter 1
NY,2022,Colombia,Non-Alcoholic Beverages (Excluding Juices),2493923,3,Exports,Fiscal Quarter 3
NM,2022,Mexico,Tree Nuts,3450986,2,Exports,Fiscal Quarter 2
AK,2020,United Arab Emirates,Poultry Meat And Products (Excluding Eggs),74400,3,Exports,Fiscal Quarter 3
MS,2024,Costa Rica,Pork And Pork Products,191617,2,Exports,Fiscal Quarter 2
TN,2019,World,"Dextrins, Peptones, And Proteins",17159717,4,Exports,Fiscal Quarter 4
AR,2022,Jamaica,Eggs And Products,3585657,4,Exports,Fiscal Quarter 4
US,2024,World,Soybeans,11560356369,1,Exports,Fiscal Quarter 1
NJ,2021,Mexico,Essential Oils,7969868,1,Exports,Fiscal Quarter 1
WI,2019,Hong Kong,Beef And Beef Products,4479868,1,Exports,Fiscal Quarter 1
ME,2022,World,Processed Fruit,8758058,3,Exports,Fiscal Quarter 3
AR,2022,Thailand,"Other Feeds, Meals, And Fodders",1911112,1,Exports,Fiscal Quarter 1
WY,2022,Mexico,Food Preparations,118027,2,Exports,Fiscal Quarter 2
KY,2022,Dominican Republic,"Bakery Goods, Cereals, And Pasta",669819,1,Exports,Fiscal Quarter 1
PA,2022,United Kingdom,Chocolate And Cocoa Products,9100418,2,Exports,Fiscal Quarter 2
MT,2019,World,Milled Grains And Products,5186366,4,Exports,Fiscal Quarter 4
OH,2024,World,Pork And Pork Products,53364356,2,Exports,Fiscal Quarter 2
WA,2022,World,Soybeans,5199771477,1,Exports,Fiscal Quarter 1
OR,2020,Taiwan,Wheat,16353813,2,Exports,Fiscal Quarter 2
SC,2020,Hong Kong,Poultry Meat And Products (Excluding Eggs),11420745,1,Exports,Fiscal Quarter 1
MA,2020,Canada,Dairy Products,786232,3,Exports,Fiscal Quarter 3
IL,2020,Japan,Soybeans,13697779,3,Exports,Fiscal Quarter 3
HI,2023,World,"Coffee, Unroasted",673737,1,Exports,Fiscal Quarter 1
AZ,2023,Germany,Fresh Vegetables,18113,2,Exports,Fiscal Quarter 2
UT,2019,Taiwan,Hay,500971,3,Exports,Fiscal Quarter 3
CT,2021,Bahamas,"Bakery Goods, Cereals, And Pasta",1168390,3,Exports,Fiscal Quarter 3
GA,2024,Canada,Poultry Meat And Products (Excluding Eggs),34078745,3,Exports,Fiscal Quarter 3
MN,2023,World,Pork And Pork Products,112335318,3,Exports,Fiscal Quarter 3
UT,2023,Taiwan,Dairy Products,1476467,4,Exports,Fiscal Quarter 4
TX,2021,Djibouti,Coarse Grains (Excluding Corn),2547100,1,Exports,Fiscal Quarter 1
CT,2022,Canada,Food Preparations,1281939,4,Exports,Fiscal Quarter 4
PA,2021,Canada,Non-Alcoholic Beverages (Excluding Juices),43094452,3,Exports,Fiscal Quarter 3
FL,2020,Dominican Republic,Dairy Products,6974784,2,Exports,Fiscal Quarter 2
NJ,2022,Mexico,Food Preparations,8057907,3,Exports,Fiscal Quarter 3
NC,2022,Taiwan,Food Preparations,5469402,3,Exports,Fiscal Quarter 3
ID,2024,Spain,Pulses,3052362,2,Exports,Fiscal Quarter 2
MD,2023,Belgium,"Dextrins, Peptones, And Proteins",610431,2,Exports,Fiscal Quarter 2
NE,2022,Mexico,Pork And Pork Products,3377876,1,Exports,Fiscal Quarter 1
MI,2021,Philippines,"Bakery Goods, Cereals, And Pasta",393610,1,Exports,Fiscal Quarter 1
AZ,2024,China,Beef And Beef Products,12546307,2,Exports,Fiscal Quarter 2
PR,2022,Italy,Distilled Spirits,7079467,3,Exports,Fiscal Quarter 3
ID,2021,China,Dairy Products,16484561,1,Exports,Fiscal Quarter 1
KY,2020,World,"Bakery Goods, Cereals, And Pasta",18563931,2,Exports,Fiscal Quarter 2
VA,2019,World,Pork And Pork Products,65904870,3,Exports,Fiscal Quarter 3
TX,2019,Mexico,Beef And Beef Products,94485901,2,Exports,Fiscal Quarter 2
DE,2023,Canada,Poultry Meat And Products (Excluding Eggs),6594291,1,Exports,Fiscal Quarter 1
MS,2020,Saudi Arabia,Rice,1504325,2,Exports,Fiscal Quarter 2
MT,2022,Mexico,Pulses,900236,1,Exports,Fiscal Quarter 1
TN,2019,South Africa,"Dextrins, Peptones, And Proteins",594754,4,Exports,Fiscal Quarter 4
NH,2023,World,Condiments And Sauces,330376,2,Exports,Fiscal Quarter 2
DC,2021,World,Wheat,2009429,2,Exports,Fiscal Quarter 2
CO,2024,Canada,Beef And Beef Products,62859360,1,Exports,Fiscal Quarter 1
HI,2024,Palau,Non-Alcoholic Beverages (Excluding Juices),38052,2,Exports,Fiscal Quarter 2
KY,2022,Honduras,"Bakery Goods, Cereals, And Pasta",682849,3,Exports,Fiscal Quarter 3
MI,2024,Saudi Arabia,"Bakery Goods, Cereals, And Pasta",798311,3,Exports,Fiscal Quarter 3
NJ,2021,World,Fresh Fruit,53167929,1,Exports,Fiscal Quarter 1
CT,2019,Hong Kong,Food Preparations,2562805,4,Exports,Fiscal Quarter 4
AR,2022,World,Eggs And Products,50383712,2,Exports,Fiscal Quarter 2
PA,2024,Canada,Essential Oils,33063409,3,Exports,Fiscal Quarter 3
DE,2021,Indonesia,Fresh Fruit,318080,1,Exports,Fiscal Quarter 1
SC,2022,World,Soybeans,12706247,4,Exports,Fiscal Quarter 4
NH,2024,Germany,Confectionery,30811,3,Exports,Fiscal Quarter 3
LA,2023,China,Soybeans,543003938,3,Exports,Fiscal Quarter 3
IL,2019,Thailand,Soybeans,25012491,1,Exports,Fiscal Quarter 1
WA,2021,World,Wheat,566211282,2,Exports,Fiscal Quarter 2
NC,2019,World,Poultry Meat And Products (Excluding Eggs),84356125,1,Exports,Fiscal Quarter 1
DE,2019,Canada,"Other Feeds, Meals, And Fodders",74633,2,Exports,Fiscal Quarter 2
UT,2019,Mexico,Beef And Beef Products,5763976,2,Exports,Fiscal Quarter 2
AK,2023,Saudi Arabia,Dairy Products,58888,4,Exports,Fiscal Quarter 4
DE,2024,World,Food Preparations,5499515,2,Exports,Fiscal Quarter 2
MS,2021,Turkey,Cotton,33659497,2,Exports,Fiscal Quarter 2
PA,2023,Israel,"Bakery Goods, Cereals, And Pasta",1839930,1,Exports,Fiscal Quarter 1
MD,2023,Singapore,"Dextrins, Peptones, And Proteins",4875878,3,Exports,Fiscal Quarter 3
AZ,2019,China,Cotton,9938217,2,Exports,Fiscal Quarter 2
GA,2022,China,Vegetable Oils (Excluding Soybean),1851056,2,Exports,Fiscal Quarter 2
US,2022,World,Tree Nuts,3055338133,1,Exports,Fiscal Quarter 1
LA,2020,World,Soybean Meal,397577541,4,Exports,Fiscal Quarter 4
US,2022,Colombia,Corn,362261069,1,Exports,Fiscal Quarter 1
RI,2021,World,"Dextrins, Peptones, And Proteins",3367856,2,Exports,Fiscal Quarter 2
NJ,2022,Jamaica,Fruit And Vegetable Juices,318453,2,Exports,Fiscal Quarter 2
UT,2019,Japan,Hay,5874731,1,Exports,Fiscal Quarter 1
VT,2024,World,Dog And Cat Food,1679569,1,Exports,Fiscal Quarter 1
RI,2023,United Kingdom,"Bakery Goods, Cereals, And Pasta",3466,3,Exports,Fiscal Quarter 3
WI,2024,Canada,Food Preparations,28592188,1,Exports,Fiscal Quarter 1
MS,2021,Cuba,Poultry Meat And Products (Excluding Eggs),1335393,3,Exports,Fiscal Quarter 3
NY,2021,Australia,Dog And Cat Food,1171338,4,Exports,Fiscal Quarter 4
MS,2023,Australia,Rice,88962,3,Exports,Fiscal Quarter 3
AK,2019,Hong Kong,Poultry Meat And Products (Excluding Eggs),75199,3,Exports,Fiscal Quarter 3
NH,2020,Australia,"Dextrins, Peptones, And Proteins",50074,1,Exports,Fiscal Quarter 1
TX,2022,World,Coarse Grains (Excluding Corn),224642235,1,Exports,Fiscal Quarter 1
FL,2023,Trinidad And Tobago,Fresh Fruit,2307748,3,Exports,Fiscal Quarter 3
OK,2019,China,Pork And Pork Products,10981102,3,Exports,Fiscal Quarter 3
NJ,2020,Indonesia,Food Preparations,2180616,1,Exports,Fiscal Quarter 1
HI,2024,Singapore,Chocolate And Cocoa Products,54451,3,Exports,Fiscal Quarter 3
NV,2023,Mexico,Condiments And Sauces,5289016,1,Exports,Fiscal Quarter 1
OR,2019,World,Planting Seeds,46391600,4,Exports,Fiscal Quarter 4
MA,2023,World,Non-Alcoholic Beverages (Excluding Juices),5671071,1,Exports,Fiscal Quarter 1
MD,2023,Congo (Kinshasa),Poultry Meat And Products (Excluding Eggs),2003308,3,Exports,Fiscal Quarter 3
AL,2024,Indonesia,Live Animals,6140316,1,Exports,Fiscal Quarter 1
PA,2024,Chile,Non-Alcoholic Beverages (Excluding Juices),1324409,1,Exports,Fiscal Quarter 1
SC,2024,Bangladesh,"Other Feeds, Meals, And Fodders",732242,1,Exports,Fiscal Quarter 1
PR,2021,Chile,Essential Oils,64474,4,Exports,Fiscal Quarter 4
TX,2021,Turkey,Cotton,73352317,3,Exports,Fiscal Quarter 3
IN,2023,Japan,"Dextrins, Peptones, And Proteins",3375882,2,Exports,Fiscal Quarter 2
IA,2024,Saudi Arabia,Soybean Meal,23264,2,Exports,Fiscal Quarter 2
PR,2020,Cayman Islands,Non-Alcoholic Beverages (Excluding Juices),125022,1,Exports,Fiscal Quarter 1
CO,2024,Japan,Beef And Beef Products,57203530,3,Exports,Fiscal Quarter 3
NV,2020,Saudi Arabia,Dairy Products,2402426,3,Exports,Fiscal Quarter 3
IA,2021,World,Soybeans,94212091,3,Exports,Fiscal Quarter 3
ME,2023,Canada,"Sugar, Sweeteners, Beverage Bases",393729,1,Exports,Fiscal Quarter 1
PA,2019,Mexico,Dairy Products,6067203,2,Exports,Fiscal Quarter 2
IN,2019,Canada,"Dextrins, Peptones, And Proteins",8283864,1,Exports,Fiscal Quarter 1
FL,2021,Dominican Republic,Food Preparations,3663035,4,Exports,Fiscal Quarter 4
NV,2021,Singapore,Non-Alcoholic Beverages (Excluding Juices),2982668,4,Exports,Fiscal Quarter 4
WV,2024,Japan,Poultry Meat And Products (Excluding Eggs),110808,3,Exports,Fiscal Quarter 3
MS,2021,Turkey,Cotton,24061756,4,Exports,Fiscal Quarter 4
WI,2021,Canada,Food Preparations,24864428,1,Exports,Fiscal Quarter 1
MI,2019,World,Dairy Products,30539174,2,Exports,Fiscal Quarter 2
IL,2020,China,Pork And Pork Products,35651397,4,Exports,Fiscal Quarter 4
AL,2024,World,Eggs And Products,8027997,2,Exports,Fiscal Quarter 2
NE,2024,World,Soybeans,210491787,1,Exports,Fiscal Quarter 1
NH,2019,Japan,"Sugar, Sweeteners, Beverage Bases",706453,1,Exports,Fiscal Quarter 1
PA,2019,Chile,Dairy Products,2541608,2,Exports,Fiscal Quarter 2
ME,2024,Netherlands,Distilled Spirits,7247268,2,Exports,Fiscal Quarter 2
AL,2024,Philippines,Poultry Meat And Products (Excluding Eggs),4167398,1,Exports,Fiscal Quarter 1
IA,2019,Mexico,Distillers Grains,34346548,2,Exports,Fiscal Quarter 2
TX,2022,Vietnam,Cotton,193245692,4,Exports,Fiscal Quarter 4
GA,2020,Taiwan,Poultry Meat And Products (Excluding Eggs),12971533,1,Exports,Fiscal Quarter 1
NJ,2019,World,Fresh Fruit,37570724,4,Exports,Fiscal Quarter 4
WI,2021,China,Dairy Products,15113445,1,Exports,Fiscal Quarter 1
OR,2023,Japan,Processed Vegetables,16305119,2,Exports,Fiscal Quarter 2
MT,2022,World,Wheat,7232936,3,Exports,Fiscal Quarter 3
NJ,2024,Canada,Essential Oils,23904238,2,Exports,Fiscal Quarter 2
IA,2020,World,Beef And Beef Products,95095196,3,Exports,Fiscal Quarter 3
RI,2021,World,"Dextrins, Peptones, And Proteins",3199987,3,Exports,Fiscal Quarter 3
OK,2024,World,Cotton,26775030,3,Exports,Fiscal Quarter 3
WA,2019,Philippines,Processed Vegetables,21628775,4,Exports,Fiscal Quarter 4
PA,2024,Mexico,Chocolate And Cocoa Products,12753246,1,Exports,Fiscal Quarter 1
CA,2019,Japan,Food Preparations,24482922,3,Exports,Fiscal Quarter 3
MA,2019,Taiwan,"Dextrins, Peptones, And Proteins",628227,2,Exports,Fiscal Quarter 2
MT,2023,World,Distillers Grains,2469104,1,Exports,Fiscal Quarter 1
MO,2022,Mexico,Dairy Products,51155170,1,Exports,Fiscal Quarter 1
IN,2020,Indonesia,"Sugar, Sweeteners, Beverage Bases",842265,1,Exports,Fiscal Quarter 1
US,2023,Canada,Dairy Products,240300017,1,Exports,Fiscal Quarter 1
IA,2019,China,Pork And Pork Products,4325815,1,Exports,Fiscal Quarter 1
PR,2021,World,Dairy Products,2484387,4,Exports,Fiscal Quarter 4
SC,2024,China,Cotton,5209370,2,Exports,Fiscal Quarter 2
WI,2020,Canada,Processed Fruit,12176722,1,Exports,Fiscal Quarter 1
AK,2023,World,"Meat Products, Nesoi",166208,3,Exports,Fiscal Quarter 3
CO,2019,Mexico,"Other Feeds, Meals, And Fodders",547721,1,Exports,Fiscal Quarter 1
UT,2024,Singapore,Food Preparations,6565472,3,Exports,Fiscal Quarter 3
UT,2020,Australia,Essential Oils,4393346,2,Exports,Fiscal Quarter 2
MA,2023,Chile,"Bakery Goods, Cereals, And Pasta",263576,2,Exports,Fiscal Quarter 2
VA,2022,Japan,Poultry Meat And Products (Excluding Eggs),3904832,4,Exports,Fiscal Quarter 4
MN,2022,Brazil,"Other Feeds, Meals, And Fodders",4840220,2,Exports,Fiscal Quarter 2
OK,2019,Mexico,Wheat,12022036,1,Exports,Fiscal Quarter 1
LA,2022,World,Wheat,426956595,3,Exports,Fiscal Quarter 3
DE,2023,Canada,Food Preparations,1815324,1,Exports,Fiscal Quarter 1
MD,2023,World,Condiments And Sauces,10566937,2,Exports,Fiscal Quarter 2
ID,2024,China,Food Preparations,988473,2,Exports,Fiscal Quarter 2
DE,2020,Sri Lanka,Fresh Fruit,75000,2,Exports,Fiscal Quarter 2
NJ,2021,Canada,Essential Oils,23137903,2,Exports,Fiscal Quarter 2
NJ,2019,Canada,Essential Oils,15918979,4,Exports,Fiscal Quarter 4
NC,2024,World,Pork And Pork Products,150114214,3,Exports,Fiscal Quarter 3
IN,2021,Mexico,"Other Feeds, Meals, And Fodders",5372890,1,Exports,Fiscal Quarter 1
MO,2020,Mexico,Corn,21370087,4,Exports,Fiscal Quarter 4
MI,2020,Netherlands,"Dextrins, Peptones, And Proteins",2209783,2,Exports,Fiscal Quarter 2
OK,2022,World,Wheat,52695589,1,Exports,Fiscal Quarter 1
WA,2019,World,Corn,703426008,1,Exports,Fiscal Quarter 1
PA,2023,Netherlands,Chocolate And Cocoa Products,4282827,3,Exports,Fiscal Quarter 3
MA,2023,World,Processed Fruit,23793992,4,Exports,Fiscal Quarter 4
IA,2019,New Zealand,Corn,1997824,1,Exports,Fiscal Quarter 1
KY,2020,Spain,Distilled Spirits,13589567,2,Exports,Fiscal Quarter 2
CA,2019,Mexico,Food Preparations,79812333,3,Exports,Fiscal Quarter 3
CT,2022,Canada,Dog And Cat Food,5887640,1,Exports,Fiscal Quarter 1
WI,2023,World,Food Preparations,66428680,2,Exports,Fiscal Quarter 2
AR,2021,El Salvador,Cotton,2322593,1,Exports,Fiscal Quarter 1
UT,2023,World,Hay,8540592,3,Exports,Fiscal Quarter 3
WV,2021,Philippines,"Other Feeds, Meals, And Fodders",115038,2,Exports,Fiscal Quarter 2
CT,2022,Canada,Food Preparations,1403637,1,Exports,Fiscal Quarter 1
ID,2021,Mexico,Planting Seeds,7110407,1,Exports,Fiscal Quarter 1
AZ,2023,Canada,Fresh Fruit,13598200,2,Exports,Fiscal Quarter 2
UT,2023,South Korea,Beef And Beef Products,2149919,4,Exports,Fiscal Quarter 4
NY,2023,Singapore,Dog And Cat Food,657538,3,Exports,Fiscal Quarter 3
GA,2019,Philippines,Food Preparations,2386365,3,Exports,Fiscal Quarter 3
TN,2023,Philippines,Poultry Meat And Products (Excluding Eggs),1506767,2,Exports,Fiscal Quarter 2
SC,2019,Singapore,Vegetable Oils (Excluding Soybean),6192806,3,Exports,Fiscal Quarter 3
WY,2022,Canada,Condiments And Sauces,143179,2,Exports,Fiscal Quarter 2
MN,2019,Mexico,Dairy Products,6538258,2,Exports,Fiscal Quarter 2
VT,2019,World,Chocolate And Cocoa Products,9929857,3,Exports,Fiscal Quarter 3
ME,2022,Guatemala,Processed Vegetables,187903,1,Exports,Fiscal Quarter 1
PR,2020,Dominican Republic,Essential Oils,31713,4,Exports,Fiscal Quarter 4
VA,2022,Jamaica,Soybean Oil,9814032,2,Exports,Fiscal Quarter 2
IL,2020,World,Corn,128390069,2,Exports,Fiscal Quarter 2
AL,2020,World,Cotton,12243548,3,Exports,Fiscal Quarter 3
MN,2022,Canada,Corn,340245126,2,Exports,Fiscal Quarter 2
NJ,2020,Mexico,Fresh Fruit,181857,3,Exports,Fiscal Quarter 3
WV,2019,World,Dairy Products,210162,1,Exports,Fiscal Quarter 1
IA,2020,China,Soybeans,22890000,2,Exports,Fiscal Quarter 2
SC,2022,World,"Other Feeds, Meals, And Fodders",25200292,2,Exports,Fiscal Quarter 2
WA,2020,Taiwan,Fresh Fruit,69727600,1,Exports,Fiscal Quarter 1
MT,2023,Peru,Pulses,4631063,4,Exports,Fiscal Quarter 4
NJ,2023,Ethiopia,Food Preparations,8840034,4,Exports,Fiscal Quarter 4
CT,2022,Bahamas,"Bakery Goods, Cereals, And Pasta",1132091,1,Exports,Fiscal Quarter 1
NY,2022,World,Dairy Products,37486609,2,Exports,Fiscal Quarter 2
FL,2024,Guatemala,Beef And Beef Products,8670703,1,Exports,Fiscal Quarter 1
PR,2020,Cayman Islands,Non-Alcoholic Beverages (Excluding Juices),366412,2,Exports,Fiscal Quarter 2
KY,2023,World,Dog And Cat Food,43357381,2,Exports,Fiscal Quarter 2
KY,2021,France,Live Animals,832000,2,Exports,Fiscal Quarter 2
CT,2024,Guadeloupe,Tobacco,9030,2,Exports,Fiscal Quarter 2
VA,2022,Mexico,Pork And Pork Products,13083542,4,Exports,Fiscal Quarter 4
NC,2020,France,Processed Vegetables,1131353,1,Exports,Fiscal Quarter 1
WY,2019,World,Food Preparations,129000,3,Exports,Fiscal Quarter 3
FL,2022,Dominican Republic,Beef And Beef Products,19896494,4,Exports,Fiscal Quarter 4
WI,2022,World,Dairy Products,142184283,2,Exports,Fiscal Quarter 2
KY,2019,New Zealand,Live Animals,23789000,4,Exports,Fiscal Quarter 4
MT,2021,Mexico,Milled Grains And Products,8347947,4,Exports,Fiscal Quarter 4
HI,2020,Canada,Tree Nuts,17288,4,Exports,Fiscal Quarter 4
PA,2021,Mexico,"Bakery Goods, Cereals, And Pasta",1245298,1,Exports,Fiscal Quarter 1
NJ,2020,Jamaica,Fruit And Vegetable Juices,257099,1,Exports,Fiscal Quarter 1
ND,2023,Dominican Republic,Pulses,5515115,3,Exports,Fiscal Quarter 3
GA,2019,Philippines,Distillers Grains,1659904,1,Exports,Fiscal Quarter 1
VA,2021,Switzerland,Tobacco,3801847,4,Exports,Fiscal Quarter 4
OK,2020,Indonesia,Cotton,1265645,3,Exports,Fiscal Quarter 3
AR,2024,Taiwan,Poultry Meat And Products (Excluding Eggs),3854344,3,Exports,Fiscal Quarter 3
US,2020,Japan,Corn,535672958,2,Exports,Fiscal Quarter 2
WY,2019,Dominican Republic,Pulses,873946,4,Exports,Fiscal Quarter 4
NV,2020,Australia,Hay,24478,1,Exports,Fiscal Quarter 1
OR,2024,Italy,Tree Nuts,7337044,2,Exports,Fiscal Quarter 2
WA,2022,South Korea,Corn,30674,1,Exports,Fiscal Quarter 1
NC,2022,Taiwan,Poultry Meat And Products (Excluding Eggs),9981602,2,Exports,Fiscal Quarter 2
NV,2019,World,Food Preparations,4642275,2,Exports,Fiscal Quarter 2
AZ,2021,Morocco,Dairy Products,1377136,2,Exports,Fiscal Quarter 2
NC,2023,Mexico,Poultry Meat And Products (Excluding Eggs),8016138,1,Exports,Fiscal Quarter 1
SC,2019,World,"Other Feeds, Meals, And Fodders",26139533,1,Exports,Fiscal Quarter 1
NH,2024,Denmark,"Sugar, Sweeteners, Beverage Bases",153018,3,Exports,Fiscal Quarter 3
MS,2021,World,Poultry Meat And Products (Excluding Eggs),40705862,4,Exports,Fiscal Quarter 4
