State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
OH,2021,South Korea,Wheat,47100,3,Exports,Fiscal Quarter 3
NC,2019,Hong Kong,Poultry Meat And Products (Excluding Eggs),10424134,4,Exports,Fiscal Quarter 4
MT,2023,Canada,Pulses,12425615,1,Exports,Fiscal Quarter 1
GA,2021,Indonesia,Distillers Grains,4934116,4,Exports,Fiscal Quarter 4
UT,2024,Taiwan,Hay,672815,1,Exports,Fiscal Quarter 1
GA,2021,World,"Other Feeds, Meals, And Fodders",41005969,2,Exports,Fiscal Quarter 2
WA,2019,Taiwan,Wheat,67694138,4,Exports,Fiscal Quarter 4
NV,2021,World,Food Preparations,6190657,3,Exports,Fiscal Quarter 3
IL,2024,Japan,Distillers Grains,16842305,1,Exports,Fiscal Quarter 1
AZ,2020,Canada,Food Preparations,5809364,4,Exports,Fiscal Quarter 4
ND,2020,Israel,Oilseeds (Excluding Soybean),463101,4,Exports,Fiscal Quarter 4
PA,2019,United Kingdom,Non-Alcoholic Beverages (Excluding Juices),938639,4,Exports,Fiscal Quarter 4
PR,2021,World,Essential Oils,3282673,3,Exports,Fiscal Quarter 3
KY,2024,Canada,"Other Feeds, Meals, And Fodders",3839074,2,Exports,Fiscal Quarter 2
OR,2024,Netherlands,Planting Seeds,514542,3,Exports,Fiscal Quarter 3
MA,2019,Canada,Fruit And Vegetable Juices,133071,1,Exports,Fiscal Quarter 1
NJ,2019,Canada,Essential Oils,18934882,2,Exports,Fiscal Quarter 2
MO,2020,Canada,Pork And Pork Products,7446649,1,Exports,Fiscal Quarter 1
UT,2023,World,Food Preparations,121607298,3,Exports,Fiscal Quarter 3
ME,2022,Canada,Live Animals,1442454,3,Exports,Fiscal Quarter 3
VA,2023,Kuwait,Soybean Meal,3865242,1,Exports,Fiscal Quarter 1
RI,2023,Canada,"Bakery Goods, Cereals, And Pasta",61645,2,Exports,Fiscal Quarter 2
KS,2019,Mexico,Wheat,81926942,3,Exports,Fiscal Quarter 3
PR,2019,Chile,Essential Oils,39830,4,Exports,Fiscal Quarter 4
AZ,2024,Canada,Fresh Fruit,20214155,1,Exports,Fiscal Quarter 1
KY,2020,United Kingdom,Live Animals,110000,3,Exports,Fiscal Quarter 3
KS,2019,World,Dog And Cat Food,44158403,3,Exports,Fiscal Quarter 3
VI,2021,World,Tree Nuts,66150,1,Exports,Fiscal Quarter 1
MD,2020,Belgium,"Dextrins, Peptones, And Proteins",377719,4,Exports,Fiscal Quarter 4
PA,2020,World,Chocolate And Cocoa Products,144520691,1,Exports,Fiscal Quarter 1
NV,2019,World,Food Preparations,4642275,2,Exports,Fiscal Quarter 2
TN,2022,Vietnam,Cotton,18627024,2,Exports,Fiscal Quarter 2
AZ,2020,Japan,Fresh Vegetables,16800,3,Exports,Fiscal Quarter 3
NY,2022,Australia,Dog And Cat Food,425364,3,Exports,Fiscal Quarter 3
PA,2022,Philippines,Essential Oils,783057,4,Exports,Fiscal Quarter 4
DE,2022,Hong Kong,Wine And Related Products,402175,3,Exports,Fiscal Quarter 3
FL,2020,Guatemala,Dairy Products,4592781,2,Exports,Fiscal Quarter 2
MN,2023,Mexico,Pork And Pork Products,27499409,1,Exports,Fiscal Quarter 1
WA,2023,Japan,Corn,309017123,3,Exports,Fiscal Quarter 3
WA,2019,World,Wheat,545995738,2,Exports,Fiscal Quarter 2
FL,2021,World,Food Preparations,83108208,3,Exports,Fiscal Quarter 3
CO,2024,World,Corn,37543737,1,Exports,Fiscal Quarter 1
AZ,2019,Vietnam,Non-Alcoholic Beverages (Excluding Juices),13034891,3,Exports,Fiscal Quarter 3
AK,2019,Mexico,Poultry Meat And Products (Excluding Eggs),59845,4,Exports,Fiscal Quarter 4
US,2024,Canada,Tree Nuts,228802418,1,Exports,Fiscal Quarter 1
US,2021,Canada,Pork And Pork Products,224983502,1,Exports,Fiscal Quarter 1
KY,2022,World,Dog And Cat Food,36138880,4,Exports,Fiscal Quarter 4
KY,2022,Brazil,"Other Feeds, Meals, And Fodders",815421,3,Exports,Fiscal Quarter 3
PA,2019,Australia,Dairy Products,6836549,1,Exports,Fiscal Quarter 1
AR,2024,Turkey,Cotton,7253772,2,Exports,Fiscal Quarter 2
WY,2023,Canada,Pulses,572874,2,Exports,Fiscal Quarter 2
GA,2022,Singapore,Vegetable Oils (Excluding Soybean),14198061,3,Exports,Fiscal Quarter 3
VI,2023,British Virgin Islands,Distilled Spirits,33341,3,Exports,Fiscal Quarter 3
CA,2022,World,Food Preparations,449470956,1,Exports,Fiscal Quarter 1
MO,2020,World,Dairy Products,39219703,1,Exports,Fiscal Quarter 1
KS,2024,South Korea,Beef And Beef Products,72495925,1,Exports,Fiscal Quarter 1
US,2022,World,Corn,6718238344,3,Exports,Fiscal Quarter 3
UT,2020,World,Hay,38243546,3,Exports,Fiscal Quarter 3
AR,2021,United Kingdom,Food Preparations,10445706,2,Exports,Fiscal Quarter 2
UT,2024,Mexico,Beef And Beef Products,14258632,2,Exports,Fiscal Quarter 2
MN,2023,Ethiopia,Wheat,6430732,3,Exports,Fiscal Quarter 3
KY,2021,Australia,Distilled Spirits,10569904,2,Exports,Fiscal Quarter 2
US,2024,South Korea,Pork And Pork Products,223485662,2,Exports,Fiscal Quarter 2
ID,2020,Canada,Processed Vegetables,11418110,4,Exports,Fiscal Quarter 4
CA,2020,Mexico,Food Preparations,80282847,1,Exports,Fiscal Quarter 1
KS,2022,Brazil,Wheat,8332415,4,Exports,Fiscal Quarter 4
TX,2021,Venezuela,Wheat,8455349,3,Exports,Fiscal Quarter 3
WI,2019,Japan,Processed Vegetables,4103106,4,Exports,Fiscal Quarter 4
US,2023,Japan,Corn,482621929,2,Exports,Fiscal Quarter 2
WI,2021,World,Processed Fruit,42566588,1,Exports,Fiscal Quarter 1
VT,2021,World,Confectionery,1865410,3,Exports,Fiscal Quarter 3
AK,2019,China,Beer,60701,3,Exports,Fiscal Quarter 3
SD,2022,South Korea,Beef And Beef Products,9085671,4,Exports,Fiscal Quarter 4
WA,2023,Philippines,Soybeans,6446945,1,Exports,Fiscal Quarter 1
DC,2021,World,Processed Fruit,122385,3,Exports,Fiscal Quarter 3
VA,2021,Greece,Tobacco,1662032,3,Exports,Fiscal Quarter 3
WI,2020,Mexico,"Meat Products, Nesoi",2620366,3,Exports,Fiscal Quarter 3
MS,2020,Cuba,Poultry Meat And Products (Excluding Eggs),1594601,2,Exports,Fiscal Quarter 2
ID,2022,Netherlands,Pulses,1353438,3,Exports,Fiscal Quarter 3
ME,2023,World,Live Animals,5896869,2,Exports,Fiscal Quarter 2
AL,2022,Cuba,Poultry Meat And Products (Excluding Eggs),19511768,4,Exports,Fiscal Quarter 4
SC,2022,Canada,Dog And Cat Food,12239408,2,Exports,Fiscal Quarter 2
MD,2022,Canada,Essential Oils,3918746,3,Exports,Fiscal Quarter 3
IN,2022,Japan,Pork And Pork Products,21176772,3,Exports,Fiscal Quarter 3
CT,2022,Canada,"Bakery Goods, Cereals, And Pasta",734672,1,Exports,Fiscal Quarter 1
OK,2024,Mexico,Wheat,19401827,3,Exports,Fiscal Quarter 3
MT,2019,World,Live Animals,3199568,3,Exports,Fiscal Quarter 3
CO,2021,Mexico,Hides And Skins,1797185,2,Exports,Fiscal Quarter 2
NE,2023,World,Soybean Meal,80404161,1,Exports,Fiscal Quarter 1
NH,2020,World,Confectionery,872003,3,Exports,Fiscal Quarter 3
OH,2021,South Korea,Wheat,176280,2,Exports,Fiscal Quarter 2
MT,2021,Canada,Live Animals,38931592,3,Exports,Fiscal Quarter 3
CA,2022,South Korea,Dairy Products,58855672,4,Exports,Fiscal Quarter 4
AL,2023,Cuba,Poultry Meat And Products (Excluding Eggs),19539768,3,Exports,Fiscal Quarter 3
NC,2020,Australia,Pork And Pork Products,12976413,1,Exports,Fiscal Quarter 1
CT,2024,Dominican Republic,Tobacco,10566019,3,Exports,Fiscal Quarter 3
NJ,2019,Saudi Arabia,Vegetable Oils (Excluding Soybean),5840353,2,Exports,Fiscal Quarter 2
MS,2021,World,Rice,6592093,3,Exports,Fiscal Quarter 3
VI,2023,World,Beer,88093,1,Exports,Fiscal Quarter 1
VT,2022,Canada,Dairy Products,10959674,4,Exports,Fiscal Quarter 4
KS,2019,Mexico,Beef And Beef Products,45528732,4,Exports,Fiscal Quarter 4
US,2024,China,Pork And Pork Products,236804902,1,Exports,Fiscal Quarter 1
KS,2019,Philippines,Corn,65250,1,Exports,Fiscal Quarter 1
WY,2023,World,Food Preparations,94941,2,Exports,Fiscal Quarter 2
KY,2019,World,Live Animals,23462268,2,Exports,Fiscal Quarter 2
NH,2022,World,Beer,9023981,1,Exports,Fiscal Quarter 1
OK,2023,Pakistan,Cotton,1977288,1,Exports,Fiscal Quarter 1
MI,2023,Japan,Soybean Meal,3050000,2,Exports,Fiscal Quarter 2
MI,2022,Canada,Dairy Products,8222495,4,Exports,Fiscal Quarter 4
NM,2024,China,Dairy Products,6773888,3,Exports,Fiscal Quarter 3
FL,2021,Japan,Fresh Fruit,25100,3,Exports,Fiscal Quarter 3
SD,2023,Canada,Pork And Pork Products,6171035,1,Exports,Fiscal Quarter 1
MA,2019,China,"Dextrins, Peptones, And Proteins",864085,1,Exports,Fiscal Quarter 1
CO,2020,South Korea,Hides And Skins,2799555,1,Exports,Fiscal Quarter 1
ND,2023,Canada,Corn,50688726,1,Exports,Fiscal Quarter 1
IL,2022,Taiwan,Soybeans,29539975,2,Exports,Fiscal Quarter 2
CO,2022,United Kingdom,Pork And Pork Products,403342,2,Exports,Fiscal Quarter 2
AR,2022,Saudi Arabia,Rice,5279028,3,Exports,Fiscal Quarter 3
UT,2024,Japan,Dairy Products,1011443,2,Exports,Fiscal Quarter 2
NM,2019,Mexico,Dairy Products,25585626,1,Exports,Fiscal Quarter 1
VA,2021,World,Soybean Meal,61007855,1,Exports,Fiscal Quarter 1
PA,2020,Philippines,Essential Oils,740380,4,Exports,Fiscal Quarter 4
WA,2021,Vietnam,Corn,31240728,2,Exports,Fiscal Quarter 2
MO,2019,Mexico,Food Preparations,5800814,4,Exports,Fiscal Quarter 4
SD,2023,China,Pork And Pork Products,14629580,4,Exports,Fiscal Quarter 4
US,2021,World,Corn,5373597059,2,Exports,Fiscal Quarter 2
AR,2020,Mexico,Rice,5111150,2,Exports,Fiscal Quarter 2
NH,2019,Japan,"Sugar, Sweeteners, Beverage Bases",1091757,2,Exports,Fiscal Quarter 2
ID,2023,Canada,Dairy Products,17372174,1,Exports,Fiscal Quarter 1
NE,2020,Burma,Soybean Meal,10813233,1,Exports,Fiscal Quarter 1
NE,2022,Australia,Pork And Pork Products,1896571,2,Exports,Fiscal Quarter 2
KS,2019,Canada,Corn,34461,3,Exports,Fiscal Quarter 3
US,2020,Japan,Corn,213946696,1,Exports,Fiscal Quarter 1
OR,2021,China,Tree Nuts,831316,4,Exports,Fiscal Quarter 4
ME,2021,World,Processed Fruit,6552218,1,Exports,Fiscal Quarter 1
WA,2022,Philippines,Wheat,84614890,1,Exports,Fiscal Quarter 1
IN,2023,China,"Dextrins, Peptones, And Proteins",10336563,4,Exports,Fiscal Quarter 4
KY,2024,Netherlands,Distilled Spirits,9320618,1,Exports,Fiscal Quarter 1
NH,2023,China,"Dextrins, Peptones, And Proteins",96322,4,Exports,Fiscal Quarter 4
VI,2024,World,Fruit And Vegetable Juices,51712,1,Exports,Fiscal Quarter 1
NY,2021,China,Dog And Cat Food,404712,2,Exports,Fiscal Quarter 2
MN,2024,Canada,Pork And Pork Products,5601860,3,Exports,Fiscal Quarter 3
MD,2022,South Korea,"Dextrins, Peptones, And Proteins",1172915,2,Exports,Fiscal Quarter 2
US,2021,World,Soybeans,2364917406,4,Exports,Fiscal Quarter 4
ME,2021,Guatemala,Processed Vegetables,271146,4,Exports,Fiscal Quarter 4
WY,2022,Canada,Pulses,1265128,2,Exports,Fiscal Quarter 2
TX,2021,Mexico,Cotton,94797495,3,Exports,Fiscal Quarter 3
WV,2020,Taiwan,Poultry Meat And Products (Excluding Eggs),736789,4,Exports,Fiscal Quarter 4
NC,2024,Mexico,Tobacco,16447375,2,Exports,Fiscal Quarter 2
NH,2021,Mexico,Chocolate And Cocoa Products,1047418,4,Exports,Fiscal Quarter 4
WV,2022,World,Live Animals,837472,2,Exports,Fiscal Quarter 2
AZ,2019,Vietnam,Food Preparations,1861794,2,Exports,Fiscal Quarter 2
WI,2019,Netherlands,Processed Fruit,5689529,1,Exports,Fiscal Quarter 1
LA,2023,Colombia,Wheat,34541065,2,Exports,Fiscal Quarter 2
NV,2020,Colombia,Dairy Products,1081169,3,Exports,Fiscal Quarter 3
KS,2024,Taiwan,Beef And Beef Products,40702201,1,Exports,Fiscal Quarter 1
AR,2022,Mexico,Rice,4105224,3,Exports,Fiscal Quarter 3
NV,2020,Mexico,Food Preparations,1463514,4,Exports,Fiscal Quarter 4
MS,2020,China,Poultry Meat And Products (Excluding Eggs),7698453,4,Exports,Fiscal Quarter 4
ME,2020,Canada,Live Animals,1343876,4,Exports,Fiscal Quarter 4
AK,2022,China,"Other Feeds, Meals, And Fodders",326830,1,Exports,Fiscal Quarter 1
NY,2021,China,Dairy Products,6207849,1,Exports,Fiscal Quarter 1
NH,2022,World,Confectionery,444809,2,Exports,Fiscal Quarter 2
MS,2021,United Arab Emirates,"Bakery Goods, Cereals, And Pasta",19382,2,Exports,Fiscal Quarter 2
VA,2019,World,Pork And Pork Products,65904870,3,Exports,Fiscal Quarter 3
OH,2021,Australia,"Bakery Goods, Cereals, And Pasta",707083,2,Exports,Fiscal Quarter 2
NE,2023,China,Pork And Pork Products,8018741,4,Exports,Fiscal Quarter 4
MO,2019,Uruguay,Food Preparations,850989,3,Exports,Fiscal Quarter 3
ID,2021,Canada,Milled Grains And Products,392173,4,Exports,Fiscal Quarter 4
CO,2024,World,"Other Feeds, Meals, And Fodders",24887263,2,Exports,Fiscal Quarter 2
MO,2021,Mexico,Dairy Products,45013865,4,Exports,Fiscal Quarter 4
FL,2024,Dominican Republic,Poultry Meat And Products (Excluding Eggs),6884613,1,Exports,Fiscal Quarter 1
SD,2021,Mexico,Pork And Pork Products,17885609,1,Exports,Fiscal Quarter 1
KS,2021,China,Soybeans,3266864,4,Exports,Fiscal Quarter 4
TN,2024,Pakistan,Cotton,40555325,2,Exports,Fiscal Quarter 2
KY,2023,World,Live Animals,15451818,3,Exports,Fiscal Quarter 3
KS,2019,Taiwan,Beef And Beef Products,30241374,4,Exports,Fiscal Quarter 4
MI,2023,Jordan,"Bakery Goods, Cereals, And Pasta",322198,4,Exports,Fiscal Quarter 4
SC,2022,Japan,Poultry Meat And Products (Excluding Eggs),2278436,1,Exports,Fiscal Quarter 1
VT,2019,Israel,Dairy Products,1069664,4,Exports,Fiscal Quarter 4
NM,2019,Dominican Republic,Dairy Products,218618,2,Exports,Fiscal Quarter 2
NE,2022,World,Soybeans,197122162,1,Exports,Fiscal Quarter 1
KY,2024,Ireland,Live Animals,1870000,3,Exports,Fiscal Quarter 3
ID,2020,Peru,Pulses,1819206,3,Exports,Fiscal Quarter 3
UT,2020,Australia,Essential Oils,5489344,1,Exports,Fiscal Quarter 1
LA,2024,China,Soybeans,300903263,3,Exports,Fiscal Quarter 3
MO,2024,Canada,Corn,287040,3,Exports,Fiscal Quarter 3
WI,2021,China,Dairy Products,19998414,3,Exports,Fiscal Quarter 3
PR,2020,Costa Rica,Essential Oils,184832,2,Exports,Fiscal Quarter 2
VT,2023,Canada,Dairy Products,8517831,2,Exports,Fiscal Quarter 2
VT,2019,Hong Kong,Food Preparations,27139,2,Exports,Fiscal Quarter 2
WA,2019,Mexico,Fresh Fruit,59447717,3,Exports,Fiscal Quarter 3
OH,2021,Mexico,Soybeans,101843246,2,Exports,Fiscal Quarter 2
AR,2021,New Zealand,Food Preparations,63130,1,Exports,Fiscal Quarter 1
MN,2024,Taiwan,Soybean Meal,7417826,3,Exports,Fiscal Quarter 3
AZ,2019,China,Cotton,10492589,3,Exports,Fiscal Quarter 3
LA,2024,Guatemala,Soybean Meal,54794819,1,Exports,Fiscal Quarter 1
IN,2024,Honduras,Pork And Pork Products,6000912,1,Exports,Fiscal Quarter 1
PA,2024,Mexico,Food Preparations,3685354,2,Exports,Fiscal Quarter 2
TN,2023,Vietnam,Cotton,57064259,2,Exports,Fiscal Quarter 2
MA,2023,China,"Dextrins, Peptones, And Proteins",659802,4,Exports,Fiscal Quarter 4
TX,2020,Hong Kong,Poultry Meat And Products (Excluding Eggs),267892,4,Exports,Fiscal Quarter 4
HI,2020,China,Tree Nuts,5506120,1,Exports,Fiscal Quarter 1
WY,2024,World,"Other Feeds, Meals, And Fodders",397536,2,Exports,Fiscal Quarter 2
VT,2022,Spain,Dog And Cat Food,137467,3,Exports,Fiscal Quarter 3
NE,2019,Malaysia,Soybeans,2303138,4,Exports,Fiscal Quarter 4
AR,2019,Japan,Distilled Spirits,795294,2,Exports,Fiscal Quarter 2
TN,2019,Singapore,"Dextrins, Peptones, And Proteins",3215094,1,Exports,Fiscal Quarter 1
US,2023,Canada,Beef And Beef Products,196472534,1,Exports,Fiscal Quarter 1
DE,2022,Japan,Wine And Related Products,75565,2,Exports,Fiscal Quarter 2
WI,2020,World,Beef And Beef Products,49344156,1,Exports,Fiscal Quarter 1
NC,2019,South Korea,Pork And Pork Products,43152776,1,Exports,Fiscal Quarter 1
NC,2021,World,Tobacco,76879919,3,Exports,Fiscal Quarter 3
AL,2020,World,Soybeans,10383666,2,Exports,Fiscal Quarter 2
LA,2020,Mexico,Corn,263091998,3,Exports,Fiscal Quarter 3
AZ,2020,Mexico,Food Preparations,5272744,4,Exports,Fiscal Quarter 4
SC,2023,Netherlands,Vegetable Oils (Excluding Soybean),13653921,1,Exports,Fiscal Quarter 1
KY,2019,Spain,Distilled Spirits,17518002,2,Exports,Fiscal Quarter 2
ND,2020,Peru,Pulses,887633,4,Exports,Fiscal Quarter 4
OK,2020,Mexico,"Meat Products, Nesoi",333596,2,Exports,Fiscal Quarter 2
WA,2020,World,Wheat,727010312,4,Exports,Fiscal Quarter 4
NH,2019,Canada,Chocolate And Cocoa Products,4046716,1,Exports,Fiscal Quarter 1
CO,2024,World,"Other Feeds, Meals, And Fodders",21640429,3,Exports,Fiscal Quarter 3
NV,2019,Australia,"Bakery Goods, Cereals, And Pasta",462048,2,Exports,Fiscal Quarter 2
MI,2022,Japan,Beef And Beef Products,9164303,2,Exports,Fiscal Quarter 2
IA,2019,Japan,Corn,17011383,3,Exports,Fiscal Quarter 3
WI,2021,Mexico,Dairy Products,7392442,2,Exports,Fiscal Quarter 2
GA,2020,Bangladesh,Cotton,5803004,4,Exports,Fiscal Quarter 4
PR,2024,Mexico,Distilled Spirits,687015,3,Exports,Fiscal Quarter 3
KS,2019,Mexico,Corn,46982478,1,Exports,Fiscal Quarter 1
PA,2021,World,"Bakery Goods, Cereals, And Pasta",68387090,3,Exports,Fiscal Quarter 3
KS,2022,Colombia,Dog And Cat Food,4965009,1,Exports,Fiscal Quarter 1
AL,2019,Hong Kong,Poultry Meat And Products (Excluding Eggs),7577019,4,Exports,Fiscal Quarter 4
TN,2023,Bangladesh,Cotton,7865915,2,Exports,Fiscal Quarter 2
VT,2021,Romania,Dog And Cat Food,190319,3,Exports,Fiscal Quarter 3
WA,2022,Mexico,Fresh Fruit,39374412,4,Exports,Fiscal Quarter 4
PA,2023,United Kingdom,Chocolate And Cocoa Products,8659806,4,Exports,Fiscal Quarter 4
WI,2022,Mexico,Dairy Products,17618193,4,Exports,Fiscal Quarter 4
TX,2023,Netherlands,Ethanol (Non-Beverage),14165277,1,Exports,Fiscal Quarter 1
IN,2019,Colombia,Pork And Pork Products,4033827,2,Exports,Fiscal Quarter 2
NV,2022,Canada,Condiments And Sauces,194695,4,Exports,Fiscal Quarter 4
IN,2019,World,"Other Feeds, Meals, And Fodders",51921407,2,Exports,Fiscal Quarter 2
LA,2024,Ecuador,Soybean Meal,45012051,3,Exports,Fiscal Quarter 3
FL,2024,World,Dairy Products,120163162,2,Exports,Fiscal Quarter 2
IN,2021,Honduras,Pork And Pork Products,4718236,1,Exports,Fiscal Quarter 1
LA,2022,World,Wheat,570078676,4,Exports,Fiscal Quarter 4
WI,2022,South Korea,Food Preparations,5373723,1,Exports,Fiscal Quarter 1
UT,2024,Singapore,Food Preparations,8659393,2,Exports,Fiscal Quarter 2
NY,2021,Russia,Food Preparations,7304033,2,Exports,Fiscal Quarter 2
AR,2019,World,Rice,66221694,4,Exports,Fiscal Quarter 4
CA,2023,Mexico,Fresh Vegetables,27276661,2,Exports,Fiscal Quarter 2
WA,2020,Taiwan,Corn,112052,1,Exports,Fiscal Quarter 1
ID,2019,World,Milled Grains And Products,20008039,3,Exports,Fiscal Quarter 3
RI,2023,Finland,"Coffee, Unroasted",131475,2,Exports,Fiscal Quarter 2
VA,2021,Vietnam,Poultry Meat And Products (Excluding Eggs),1014778,1,Exports,Fiscal Quarter 1
VT,2023,Romania,Dog And Cat Food,139901,3,Exports,Fiscal Quarter 3
TX,2022,Nigeria,Wheat,118058496,3,Exports,Fiscal Quarter 3
DC,2020,Canada,Nursery Products And Cut Flowers,3336,3,Exports,Fiscal Quarter 3
MN,2023,Japan,Dairy Products,6921699,1,Exports,Fiscal Quarter 1
WA,2020,South Korea,Corn,253668510,3,Exports,Fiscal Quarter 3
MT,2024,Mexico,Pulses,3616507,3,Exports,Fiscal Quarter 3
KY,2021,Spain,Distilled Spirits,15690172,3,Exports,Fiscal Quarter 3
TX,2020,Colombia,Ethanol (Non-Beverage),39728727,1,Exports,Fiscal Quarter 1
MO,2024,Indonesia,Soybean Meal,1027422,1,Exports,Fiscal Quarter 1
VA,2024,Vietnam,Poultry Meat And Products (Excluding Eggs),2864261,1,Exports,Fiscal Quarter 1
MO,2023,China,Pork And Pork Products,21528650,1,Exports,Fiscal Quarter 1
VA,2023,China,Soybeans,6204070,3,Exports,Fiscal Quarter 3
NY,2020,Mexico,"Bakery Goods, Cereals, And Pasta",705579,4,Exports,Fiscal Quarter 4
NY,2019,World,Food Preparations,68641458,1,Exports,Fiscal Quarter 1
KS,2023,Canada,Pork And Pork Products,4401992,1,Exports,Fiscal Quarter 1
NY,2020,Switzerland,Essential Oils,8580770,4,Exports,Fiscal Quarter 4
NM,2021,Netherlands,Tree Nuts,1394680,4,Exports,Fiscal Quarter 4
MS,2023,World,Rice,3830198,2,Exports,Fiscal Quarter 2
OR,2021,World,Hay,38063804,4,Exports,Fiscal Quarter 4
WA,2024,South Korea,Corn,192747721,3,Exports,Fiscal Quarter 3
RI,2023,World,"Meat Products, Nesoi",2287521,4,Exports,Fiscal Quarter 4
CO,2020,Mexico,"Other Feeds, Meals, And Fodders",1177370,2,Exports,Fiscal Quarter 2
TX,2022,Turkey,Cotton,150448407,3,Exports,Fiscal Quarter 3
TN,2020,Australia,Distilled Spirits,9358123,4,Exports,Fiscal Quarter 4
NH,2024,Germany,Confectionery,122080,1,Exports,Fiscal Quarter 1
AZ,2023,Canada,Fresh Fruit,15700038,1,Exports,Fiscal Quarter 1
NJ,2024,Bermuda,Fresh Fruit,219977,2,Exports,Fiscal Quarter 2
UT,2020,World,Essential Oils,52099312,1,Exports,Fiscal Quarter 1
TX,2024,China,Pork And Pork Products,664368,3,Exports,Fiscal Quarter 3
RI,2022,World,"Coffee, Unroasted",610928,1,Exports,Fiscal Quarter 1
OK,2020,South Korea,"Dextrins, Peptones, And Proteins",2200973,3,Exports,Fiscal Quarter 3
SD,2023,South Korea,Beef And Beef Products,802939,3,Exports,Fiscal Quarter 3
US,2020,World,Soybeans,3866662085,2,Exports,Fiscal Quarter 2
IN,2023,Mexico,"Sugar, Sweeteners, Beverage Bases",32060147,4,Exports,Fiscal Quarter 4
AL,2022,Philippines,Live Animals,1194482,1,Exports,Fiscal Quarter 1
HI,2019,South Korea,Tree Nuts,322840,4,Exports,Fiscal Quarter 4
NJ,2023,World,Essential Oils,120940598,1,Exports,Fiscal Quarter 1
US,2023,Germany,Soybeans,431097726,1,Exports,Fiscal Quarter 1
OH,2019,Philippines,Pork And Pork Products,2340000,4,Exports,Fiscal Quarter 4
CT,2020,Dominican Republic,Tobacco,32151825,2,Exports,Fiscal Quarter 2
DE,2024,Hong Kong,Wine And Related Products,894357,1,Exports,Fiscal Quarter 1
TX,2019,Taiwan,Beef And Beef Products,26849048,3,Exports,Fiscal Quarter 3
TN,2021,France,Distilled Spirits,12531712,3,Exports,Fiscal Quarter 3
HI,2019,World,Non-Alcoholic Beverages (Excluding Juices),5611020,3,Exports,Fiscal Quarter 3
MO,2020,South Korea,Pork And Pork Products,10308467,1,Exports,Fiscal Quarter 1
NJ,2020,World,Fresh Fruit,48436431,1,Exports,Fiscal Quarter 1
MI,2021,Mexico,"Bakery Goods, Cereals, And Pasta",674433,2,Exports,Fiscal Quarter 2
MD,2021,Singapore,"Dextrins, Peptones, And Proteins",3988276,4,Exports,Fiscal Quarter 4
AK,2020,Cuba,Poultry Meat And Products (Excluding Eggs),309226,2,Exports,Fiscal Quarter 2
US,2023,Philippines,Dairy Products,83912984,4,Exports,Fiscal Quarter 4
IN,2020,Indonesia,"Sugar, Sweeteners, Beverage Bases",920645,3,Exports,Fiscal Quarter 3
NY,2019,World,"Bakery Goods, Cereals, And Pasta",46071495,1,Exports,Fiscal Quarter 1
NV,2020,China,Hay,2333905,1,Exports,Fiscal Quarter 1
FL,2024,Dominican Republic,Poultry Meat And Products (Excluding Eggs),5394016,2,Exports,Fiscal Quarter 2
TX,2020,Peru,Ethanol (Non-Beverage),4848348,3,Exports,Fiscal Quarter 3
ME,2020,Netherlands,Processed Fruit,58970,3,Exports,Fiscal Quarter 3
