State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
CT,2020,Switzerland,"Baked Goods, Cereals, And Pasta",568997,1,Imports,Fiscal Quarter 1
LA,2024,Canada,Vegetable Oils,46331850,2,Imports,Fiscal Quarter 2
DC,2019,Italy,Wine And Related Products,537814,1,Imports,Fiscal Quarter 1
IA,2024,Canada,Other Feeds And Grain Products,19683704,1,Imports,Fiscal Quarter 1
OH,2024,China,Vegetable Oils,512380,2,Imports,Fiscal Quarter 2
MO,2021,Vietnam,Other Feeds And Grain Products,750901,2,Imports,Fiscal Quarter 2
AZ,2019,Canada,Live Animals,63725,2,Imports,Fiscal Quarter 2
HI,2019,China,Processed Fruit And Vegetables,840421,3,Imports,Fiscal Quarter 3
WA,2024,World,"Baked Goods, Cereals, And Pasta",54095634,1,Imports,Fiscal Quarter 1
MS,2022,World,"Baked Goods, Cereals, And Pasta",18735850,3,Imports,Fiscal Quarter 3
NV,2022,Italy,"Baked Goods, Cereals, And Pasta",21201,1,Imports,Fiscal Quarter 1
MO,2023,Mexico,"Baked Goods, Cereals, And Pasta",177195,4,Imports,Fiscal Quarter 4
CO,2020,World,"Baked Goods, Cereals, And Pasta",9723832,3,Imports,Fiscal Quarter 3
TN,2022,World,Chocolate And Cocoa Products,15981791,4,Imports,Fiscal Quarter 4
AZ,2020,India,"Sugars, Sweeteners, And Beverage Bases",86544,1,Imports,Fiscal Quarter 1
CA,2023,South Korea,Processed Fruit And Vegetables,38638368,4,Imports,Fiscal Quarter 4
NV,2024,Mexico,Distilled Spirits,13178390,3,Imports,Fiscal Quarter 3
MD,2022,Chile,Processed Fruit And Vegetables,3639787,1,Imports,Fiscal Quarter 1
NH,2022,Poland,"Baked Goods, Cereals, And Pasta",12438,1,Imports,Fiscal Quarter 1
KS,2020,World,Other Feeds And Grain Products,41757591,4,Imports,Fiscal Quarter 4
MD,2022,World,Processed Fruit And Vegetables,50370448,1,Imports,Fiscal Quarter 1
NC,2019,Brazil,"Tobacco, Unmanufactured",23570163,3,Imports,Fiscal Quarter 3
US,2020,World,Distilled Spirits,2314602117,1,Imports,Fiscal Quarter 1
WI,2019,Mexico,Processed Fruit And Vegetables,7484799,4,Imports,Fiscal Quarter 4
HI,2022,Netherlands,Beer,2026330,1,Imports,Fiscal Quarter 1
WY,2021,World,Live Animals,465591,3,Imports,Fiscal Quarter 3
DC,2020,United Kingdom,Distilled Spirits,800673,3,Imports,Fiscal Quarter 3
TN,2020,Canada,Distilled Spirits,1068718,4,Imports,Fiscal Quarter 4
GA,2019,China,Processed Fruit And Vegetables,15401817,1,Imports,Fiscal Quarter 1
CT,2023,World,Distilled Spirits,11682422,2,Imports,Fiscal Quarter 2
MI,2024,Canada,Live Animals,38687337,3,Imports,Fiscal Quarter 3
NE,2023,World,Oilseed Meal And Cake,37714074,1,Imports,Fiscal Quarter 1
SD,2021,Netherlands,Live Animals,15069,1,Imports,Fiscal Quarter 1
AL,2022,Indonesia,Tree Nuts,57137,2,Imports,Fiscal Quarter 2
KY,2019,World,Live Animals,24275791,1,Imports,Fiscal Quarter 1
NM,2023,Israel,Spices,1066672,2,Imports,Fiscal Quarter 2
IL,2024,Uruguay,Beef And Beef Products,5739225,1,Imports,Fiscal Quarter 1
PA,2023,France,Processed Fruit And Vegetables,6792568,4,Imports,Fiscal Quarter 4
AR,2021,France,Distilled Spirits,660538,4,Imports,Fiscal Quarter 4
NC,2023,World,Wine And Related Products,25429850,2,Imports,Fiscal Quarter 2
ME,2020,World,Distilled Spirits,5292746,3,Imports,Fiscal Quarter 3
WI,2024,World,Processed Fruit And Vegetables,33487199,1,Imports,Fiscal Quarter 1
ME,2022,World,Other Feeds And Grain Products,17336427,4,Imports,Fiscal Quarter 4
ME,2019,Mexico,Processed Fruit And Vegetables,953545,2,Imports,Fiscal Quarter 2
NY,2021,Ireland,Essential Oils,557468836,3,Imports,Fiscal Quarter 3
IA,2022,France,Other Feeds And Grain Products,1074045,4,Imports,Fiscal Quarter 4
OK,2021,New Zealand,Beef And Beef Products,4480337,2,Imports,Fiscal Quarter 2
NY,2019,World,Wine And Related Products,386740800,4,Imports,Fiscal Quarter 4
MD,2022,Belgium,Processed Fruit And Vegetables,7482371,1,Imports,Fiscal Quarter 1
OR,2022,Mexico,Fresh Vegetables,1092748,4,Imports,Fiscal Quarter 4
VA,2022,World,Non-Alcoholic Beverages (Excluding Juices),87592418,2,Imports,Fiscal Quarter 2
MN,2022,Spain,Live Animals,163293,1,Imports,Fiscal Quarter 1
IA,2019,World,Other Feeds And Grain Products,23097174,3,Imports,Fiscal Quarter 3
PA,2019,Mexico,Chocolate And Cocoa Products,27358423,2,Imports,Fiscal Quarter 2
KY,2019,World,Processed Fruit And Vegetables,4995833,2,Imports,Fiscal Quarter 2
NY,2024,New Zealand,Wine And Related Products,10386528,3,Imports,Fiscal Quarter 3
NE,2021,Canada,Beef And Beef Products,8059143,2,Imports,Fiscal Quarter 2
AL,2023,Canada,Processed Fruit And Vegetables,1372280,4,Imports,Fiscal Quarter 4
KY,2022,New Zealand,Other Feeds And Grain Products,31353,1,Imports,Fiscal Quarter 1
PR,2019,Dominican Republic,"Baked Goods, Cereals, And Pasta",5255040,2,Imports,Fiscal Quarter 2
MA,2022,Canada,Fresh Vegetables,29745655,3,Imports,Fiscal Quarter 3
DC,2021,World,Wine And Related Products,6141891,1,Imports,Fiscal Quarter 1
IA,2023,Belgium,Other Livestock Products,3059164,2,Imports,Fiscal Quarter 2
MS,2019,Honduras,Processed Fruit And Vegetables,89977,3,Imports,Fiscal Quarter 3
VI,2021,Ireland,Beer,83869,1,Imports,Fiscal Quarter 1
MD,2024,Guatemala,"Sugars, Sweeteners, And Beverage Bases",2888317,1,Imports,Fiscal Quarter 1
AR,2024,Canada,Distilled Spirits,3866995,2,Imports,Fiscal Quarter 2
IN,2019,World,Processed Fruit And Vegetables,16054933,4,Imports,Fiscal Quarter 4
AZ,2020,Canada,Fresh Fruit - Other,551228,4,Imports,Fiscal Quarter 4
TX,2024,World,Fresh Vegetables,599927296,1,Imports,Fiscal Quarter 1
NY,2020,France,Wine And Related Products,69575359,3,Imports,Fiscal Quarter 3
ID,2024,Chile,Processed Fruit And Vegetables,1681391,1,Imports,Fiscal Quarter 1
NC,2021,Belgium,"Baked Goods, Cereals, And Pasta",566389,1,Imports,Fiscal Quarter 1
RI,2020,Portugal,Wine And Related Products,434701,3,Imports,Fiscal Quarter 3
SC,2022,Canada,Distilled Spirits,1935310,3,Imports,Fiscal Quarter 3
MO,2020,Canada,Processed Fruit And Vegetables,5537891,2,Imports,Fiscal Quarter 2
NH,2020,Germany,Chocolate And Cocoa Products,4528611,1,Imports,Fiscal Quarter 1
FL,2022,Colombia,Fresh Fruit - Bananas,15160816,2,Imports,Fiscal Quarter 2
CT,2024,World,Wine And Related Products,15048509,2,Imports,Fiscal Quarter 2
IN,2020,Germany,"Baked Goods, Cereals, And Pasta",215335,1,Imports,Fiscal Quarter 1
US,2022,China,Processed Fruit And Vegetables,318302008,3,Imports,Fiscal Quarter 3
VT,2024,Belgium,Other Feeds And Grain Products,187331,2,Imports,Fiscal Quarter 2
NV,2020,World,"Coffee, Unroasted",6567292,2,Imports,Fiscal Quarter 2
MI,2021,Germany,"Baked Goods, Cereals, And Pasta",2274311,4,Imports,Fiscal Quarter 4
LA,2019,World,Vegetable Oils,137153789,1,Imports,Fiscal Quarter 1
CT,2024,India,"Sugars, Sweeteners, And Beverage Bases",6698413,2,Imports,Fiscal Quarter 2
WY,2023,Canada,Live Animals,1049609,4,Imports,Fiscal Quarter 4
NY,2024,Mexico,Distilled Spirits,118034008,1,Imports,Fiscal Quarter 1
TX,2023,India,"Baked Goods, Cereals, And Pasta",4393642,3,Imports,Fiscal Quarter 3
NJ,2019,Ireland,Distilled Spirits,41407466,1,Imports,Fiscal Quarter 1
SC,2021,World,"Coffee, Unroasted",132509777,4,Imports,Fiscal Quarter 4
KS,2021,World,"Dextrins, Peptones, And Proteins",7093175,1,Imports,Fiscal Quarter 1
IL,2019,World,Distilled Spirits,149787181,2,Imports,Fiscal Quarter 2
AK,2022,Thailand,Industrial Alcohols And Fatty Acids,609498,3,Imports,Fiscal Quarter 3
RI,2020,Portugal,"Baked Goods, Cereals, And Pasta",23734,2,Imports,Fiscal Quarter 2
MN,2024,Mexico,Fresh Vegetables,7948113,1,Imports,Fiscal Quarter 1
ID,2023,Canada,Processed Fruit And Vegetables,11964181,4,Imports,Fiscal Quarter 4
US,2020,Mexico,"Baked Goods, Cereals, And Pasta",371414310,2,Imports,Fiscal Quarter 2
MT,2021,Serbia,Live Animals,7000,4,Imports,Fiscal Quarter 4
CT,2020,World,"Sugars, Sweeteners, And Beverage Bases",33353979,2,Imports,Fiscal Quarter 2
MI,2022,Germany,"Baked Goods, Cereals, And Pasta",762424,2,Imports,Fiscal Quarter 2
VI,2022,Netherlands,Non-Alcoholic Beverages (Excluding Juices),7812,3,Imports,Fiscal Quarter 3
OH,2021,Canada,Processed Fruit And Vegetables,26659690,3,Imports,Fiscal Quarter 3
MA,2023,Canada,Fresh Vegetables,35468932,1,Imports,Fiscal Quarter 1
VA,2019,Vietnam,Tree Nuts,30344742,3,Imports,Fiscal Quarter 3
GA,2022,Fiji,Non-Alcoholic Beverages (Excluding Juices),5505728,1,Imports,Fiscal Quarter 1
US,2021,Guatemala,Fresh Vegetables,56402698,2,Imports,Fiscal Quarter 2
MN,2020,Slovakia,Live Animals,4000,1,Imports,Fiscal Quarter 1
SD,2019,Brazil,Beef And Beef Products,45629917,3,Imports,Fiscal Quarter 3
AZ,2021,Mexico,Processed Fruit And Vegetables,11199623,3,Imports,Fiscal Quarter 3
GA,2020,Peru,"Sugars, Sweeteners, And Beverage Bases",21714184,1,Imports,Fiscal Quarter 1
SD,2020,World,Beef And Beef Products,38129394,3,Imports,Fiscal Quarter 3
OH,2022,China,Processed Fruit And Vegetables,786931,2,Imports,Fiscal Quarter 2
WY,2023,Italy,Condiments And Sauces,368758,3,Imports,Fiscal Quarter 3
IL,2021,Denmark,Dairy Products,17580647,4,Imports,Fiscal Quarter 4
CO,2022,Belgium,"Baked Goods, Cereals, And Pasta",2362517,1,Imports,Fiscal Quarter 1
TN,2023,World,Processed Fruit And Vegetables,11854456,1,Imports,Fiscal Quarter 1
MS,2023,Colombia,Fresh Fruit - Bananas,5793899,3,Imports,Fiscal Quarter 3
SD,2019,World,Poultry Products And Eggs,1851220,1,Imports,Fiscal Quarter 1
DE,2019,World,Fresh Fruit - Other,99282866,2,Imports,Fiscal Quarter 2
MN,2022,Australia,Oilseeds,38131585,3,Imports,Fiscal Quarter 3
WA,2019,Peru,Fresh Fruit - Other,634920,3,Imports,Fiscal Quarter 3
VI,2019,World,Distilled Spirits,3465633,1,Imports,Fiscal Quarter 1
AL,2024,Mexico,"Baked Goods, Cereals, And Pasta",177461,3,Imports,Fiscal Quarter 3
VI,2020,Netherlands,Beer,156450,4,Imports,Fiscal Quarter 4
ID,2023,Canada,Oilseed Meal And Cake,24162328,4,Imports,Fiscal Quarter 4
HI,2019,Netherlands,Distilled Spirits,274620,2,Imports,Fiscal Quarter 2
IN,2022,France,Distilled Spirits,5722015,3,Imports,Fiscal Quarter 3
OH,2020,Germany,Industrial Alcohols And Fatty Acids,559954,1,Imports,Fiscal Quarter 1
WA,2019,World,Processed Fruit And Vegetables,48022297,1,Imports,Fiscal Quarter 1
KY,2019,Italy,"Baked Goods, Cereals, And Pasta",20609,1,Imports,Fiscal Quarter 1
MT,2021,Russia,Live Animals,4400,1,Imports,Fiscal Quarter 1
CT,2021,Argentina,"Sugars, Sweeteners, And Beverage Bases",8492415,4,Imports,Fiscal Quarter 4
IL,2022,Italy,"Baked Goods, Cereals, And Pasta",20351583,2,Imports,Fiscal Quarter 2
WA,2019,Canada,Vegetable Oils,59747264,3,Imports,Fiscal Quarter 3
VA,2021,Tunisia,Vegetable Oils,2007807,2,Imports,Fiscal Quarter 2
ME,2022,Canada,Nursery Products And Cut Flowers,1919440,4,Imports,Fiscal Quarter 4
VA,2020,Vietnam,"Coffee, Unroasted",600042,4,Imports,Fiscal Quarter 4
IL,2023,India,Beer,223931,2,Imports,Fiscal Quarter 2
ME,2024,World,"Baked Goods, Cereals, And Pasta",8785273,2,Imports,Fiscal Quarter 2
ND,2022,Bolivia,Coarse Grains (Including Corn),144325,1,Imports,Fiscal Quarter 1
IN,2019,Thailand,Processed Fruit And Vegetables,1687997,3,Imports,Fiscal Quarter 3
PR,2023,Mexico,"Baked Goods, Cereals, And Pasta",4701017,3,Imports,Fiscal Quarter 3
TN,2020,World,"Baked Goods, Cereals, And Pasta",20299694,1,Imports,Fiscal Quarter 1
AZ,2021,Chile,Fresh Fruit - Other,271471,1,Imports,Fiscal Quarter 1
FL,2021,Honduras,"Tobacco, Manufactured",21160899,3,Imports,Fiscal Quarter 3
IL,2019,Canada,"Baked Goods, Cereals, And Pasta",125508524,1,Imports,Fiscal Quarter 1
CA,2019,New Zealand,Fresh Fruit - Other,941692,2,Imports,Fiscal Quarter 2
NJ,2021,France,Distilled Spirits,46151175,3,Imports,Fiscal Quarter 3
WV,2020,Canada,Wine And Related Products,630360,3,Imports,Fiscal Quarter 3
KY,2021,World,Processed Fruit And Vegetables,6818592,4,Imports,Fiscal Quarter 4
MI,2024,Chile,Live Animals,170932,3,Imports,Fiscal Quarter 3
SC,2020,Ireland,Distilled Spirits,499057,4,Imports,Fiscal Quarter 4
GA,2019,Brazil,Essential Oils,2401183,3,Imports,Fiscal Quarter 3
AK,2022,World,Other Feeds And Grain Products,1307633,3,Imports,Fiscal Quarter 3
IA,2020,Germany,Other Livestock Products,3732811,4,Imports,Fiscal Quarter 4
OH,2021,Canada,Processed Fruit And Vegetables,24545001,2,Imports,Fiscal Quarter 2
FL,2021,World,Distilled Spirits,315991112,2,Imports,Fiscal Quarter 2
ND,2024,Canada,Live Animals,4137091,2,Imports,Fiscal Quarter 2
ND,2024,Philippines,Processed Fruit And Vegetables,44100,2,Imports,Fiscal Quarter 2
SC,2023,France,Wine And Related Products,3711897,4,Imports,Fiscal Quarter 4
PR,2023,World,Processed Fruit And Vegetables,52059165,2,Imports,Fiscal Quarter 2
WI,2020,Thailand,Processed Fruit And Vegetables,521253,3,Imports,Fiscal Quarter 3
NY,2020,Italy,Wine And Related Products,90265489,4,Imports,Fiscal Quarter 4
KS,2023,Italy,Other Feeds And Grain Products,2597480,3,Imports,Fiscal Quarter 3
UT,2022,Italy,"Baked Goods, Cereals, And Pasta",64052,4,Imports,Fiscal Quarter 4
PR,2022,World,Processed Fruit And Vegetables,42410667,3,Imports,Fiscal Quarter 3
MD,2022,Vietnam,Spices,22710381,3,Imports,Fiscal Quarter 3
TX,2020,World,Fresh Vegetables,487978176,3,Imports,Fiscal Quarter 3
IA,2023,Germany,Other Feeds And Grain Products,1679763,4,Imports,Fiscal Quarter 4
AK,2021,World,Nursery Products And Cut Flowers,230774,4,Imports,Fiscal Quarter 4
GA,2020,Nicaragua,"Sugars, Sweeteners, And Beverage Bases",2210337,4,Imports,Fiscal Quarter 4
IN,2020,World,Chocolate And Cocoa Products,29733298,2,Imports,Fiscal Quarter 2
NH,2024,France,Chocolate And Cocoa Products,319776,1,Imports,Fiscal Quarter 1
AR,2020,Spain,"Baked Goods, Cereals, And Pasta",122556,4,Imports,Fiscal Quarter 4
MD,2020,Eswatini,"Sugars, Sweeteners, And Beverage Bases",9512702,1,Imports,Fiscal Quarter 1
NC,2020,Germany,Other Feeds And Grain Products,1700617,1,Imports,Fiscal Quarter 1
TN,2023,Canada,Chocolate And Cocoa Products,5162487,2,Imports,Fiscal Quarter 2
IL,2024,Netherlands,Distilled Spirits,2225002,2,Imports,Fiscal Quarter 2
DE,2020,Honduras,Fresh Fruit - Bananas,10923537,3,Imports,Fiscal Quarter 3
DC,2022,Italy,Wine And Related Products,488167,3,Imports,Fiscal Quarter 3
KY,2020,Canada,Distilled Spirits,6315776,1,Imports,Fiscal Quarter 1
CO,2020,Canada,"Baked Goods, Cereals, And Pasta",10350939,1,Imports,Fiscal Quarter 1
MI,2021,India,Processed Fruit And Vegetables,2014137,2,Imports,Fiscal Quarter 2
US,2023,Canada,"Baked Goods, Cereals, And Pasta",1360187919,3,Imports,Fiscal Quarter 3
MA,2020,Netherlands,Fresh Vegetables,681586,4,Imports,Fiscal Quarter 4
RI,2021,World,Distilled Spirits,4198768,4,Imports,Fiscal Quarter 4
VT,2024,Germany,Other Feeds And Grain Products,265107,1,Imports,Fiscal Quarter 1
NV,2019,China,Spices,518506,3,Imports,Fiscal Quarter 3
US,2020,Ireland,Distilled Spirits,213991935,1,Imports,Fiscal Quarter 1
WI,2021,Canada,Oilseed Meal And Cake,15607213,4,Imports,Fiscal Quarter 4
CA,2020,Canada,Beef And Beef Products,112926433,1,Imports,Fiscal Quarter 1
WV,2020,World,Wine And Related Products,612437,1,Imports,Fiscal Quarter 1
OK,2023,World,Fresh Vegetables,2826015,3,Imports,Fiscal Quarter 3
ND,2022,Mexico,Pulses,349245,4,Imports,Fiscal Quarter 4
TN,2021,Peru,Processed Fruit And Vegetables,1783957,3,Imports,Fiscal Quarter 3
AL,2023,Mexico,Processed Fruit And Vegetables,939369,3,Imports,Fiscal Quarter 3
AL,2024,Philippines,Vegetable Oils,168960,1,Imports,Fiscal Quarter 1
VI,2022,United Kingdom,Distilled Spirits,319947,2,Imports,Fiscal Quarter 2
LA,2021,World,Vegetable Oils,168325773,1,Imports,Fiscal Quarter 1
GA,2020,Thailand,Processed Fruit And Vegetables,10491309,4,Imports,Fiscal Quarter 4
IN,2022,World,Processed Fruit And Vegetables,19392719,3,Imports,Fiscal Quarter 3
RI,2020,World,Fresh Vegetables,1484164,4,Imports,Fiscal Quarter 4
NH,2019,Switzerland,Chocolate And Cocoa Products,285428,2,Imports,Fiscal Quarter 2
MO,2021,France,Distilled Spirits,4468197,2,Imports,Fiscal Quarter 2
TX,2023,Peru,Processed Fruit And Vegetables,15532790,1,Imports,Fiscal Quarter 1
MS,2022,United Kingdom,"Baked Goods, Cereals, And Pasta",1383968,2,Imports,Fiscal Quarter 2
TN,2021,India,Processed Fruit And Vegetables,1724584,1,Imports,Fiscal Quarter 1
CA,2020,New Zealand,Fresh Fruit - Berries,9275863,4,Imports,Fiscal Quarter 4
KS,2021,Australia,Other Feeds And Grain Products,39073225,1,Imports,Fiscal Quarter 1
AL,2023,Turkey,Spices,166463,2,Imports,Fiscal Quarter 2
AR,2023,Colombia,"Baked Goods, Cereals, And Pasta",11445,4,Imports,Fiscal Quarter 4
ID,2023,World,Other Feeds And Grain Products,6564231,2,Imports,Fiscal Quarter 2
NV,2021,Canada,Processed Fruit And Vegetables,1296261,1,Imports,Fiscal Quarter 1
AZ,2024,Honduras,Fresh Fruit - Other,5212651,2,Imports,Fiscal Quarter 2
MT,2022,Canada,Wheat,3792047,4,Imports,Fiscal Quarter 4
VT,2022,Germany,Other Feeds And Grain Products,536377,2,Imports,Fiscal Quarter 2
NM,2024,China,Spices,2079291,2,Imports,Fiscal Quarter 2
MI,2020,World,Processed Fruit And Vegetables,38757112,2,Imports,Fiscal Quarter 2
DE,2023,Belgium,Other Feeds And Grain Products,2875203,4,Imports,Fiscal Quarter 4
WI,2024,United Kingdom,Dairy Products,474213,2,Imports,Fiscal Quarter 2
AL,2021,China,"Baked Goods, Cereals, And Pasta",124113,2,Imports,Fiscal Quarter 2
CO,2022,Italy,Wine And Related Products,8568042,3,Imports,Fiscal Quarter 3
VA,2024,World,Non-Alcoholic Beverages (Excluding Juices),132690471,1,Imports,Fiscal Quarter 1
HI,2021,Taiwan,"Baked Goods, Cereals, And Pasta",542630,1,Imports,Fiscal Quarter 1
NC,2023,Canada,Wine And Related Products,5776908,1,Imports,Fiscal Quarter 1
IL,2019,Italy,"Baked Goods, Cereals, And Pasta",13592414,3,Imports,Fiscal Quarter 3
PA,2020,Mexico,"Baked Goods, Cereals, And Pasta",31480615,4,Imports,Fiscal Quarter 4
AL,2023,China,Spices,304366,3,Imports,Fiscal Quarter 3
TN,2019,Germany,Distilled Spirits,480796,3,Imports,Fiscal Quarter 3
IN,2020,Italy,"Baked Goods, Cereals, And Pasta",595736,2,Imports,Fiscal Quarter 2
NC,2020,France,Wine And Related Products,1569960,3,Imports,Fiscal Quarter 3
AR,2023,Canada,Distilled Spirits,5042953,4,Imports,Fiscal Quarter 4
ND,2022,Canada,Oilseeds,88049074,3,Imports,Fiscal Quarter 3
VA,2021,Peru,Processed Fruit And Vegetables,3250111,3,Imports,Fiscal Quarter 3
GA,2020,Philippines,Non-Alcoholic Beverages (Excluding Juices),2918553,1,Imports,Fiscal Quarter 1
HI,2019,Taiwan,Processed Fruit And Vegetables,350795,4,Imports,Fiscal Quarter 4
FL,2022,Honduras,Fresh Vegetables,10187957,1,Imports,Fiscal Quarter 1
SD,2020,Ukraine,Oilseeds,103445,4,Imports,Fiscal Quarter 4
IN,2019,Canada,Processed Fruit And Vegetables,7260908,3,Imports,Fiscal Quarter 3
AR,2020,France,Distilled Spirits,314062,2,Imports,Fiscal Quarter 2
ND,2019,World,Wheat,7404077,4,Imports,Fiscal Quarter 4
NH,2021,World,Chocolate And Cocoa Products,3239448,1,Imports,Fiscal Quarter 1
PA,2023,World,Essential Oils,205199401,3,Imports,Fiscal Quarter 3
US,2019,Canada,Distilled Spirits,96680561,3,Imports,Fiscal Quarter 3
NC,2024,Ireland,Essential Oils,60278247,1,Imports,Fiscal Quarter 1
OK,2019,Thailand,Pet Food,2689720,4,Imports,Fiscal Quarter 4
AZ,2022,Mexico,Live Animals,28301239,4,Imports,Fiscal Quarter 4
IA,2020,China,Other Feeds And Grain Products,3742300,2,Imports,Fiscal Quarter 2
OR,2023,Peru,Fresh Vegetables,17500,1,Imports,Fiscal Quarter 1
MN,2022,Slovakia,Live Animals,58600,2,Imports,Fiscal Quarter 2
PA,2019,Mexico,Processed Fruit And Vegetables,7754168,3,Imports,Fiscal Quarter 3
IA,2020,Argentina,Other Livestock Products,3767416,3,Imports,Fiscal Quarter 3
SD,2020,Canada,Oilseeds,578405,3,Imports,Fiscal Quarter 3
AZ,2020,Canada,Fresh Vegetables,2483092,3,Imports,Fiscal Quarter 3
OH,2024,Canada,Processed Fruit And Vegetables,26618326,3,Imports,Fiscal Quarter 3
GA,2022,World,"Sugars, Sweeteners, And Beverage Bases",148813403,4,Imports,Fiscal Quarter 4
NJ,2019,World,Distilled Spirits,273950096,3,Imports,Fiscal Quarter 3
MD,2020,China,Essential Oils,1428203,4,Imports,Fiscal Quarter 4
VA,2022,Italy,Non-Alcoholic Beverages (Excluding Juices),28043329,3,Imports,Fiscal Quarter 3
WY,2024,World,"Baked Goods, Cereals, And Pasta",4048031,2,Imports,Fiscal Quarter 2
CT,2022,Peru,Processed Fruit And Vegetables,1813729,2,Imports,Fiscal Quarter 2
NM,2022,Mexico,Tree Nuts,1115667,3,Imports,Fiscal Quarter 3
TN,2022,Canada,Processed Fruit And Vegetables,6027042,1,Imports,Fiscal Quarter 1
KS,2019,Italy,Other Feeds And Grain Products,310206,2,Imports,Fiscal Quarter 2
PR,2023,Colombia,"Baked Goods, Cereals, And Pasta",3606262,3,Imports,Fiscal Quarter 3
ME,2019,Canada,Distilled Spirits,5327008,2,Imports,Fiscal Quarter 2
AL,2020,World,Processed Fruit And Vegetables,20236724,2,Imports,Fiscal Quarter 2
PA,2024,New Zealand,Beef And Beef Products,19525352,1,Imports,Fiscal Quarter 1
AZ,2023,Peru,Fresh Fruit - Other,12793403,1,Imports,Fiscal Quarter 1
DE,2021,Mexico,Pork And Pork Products,724583,1,Imports,Fiscal Quarter 1
IL,2024,Canada,Dairy Products,12183312,1,Imports,Fiscal Quarter 1
VI,2019,Italy,Non-Alcoholic Beverages (Excluding Juices),31079,4,Imports,Fiscal Quarter 4
TX,2021,Mexico,Fresh Vegetables,583231909,1,Imports,Fiscal Quarter 1
FL,2021,Guatemala,Nursery Products And Cut Flowers,11159941,4,Imports,Fiscal Quarter 4
IN,2022,United Kingdom,"Baked Goods, Cereals, And Pasta",322851,3,Imports,Fiscal Quarter 3
AZ,2024,Canada,"Baked Goods, Cereals, And Pasta",29614899,1,Imports,Fiscal Quarter 1
IN,2022,United Kingdom,"Baked Goods, Cereals, And Pasta",446807,4,Imports,Fiscal Quarter 4
NV,2021,Mexico,Live Animals,5690551,1,Imports,Fiscal Quarter 1
