State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
TX,2019,Chile,Fresh Fruit - Avocados,33814,2,Imports,Fiscal Quarter 2
MA,2020,Indonesia,Vegetable Oils,16196267,3,Imports,Fiscal Quarter 3
MA,2020,World,Processed Fruit And Vegetables,27928815,1,Imports,Fiscal Quarter 1
UT,2021,Mexico,Beef And Beef Products,3019381,1,Imports,Fiscal Quarter 1
VA,2022,Italy,Vegetable Oils,1212432,2,Imports,Fiscal Quarter 2
VT,2023,Brazil,"Sugars, Sweeteners, And Beverage Bases",359921,4,Imports,Fiscal Quarter 4
MO,2024,China,Processed Fruit And Vegetables,8992550,3,Imports,Fiscal Quarter 3
ID,2022,Canada,Oilseed Meal And Cake,7148449,2,Imports,Fiscal Quarter 2
WY,2024,Israel,Condiments And Sauces,17672,2,Imports,Fiscal Quarter 2
TX,2024,Costa Rica,Fresh Fruit - Other,21637653,1,Imports,Fiscal Quarter 1
SD,2021,Canada,Poultry Products And Eggs,1958407,4,Imports,Fiscal Quarter 4
OR,2022,Mexico,Fresh Vegetables,1092748,4,Imports,Fiscal Quarter 4
UT,2021,Australia,Essential Oils,2771616,1,Imports,Fiscal Quarter 1
CA,2020,World,Fresh Fruit - Other,510155403,3,Imports,Fiscal Quarter 3
OR,2023,World,Fresh Vegetables,26654682,3,Imports,Fiscal Quarter 3
OR,2020,Germany,Other Feeds And Grain Products,301110,3,Imports,Fiscal Quarter 3
TN,2019,Italy,"Baked Goods, Cereals, And Pasta",892134,3,Imports,Fiscal Quarter 3
MA,2019,Greece,Processed Fruit And Vegetables,1751186,1,Imports,Fiscal Quarter 1
OK,2020,World,Processed Fruit And Vegetables,3534530,3,Imports,Fiscal Quarter 3
TN,2023,Canada,Processed Fruit And Vegetables,6119316,4,Imports,Fiscal Quarter 4
NE,2023,Ireland,Live Animals,7000,3,Imports,Fiscal Quarter 3
DE,2021,Brazil,Fruit And Vegetable Juices,13320669,4,Imports,Fiscal Quarter 4
SC,2024,Spain,Vegetable Oils,11722896,2,Imports,Fiscal Quarter 2
CA,2021,Australia,Beef And Beef Products,58961494,2,Imports,Fiscal Quarter 2
PR,2023,Colombia,"Sugars, Sweeteners, And Beverage Bases",4098974,2,Imports,Fiscal Quarter 2
NC,2020,Canada,Processed Fruit And Vegetables,8226567,1,Imports,Fiscal Quarter 1
MA,2023,Spain,Fresh Vegetables,69046,4,Imports,Fiscal Quarter 4
OK,2023,World,Pet Food,9030503,3,Imports,Fiscal Quarter 3
SD,2022,Canada,Poultry Products And Eggs,1959722,1,Imports,Fiscal Quarter 1
NV,2023,Mexico,Distilled Spirits,3273445,1,Imports,Fiscal Quarter 1
IN,2022,Spain,Chocolate And Cocoa Products,65647,1,Imports,Fiscal Quarter 1
ID,2019,Canada,Beef And Beef Products,5978793,1,Imports,Fiscal Quarter 1
TX,2024,Honduras,Fresh Fruit - Other,1040710,1,Imports,Fiscal Quarter 1
MO,2020,World,Other Feeds And Grain Products,17835448,2,Imports,Fiscal Quarter 2
NH,2024,Italy,"Baked Goods, Cereals, And Pasta",189134,2,Imports,Fiscal Quarter 2
WV,2023,Canada,Poultry Products And Eggs,1610255,3,Imports,Fiscal Quarter 3
IA,2020,Brazil,Other Livestock Products,8650165,2,Imports,Fiscal Quarter 2
NH,2021,Canada,Chocolate And Cocoa Products,339873,4,Imports,Fiscal Quarter 4
ME,2022,Italy,Wine And Related Products,532846,4,Imports,Fiscal Quarter 4
WI,2022,Mexico,Beef And Beef Products,11890901,1,Imports,Fiscal Quarter 1
HI,2019,Netherlands,Distilled Spirits,274620,2,Imports,Fiscal Quarter 2
MI,2021,Italy,"Baked Goods, Cereals, And Pasta",1533309,4,Imports,Fiscal Quarter 4
ND,2022,Canada,Coarse Grains (Including Corn),13917199,4,Imports,Fiscal Quarter 4
DE,2019,World,Fruit And Vegetable Juices,18520361,1,Imports,Fiscal Quarter 1
US,2019,World,Fresh Vegetables,2070697796,3,Imports,Fiscal Quarter 3
TX,2021,World,"Baked Goods, Cereals, And Pasta",190980015,1,Imports,Fiscal Quarter 1
CA,2021,Thailand,Processed Fruit And Vegetables,39386961,1,Imports,Fiscal Quarter 1
AL,2021,Portugal,"Baked Goods, Cereals, And Pasta",219240,4,Imports,Fiscal Quarter 4
AZ,2024,World,"Baked Goods, Cereals, And Pasta",46016579,2,Imports,Fiscal Quarter 2
VI,2019,United Kingdom,Distilled Spirits,651482,1,Imports,Fiscal Quarter 1
MI,2023,Mexico,Fresh Vegetables,74062935,3,Imports,Fiscal Quarter 3
KS,2024,Australia,Other Feeds And Grain Products,39344973,2,Imports,Fiscal Quarter 2
OR,2020,World,Other Feeds And Grain Products,14860735,2,Imports,Fiscal Quarter 2
MA,2020,United Kingdom,Distilled Spirits,9215563,4,Imports,Fiscal Quarter 4
MO,2021,France,Distilled Spirits,4468197,2,Imports,Fiscal Quarter 2
LA,2024,Philippines,Vegetable Oils,33977615,1,Imports,Fiscal Quarter 1
FL,2021,Guatemala,Fresh Fruit - Bananas,142981966,4,Imports,Fiscal Quarter 4
AR,2023,Canada,Distilled Spirits,1685426,1,Imports,Fiscal Quarter 1
DE,2024,World,Processed Fruit And Vegetables,67822018,1,Imports,Fiscal Quarter 1
ME,2020,Canada,Processed Fruit And Vegetables,10375911,3,Imports,Fiscal Quarter 3
HI,2019,Canada,Beer,81812,4,Imports,Fiscal Quarter 4
CA,2023,Chile,Fresh Fruit - Berries,10863544,4,Imports,Fiscal Quarter 4
AR,2021,World,Distilled Spirits,20035957,3,Imports,Fiscal Quarter 3
KS,2020,Canada,Beef And Beef Products,1412508,2,Imports,Fiscal Quarter 2
WI,2022,Poland,Yeast And Baking Powder,1513155,2,Imports,Fiscal Quarter 2
OR,2020,Mexico,Vegetable Oils,481387,3,Imports,Fiscal Quarter 3
KY,2023,Mexico,Other Feeds And Grain Products,1186700,2,Imports,Fiscal Quarter 2
AL,2024,Australia,Wine And Related Products,892893,2,Imports,Fiscal Quarter 2
US,2024,Mexico,Fresh Vegetables,1980635108,1,Imports,Fiscal Quarter 1
US,2020,Italy,"Baked Goods, Cereals, And Pasta",140593196,2,Imports,Fiscal Quarter 2
TN,2021,Turkey,"Baked Goods, Cereals, And Pasta",1585621,1,Imports,Fiscal Quarter 1
NC,2022,Ireland,Essential Oils,84510694,4,Imports,Fiscal Quarter 4
VA,2019,Vietnam,Tree Nuts,23532746,2,Imports,Fiscal Quarter 2
NM,2021,India,Spices,998893,3,Imports,Fiscal Quarter 3
US,2019,Ireland,Distilled Spirits,189996030,2,Imports,Fiscal Quarter 2
DC,2024,France,Wine And Related Products,1063211,1,Imports,Fiscal Quarter 1
KS,2021,Germany,Vegetable Oils,5169518,2,Imports,Fiscal Quarter 2
CT,2020,Italy,"Baked Goods, Cereals, And Pasta",5827274,3,Imports,Fiscal Quarter 3
MA,2021,Greece,Processed Fruit And Vegetables,2819609,1,Imports,Fiscal Quarter 1
WI,2022,Denmark,Dairy Products,2538306,4,Imports,Fiscal Quarter 4
CO,2023,World,"Baked Goods, Cereals, And Pasta",22161459,4,Imports,Fiscal Quarter 4
WI,2023,Mexico,Yeast And Baking Powder,14278954,1,Imports,Fiscal Quarter 1
ME,2023,World,"Baked Goods, Cereals, And Pasta",8447893,2,Imports,Fiscal Quarter 2
MO,2020,Canada,Other Feeds And Grain Products,2295780,2,Imports,Fiscal Quarter 2
OR,2022,Vietnam,Vegetable Oils,2099659,3,Imports,Fiscal Quarter 3
NC,2020,Canada,"Tobacco, Unmanufactured",43223473,1,Imports,Fiscal Quarter 1
CO,2023,Uruguay,Beef And Beef Products,8406933,1,Imports,Fiscal Quarter 1
IN,2022,Indonesia,Vegetable Oils,915080,3,Imports,Fiscal Quarter 3
ND,2019,Guatemala,Processed Fruit And Vegetables,189126,3,Imports,Fiscal Quarter 3
NC,2022,World,Essential Oils,15368216,3,Imports,Fiscal Quarter 3
PA,2019,Canada,Beef And Beef Products,15502607,2,Imports,Fiscal Quarter 2
OK,2020,Canada,Fresh Vegetables,2050580,4,Imports,Fiscal Quarter 4
CA,2020,Chile,Fresh Fruit - Berries,74552709,2,Imports,Fiscal Quarter 2
CT,2020,Brazil,"Sugars, Sweeteners, And Beverage Bases",9603580,3,Imports,Fiscal Quarter 3
OH,2020,Italy,"Baked Goods, Cereals, And Pasta",1038736,4,Imports,Fiscal Quarter 4
MI,2022,United Kingdom,Distilled Spirits,595450,1,Imports,Fiscal Quarter 1
US,2022,Peru,Fresh Vegetables,98136714,4,Imports,Fiscal Quarter 4
NV,2024,New Zealand,Dairy Products,297369,3,Imports,Fiscal Quarter 3
AL,2023,China,"Baked Goods, Cereals, And Pasta",173787,4,Imports,Fiscal Quarter 4
HI,2020,Japan,Beer,149862,3,Imports,Fiscal Quarter 3
NJ,2022,Canada,Processed Fruit And Vegetables,52404965,4,Imports,Fiscal Quarter 4
MO,2021,Mexico,Distilled Spirits,14065921,4,Imports,Fiscal Quarter 4
CA,2023,Peru,Fresh Fruit - Other,110091381,1,Imports,Fiscal Quarter 1
NY,2024,Ireland,Distilled Spirits,6378632,2,Imports,Fiscal Quarter 2
NM,2021,Mexico,Tree Nuts,1777315,4,Imports,Fiscal Quarter 4
IA,2022,Austria,Other Feeds And Grain Products,2889947,2,Imports,Fiscal Quarter 2
OH,2020,Mexico,"Baked Goods, Cereals, And Pasta",3620685,3,Imports,Fiscal Quarter 3
TX,2020,Peru,Processed Fruit And Vegetables,5707259,4,Imports,Fiscal Quarter 4
AR,2019,United Kingdom,Distilled Spirits,2787351,4,Imports,Fiscal Quarter 4
US,2020,World,Distilled Spirits,1888391108,2,Imports,Fiscal Quarter 2
OH,2024,World,Dairy Products,44738056,1,Imports,Fiscal Quarter 1
GA,2021,Canada,Processed Fruit And Vegetables,14117604,2,Imports,Fiscal Quarter 2
MA,2024,France,Wine And Related Products,24370236,2,Imports,Fiscal Quarter 2
AZ,2022,Canada,Fresh Fruit - Other,1610393,4,Imports,Fiscal Quarter 4
WI,2020,China,Yeast And Baking Powder,165840,2,Imports,Fiscal Quarter 2
NJ,2019,Peru,Processed Fruit And Vegetables,18858040,1,Imports,Fiscal Quarter 1
CA,2020,World,Beef And Beef Products,673880512,4,Imports,Fiscal Quarter 4
ND,2022,Bulgaria,Oilseeds,4528779,2,Imports,Fiscal Quarter 2
MO,2023,Canada,"Baked Goods, Cereals, And Pasta",36654266,1,Imports,Fiscal Quarter 1
KS,2023,Australia,Other Feeds And Grain Products,100013502,3,Imports,Fiscal Quarter 3
VA,2021,Tunisia,Vegetable Oils,2007807,2,Imports,Fiscal Quarter 2
FL,2023,Dominican Republic,"Tobacco, Manufactured",228829327,3,Imports,Fiscal Quarter 3
WA,2021,China,Processed Fruit And Vegetables,3644195,4,Imports,Fiscal Quarter 4
OR,2023,Canada,Other Feeds And Grain Products,22497461,2,Imports,Fiscal Quarter 2
OH,2023,World,Fresh Vegetables,66420316,1,Imports,Fiscal Quarter 1
IN,2022,Poland,Distilled Spirits,1166674,4,Imports,Fiscal Quarter 4
CO,2021,Germany,"Baked Goods, Cereals, And Pasta",5645,2,Imports,Fiscal Quarter 2
KS,2020,New Zealand,Other Livestock Products,1298492,1,Imports,Fiscal Quarter 1
VI,2024,France,Distilled Spirits,273861,3,Imports,Fiscal Quarter 3
IL,2023,Netherlands,Distilled Spirits,4166867,3,Imports,Fiscal Quarter 3
IN,2021,Switzerland,Chocolate And Cocoa Products,72360,4,Imports,Fiscal Quarter 4
MN,2023,World,Live Animals,49047121,4,Imports,Fiscal Quarter 4
FL,2023,Guatemala,Fresh Fruit - Bananas,142872097,1,Imports,Fiscal Quarter 1
DC,2024,Argentina,Processed Fruit And Vegetables,510840,2,Imports,Fiscal Quarter 2
OR,2020,Philippines,Vegetable Oils,364819,2,Imports,Fiscal Quarter 2
MO,2022,France,Distilled Spirits,7996745,1,Imports,Fiscal Quarter 1
DC,2022,United Kingdom,Chocolate And Cocoa Products,243343,4,Imports,Fiscal Quarter 4
AR,2023,World,Vegetable Oils,7571018,2,Imports,Fiscal Quarter 2
IA,2022,Belgium,Other Livestock Products,2151094,3,Imports,Fiscal Quarter 3
TX,2023,World,Vegetable Oils,516077675,2,Imports,Fiscal Quarter 2
MS,2019,Canada,"Baked Goods, Cereals, And Pasta",17567553,1,Imports,Fiscal Quarter 1
NE,2019,Canada,Yeast And Baking Powder,5024906,3,Imports,Fiscal Quarter 3
TX,2019,Vietnam,Tree Nuts,1877247,3,Imports,Fiscal Quarter 3
KS,2021,Spain,Vegetable Oils,229842,3,Imports,Fiscal Quarter 3
VT,2022,Netherlands,Other Feeds And Grain Products,88407,2,Imports,Fiscal Quarter 2
MI,2019,India,Processed Fruit And Vegetables,256928,3,Imports,Fiscal Quarter 3
VT,2020,Malaysia,Chocolate And Cocoa Products,368852,4,Imports,Fiscal Quarter 4
TX,2020,Mexico,Fresh Fruit - Avocados,179839489,1,Imports,Fiscal Quarter 1
RI,2024,Mexico,Distilled Spirits,1546376,2,Imports,Fiscal Quarter 2
DE,2019,United Kingdom,Pork And Pork Products,3544307,4,Imports,Fiscal Quarter 4
NH,2022,Mexico,Yeast And Baking Powder,372673,2,Imports,Fiscal Quarter 2
TX,2023,Mexico,"Baked Goods, Cereals, And Pasta",187005791,2,Imports,Fiscal Quarter 2
LA,2022,Guatemala,"Coffee, Unroasted",22056820,3,Imports,Fiscal Quarter 3
SC,2023,Brazil,"Coffee, Unroasted",36734784,4,Imports,Fiscal Quarter 4
MI,2024,Spain,"Baked Goods, Cereals, And Pasta",2222206,1,Imports,Fiscal Quarter 1
NJ,2023,Canada,Processed Fruit And Vegetables,59668431,2,Imports,Fiscal Quarter 2
NH,2021,World,"Sugars, Sweeteners, And Beverage Bases",4801930,2,Imports,Fiscal Quarter 2
MA,2019,Portugal,Wine And Related Products,3628232,3,Imports,Fiscal Quarter 3
NH,2020,World,Pork And Pork Products,10384527,1,Imports,Fiscal Quarter 1
AZ,2019,Ireland,Distilled Spirits,3634008,1,Imports,Fiscal Quarter 1
DE,2023,Belgium,Other Feeds And Grain Products,1852694,1,Imports,Fiscal Quarter 1
UT,2022,Vietnam,Chocolate And Cocoa Products,85048,3,Imports,Fiscal Quarter 3
VA,2020,China,Tree Nuts,5458405,4,Imports,Fiscal Quarter 4
KY,2022,Mexico,Distilled Spirits,105963791,4,Imports,Fiscal Quarter 4
AR,2024,Chile,Processed Fruit And Vegetables,1320191,2,Imports,Fiscal Quarter 2
IA,2022,Austria,Other Feeds And Grain Products,4171240,3,Imports,Fiscal Quarter 3
OK,2019,Germany,Wine And Related Products,109314,4,Imports,Fiscal Quarter 4
VT,2023,Austria,"Sugars, Sweeteners, And Beverage Bases",128785,1,Imports,Fiscal Quarter 1
ID,2021,Mexico,Processed Fruit And Vegetables,14990338,1,Imports,Fiscal Quarter 1
VT,2020,World,"Sugars, Sweeteners, And Beverage Bases",8463422,4,Imports,Fiscal Quarter 4
SD,2022,World,Live Animals,23743419,2,Imports,Fiscal Quarter 2
MO,2023,Belgium,"Baked Goods, Cereals, And Pasta",1147176,2,Imports,Fiscal Quarter 2
RI,2019,New Zealand,Wine And Related Products,238600,4,Imports,Fiscal Quarter 4
US,2019,South Korea,"Baked Goods, Cereals, And Pasta",49071761,3,Imports,Fiscal Quarter 3
TX,2024,Guatemala,Processed Fruit And Vegetables,15724785,3,Imports,Fiscal Quarter 3
VA,2024,Canada,"Baked Goods, Cereals, And Pasta",14392756,2,Imports,Fiscal Quarter 2
NM,2020,Mexico,Fresh Vegetables,12710092,3,Imports,Fiscal Quarter 3
ID,2024,Peru,Planting Seeds,744969,2,Imports,Fiscal Quarter 2
KY,2023,United Kingdom,Distilled Spirits,24930128,4,Imports,Fiscal Quarter 4
US,2023,South Korea,"Baked Goods, Cereals, And Pasta",109028966,4,Imports,Fiscal Quarter 4
NJ,2021,Netherlands,Dairy Products,41784879,1,Imports,Fiscal Quarter 1
MA,2023,Canada,Processed Fruit And Vegetables,29644725,4,Imports,Fiscal Quarter 4
MI,2019,Argentina,Processed Fruit And Vegetables,651822,1,Imports,Fiscal Quarter 1
NV,2023,Canada,Live Animals,343739,2,Imports,Fiscal Quarter 2
AL,2020,Greece,Processed Fruit And Vegetables,187639,2,Imports,Fiscal Quarter 2
IA,2023,Canada,Other Livestock Products,4485927,2,Imports,Fiscal Quarter 2
IL,2023,Denmark,Dairy Products,46045335,2,Imports,Fiscal Quarter 2
NJ,2022,Switzerland,Dairy Products,37517420,1,Imports,Fiscal Quarter 1
MT,2019,World,Planting Seeds,1555133,2,Imports,Fiscal Quarter 2
NY,2019,Ireland,Essential Oils,198448088,1,Imports,Fiscal Quarter 1
MN,2021,Netherlands,Live Animals,15200,1,Imports,Fiscal Quarter 1
PR,2022,Nicaragua,Beef And Beef Products,14715459,4,Imports,Fiscal Quarter 4
LA,2023,New Zealand,Wine And Related Products,3951622,4,Imports,Fiscal Quarter 4
VA,2023,France,Wine And Related Products,9411062,4,Imports,Fiscal Quarter 4
NE,2019,World,Yeast And Baking Powder,6645681,4,Imports,Fiscal Quarter 4
NM,2023,Pakistan,Tree Nuts,33028,3,Imports,Fiscal Quarter 3
NE,2021,Canada,Yeast And Baking Powder,9333385,2,Imports,Fiscal Quarter 2
VT,2020,Canada,Oilseed Meal And Cake,6941314,1,Imports,Fiscal Quarter 1
IA,2022,Mexico,Coarse Grains (Including Corn),2512,4,Imports,Fiscal Quarter 4
MA,2021,World,Distilled Spirits,35316609,4,Imports,Fiscal Quarter 4
AR,2019,Canada,Distilled Spirits,1411169,1,Imports,Fiscal Quarter 1
CT,2022,France,Distilled Spirits,11509702,1,Imports,Fiscal Quarter 1
IN,2022,Germany,Chocolate And Cocoa Products,85383,1,Imports,Fiscal Quarter 1
FL,2022,Colombia,Fresh Fruit - Bananas,18674163,1,Imports,Fiscal Quarter 1
WY,2021,Russia,Condiments And Sauces,10752,3,Imports,Fiscal Quarter 3
NC,2021,Mexico,Beef And Beef Products,3894501,3,Imports,Fiscal Quarter 3
SC,2021,Chile,Processed Fruit And Vegetables,1103615,1,Imports,Fiscal Quarter 1
PA,2023,Uruguay,Beef And Beef Products,615222,2,Imports,Fiscal Quarter 2
MO,2020,Germany,Beer,3262315,1,Imports,Fiscal Quarter 1
SC,2020,Mexico,Distilled Spirits,3965711,3,Imports,Fiscal Quarter 3
MS,2019,Guatemala,Fresh Fruit - Bananas,19452103,4,Imports,Fiscal Quarter 4
MO,2023,Canada,Wheat,21634892,1,Imports,Fiscal Quarter 1
AZ,2019,Canada,Fresh Fruit - Other,494063,4,Imports,Fiscal Quarter 4
IL,2023,Austria,Beer,368091,4,Imports,Fiscal Quarter 4
VI,2024,Denmark,Beer,288273,2,Imports,Fiscal Quarter 2
SC,2023,World,"Coffee, Unroasted",165578834,4,Imports,Fiscal Quarter 4
TX,2019,Mexico,Fresh Fruit - Avocados,162859408,1,Imports,Fiscal Quarter 1
AL,2019,Portugal,"Baked Goods, Cereals, And Pasta",39485,3,Imports,Fiscal Quarter 3
DE,2021,Ecuador,Processed Fruit And Vegetables,5757731,4,Imports,Fiscal Quarter 4
WA,2022,Indonesia,"Coffee, Unroasted",9291583,4,Imports,Fiscal Quarter 4
MD,2021,Vietnam,Spices,30578894,4,Imports,Fiscal Quarter 4
US,2019,Peru,Fresh Vegetables,49536387,3,Imports,Fiscal Quarter 3
WI,2024,United Kingdom,Dairy Products,459808,1,Imports,Fiscal Quarter 1
WY,2019,Canada,"Baked Goods, Cereals, And Pasta",2163924,4,Imports,Fiscal Quarter 4
KY,2021,Japan,Distilled Spirits,2871381,1,Imports,Fiscal Quarter 1
IN,2021,Germany,Vegetable Oils,549122,2,Imports,Fiscal Quarter 2
SC,2023,Germany,Dairy Products,96809,4,Imports,Fiscal Quarter 4
SC,2019,Guatemala,"Coffee, Unroasted",3084553,1,Imports,Fiscal Quarter 1
MS,2023,Mexico,Fresh Fruit - Other,154020,3,Imports,Fiscal Quarter 3
DE,2024,World,Chocolate And Cocoa Products,14503764,3,Imports,Fiscal Quarter 3
CA,2019,South Korea,Fresh Vegetables,2864740,1,Imports,Fiscal Quarter 1
MN,2020,Brazil,Fresh Fruit - Other,2789861,1,Imports,Fiscal Quarter 1
WA,2021,Nicaragua,"Coffee, Unroasted",8035449,4,Imports,Fiscal Quarter 4
TN,2020,United Kingdom,Distilled Spirits,969575,1,Imports,Fiscal Quarter 1
TN,2022,Netherlands,Distilled Spirits,641209,3,Imports,Fiscal Quarter 3
ID,2022,Canada,Planting Seeds,2868440,1,Imports,Fiscal Quarter 1
OH,2019,World,Processed Fruit And Vegetables,31736083,4,Imports,Fiscal Quarter 4
MN,2020,South Africa,Coarse Grains (Including Corn),170195,2,Imports,Fiscal Quarter 2
AK,2021,Canada,Other Feeds And Grain Products,549613,3,Imports,Fiscal Quarter 3
PR,2022,Peru,Processed Fruit And Vegetables,2618657,2,Imports,Fiscal Quarter 2
CA,2024,China,Fresh Vegetables,19635453,1,Imports,Fiscal Quarter 1
TN,2023,Netherlands,Processed Fruit And Vegetables,710438,1,Imports,Fiscal Quarter 1
AR,2021,World,Fresh Fruit - Avocados,4744442,2,Imports,Fiscal Quarter 2
MA,2021,Tunisia,Vegetable Oils,7050247,1,Imports,Fiscal Quarter 1
CA,2023,Australia,Beef And Beef Products,112972396,4,Imports,Fiscal Quarter 4
NY,2019,Mexico,Distilled Spirits,82676030,4,Imports,Fiscal Quarter 4
LA,2023,World,Wine And Related Products,31888749,1,Imports,Fiscal Quarter 1
ME,2023,Spain,Vegetable Oils,399018,4,Imports,Fiscal Quarter 4
OH,2019,Canada,"Baked Goods, Cereals, And Pasta",39175010,2,Imports,Fiscal Quarter 2
CT,2023,Indonesia,"Baked Goods, Cereals, And Pasta",2365749,2,Imports,Fiscal Quarter 2
SD,2022,Canada,Beef And Beef Products,737114,3,Imports,Fiscal Quarter 3
WA,2023,Brazil,Other Livestock Products,194175,4,Imports,Fiscal Quarter 4
HI,2019,World,Distilled Spirits,4689949,1,Imports,Fiscal Quarter 1
DC,2020,Italy,Wine And Related Products,846281,2,Imports,Fiscal Quarter 2
KY,2019,Mexico,Processed Fruit And Vegetables,74235,2,Imports,Fiscal Quarter 2
TX,2021,Argentina,Fresh Fruit - Berries,996395,1,Imports,Fiscal Quarter 1
NJ,2022,New Zealand,Dairy Products,29678467,2,Imports,Fiscal Quarter 2
NY,2021,World,Distilled Spirits,404096270,4,Imports,Fiscal Quarter 4
AL,2024,New Zealand,Wine And Related Products,454376,3,Imports,Fiscal Quarter 3
ME,2020,United Kingdom,Other Feeds And Grain Products,5106,4,Imports,Fiscal Quarter 4
IL,2021,Thailand,Processed Fruit And Vegetables,7025263,4,Imports,Fiscal Quarter 4
VT,2019,Brazil,"Sugars, Sweeteners, And Beverage Bases",366586,1,Imports,Fiscal Quarter 1
NJ,2020,Italy,"Baked Goods, Cereals, And Pasta",38807982,1,Imports,Fiscal Quarter 1
MD,2021,World,Spices,57001422,2,Imports,Fiscal Quarter 2
WY,2023,Mexico,Condiments And Sauces,117417,3,Imports,Fiscal Quarter 3
IN,2022,Mexico,Distilled Spirits,23466629,3,Imports,Fiscal Quarter 3
WV,2019,World,Other Feeds And Grain Products,297243,4,Imports,Fiscal Quarter 4
CT,2020,Portugal,Wine And Related Products,1158572,1,Imports,Fiscal Quarter 1
MN,2023,World,Oilseeds,16677927,4,Imports,Fiscal Quarter 4
MT,2021,Canada,Other Feeds And Grain Products,4665463,2,Imports,Fiscal Quarter 2
WA,2020,Philippines,Vegetable Oils,2446592,4,Imports,Fiscal Quarter 4
KS,2019,World,Beef And Beef Products,4967316,1,Imports,Fiscal Quarter 1
DC,2020,Vietnam,Processed Fruit And Vegetables,74687,3,Imports,Fiscal Quarter 3
UT,2021,Canada,Chocolate And Cocoa Products,2272641,3,Imports,Fiscal Quarter 3
AL,2022,China,"Baked Goods, Cereals, And Pasta",199368,1,Imports,Fiscal Quarter 1
NY,2024,World,Distilled Spirits,366450244,1,Imports,Fiscal Quarter 1
TN,2019,Netherlands,"Baked Goods, Cereals, And Pasta",581020,4,Imports,Fiscal Quarter 4
IL,2021,World,Distilled Spirits,241107676,1,Imports,Fiscal Quarter 1
MA,2020,Canada,Vegetable Oils,23070389,4,Imports,Fiscal Quarter 4
MS,2022,Belgium,"Baked Goods, Cereals, And Pasta",254544,4,Imports,Fiscal Quarter 4
IN,2019,Belgium,Chocolate And Cocoa Products,114184,4,Imports,Fiscal Quarter 4
MI,2019,Germany,"Baked Goods, Cereals, And Pasta",1858171,4,Imports,Fiscal Quarter 4
WY,2020,World,"Baked Goods, Cereals, And Pasta",2537086,3,Imports,Fiscal Quarter 3
VT,2022,Sweden,Chocolate And Cocoa Products,177022,3,Imports,Fiscal Quarter 3
MS,2019,Costa Rica,Fresh Fruit - Bananas,3489400,4,Imports,Fiscal Quarter 4
