State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
MI,2022,World,Fresh Vegetables,181752697,4,Imports,Fiscal Quarter 4
MD,2024,Argentina,Vegetable Oils,20777519,1,Imports,Fiscal Quarter 1
US,2021,Canada,Fresh Vegetables,288686272,2,Imports,Fiscal Quarter 2
OH,2022,Mexico,Fresh Vegetables,26600240,4,Imports,Fiscal Quarter 4
DE,2019,World,Fruit And Vegetable Juices,20193141,2,Imports,Fiscal Quarter 2
OR,2019,Canada,Vegetable Oils,9482592,2,Imports,Fiscal Quarter 2
LA,2020,United Kingdom,Distilled Spirits,1816241,1,Imports,Fiscal Quarter 1
NY,2020,Italy,Distilled Spirits,7803402,1,Imports,Fiscal Quarter 1
TX,2019,Chile,Fresh Fruit - Avocados,806225,1,Imports,Fiscal Quarter 1
US,2024,France,"Baked Goods, Cereals, And Pasta",81482697,1,Imports,Fiscal Quarter 1
UT,2019,France,Essential Oils,5342049,2,Imports,Fiscal Quarter 2
VT,2021,France,Chocolate And Cocoa Products,75305,1,Imports,Fiscal Quarter 1
VI,2023,World,Non-Alcoholic Beverages (Excluding Juices),415448,1,Imports,Fiscal Quarter 1
IL,2024,Thailand,"Baked Goods, Cereals, And Pasta",6211338,3,Imports,Fiscal Quarter 3
ME,2019,Mexico,Processed Fruit And Vegetables,314485,1,Imports,Fiscal Quarter 1
OH,2020,Italy,Vegetable Oils,873655,2,Imports,Fiscal Quarter 2
NM,2024,Mexico,Spices,4703576,3,Imports,Fiscal Quarter 3
IL,2022,Ireland,Distilled Spirits,2986398,2,Imports,Fiscal Quarter 2
SC,2024,World,Essential Oils,14378997,3,Imports,Fiscal Quarter 3
NH,2019,Italy,Chocolate And Cocoa Products,1004331,1,Imports,Fiscal Quarter 1
NY,2021,Italy,"Baked Goods, Cereals, And Pasta",17109548,4,Imports,Fiscal Quarter 4
ID,2023,Canada,Other Feeds And Grain Products,5430321,1,Imports,Fiscal Quarter 1
RI,2021,World,Distilled Spirits,4198768,4,Imports,Fiscal Quarter 4
OH,2020,World,Fresh Vegetables,40979500,2,Imports,Fiscal Quarter 2
MN,2022,New Zealand,Wine And Related Products,1661558,1,Imports,Fiscal Quarter 1
FL,2022,World,Fresh Fruit - Bananas,282698721,4,Imports,Fiscal Quarter 4
NC,2019,World,Processed Fruit And Vegetables,16933418,1,Imports,Fiscal Quarter 1
ND,2024,Canada,Processed Fruit And Vegetables,19117999,2,Imports,Fiscal Quarter 2
NC,2024,Canada,"Tobacco, Unmanufactured",4228,2,Imports,Fiscal Quarter 2
NY,2020,Indonesia,Essential Oils,590188,2,Imports,Fiscal Quarter 2
IA,2021,World,Vegetable Oils,42592011,3,Imports,Fiscal Quarter 3
MN,2023,Canada,Fresh Vegetables,13979956,4,Imports,Fiscal Quarter 4
VA,2024,Guatemala,"Tobacco, Unmanufactured",7337888,2,Imports,Fiscal Quarter 2
MI,2020,Mexico,Beef And Beef Products,17808809,3,Imports,Fiscal Quarter 3
SC,2024,Honduras,"Coffee, Unroasted",20707981,3,Imports,Fiscal Quarter 3
AZ,2023,Canada,Live Animals,562845,2,Imports,Fiscal Quarter 2
TX,2021,Costa Rica,Fresh Fruit - Other,14889977,2,Imports,Fiscal Quarter 2
TX,2019,Peru,Fresh Vegetables,2247967,1,Imports,Fiscal Quarter 1
OR,2024,Canada,Fresh Vegetables,13904809,3,Imports,Fiscal Quarter 3
NC,2020,Turkey,"Tobacco, Unmanufactured",82944,4,Imports,Fiscal Quarter 4
MA,2019,France,Wine And Related Products,22104950,4,Imports,Fiscal Quarter 4
MA,2021,Portugal,Wine And Related Products,2950155,2,Imports,Fiscal Quarter 2
NY,2022,France,Distilled Spirits,283428185,4,Imports,Fiscal Quarter 4
DC,2023,Netherlands,Distilled Spirits,206075,3,Imports,Fiscal Quarter 3
MD,2019,Mexico,"Sugars, Sweeteners, And Beverage Bases",16049011,1,Imports,Fiscal Quarter 1
WI,2022,World,Yeast And Baking Powder,21117010,2,Imports,Fiscal Quarter 2
WY,2019,World,Live Animals,18600,4,Imports,Fiscal Quarter 4
ME,2021,Mexico,Processed Fruit And Vegetables,321441,3,Imports,Fiscal Quarter 3
VA,2024,Spain,Processed Fruit And Vegetables,9502918,1,Imports,Fiscal Quarter 1
US,2021,World,"Baked Goods, Cereals, And Pasta",2575375131,4,Imports,Fiscal Quarter 4
MN,2020,Canada,Oilseeds,9565336,1,Imports,Fiscal Quarter 1
FL,2021,Canada,Fresh Vegetables,19675023,3,Imports,Fiscal Quarter 3
WY,2024,United Kingdom,Other Feeds And Grain Products,546307,3,Imports,Fiscal Quarter 3
US,2021,Thailand,Processed Fruit And Vegetables,142036711,3,Imports,Fiscal Quarter 3
IA,2019,Canada,Coarse Grains (Including Corn),27864150,1,Imports,Fiscal Quarter 1
SD,2024,World,Poultry Products And Eggs,2171553,3,Imports,Fiscal Quarter 3
MI,2022,Mexico,"Baked Goods, Cereals, And Pasta",3015665,3,Imports,Fiscal Quarter 3
UT,2019,Mexico,Chocolate And Cocoa Products,12507861,1,Imports,Fiscal Quarter 1
US,2021,Canada,Processed Fruit And Vegetables,504903277,2,Imports,Fiscal Quarter 2
MI,2019,Germany,"Baked Goods, Cereals, And Pasta",767779,3,Imports,Fiscal Quarter 3
DE,2021,Mexico,Fruit And Vegetable Juices,3979240,3,Imports,Fiscal Quarter 3
CA,2022,Peru,Fresh Fruit - Other,21548413,3,Imports,Fiscal Quarter 3
ID,2023,World,Vegetable Oils,15392953,2,Imports,Fiscal Quarter 2
GA,2020,India,Essential Oils,140442,4,Imports,Fiscal Quarter 4
MI,2023,World,Processed Fruit And Vegetables,58527282,3,Imports,Fiscal Quarter 3
US,2023,World,Processed Fruit And Vegetables,3343708104,1,Imports,Fiscal Quarter 1
ID,2023,Canada,Other Feeds And Grain Products,6088204,2,Imports,Fiscal Quarter 2
VT,2023,World,"Sugars, Sweeteners, And Beverage Bases",10827386,3,Imports,Fiscal Quarter 3
IL,2021,New Zealand,Dairy Products,57460807,1,Imports,Fiscal Quarter 1
MA,2020,Canada,Vegetable Oils,29839256,1,Imports,Fiscal Quarter 1
WI,2020,World,Processed Fruit And Vegetables,46861940,1,Imports,Fiscal Quarter 1
TN,2022,Netherlands,Distilled Spirits,662387,2,Imports,Fiscal Quarter 2
AR,2020,World,Distilled Spirits,29132652,2,Imports,Fiscal Quarter 2
NJ,2022,Mexico,Distilled Spirits,129550103,2,Imports,Fiscal Quarter 2
OK,2023,Mexico,"Baked Goods, Cereals, And Pasta",42179,3,Imports,Fiscal Quarter 3
NV,2023,Canada,Live Animals,343739,2,Imports,Fiscal Quarter 2
MT,2022,World,Coarse Grains (Including Corn),2164834,1,Imports,Fiscal Quarter 1
DE,2022,Honduras,Fresh Fruit - Other,3908932,4,Imports,Fiscal Quarter 4
NM,2024,World,Spices,13360508,1,Imports,Fiscal Quarter 1
CO,2021,World,Live Animals,17121049,4,Imports,Fiscal Quarter 4
PR,2020,Spain,"Baked Goods, Cereals, And Pasta",814382,3,Imports,Fiscal Quarter 3
IL,2020,New Zealand,Beef And Beef Products,11628443,2,Imports,Fiscal Quarter 2
MS,2022,Costa Rica,Fresh Fruit - Bananas,1819219,4,Imports,Fiscal Quarter 4
PA,2021,Costa Rica,Fresh Fruit - Other,4246292,2,Imports,Fiscal Quarter 2
AL,2022,Canada,Tree Nuts,34650,2,Imports,Fiscal Quarter 2
AR,2020,Chile,Processed Fruit And Vegetables,29633,3,Imports,Fiscal Quarter 3
RI,2020,World,"Baked Goods, Cereals, And Pasta",1480777,4,Imports,Fiscal Quarter 4
NJ,2019,World,Chocolate And Cocoa Products,229182450,3,Imports,Fiscal Quarter 3
OH,2022,Canada,Vegetable Oils,87852482,4,Imports,Fiscal Quarter 4
CO,2020,Netherlands,"Baked Goods, Cereals, And Pasta",4680,2,Imports,Fiscal Quarter 2
VT,2024,Germany,Other Feeds And Grain Products,265107,1,Imports,Fiscal Quarter 1
AZ,2020,World,Fresh Fruit - Other,77535997,1,Imports,Fiscal Quarter 1
LA,2022,Turkey,Oilseeds,273983,1,Imports,Fiscal Quarter 1
OR,2019,Canada,Other Feeds And Grain Products,10799126,2,Imports,Fiscal Quarter 2
AR,2022,Mexico,Pork And Pork Products,235231,1,Imports,Fiscal Quarter 1
CT,2023,Brazil,"Sugars, Sweeteners, And Beverage Bases",3612276,3,Imports,Fiscal Quarter 3
DE,2023,Chile,Fresh Fruit - Other,27772803,2,Imports,Fiscal Quarter 2
NV,2019,World,"Baked Goods, Cereals, And Pasta",6262033,4,Imports,Fiscal Quarter 4
WA,2020,Canada,Live Animals,127537024,2,Imports,Fiscal Quarter 2
NJ,2019,Mexico,"Baked Goods, Cereals, And Pasta",172226381,1,Imports,Fiscal Quarter 1
NV,2023,Netherlands,Distilled Spirits,1635802,4,Imports,Fiscal Quarter 4
TX,2024,World,Vegetable Oils,498106626,3,Imports,Fiscal Quarter 3
MI,2021,Mexico,"Baked Goods, Cereals, And Pasta",2665643,1,Imports,Fiscal Quarter 1
ID,2020,Mexico,Processed Fruit And Vegetables,9076046,4,Imports,Fiscal Quarter 4
TN,2022,Canada,"Baked Goods, Cereals, And Pasta",14513717,4,Imports,Fiscal Quarter 4
PR,2021,Guatemala,"Sugars, Sweeteners, And Beverage Bases",9110903,1,Imports,Fiscal Quarter 1
CT,2021,Brazil,"Sugars, Sweeteners, And Beverage Bases",2357920,2,Imports,Fiscal Quarter 2
VI,2020,Jamaica,Non-Alcoholic Beverages (Excluding Juices),24689,1,Imports,Fiscal Quarter 1
OH,2021,Belgium,Processed Fruit And Vegetables,639611,3,Imports,Fiscal Quarter 3
PR,2019,Mexico,Beer,5905185,1,Imports,Fiscal Quarter 1
IL,2022,Mexico,Processed Fruit And Vegetables,27935127,4,Imports,Fiscal Quarter 4
IL,2020,Canada,Distilled Spirits,23414155,3,Imports,Fiscal Quarter 3
NE,2023,China,Yeast And Baking Powder,716050,3,Imports,Fiscal Quarter 3
LA,2021,China,Other Livestock Products,286469,3,Imports,Fiscal Quarter 3
VT,2022,Belgium,Other Feeds And Grain Products,133674,4,Imports,Fiscal Quarter 4
AK,2020,India,Essential Oils,130857,2,Imports,Fiscal Quarter 2
NJ,2022,Canada,Processed Fruit And Vegetables,54041082,3,Imports,Fiscal Quarter 3
AL,2022,France,Wine And Related Products,1532918,3,Imports,Fiscal Quarter 3
TN,2022,World,Vegetable Oils,33215904,3,Imports,Fiscal Quarter 3
SC,2022,Guatemala,"Coffee, Unroasted",7735449,2,Imports,Fiscal Quarter 2
WI,2019,Mexico,Processed Fruit And Vegetables,14317996,1,Imports,Fiscal Quarter 1
FL,2020,Indonesia,"Tobacco, Manufactured",2661339,1,Imports,Fiscal Quarter 1
SC,2024,Portugal,Vegetable Oils,1256388,1,Imports,Fiscal Quarter 1
MS,2024,Honduras,Processed Fruit And Vegetables,348520,2,Imports,Fiscal Quarter 2
MO,2019,Germany,Beer,7862583,3,Imports,Fiscal Quarter 3
AL,2022,Denmark,"Baked Goods, Cereals, And Pasta",329992,3,Imports,Fiscal Quarter 3
OR,2022,World,Fresh Vegetables,19886920,3,Imports,Fiscal Quarter 3
MS,2021,Costa Rica,Fresh Fruit - Bananas,1703750,4,Imports,Fiscal Quarter 4
PR,2024,Italy,Rice,37688,1,Imports,Fiscal Quarter 1
GA,2021,Indonesia,Vegetable Oils,125818518,4,Imports,Fiscal Quarter 4
OR,2020,Mexico,Vegetable Oils,492775,4,Imports,Fiscal Quarter 4
NE,2020,China,Other Feeds And Grain Products,376327,4,Imports,Fiscal Quarter 4
ND,2021,Canada,Pulses,13319496,3,Imports,Fiscal Quarter 3
MA,2023,Canada,Fresh Vegetables,34712579,3,Imports,Fiscal Quarter 3
MO,2022,Canada,Processed Fruit And Vegetables,4159686,4,Imports,Fiscal Quarter 4
MO,2021,United Kingdom,Distilled Spirits,4151292,1,Imports,Fiscal Quarter 1
NY,2020,Chile,Processed Fruit And Vegetables,4505103,1,Imports,Fiscal Quarter 1
KY,2024,Mexico,Yeast And Baking Powder,662834,2,Imports,Fiscal Quarter 2
MS,2020,Guatemala,Fresh Fruit - Bananas,14384559,4,Imports,Fiscal Quarter 4
NE,2021,Canada,Other Feeds And Grain Products,4560102,1,Imports,Fiscal Quarter 1
PR,2022,World,"Sugars, Sweeteners, And Beverage Bases",19649764,3,Imports,Fiscal Quarter 3
OK,2019,Thailand,Pet Food,2217993,1,Imports,Fiscal Quarter 1
IL,2023,India,Beer,593896,4,Imports,Fiscal Quarter 4
MS,2019,World,Fresh Fruit - Other,3680027,2,Imports,Fiscal Quarter 2
MT,2024,Indonesia,Other Feeds And Grain Products,30813,3,Imports,Fiscal Quarter 3
MO,2020,World,"Baked Goods, Cereals, And Pasta",28537550,3,Imports,Fiscal Quarter 3
WV,2022,World,Fresh Vegetables,110004,2,Imports,Fiscal Quarter 2
TN,2022,Thailand,Processed Fruit And Vegetables,154702,2,Imports,Fiscal Quarter 2
DC,2019,Sweden,Distilled Spirits,135738,4,Imports,Fiscal Quarter 4
NJ,2022,Mexico,Processed Fruit And Vegetables,32598929,2,Imports,Fiscal Quarter 2
TX,2020,Canada,Essential Oils,448261,2,Imports,Fiscal Quarter 2
SC,2021,Netherlands,Distilled Spirits,1304755,2,Imports,Fiscal Quarter 2
NM,2022,Mexico,Spices,3199650,3,Imports,Fiscal Quarter 3
WI,2022,Denmark,Dairy Products,1509804,2,Imports,Fiscal Quarter 2
DC,2023,World,Chocolate And Cocoa Products,13954660,3,Imports,Fiscal Quarter 3
TN,2020,Italy,Vegetable Oils,1033371,1,Imports,Fiscal Quarter 1
NY,2021,Canada,"Baked Goods, Cereals, And Pasta",42589723,2,Imports,Fiscal Quarter 2
WI,2023,Canada,Yeast And Baking Powder,843029,4,Imports,Fiscal Quarter 4
SC,2019,Canada,Distilled Spirits,1174399,4,Imports,Fiscal Quarter 4
AR,2020,United Kingdom,Distilled Spirits,1278140,4,Imports,Fiscal Quarter 4
IL,2019,Mexico,Beer,917653118,4,Imports,Fiscal Quarter 4
ME,2021,World,Other Feeds And Grain Products,10899420,2,Imports,Fiscal Quarter 2
VA,2022,China,Tree Nuts,10062060,3,Imports,Fiscal Quarter 3
WA,2020,Spain,Vegetable Oils,207112,4,Imports,Fiscal Quarter 4
IL,2019,World,Beer,1038791698,3,Imports,Fiscal Quarter 3
ME,2019,Canada,Processed Fruit And Vegetables,26079220,3,Imports,Fiscal Quarter 3
NH,2023,Poland,"Baked Goods, Cereals, And Pasta",484721,3,Imports,Fiscal Quarter 3
CT,2019,France,Wine And Related Products,21050318,4,Imports,Fiscal Quarter 4
TX,2024,Mexico,Fresh Vegetables,582040469,1,Imports,Fiscal Quarter 1
IL,2019,France,Distilled Spirits,42254474,3,Imports,Fiscal Quarter 3
MN,2022,Bulgaria,Oilseeds,943612,2,Imports,Fiscal Quarter 2
WI,2020,World,Yeast And Baking Powder,18008126,2,Imports,Fiscal Quarter 2
NE,2021,Canada,Other Feeds And Grain Products,8436508,3,Imports,Fiscal Quarter 3
VA,2019,Vietnam,Tree Nuts,23532746,2,Imports,Fiscal Quarter 2
TX,2020,World,Fresh Vegetables,487978176,3,Imports,Fiscal Quarter 3
MA,2024,World,Processed Fruit And Vegetables,49385326,3,Imports,Fiscal Quarter 3
CT,2022,United Kingdom,Distilled Spirits,3412429,4,Imports,Fiscal Quarter 4
CO,2019,Mexico,Live Animals,44380,4,Imports,Fiscal Quarter 4
FL,2020,World,Fresh Fruit - Bananas,283926045,2,Imports,Fiscal Quarter 2
MA,2020,World,Distilled Spirits,35906944,3,Imports,Fiscal Quarter 3
OK,2020,Mexico,Fresh Vegetables,762317,3,Imports,Fiscal Quarter 3
AL,2023,India,Processed Fruit And Vegetables,375379,2,Imports,Fiscal Quarter 2
MI,2024,Mexico,Fresh Vegetables,113899083,1,Imports,Fiscal Quarter 1
SC,2023,Canada,Processed Fruit And Vegetables,4897034,2,Imports,Fiscal Quarter 2
KY,2021,Japan,Distilled Spirits,22050459,4,Imports,Fiscal Quarter 4
IL,2020,Germany,Beer,386027,1,Imports,Fiscal Quarter 1
MI,2023,Mexico,"Baked Goods, Cereals, And Pasta",2600825,1,Imports,Fiscal Quarter 1
WA,2019,Canada,Processed Fruit And Vegetables,13541724,2,Imports,Fiscal Quarter 2
MS,2019,World,Fresh Fruit - Bananas,37268256,2,Imports,Fiscal Quarter 2
PR,2022,Chile,Poultry Products And Eggs,25370618,1,Imports,Fiscal Quarter 1
WI,2024,World,Dairy Products,21139912,2,Imports,Fiscal Quarter 2
VT,2022,Canada,"Sugars, Sweeteners, And Beverage Bases",8766649,4,Imports,Fiscal Quarter 4
CO,2024,Uruguay,Beef And Beef Products,327321,1,Imports,Fiscal Quarter 1
WV,2023,Canada,Poultry Products And Eggs,1314109,2,Imports,Fiscal Quarter 2
VA,2023,Italy,Non-Alcoholic Beverages (Excluding Juices),65685289,3,Imports,Fiscal Quarter 3
ID,2023,Turkey,Processed Fruit And Vegetables,220005,1,Imports,Fiscal Quarter 1
TX,2022,World,"Baked Goods, Cereals, And Pasta",238048535,2,Imports,Fiscal Quarter 2
PA,2019,Italy,"Baked Goods, Cereals, And Pasta",9107175,4,Imports,Fiscal Quarter 4
LA,2024,Guatemala,"Sugars, Sweeteners, And Beverage Bases",145864,2,Imports,Fiscal Quarter 2
WY,2020,Canada,"Baked Goods, Cereals, And Pasta",2099973,2,Imports,Fiscal Quarter 2
MN,2021,World,Live Animals,29606147,2,Imports,Fiscal Quarter 2
LA,2021,Canada,Vegetable Oils,30667225,3,Imports,Fiscal Quarter 3
IA,2023,World,Coarse Grains (Including Corn),46039256,2,Imports,Fiscal Quarter 2
NJ,2021,New Zealand,Dairy Products,14863661,1,Imports,Fiscal Quarter 1
AL,2021,France,Wine And Related Products,1176640,3,Imports,Fiscal Quarter 3
CO,2021,Argentina,Wine And Related Products,1039755,1,Imports,Fiscal Quarter 1
VI,2021,Denmark,Non-Alcoholic Beverages (Excluding Juices),53329,4,Imports,Fiscal Quarter 4
IL,2021,Italy,"Baked Goods, Cereals, And Pasta",18366049,1,Imports,Fiscal Quarter 1
VA,2019,Colombia,"Coffee, Unroasted",22512875,3,Imports,Fiscal Quarter 3
KY,2023,World,Other Feeds And Grain Products,13828690,2,Imports,Fiscal Quarter 2
FL,2022,Mexico,Fresh Fruit - Bananas,21602863,2,Imports,Fiscal Quarter 2
VA,2021,Tunisia,Vegetable Oils,380884,4,Imports,Fiscal Quarter 4
LA,2019,Chile,Vegetable Oils,841404,1,Imports,Fiscal Quarter 1
NM,2023,United Kingdom,Live Animals,75000,3,Imports,Fiscal Quarter 3
DC,2019,Netherlands,Distilled Spirits,603795,3,Imports,Fiscal Quarter 3
NY,2023,Peru,Fresh Fruit - Other,62383089,2,Imports,Fiscal Quarter 2
RI,2020,Australia,Wine And Related Products,213213,3,Imports,Fiscal Quarter 3
MO,2019,Dominican Republic,Beer,7742534,2,Imports,Fiscal Quarter 2
OK,2019,Thailand,Pet Food,2689720,4,Imports,Fiscal Quarter 4
MD,2019,India,Spices,7044566,1,Imports,Fiscal Quarter 1
VT,2024,Belgium,"Sugars, Sweeteners, And Beverage Bases",34131,3,Imports,Fiscal Quarter 3
WA,2024,Philippines,Vegetable Oils,655838,1,Imports,Fiscal Quarter 1
MS,2020,Costa Rica,Nursery Products And Cut Flowers,284954,1,Imports,Fiscal Quarter 1
CO,2023,World,Live Animals,12418511,2,Imports,Fiscal Quarter 2
VI,2023,World,Wine And Related Products,419505,1,Imports,Fiscal Quarter 1
MD,2024,South Africa,"Sugars, Sweeteners, And Beverage Bases",6549068,3,Imports,Fiscal Quarter 3
MO,2021,Netherlands,Processed Fruit And Vegetables,1909001,3,Imports,Fiscal Quarter 3
KS,2021,Canada,Other Livestock Products,1818962,2,Imports,Fiscal Quarter 2
HI,2021,Japan,"Baked Goods, Cereals, And Pasta",2173874,1,Imports,Fiscal Quarter 1
LA,2020,Honduras,Industrial Alcohols And Fatty Acids,1232259,4,Imports,Fiscal Quarter 4
KY,2020,Belgium,Yeast And Baking Powder,704000,4,Imports,Fiscal Quarter 4
PA,2021,Mexico,Chocolate And Cocoa Products,28135547,1,Imports,Fiscal Quarter 1
NH,2021,Mexico,Beef And Beef Products,1496261,2,Imports,Fiscal Quarter 2
AZ,2019,Mexico,Distilled Spirits,2269309,4,Imports,Fiscal Quarter 4
OR,2022,Canada,Fresh Vegetables,11996019,3,Imports,Fiscal Quarter 3
HI,2020,South Korea,Condiments And Sauces,110065,2,Imports,Fiscal Quarter 2
ID,2019,South Africa,Planting Seeds,623688,1,Imports,Fiscal Quarter 1
ND,2020,World,Coarse Grains (Including Corn),6588069,2,Imports,Fiscal Quarter 2
US,2021,South Korea,"Baked Goods, Cereals, And Pasta",72445220,2,Imports,Fiscal Quarter 2
NM,2024,Canada,Live Animals,50472,2,Imports,Fiscal Quarter 2
MN,2024,Guatemala,Fresh Fruit - Other,298660,1,Imports,Fiscal Quarter 1
NV,2020,India,Processed Fruit And Vegetables,3327526,2,Imports,Fiscal Quarter 2
NE,2021,World,Other Feeds And Grain Products,14833323,4,Imports,Fiscal Quarter 4
AR,2024,Canada,Beef And Beef Products,8182654,2,Imports,Fiscal Quarter 2
VI,2024,Spain,Wine And Related Products,153022,1,Imports,Fiscal Quarter 1
DC,2019,Spain,Processed Fruit And Vegetables,47068,3,Imports,Fiscal Quarter 3
DE,2022,Costa Rica,Fresh Fruit - Other,10605598,3,Imports,Fiscal Quarter 3
MA,2020,New Zealand,Wine And Related Products,4609414,4,Imports,Fiscal Quarter 4
US,2020,Australia,Beef And Beef Products,354136490,3,Imports,Fiscal Quarter 3
WY,2020,Italy,"Baked Goods, Cereals, And Pasta",1037298,4,Imports,Fiscal Quarter 4
CT,2021,Poland,Distilled Spirits,1345081,1,Imports,Fiscal Quarter 1
WI,2021,Canada,Processed Fruit And Vegetables,11816106,3,Imports,Fiscal Quarter 3
DE,2023,Germany,Other Feeds And Grain Products,17685,4,Imports,Fiscal Quarter 4
IL,2020,Italy,"Baked Goods, Cereals, And Pasta",11380792,2,Imports,Fiscal Quarter 2
NM,2021,Israel,Spices,1249054,2,Imports,Fiscal Quarter 2
VA,2021,China,Tree Nuts,891585,3,Imports,Fiscal Quarter 3
MN,2022,Chile,Oilseeds,12804880,2,Imports,Fiscal Quarter 2
ME,2023,Spain,Vegetable Oils,19842,1,Imports,Fiscal Quarter 1
AL,2022,Canada,Wine And Related Products,779014,4,Imports,Fiscal Quarter 4
DC,2022,World,Chocolate And Cocoa Products,16514160,4,Imports,Fiscal Quarter 4
NJ,2019,Netherlands,Distilled Spirits,12734936,2,Imports,Fiscal Quarter 2
OH,2022,Mexico,Processed Fruit And Vegetables,6111839,2,Imports,Fiscal Quarter 2
AZ,2020,Canada,"Sugars, Sweeteners, And Beverage Bases",1064670,1,Imports,Fiscal Quarter 1
NC,2024,Turkey,"Tobacco, Unmanufactured",14837542,2,Imports,Fiscal Quarter 2
WA,2022,Peru,Processed Fruit And Vegetables,11291176,3,Imports,Fiscal Quarter 3
IL,2019,World,"Baked Goods, Cereals, And Pasta",201285071,4,Imports,Fiscal Quarter 4
NM,2020,World,Fresh Vegetables,2457745,2,Imports,Fiscal Quarter 2
NM,2024,Spain,Spices,602627,3,Imports,Fiscal Quarter 3
VT,2020,Canada,Oilseed Meal And Cake,5225326,4,Imports,Fiscal Quarter 4
PR,2019,Dominican Republic,"Baked Goods, Cereals, And Pasta",4722426,3,Imports,Fiscal Quarter 3
NM,2020,World,Oilseed Meal And Cake,2501511,3,Imports,Fiscal Quarter 3
OR,2022,Canada,Vegetable Oils,15028359,1,Imports,Fiscal Quarter 1
WA,2022,Canada,Other Livestock Products,93245001,4,Imports,Fiscal Quarter 4
LA,2019,India,Oilseeds,8401564,1,Imports,Fiscal Quarter 1
AR,2022,Guatemala,Processed Fruit And Vegetables,1467410,1,Imports,Fiscal Quarter 1
CT,2019,Honduras,"Coffee, Unroasted",1829677,4,Imports,Fiscal Quarter 4
GA,2024,Canada,Vegetable Oils,59097555,2,Imports,Fiscal Quarter 2
PA,2022,Canada,Processed Fruit And Vegetables,41958555,2,Imports,Fiscal Quarter 2
DE,2020,Canada,Pork And Pork Products,5181250,2,Imports,Fiscal Quarter 2
NH,2024,World,"Sugars, Sweeteners, And Beverage Bases",3223495,2,Imports,Fiscal Quarter 2
VT,2024,Malaysia,Chocolate And Cocoa Products,891940,1,Imports,Fiscal Quarter 1
AR,2022,Canada,Distilled Spirits,5903643,3,Imports,Fiscal Quarter 3
OH,2021,Indonesia,"Baked Goods, Cereals, And Pasta",660912,2,Imports,Fiscal Quarter 2
IN,2019,Italy,"Baked Goods, Cereals, And Pasta",108613,3,Imports,Fiscal Quarter 3
