State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
VI,2024,Mexico,Distilled Spirits,321036,2,Imports,Fiscal Quarter 2
IL,2022,Mexico,Distilled Spirits,242499937,3,Imports,Fiscal Quarter 3
TN,2022,Canada,Vegetable Oils,33648119,4,Imports,Fiscal Quarter 4
OR,2021,Mexico,Fresh Vegetables,8509260,2,Imports,Fiscal Quarter 2
OH,2019,Canada,Vegetable Oils,36587339,3,Imports,Fiscal Quarter 3
MA,2021,Netherlands,Fresh Vegetables,8354,3,Imports,Fiscal Quarter 3
ME,2021,Serbia,Processed Fruit And Vegetables,109489,4,Imports,Fiscal Quarter 4
WI,2019,World,Beef And Beef Products,18308461,1,Imports,Fiscal Quarter 1
AK,2024,World,Other Feeds And Grain Products,1618580,1,Imports,Fiscal Quarter 1
AK,2022,Canada,Live Animals,129541,2,Imports,Fiscal Quarter 2
RI,2019,Belgium,Other Feeds And Grain Products,41669,3,Imports,Fiscal Quarter 3
AL,2022,Canada,Vegetable Oils,30358988,2,Imports,Fiscal Quarter 2
NC,2023,Thailand,Essential Oils,135896,3,Imports,Fiscal Quarter 3
VI,2020,World,Beer,211276,4,Imports,Fiscal Quarter 4
RI,2022,United Kingdom,"Baked Goods, Cereals, And Pasta",52766,2,Imports,Fiscal Quarter 2
KS,2024,France,"Dextrins, Peptones, And Proteins",69825,1,Imports,Fiscal Quarter 1
MI,2021,Canada,Processed Fruit And Vegetables,25384125,2,Imports,Fiscal Quarter 2
RI,2019,Italy,Wine And Related Products,655045,2,Imports,Fiscal Quarter 2
MA,2019,Mexico,"Baked Goods, Cereals, And Pasta",328058,3,Imports,Fiscal Quarter 3
IA,2020,World,"Dextrins, Peptones, And Proteins",9683001,1,Imports,Fiscal Quarter 1
NE,2023,World,Other Feeds And Grain Products,11347582,4,Imports,Fiscal Quarter 4
GA,2022,Philippines,Vegetable Oils,7093882,3,Imports,Fiscal Quarter 3
US,2024,World,Distilled Spirits,2854213286,1,Imports,Fiscal Quarter 1
IL,2023,New Zealand,Dairy Products,121472286,2,Imports,Fiscal Quarter 2
NC,2022,France,Wine And Related Products,3844279,2,Imports,Fiscal Quarter 2
TX,2023,World,Vegetable Oils,472432308,1,Imports,Fiscal Quarter 1
DE,2024,Indonesia,Chocolate And Cocoa Products,220000,3,Imports,Fiscal Quarter 3
MS,2021,Mexico,"Baked Goods, Cereals, And Pasta",76607,2,Imports,Fiscal Quarter 2
FL,2024,Costa Rica,Fruit And Vegetable Juices,16684604,2,Imports,Fiscal Quarter 2
ME,2021,France,Wine And Related Products,697353,3,Imports,Fiscal Quarter 3
AL,2020,Canada,Vegetable Oils,20094698,3,Imports,Fiscal Quarter 3
NE,2019,Australia,Beef And Beef Products,113777,3,Imports,Fiscal Quarter 3
WY,2022,Georgia,Non-Alcoholic Beverages (Excluding Juices),114643,3,Imports,Fiscal Quarter 3
WV,2023,Finland,Industrial Alcohols And Fatty Acids,186720,1,Imports,Fiscal Quarter 1
LA,2024,World,Vegetable Oils,254597268,3,Imports,Fiscal Quarter 3
WY,2023,Canada,"Baked Goods, Cereals, And Pasta",3521717,2,Imports,Fiscal Quarter 2
CT,2020,World,Processed Fruit And Vegetables,23587922,1,Imports,Fiscal Quarter 1
TX,2022,Canada,Fresh Vegetables,18195465,3,Imports,Fiscal Quarter 3
MD,2022,Chile,Processed Fruit And Vegetables,2847101,3,Imports,Fiscal Quarter 3
ND,2024,World,Pulses,16118975,1,Imports,Fiscal Quarter 1
US,2022,Canada,Fresh Vegetables,625670725,3,Imports,Fiscal Quarter 3
UT,2019,Andorra,Essential Oils,5893937,2,Imports,Fiscal Quarter 2
PA,2024,Argentina,Fresh Fruit - Other,22091180,3,Imports,Fiscal Quarter 3
IA,2023,Canada,Coarse Grains (Including Corn),31456450,4,Imports,Fiscal Quarter 4
US,2020,Ireland,Distilled Spirits,213991935,1,Imports,Fiscal Quarter 1
MI,2019,Australia,Beef And Beef Products,1423637,4,Imports,Fiscal Quarter 4
UT,2021,World,"Baked Goods, Cereals, And Pasta",15413834,1,Imports,Fiscal Quarter 1
CA,2022,Canada,Beef And Beef Products,145928503,4,Imports,Fiscal Quarter 4
NE,2020,Uruguay,Beef And Beef Products,2478,2,Imports,Fiscal Quarter 2
RI,2021,Canada,Fresh Vegetables,2163261,4,Imports,Fiscal Quarter 4
MO,2019,Mexico,Beer,5870397,1,Imports,Fiscal Quarter 1
IN,2022,World,"Baked Goods, Cereals, And Pasta",71173702,1,Imports,Fiscal Quarter 1
GA,2024,Mexico,Processed Fruit And Vegetables,12266245,1,Imports,Fiscal Quarter 1
TN,2022,World,Vegetable Oils,28098845,1,Imports,Fiscal Quarter 1
CT,2019,Netherlands,Distilled Spirits,816131,1,Imports,Fiscal Quarter 1
KS,2021,Paraguay,Other Livestock Products,2795521,1,Imports,Fiscal Quarter 1
VT,2024,France,Chocolate And Cocoa Products,221276,3,Imports,Fiscal Quarter 3
NY,2020,World,Distilled Spirits,438499749,4,Imports,Fiscal Quarter 4
ME,2020,Italy,Wine And Related Products,732466,2,Imports,Fiscal Quarter 2
VA,2021,France,Non-Alcoholic Beverages (Excluding Juices),5576579,2,Imports,Fiscal Quarter 2
CA,2022,New Zealand,Fresh Fruit - Berries,294015,2,Imports,Fiscal Quarter 2
GA,2024,World,"Sugars, Sweeteners, And Beverage Bases",192078098,2,Imports,Fiscal Quarter 2
DE,2020,Guatemala,Fresh Fruit - Bananas,4189214,3,Imports,Fiscal Quarter 3
DC,2023,Germany,"Baked Goods, Cereals, And Pasta",499376,2,Imports,Fiscal Quarter 2
MO,2019,Dominican Republic,Beer,7742534,2,Imports,Fiscal Quarter 2
MI,2022,New Zealand,Beef And Beef Products,3229802,4,Imports,Fiscal Quarter 4
ME,2021,New Zealand,Wine And Related Products,274485,1,Imports,Fiscal Quarter 1
NM,2024,Mexico,Spices,8513118,1,Imports,Fiscal Quarter 1
IL,2024,Canada,Beer,162358,2,Imports,Fiscal Quarter 2
CA,2019,New Zealand,Fresh Fruit - Other,11406244,3,Imports,Fiscal Quarter 3
NJ,2023,Ireland,Distilled Spirits,22033417,1,Imports,Fiscal Quarter 1
GA,2022,Malaysia,Vegetable Oils,28971067,4,Imports,Fiscal Quarter 4
ME,2021,World,Processed Fruit And Vegetables,15101500,1,Imports,Fiscal Quarter 1
PA,2019,Ireland,Beef And Beef Products,2086716,4,Imports,Fiscal Quarter 4
WA,2022,Canada,Other Livestock Products,68413656,2,Imports,Fiscal Quarter 2
VT,2022,World,Other Feeds And Grain Products,11779734,3,Imports,Fiscal Quarter 3
NJ,2020,Mexico,"Baked Goods, Cereals, And Pasta",179604800,3,Imports,Fiscal Quarter 3
AR,2022,China,"Baked Goods, Cereals, And Pasta",34167,4,Imports,Fiscal Quarter 4
NV,2022,New Zealand,"Dextrins, Peptones, And Proteins",43255,3,Imports,Fiscal Quarter 3
MI,2023,China,Processed Fruit And Vegetables,1442791,1,Imports,Fiscal Quarter 1
CO,2023,Honduras,"Baked Goods, Cereals, And Pasta",2120262,4,Imports,Fiscal Quarter 4
FL,2022,World,Distilled Spirits,474682841,1,Imports,Fiscal Quarter 1
TN,2022,China,Chocolate And Cocoa Products,271573,2,Imports,Fiscal Quarter 2
KS,2020,Colombia,Vegetable Oils,232383,3,Imports,Fiscal Quarter 3
MS,2021,Honduras,Fresh Fruit - Other,1378391,4,Imports,Fiscal Quarter 4
TN,2022,Netherlands,Distilled Spirits,690648,1,Imports,Fiscal Quarter 1
NJ,2020,Ireland,Dairy Products,28575332,4,Imports,Fiscal Quarter 4
NV,2021,World,Distilled Spirits,11442583,1,Imports,Fiscal Quarter 1
ND,2023,Argentina,Oilseeds,170826,4,Imports,Fiscal Quarter 4
DC,2021,Japan,Beef And Beef Products,6633,1,Imports,Fiscal Quarter 1
ME,2024,Canada,Nursery Products And Cut Flowers,16488009,2,Imports,Fiscal Quarter 2
AR,2023,Brazil,Vegetable Oils,910400,4,Imports,Fiscal Quarter 4
MT,2020,United Kingdom,Planting Seeds,14120,1,Imports,Fiscal Quarter 1
WA,2022,Spain,Vegetable Oils,919817,1,Imports,Fiscal Quarter 1
GA,2021,Fiji,Non-Alcoholic Beverages (Excluding Juices),5977512,4,Imports,Fiscal Quarter 4
IN,2024,World,"Baked Goods, Cereals, And Pasta",106651465,1,Imports,Fiscal Quarter 1
DE,2019,Honduras,Fresh Fruit - Bananas,11518799,4,Imports,Fiscal Quarter 4
FL,2022,Canada,Fresh Vegetables,19445719,3,Imports,Fiscal Quarter 3
AL,2023,New Zealand,Wine And Related Products,319434,4,Imports,Fiscal Quarter 4
GA,2024,Canada,Processed Fruit And Vegetables,21049373,1,Imports,Fiscal Quarter 1
MD,2023,Brazil,"Sugars, Sweeteners, And Beverage Bases",57443040,4,Imports,Fiscal Quarter 4
NM,2024,Spain,Spices,602627,3,Imports,Fiscal Quarter 3
WI,2020,Mexico,Yeast And Baking Powder,16185453,4,Imports,Fiscal Quarter 4
NE,2021,World,Beef And Beef Products,7598408,3,Imports,Fiscal Quarter 3
VI,2022,World,Distilled Spirits,2129784,4,Imports,Fiscal Quarter 4
NC,2021,World,Other Feeds And Grain Products,44669983,4,Imports,Fiscal Quarter 4
NE,2020,China,Other Feeds And Grain Products,98500,2,Imports,Fiscal Quarter 2
PA,2022,Chile,Fresh Fruit - Other,25888808,4,Imports,Fiscal Quarter 4
NJ,2020,Ireland,Distilled Spirits,67359953,2,Imports,Fiscal Quarter 2
IN,2024,Canada,"Baked Goods, Cereals, And Pasta",71707176,2,Imports,Fiscal Quarter 2
MO,2022,Canada,"Baked Goods, Cereals, And Pasta",28815140,1,Imports,Fiscal Quarter 1
ND,2021,Bulgaria,Oilseeds,1193952,2,Imports,Fiscal Quarter 2
NH,2019,France,Distilled Spirits,415999,3,Imports,Fiscal Quarter 3
AL,2022,World,Wine And Related Products,7802535,4,Imports,Fiscal Quarter 4
NC,2023,World,Beef And Beef Products,27073962,1,Imports,Fiscal Quarter 1
NM,2022,World,Spices,7075611,3,Imports,Fiscal Quarter 3
CA,2020,Peru,Fresh Vegetables,12518999,4,Imports,Fiscal Quarter 4
TN,2019,World,Wine And Related Products,5641972,1,Imports,Fiscal Quarter 1
TX,2020,Costa Rica,Fresh Fruit - Other,18024547,4,Imports,Fiscal Quarter 4
OR,2021,Ecuador,Vegetable Oils,84509,1,Imports,Fiscal Quarter 1
HI,2022,Taiwan,Processed Fruit And Vegetables,179104,2,Imports,Fiscal Quarter 2
WV,2020,Canada,Other Feeds And Grain Products,328113,3,Imports,Fiscal Quarter 3
AL,2020,World,Processed Fruit And Vegetables,17488139,4,Imports,Fiscal Quarter 4
TX,2021,Mexico,"Baked Goods, Cereals, And Pasta",104886959,2,Imports,Fiscal Quarter 2
TN,2020,Canada,Wine And Related Products,1958828,4,Imports,Fiscal Quarter 4
ME,2024,Mexico,Processed Fruit And Vegetables,1613973,2,Imports,Fiscal Quarter 2
PA,2024,Australia,Beef And Beef Products,131166777,3,Imports,Fiscal Quarter 3
NH,2019,United Kingdom,Distilled Spirits,484033,1,Imports,Fiscal Quarter 1
HI,2024,World,Processed Fruit And Vegetables,3444876,3,Imports,Fiscal Quarter 3
DC,2019,Netherlands,Distilled Spirits,718511,4,Imports,Fiscal Quarter 4
CA,2023,Canada,Beef And Beef Products,154146356,1,Imports,Fiscal Quarter 1
NC,2022,Canada,Beef And Beef Products,25798760,2,Imports,Fiscal Quarter 2
KS,2021,Australia,"Dextrins, Peptones, And Proteins",5668065,2,Imports,Fiscal Quarter 2
NE,2020,Czech Republic,Live Animals,3729,3,Imports,Fiscal Quarter 3
CO,2020,World,Wine And Related Products,15061577,3,Imports,Fiscal Quarter 3
KS,2021,Russia,Other Feeds And Grain Products,790195,2,Imports,Fiscal Quarter 2
WY,2023,Italy,Processed Fruit And Vegetables,418879,4,Imports,Fiscal Quarter 4
ME,2023,World,Vegetable Oils,7950267,1,Imports,Fiscal Quarter 1
NE,2020,Canada,Live Animals,18826011,3,Imports,Fiscal Quarter 3
PA,2021,South Africa,Fresh Fruit - Other,582960,2,Imports,Fiscal Quarter 2
US,2022,South Korea,"Baked Goods, Cereals, And Pasta",67776261,4,Imports,Fiscal Quarter 4
GA,2019,Mexico,Non-Alcoholic Beverages (Excluding Juices),37942711,1,Imports,Fiscal Quarter 1
DC,2024,Argentina,Processed Fruit And Vegetables,510840,2,Imports,Fiscal Quarter 2
IL,2019,Poland,Dairy Products,9243110,3,Imports,Fiscal Quarter 3
NH,2023,Canada,"Baked Goods, Cereals, And Pasta",1889922,3,Imports,Fiscal Quarter 3
KS,2021,Paraguay,Other Livestock Products,2758277,3,Imports,Fiscal Quarter 3
KY,2023,Canada,Yeast And Baking Powder,401229,2,Imports,Fiscal Quarter 2
ID,2023,Canada,Planting Seeds,3176327,2,Imports,Fiscal Quarter 2
KS,2021,United Kingdom,"Dextrins, Peptones, And Proteins",134711,3,Imports,Fiscal Quarter 3
PA,2019,Uruguay,Beef And Beef Products,2953870,2,Imports,Fiscal Quarter 2
PR,2023,Peru,Processed Fruit And Vegetables,2126606,4,Imports,Fiscal Quarter 4
AL,2021,Canada,Processed Fruit And Vegetables,1016221,3,Imports,Fiscal Quarter 3
NE,2019,Canada,Processed Fruit And Vegetables,410334,2,Imports,Fiscal Quarter 2
NC,2023,Spain,Wine And Related Products,2815186,4,Imports,Fiscal Quarter 4
MS,2020,World,Nursery Products And Cut Flowers,3670889,2,Imports,Fiscal Quarter 2
IA,2021,Germany,Other Feeds And Grain Products,2524686,4,Imports,Fiscal Quarter 4
OH,2022,World,Industrial Alcohols And Fatty Acids,73583814,3,Imports,Fiscal Quarter 3
AL,2024,Vietnam,Pet Food,318717,3,Imports,Fiscal Quarter 3
AR,2019,Italy,"Baked Goods, Cereals, And Pasta",154770,3,Imports,Fiscal Quarter 3
NY,2024,World,Wine And Related Products,354244762,3,Imports,Fiscal Quarter 3
CA,2019,Australia,Beef And Beef Products,106502329,3,Imports,Fiscal Quarter 3
SC,2021,Canada,Processed Fruit And Vegetables,3112416,2,Imports,Fiscal Quarter 2
PA,2024,Canada,Essential Oils,841104,2,Imports,Fiscal Quarter 2
ID,2019,World,Beef And Beef Products,7621038,1,Imports,Fiscal Quarter 1
KY,2021,Sweden,"Tobacco, Manufactured",5645612,2,Imports,Fiscal Quarter 2
PA,2024,France,"Baked Goods, Cereals, And Pasta",7165473,2,Imports,Fiscal Quarter 2
MD,2019,Colombia,"Coffee, Unroasted",12524590,3,Imports,Fiscal Quarter 3
AL,2023,France,Wine And Related Products,835585,3,Imports,Fiscal Quarter 3
DE,2023,Honduras,Fresh Fruit - Bananas,11904274,3,Imports,Fiscal Quarter 3
WA,2021,Philippines,Vegetable Oils,1885411,3,Imports,Fiscal Quarter 3
CA,2023,Canada,Fresh Vegetables,51799950,3,Imports,Fiscal Quarter 3
RI,2019,Portugal,"Baked Goods, Cereals, And Pasta",59811,3,Imports,Fiscal Quarter 3
MD,2022,Vietnam,Spices,22710381,3,Imports,Fiscal Quarter 3
NH,2021,Germany,Chocolate And Cocoa Products,1246262,3,Imports,Fiscal Quarter 3
SD,2020,Canada,Beef And Beef Products,3971332,1,Imports,Fiscal Quarter 1
NH,2021,Colombia,"Sugars, Sweeteners, And Beverage Bases",25865,2,Imports,Fiscal Quarter 2
CO,2023,World,Live Animals,20521729,4,Imports,Fiscal Quarter 4
GA,2021,Thailand,Processed Fruit And Vegetables,13658302,3,Imports,Fiscal Quarter 3
IN,2023,Canada,"Baked Goods, Cereals, And Pasta",89225468,3,Imports,Fiscal Quarter 3
NJ,2022,New Zealand,Dairy Products,35440346,1,Imports,Fiscal Quarter 1
VA,2023,Turkey,"Tobacco, Unmanufactured",11745821,3,Imports,Fiscal Quarter 3
NJ,2019,India,Chocolate And Cocoa Products,15339821,2,Imports,Fiscal Quarter 2
TN,2020,Turkey,"Baked Goods, Cereals, And Pasta",1694651,2,Imports,Fiscal Quarter 2
DC,2020,Spain,Wine And Related Products,117697,2,Imports,Fiscal Quarter 2
VI,2021,Ireland,Beer,109006,3,Imports,Fiscal Quarter 3
NJ,2023,Peru,Processed Fruit And Vegetables,31794711,2,Imports,Fiscal Quarter 2
NJ,2023,World,Dairy Products,379910018,2,Imports,Fiscal Quarter 2
NY,2023,Germany,Distilled Spirits,8306410,3,Imports,Fiscal Quarter 3
AK,2024,South Korea,Industrial Alcohols And Fatty Acids,513000,3,Imports,Fiscal Quarter 3
WI,2023,Mexico,Processed Fruit And Vegetables,8409141,2,Imports,Fiscal Quarter 2
NY,2023,Chile,Fresh Fruit - Other,59623761,4,Imports,Fiscal Quarter 4
NC,2019,World,Wine And Related Products,18392560,1,Imports,Fiscal Quarter 1
TX,2021,Argentina,Fresh Fruit - Berries,996395,1,Imports,Fiscal Quarter 1
TX,2021,Italy,"Baked Goods, Cereals, And Pasta",9463757,1,Imports,Fiscal Quarter 1
ID,2024,Canada,Vegetable Oils,11661911,2,Imports,Fiscal Quarter 2
VT,2023,Canada,"Sugars, Sweeteners, And Beverage Bases",9073220,3,Imports,Fiscal Quarter 3
MS,2021,Guatemala,Fresh Fruit - Bananas,17283046,3,Imports,Fiscal Quarter 3
OH,2022,Mexico,"Baked Goods, Cereals, And Pasta",5227328,1,Imports,Fiscal Quarter 1
AK,2021,Thailand,Industrial Alcohols And Fatty Acids,234864,4,Imports,Fiscal Quarter 4
US,2020,Canada,Fresh Vegetables,365819754,1,Imports,Fiscal Quarter 1
PR,2021,Peru,Processed Fruit And Vegetables,3678592,1,Imports,Fiscal Quarter 1
FL,2023,Costa Rica,Nursery Products And Cut Flowers,16084711,3,Imports,Fiscal Quarter 3
NY,2021,Ireland,Distilled Spirits,8973922,4,Imports,Fiscal Quarter 4
GA,2023,Guatemala,"Sugars, Sweeteners, And Beverage Bases",837050,4,Imports,Fiscal Quarter 4
TX,2024,Italy,"Baked Goods, Cereals, And Pasta",11884524,1,Imports,Fiscal Quarter 1
MA,2019,World,Processed Fruit And Vegetables,39240510,2,Imports,Fiscal Quarter 2
AR,2022,China,Processed Fruit And Vegetables,1355607,3,Imports,Fiscal Quarter 3
MS,2019,El Salvador,Processed Fruit And Vegetables,184376,3,Imports,Fiscal Quarter 3
MA,2024,France,Wine And Related Products,24370236,2,Imports,Fiscal Quarter 2
MN,2024,World,Oilseeds,23618771,2,Imports,Fiscal Quarter 2
MI,2023,World,"Baked Goods, Cereals, And Pasta",63738741,4,Imports,Fiscal Quarter 4
TN,2019,World,Processed Fruit And Vegetables,13302625,1,Imports,Fiscal Quarter 1
CO,2020,World,Live Animals,9914404,4,Imports,Fiscal Quarter 4
SD,2021,Canada,Oilseeds,1183900,2,Imports,Fiscal Quarter 2
NC,2019,World,Other Feeds And Grain Products,18224802,2,Imports,Fiscal Quarter 2
MO,2023,Mexico,Processed Fruit And Vegetables,3087048,1,Imports,Fiscal Quarter 1
MD,2021,Canada,Processed Fruit And Vegetables,9937462,3,Imports,Fiscal Quarter 3
NJ,2023,Turkey,Vegetable Oils,16467793,4,Imports,Fiscal Quarter 4
MN,2019,Peru,Fresh Fruit - Other,4980297,1,Imports,Fiscal Quarter 1
CA,2023,Chile,Fresh Fruit - Berries,10863544,4,Imports,Fiscal Quarter 4
FL,2024,World,Nursery Products And Cut Flowers,426378281,1,Imports,Fiscal Quarter 1
WI,2019,New Zealand,Beef And Beef Products,18259441,2,Imports,Fiscal Quarter 2
WY,2020,United Kingdom,Other Feeds And Grain Products,202639,4,Imports,Fiscal Quarter 4
GA,2022,Germany,"Baked Goods, Cereals, And Pasta",1061626,2,Imports,Fiscal Quarter 2
CO,2023,Canada,Distilled Spirits,1968916,3,Imports,Fiscal Quarter 3
MN,2023,Mexico,Fresh Vegetables,12967561,2,Imports,Fiscal Quarter 2
CA,2022,Mexico,Beef And Beef Products,320389498,2,Imports,Fiscal Quarter 2
MT,2020,World,Coarse Grains (Including Corn),687365,4,Imports,Fiscal Quarter 4
CA,2021,Chile,Fresh Fruit - Berries,89941467,2,Imports,Fiscal Quarter 2
NY,2022,World,Wine And Related Products,425090307,4,Imports,Fiscal Quarter 4
VI,2020,France,Wine And Related Products,639607,1,Imports,Fiscal Quarter 1
VI,2023,World,Beer,1235077,4,Imports,Fiscal Quarter 4
NV,2020,Mexico,Fresh Fruit - Avocados,6544090,3,Imports,Fiscal Quarter 3
VT,2022,India,Oilseed Meal And Cake,129843,2,Imports,Fiscal Quarter 2
KS,2020,World,Other Feeds And Grain Products,41757591,4,Imports,Fiscal Quarter 4
CT,2022,Italy,Wine And Related Products,6668190,1,Imports,Fiscal Quarter 1
NV,2022,Poland,Roasted And Instant Coffee,18057,1,Imports,Fiscal Quarter 1
TX,2019,Peru,Processed Fruit And Vegetables,5172035,4,Imports,Fiscal Quarter 4
GA,2020,Philippines,Processed Fruit And Vegetables,4047601,2,Imports,Fiscal Quarter 2
PR,2022,World,"Baked Goods, Cereals, And Pasta",19951471,2,Imports,Fiscal Quarter 2
VA,2019,China,Tree Nuts,5935149,2,Imports,Fiscal Quarter 2
CO,2020,Uruguay,Beef And Beef Products,12937823,4,Imports,Fiscal Quarter 4
KS,2019,South Korea,"Tobacco, Manufactured",15287692,2,Imports,Fiscal Quarter 2
OH,2022,Indonesia,Vegetable Oils,35693306,4,Imports,Fiscal Quarter 4
OR,2019,Bulgaria,Fresh Vegetables,5935,3,Imports,Fiscal Quarter 3
DE,2019,Chile,Fresh Fruit - Other,71648875,2,Imports,Fiscal Quarter 2
WY,2020,Poland,Vegetable Oils,327114,2,Imports,Fiscal Quarter 2
NY,2022,Italy,Wine And Related Products,99215821,1,Imports,Fiscal Quarter 1
OH,2022,Canada,Processed Fruit And Vegetables,29971967,4,Imports,Fiscal Quarter 4
PR,2023,Canada,Beef And Beef Products,1100870,2,Imports,Fiscal Quarter 2
AZ,2020,Canada,Live Animals,373937,4,Imports,Fiscal Quarter 4
CT,2024,Netherlands,Vegetable Oils,1813621,1,Imports,Fiscal Quarter 1
SC,2022,Brazil,Beef And Beef Products,2806520,3,Imports,Fiscal Quarter 3
MA,2020,World,Fresh Vegetables,23997553,1,Imports,Fiscal Quarter 1
IL,2021,Thailand,Processed Fruit And Vegetables,5175155,1,Imports,Fiscal Quarter 1
OH,2023,India,Industrial Alcohols And Fatty Acids,76625,2,Imports,Fiscal Quarter 2
TX,2019,Mexico,Tree Nuts,141867581,3,Imports,Fiscal Quarter 3
NV,2021,World,Processed Fruit And Vegetables,5328344,3,Imports,Fiscal Quarter 3
NE,2019,Canada,Beef And Beef Products,5748687,2,Imports,Fiscal Quarter 2
OH,2019,World,"Baked Goods, Cereals, And Pasta",49374583,4,Imports,Fiscal Quarter 4
AZ,2024,Honduras,Fresh Fruit - Other,5212651,2,Imports,Fiscal Quarter 2
WY,2020,China,Processed Fruit And Vegetables,51481,3,Imports,Fiscal Quarter 3
SC,2023,Canada,Essential Oils,272518,2,Imports,Fiscal Quarter 2
VA,2020,Canada,Wine And Related Products,3194770,1,Imports,Fiscal Quarter 1
OR,2021,Sri Lanka,Vegetable Oils,225019,2,Imports,Fiscal Quarter 2
MS,2023,Colombia,Fresh Fruit - Bananas,6314650,4,Imports,Fiscal Quarter 4
WI,2019,China,Other Livestock Products,303013,2,Imports,Fiscal Quarter 2
TN,2020,Canada,Wine And Related Products,9000368,2,Imports,Fiscal Quarter 2
NY,2022,Germany,Essential Oils,6548966,3,Imports,Fiscal Quarter 3
KS,2021,Australia,"Dextrins, Peptones, And Proteins",9030234,4,Imports,Fiscal Quarter 4
DE,2024,Morocco,Fresh Fruit - Other,1154030,3,Imports,Fiscal Quarter 3
CO,2019,New Zealand,Wine And Related Products,1081996,4,Imports,Fiscal Quarter 4
MO,2024,World,Wheat,42839760,3,Imports,Fiscal Quarter 3
NE,2024,Canada,Vegetable Oils,651277,2,Imports,Fiscal Quarter 2
NJ,2024,World,Processed Fruit And Vegetables,491355648,3,Imports,Fiscal Quarter 3
NV,2020,India,Processed Fruit And Vegetables,2541686,4,Imports,Fiscal Quarter 4
MI,2019,France,"Baked Goods, Cereals, And Pasta",2778932,3,Imports,Fiscal Quarter 3
RI,2019,Canada,Pork And Pork Products,4746506,4,Imports,Fiscal Quarter 4
WY,2019,Canada,Live Animals,869556,3,Imports,Fiscal Quarter 3
TN,2021,Canada,"Baked Goods, Cereals, And Pasta",12859842,4,Imports,Fiscal Quarter 4
FL,2019,Honduras,Fresh Vegetables,17006244,2,Imports,Fiscal Quarter 2
FL,2021,World,Fresh Vegetables,225132227,4,Imports,Fiscal Quarter 4
CT,2021,Switzerland,"Baked Goods, Cereals, And Pasta",629586,1,Imports,Fiscal Quarter 1
