State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
AR,2019,World,Other Livestock Products,2555543,4,Imports,Fiscal Quarter 4
PR,2024,Spain,Rice,4041,3,Imports,Fiscal Quarter 3
HI,2021,World,Distilled Spirits,2376840,3,Imports,Fiscal Quarter 3
AK,2020,World,Other Feeds And Grain Products,866543,3,Imports,Fiscal Quarter 3
UT,2020,Netherlands,Live Animals,51097,3,Imports,Fiscal Quarter 3
KY,2019,Canada,Distilled Spirits,7104878,1,Imports,Fiscal Quarter 1
NH,2019,Canada,Pork And Pork Products,8753983,1,Imports,Fiscal Quarter 1
US,2020,Canada,Fresh Vegetables,552478731,3,Imports,Fiscal Quarter 3
MD,2023,World,"Coffee, Unroasted",92181004,4,Imports,Fiscal Quarter 4
WI,2024,United Kingdom,Dairy Products,2848765,3,Imports,Fiscal Quarter 3
OR,2020,Canada,Beef And Beef Products,13112624,4,Imports,Fiscal Quarter 4
NY,2022,France,Distilled Spirits,223053532,1,Imports,Fiscal Quarter 1
IL,2022,Italy,"Baked Goods, Cereals, And Pasta",20122720,1,Imports,Fiscal Quarter 1
DC,2022,United Kingdom,Distilled Spirits,1681926,1,Imports,Fiscal Quarter 1
NH,2022,Canada,Chocolate And Cocoa Products,312618,2,Imports,Fiscal Quarter 2
RI,2020,Italy,Wine And Related Products,1436375,4,Imports,Fiscal Quarter 4
SD,2023,World,Live Animals,10645947,3,Imports,Fiscal Quarter 3
WV,2022,World,Poultry Products And Eggs,1431691,1,Imports,Fiscal Quarter 1
OR,2021,Switzerland,Other Feeds And Grain Products,121600,4,Imports,Fiscal Quarter 4
WI,2019,China,Other Livestock Products,439108,3,Imports,Fiscal Quarter 3
WI,2019,Canada,Other Livestock Products,10585776,2,Imports,Fiscal Quarter 2
RI,2021,Portugal,Wine And Related Products,421578,3,Imports,Fiscal Quarter 3
ND,2019,Bulgaria,Oilseeds,644649,2,Imports,Fiscal Quarter 2
KS,2024,World,Pet Food,12442114,3,Imports,Fiscal Quarter 3
SC,2024,Spain,Vegetable Oils,11722896,2,Imports,Fiscal Quarter 2
OH,2021,Israel,Fresh Vegetables,245910,1,Imports,Fiscal Quarter 1
NV,2020,Canada,Processed Fruit And Vegetables,601974,1,Imports,Fiscal Quarter 1
OK,2021,World,Beef And Beef Products,13612780,3,Imports,Fiscal Quarter 3
US,2019,World,Distilled Spirits,2409151587,4,Imports,Fiscal Quarter 4
NY,2023,France,Wine And Related Products,228425697,1,Imports,Fiscal Quarter 1
DC,2020,Thailand,Rice,407780,3,Imports,Fiscal Quarter 3
VI,2023,Dominican Republic,Non-Alcoholic Beverages (Excluding Juices),29490,3,Imports,Fiscal Quarter 3
NE,2020,World,Beef And Beef Products,11163813,4,Imports,Fiscal Quarter 4
SC,2023,World,"Coffee, Unroasted",199077191,3,Imports,Fiscal Quarter 3
PA,2023,Malaysia,Chocolate And Cocoa Products,14438270,4,Imports,Fiscal Quarter 4
GA,2023,World,Processed Fruit And Vegetables,129096868,2,Imports,Fiscal Quarter 2
NC,2023,Brazil,"Tobacco, Unmanufactured",38813673,2,Imports,Fiscal Quarter 2
MO,2019,World,Beer,93976690,4,Imports,Fiscal Quarter 4
NJ,2024,World,Fresh Fruit - Other,736024955,2,Imports,Fiscal Quarter 2
FL,2021,World,Fresh Fruit - Bananas,277554780,4,Imports,Fiscal Quarter 4
SC,2022,Netherlands,Distilled Spirits,1004346,4,Imports,Fiscal Quarter 4
HI,2021,United Kingdom,Distilled Spirits,6804,2,Imports,Fiscal Quarter 2
WA,2023,Italy,Vegetable Oils,5938255,3,Imports,Fiscal Quarter 3
MI,2024,Honduras,Fresh Vegetables,1753227,3,Imports,Fiscal Quarter 3
MS,2019,Belgium,"Baked Goods, Cereals, And Pasta",259435,2,Imports,Fiscal Quarter 2
US,2021,Mexico,"Baked Goods, Cereals, And Pasta",410933530,1,Imports,Fiscal Quarter 1
TN,2022,Italy,Vegetable Oils,504442,1,Imports,Fiscal Quarter 1
FL,2021,World,Nursery Products And Cut Flowers,312574337,4,Imports,Fiscal Quarter 4
IL,2019,France,Distilled Spirits,20328954,2,Imports,Fiscal Quarter 2
DE,2023,Mexico,Other Feeds And Grain Products,3053871,4,Imports,Fiscal Quarter 4
MD,2024,South Africa,"Sugars, Sweeteners, And Beverage Bases",6549068,3,Imports,Fiscal Quarter 3
NM,2023,China,Spices,803612,1,Imports,Fiscal Quarter 1
HI,2019,Australia,Beef And Beef Products,1539261,3,Imports,Fiscal Quarter 3
NY,2020,World,Essential Oils,60132459,2,Imports,Fiscal Quarter 2
ND,2022,Canada,Oilseeds,76698892,4,Imports,Fiscal Quarter 4
MO,2021,Canada,Other Feeds And Grain Products,5041289,3,Imports,Fiscal Quarter 3
KY,2020,Mexico,Distilled Spirits,69092606,2,Imports,Fiscal Quarter 2
HI,2020,Japan,Beer,160413,1,Imports,Fiscal Quarter 1
DE,2022,New Zealand,Fresh Fruit - Other,6937697,3,Imports,Fiscal Quarter 3
OK,2020,Australia,Beef And Beef Products,2738316,1,Imports,Fiscal Quarter 1
AK,2023,South Korea,"Sugars, Sweeteners, And Beverage Bases",267806,2,Imports,Fiscal Quarter 2
FL,2021,Ecuador,Nursery Products And Cut Flowers,66221787,4,Imports,Fiscal Quarter 4
NV,2020,World,"Baked Goods, Cereals, And Pasta",4344420,2,Imports,Fiscal Quarter 2
CT,2021,United Kingdom,Distilled Spirits,2880017,2,Imports,Fiscal Quarter 2
CT,2024,Canada,Vegetable Oils,22820290,1,Imports,Fiscal Quarter 1
NV,2023,Canada,Distilled Spirits,280906,2,Imports,Fiscal Quarter 2
UT,2023,World,Live Animals,111001620,1,Imports,Fiscal Quarter 1
MA,2023,Mexico,Fresh Vegetables,1075636,3,Imports,Fiscal Quarter 3
NC,2020,Thailand,"Baked Goods, Cereals, And Pasta",2173440,3,Imports,Fiscal Quarter 3
AZ,2020,Peru,Fresh Fruit - Other,3987365,1,Imports,Fiscal Quarter 1
WV,2020,Finland,"Dextrins, Peptones, And Proteins",2108,2,Imports,Fiscal Quarter 2
SC,2023,United Kingdom,Essential Oils,81357,4,Imports,Fiscal Quarter 4
AL,2019,Canada,Vegetable Oils,18625743,4,Imports,Fiscal Quarter 4
MO,2019,Germany,Other Feeds And Grain Products,2074284,1,Imports,Fiscal Quarter 1
NH,2024,India,"Sugars, Sweeteners, And Beverage Bases",5612,2,Imports,Fiscal Quarter 2
SC,2021,Canada,Distilled Spirits,2365846,2,Imports,Fiscal Quarter 2
KS,2022,China,Other Livestock Products,1271599,4,Imports,Fiscal Quarter 4
CT,2022,Argentina,Wine And Related Products,399004,2,Imports,Fiscal Quarter 2
FL,2023,Canada,"Tobacco, Manufactured",1122294,3,Imports,Fiscal Quarter 3
ND,2023,Canada,Coarse Grains (Including Corn),13727932,2,Imports,Fiscal Quarter 2
MN,2024,Peru,Fresh Vegetables,2395339,1,Imports,Fiscal Quarter 1
UT,2020,Australia,Essential Oils,762831,1,Imports,Fiscal Quarter 1
MT,2020,World,Planting Seeds,1766011,2,Imports,Fiscal Quarter 2
CT,2019,China,"Baked Goods, Cereals, And Pasta",73440,3,Imports,Fiscal Quarter 3
ND,2019,India,Oilseeds,119028,1,Imports,Fiscal Quarter 1
OK,2020,Mexico,Fresh Vegetables,762317,3,Imports,Fiscal Quarter 3
ME,2020,Italy,Wine And Related Products,1525714,4,Imports,Fiscal Quarter 4
US,2021,Spain,Vegetable Oils,160017972,3,Imports,Fiscal Quarter 3
CO,2023,World,Wine And Related Products,12895855,3,Imports,Fiscal Quarter 3
LA,2024,Brazil,"Coffee, Unroasted",98420446,2,Imports,Fiscal Quarter 2
IN,2022,World,Vegetable Oils,55167207,1,Imports,Fiscal Quarter 1
MD,2024,Spain,Vegetable Oils,89630004,3,Imports,Fiscal Quarter 3
AZ,2022,Canada,Processed Fruit And Vegetables,7111990,4,Imports,Fiscal Quarter 4
OH,2021,Canada,Processed Fruit And Vegetables,22409515,1,Imports,Fiscal Quarter 1
MS,2023,Peru,Nursery Products And Cut Flowers,222088,4,Imports,Fiscal Quarter 4
AK,2021,World,Industrial Alcohols And Fatty Acids,246144,2,Imports,Fiscal Quarter 2
IN,2019,Canada,Vegetable Oils,17654065,4,Imports,Fiscal Quarter 4
MS,2020,World,Fresh Fruit - Bananas,39633905,2,Imports,Fiscal Quarter 2
AZ,2022,Netherlands,Live Animals,7000,2,Imports,Fiscal Quarter 2
RI,2019,Portugal,Wine And Related Products,212790,4,Imports,Fiscal Quarter 4
IN,2019,Mexico,"Baked Goods, Cereals, And Pasta",1785961,3,Imports,Fiscal Quarter 3
KY,2019,World,"Tobacco, Manufactured",10839072,2,Imports,Fiscal Quarter 2
NH,2020,Canada,"Sugars, Sweeteners, And Beverage Bases",2732178,2,Imports,Fiscal Quarter 2
DC,2021,World,Wine And Related Products,3620569,3,Imports,Fiscal Quarter 3
NC,2023,Turkey,"Tobacco, Unmanufactured",26751723,2,Imports,Fiscal Quarter 2
AL,2019,China,Processed Fruit And Vegetables,539542,2,Imports,Fiscal Quarter 2
GA,2022,France,Vegetable Oils,21355808,3,Imports,Fiscal Quarter 3
IA,2021,World,Vegetable Oils,14253621,2,Imports,Fiscal Quarter 2
AR,2023,Barbados,Distilled Spirits,1282670,3,Imports,Fiscal Quarter 3
OK,2023,Canada,Pet Food,2703601,4,Imports,Fiscal Quarter 4
LA,2020,Malaysia,Industrial Alcohols And Fatty Acids,3673306,2,Imports,Fiscal Quarter 2
WA,2020,Philippines,Vegetable Oils,1250677,2,Imports,Fiscal Quarter 2
KS,2024,Australia,Other Feeds And Grain Products,33554766,1,Imports,Fiscal Quarter 1
SC,2023,United Kingdom,Essential Oils,11717,3,Imports,Fiscal Quarter 3
MA,2023,Italy,Vegetable Oils,744560,3,Imports,Fiscal Quarter 3
DE,2024,World,Chocolate And Cocoa Products,14211858,2,Imports,Fiscal Quarter 2
WV,2019,Canada,Wine And Related Products,662026,4,Imports,Fiscal Quarter 4
GA,2020,Brazil,Essential Oils,1217814,3,Imports,Fiscal Quarter 3
ME,2022,World,Wine And Related Products,12574730,4,Imports,Fiscal Quarter 4
MO,2020,China,Processed Fruit And Vegetables,1280629,3,Imports,Fiscal Quarter 3
PR,2020,Colombia,"Sugars, Sweeteners, And Beverage Bases",3581056,4,Imports,Fiscal Quarter 4
MS,2020,United Kingdom,"Baked Goods, Cereals, And Pasta",35291,2,Imports,Fiscal Quarter 2
CO,2020,Italy,"Baked Goods, Cereals, And Pasta",426035,4,Imports,Fiscal Quarter 4
VA,2023,Spain,Processed Fruit And Vegetables,7174585,4,Imports,Fiscal Quarter 4
OK,2019,France,Wine And Related Products,45093,4,Imports,Fiscal Quarter 4
DC,2022,France,"Baked Goods, Cereals, And Pasta",141724,1,Imports,Fiscal Quarter 1
NC,2020,China,Processed Fruit And Vegetables,253887,4,Imports,Fiscal Quarter 4
GA,2019,Nicaragua,"Sugars, Sweeteners, And Beverage Bases",3953063,2,Imports,Fiscal Quarter 2
NM,2024,World,Vegetable Oils,23623405,1,Imports,Fiscal Quarter 1
IN,2024,United Kingdom,Distilled Spirits,4703588,2,Imports,Fiscal Quarter 2
WI,2019,France,Dairy Products,2209000,4,Imports,Fiscal Quarter 4
LA,2024,Guatemala,"Coffee, Unroasted",12240737,2,Imports,Fiscal Quarter 2
HI,2024,France,Distilled Spirits,188155,3,Imports,Fiscal Quarter 3
IN,2020,Thailand,Processed Fruit And Vegetables,2312058,2,Imports,Fiscal Quarter 2
WY,2024,Israel,Vegetable Oils,66400,1,Imports,Fiscal Quarter 1
FL,2021,World,"Tobacco, Manufactured",293999150,2,Imports,Fiscal Quarter 2
CT,2023,France,Distilled Spirits,5025630,3,Imports,Fiscal Quarter 3
IA,2019,Mexico,Coarse Grains (Including Corn),10715,2,Imports,Fiscal Quarter 2
AZ,2022,World,Fresh Fruit - Other,585732486,3,Imports,Fiscal Quarter 3
NC,2020,Bulgaria,"Tobacco, Unmanufactured",24192,4,Imports,Fiscal Quarter 4
AK,2023,World,Industrial Alcohols And Fatty Acids,1146674,3,Imports,Fiscal Quarter 3
AZ,2022,World,Live Animals,35747973,3,Imports,Fiscal Quarter 3
AZ,2023,Peru,Fresh Fruit - Other,12793403,1,Imports,Fiscal Quarter 1
IN,2023,World,Chocolate And Cocoa Products,34729605,1,Imports,Fiscal Quarter 1
NV,2020,Italy,"Baked Goods, Cereals, And Pasta",209963,3,Imports,Fiscal Quarter 3
IA,2024,Canada,Other Feeds And Grain Products,18588729,3,Imports,Fiscal Quarter 3
LA,2023,Canada,Vegetable Oils,90724487,1,Imports,Fiscal Quarter 1
HI,2024,Thailand,Processed Fruit And Vegetables,864241,1,Imports,Fiscal Quarter 1
CO,2022,Costa Rica,Live Animals,265967,3,Imports,Fiscal Quarter 3
OH,2019,China,Processed Fruit And Vegetables,1305570,3,Imports,Fiscal Quarter 3
VI,2020,Mexico,Beer,832168,2,Imports,Fiscal Quarter 2
IN,2019,Malaysia,Vegetable Oils,13936,2,Imports,Fiscal Quarter 2
SD,2023,Canada,Planting Seeds,1545777,1,Imports,Fiscal Quarter 1
ME,2023,Mexico,Processed Fruit And Vegetables,585557,2,Imports,Fiscal Quarter 2
OH,2023,Canada,Industrial Alcohols And Fatty Acids,271264,2,Imports,Fiscal Quarter 2
MO,2022,Canada,Distilled Spirits,2793529,3,Imports,Fiscal Quarter 3
TN,2020,World,"Baked Goods, Cereals, And Pasta",16891777,2,Imports,Fiscal Quarter 2
VA,2019,World,"Coffee, Unroasted",58411632,3,Imports,Fiscal Quarter 3
DE,2022,World,Pork And Pork Products,35000247,2,Imports,Fiscal Quarter 2
SC,2020,Indonesia,"Coffee, Unroasted",13374296,1,Imports,Fiscal Quarter 1
NJ,2019,Spain,Dairy Products,26635606,4,Imports,Fiscal Quarter 4
MD,2020,Belgium,Processed Fruit And Vegetables,7095749,2,Imports,Fiscal Quarter 2
NM,2021,Spain,Spices,1033354,2,Imports,Fiscal Quarter 2
IL,2024,Italy,"Baked Goods, Cereals, And Pasta",33961346,2,Imports,Fiscal Quarter 2
NM,2023,World,Oilseed Meal And Cake,6471032,2,Imports,Fiscal Quarter 2
GA,2019,World,Processed Fruit And Vegetables,72180023,1,Imports,Fiscal Quarter 1
MS,2020,World,Nursery Products And Cut Flowers,5276999,1,Imports,Fiscal Quarter 1
VT,2020,France,Other Feeds And Grain Products,731322,4,Imports,Fiscal Quarter 4
OR,2023,Mexico,Vegetable Oils,393878,2,Imports,Fiscal Quarter 2
OH,2022,Italy,"Baked Goods, Cereals, And Pasta",1399290,4,Imports,Fiscal Quarter 4
RI,2019,Belgium,Other Feeds And Grain Products,35376,2,Imports,Fiscal Quarter 2
WI,2019,Belgium,Processed Fruit And Vegetables,454057,4,Imports,Fiscal Quarter 4
VI,2019,France,Distilled Spirits,1208645,1,Imports,Fiscal Quarter 1
MA,2023,Spain,Wine And Related Products,2383378,2,Imports,Fiscal Quarter 2
DE,2024,Malaysia,Chocolate And Cocoa Products,1496299,2,Imports,Fiscal Quarter 2
WI,2021,Canada,Dairy Products,7645202,2,Imports,Fiscal Quarter 2
NC,2021,Canada,Wine And Related Products,5565197,2,Imports,Fiscal Quarter 2
PR,2022,Canada,Beef And Beef Products,663706,3,Imports,Fiscal Quarter 3
AR,2024,Canada,Vegetable Oils,4216205,2,Imports,Fiscal Quarter 2
OH,2019,Canada,Processed Fruit And Vegetables,17094319,4,Imports,Fiscal Quarter 4
VI,2019,World,"Sugars, Sweeteners, And Beverage Bases",14607,1,Imports,Fiscal Quarter 1
OH,2022,Thailand,Processed Fruit And Vegetables,1002994,3,Imports,Fiscal Quarter 3
NJ,2019,Canada,"Baked Goods, Cereals, And Pasta",68563743,1,Imports,Fiscal Quarter 1
WV,2023,Finland,Industrial Alcohols And Fatty Acids,64108,2,Imports,Fiscal Quarter 2
CA,2024,World,Beef And Beef Products,672244056,1,Imports,Fiscal Quarter 1
OR,2022,Vietnam,Vegetable Oils,1330123,2,Imports,Fiscal Quarter 2
NJ,2019,Mexico,Processed Fruit And Vegetables,25135689,3,Imports,Fiscal Quarter 3
WA,2020,Canada,Processed Fruit And Vegetables,15871790,2,Imports,Fiscal Quarter 2
CT,2020,Netherlands,Distilled Spirits,3075409,1,Imports,Fiscal Quarter 1
NE,2019,Germany,Live Animals,2499,1,Imports,Fiscal Quarter 1
CA,2021,Canada,Beef And Beef Products,128738181,1,Imports,Fiscal Quarter 1
NY,2021,Mexico,Distilled Spirits,45084943,4,Imports,Fiscal Quarter 4
KS,2020,Canada,Other Livestock Products,1739270,2,Imports,Fiscal Quarter 2
RI,2024,Brazil,Beef And Beef Products,1337751,3,Imports,Fiscal Quarter 3
IL,2021,United Kingdom,Distilled Spirits,7308103,1,Imports,Fiscal Quarter 1
SD,2024,Canada,Pulses,2327691,3,Imports,Fiscal Quarter 3
DE,2023,World,Processed Fruit And Vegetables,56083398,1,Imports,Fiscal Quarter 1
NY,2020,China,Essential Oils,2717834,3,Imports,Fiscal Quarter 3
MA,2022,Chile,Processed Fruit And Vegetables,1768535,4,Imports,Fiscal Quarter 4
VT,2022,World,"Sugars, Sweeteners, And Beverage Bases",10974503,4,Imports,Fiscal Quarter 4
TX,2024,World,Fresh Vegetables,718966352,2,Imports,Fiscal Quarter 2
NE,2022,Brazil,Yeast And Baking Powder,55703,2,Imports,Fiscal Quarter 2
NV,2023,World,Pet Food,5676394,4,Imports,Fiscal Quarter 4
UT,2021,Kenya,Essential Oils,5922515,3,Imports,Fiscal Quarter 3
ID,2024,Morocco,Vegetable Oils,98196,1,Imports,Fiscal Quarter 1
VI,2019,Italy,Non-Alcoholic Beverages (Excluding Juices),43104,1,Imports,Fiscal Quarter 1
CO,2024,Australia,Other Meat Products,21575258,1,Imports,Fiscal Quarter 1
WI,2019,Mexico,Processed Fruit And Vegetables,7484799,4,Imports,Fiscal Quarter 4
FL,2022,Costa Rica,Nursery Products And Cut Flowers,11554704,4,Imports,Fiscal Quarter 4
WV,2024,World,Other Feeds And Grain Products,44142,1,Imports,Fiscal Quarter 1
MN,2020,Belgium,Live Animals,3727,4,Imports,Fiscal Quarter 4
AR,2023,World,"Baked Goods, Cereals, And Pasta",6796814,1,Imports,Fiscal Quarter 1
WV,2024,Canada,Poultry Products And Eggs,1098917,2,Imports,Fiscal Quarter 2
AR,2023,Barbados,Distilled Spirits,1389746,1,Imports,Fiscal Quarter 1
IL,2021,Thailand,Processed Fruit And Vegetables,7025263,4,Imports,Fiscal Quarter 4
US,2020,New Zealand,Beef And Beef Products,260678250,3,Imports,Fiscal Quarter 3
NH,2022,Italy,"Baked Goods, Cereals, And Pasta",363426,2,Imports,Fiscal Quarter 2
VT,2021,World,Chocolate And Cocoa Products,58592288,2,Imports,Fiscal Quarter 2
KS,2023,World,"Dextrins, Peptones, And Proteins",14574764,1,Imports,Fiscal Quarter 1
AZ,2022,South Korea,Processed Fruit And Vegetables,441969,1,Imports,Fiscal Quarter 1
MI,2022,Mexico,Processed Fruit And Vegetables,1350027,4,Imports,Fiscal Quarter 4
LA,2023,Argentina,Wine And Related Products,2103694,4,Imports,Fiscal Quarter 4
PR,2020,Ecuador,Processed Fruit And Vegetables,4722524,2,Imports,Fiscal Quarter 2
UT,2022,Mexico,Chocolate And Cocoa Products,5086843,2,Imports,Fiscal Quarter 2
IA,2023,Spain,Vegetable Oils,89387,1,Imports,Fiscal Quarter 1
UT,2022,Canada,Beef And Beef Products,8959351,4,Imports,Fiscal Quarter 4
MT,2019,Denmark,Live Animals,6282,1,Imports,Fiscal Quarter 1
OH,2019,China,"Baked Goods, Cereals, And Pasta",599988,2,Imports,Fiscal Quarter 2
WA,2019,World,"Coffee, Unroasted",93318218,3,Imports,Fiscal Quarter 3
IN,2021,Belgium,Chocolate And Cocoa Products,83483,2,Imports,Fiscal Quarter 2
AK,2021,Thailand,Industrial Alcohols And Fatty Acids,234864,4,Imports,Fiscal Quarter 4
NH,2021,France,Chocolate And Cocoa Products,427314,2,Imports,Fiscal Quarter 2
AK,2019,Canada,Pet Food,493661,1,Imports,Fiscal Quarter 1
AZ,2019,Mexico,Fresh Fruit - Other,480007275,3,Imports,Fiscal Quarter 3
OH,2024,Mexico,"Baked Goods, Cereals, And Pasta",3288352,2,Imports,Fiscal Quarter 2
OR,2023,Spain,Vegetable Oils,450746,2,Imports,Fiscal Quarter 2
WY,2022,Ukraine,"Baked Goods, Cereals, And Pasta",91966,1,Imports,Fiscal Quarter 1
MA,2020,Chile,Processed Fruit And Vegetables,3211034,3,Imports,Fiscal Quarter 3
IL,2021,Ireland,Dairy Products,13872694,2,Imports,Fiscal Quarter 2
IN,2021,World,Chocolate And Cocoa Products,44262688,4,Imports,Fiscal Quarter 4
LA,2022,World,"Coffee, Unroasted",284171649,3,Imports,Fiscal Quarter 3
MT,2024,Canada,Pulses,2937961,3,Imports,Fiscal Quarter 3
NE,2022,World,Other Feeds And Grain Products,26226861,3,Imports,Fiscal Quarter 3
SC,2020,Australia,Other Feeds And Grain Products,1896590,1,Imports,Fiscal Quarter 1
NY,2020,United Kingdom,Distilled Spirits,85395524,1,Imports,Fiscal Quarter 1
ME,2021,Thailand,Nursery Products And Cut Flowers,8725,2,Imports,Fiscal Quarter 2
NM,2021,World,Spices,9003330,4,Imports,Fiscal Quarter 4
MO,2024,Canada,Processed Fruit And Vegetables,4697136,2,Imports,Fiscal Quarter 2
CA,2019,South Korea,Fresh Vegetables,1902007,3,Imports,Fiscal Quarter 3
IL,2019,Ireland,Distilled Spirits,6226733,2,Imports,Fiscal Quarter 2
WY,2022,Hungary,Live Animals,2900,1,Imports,Fiscal Quarter 1
KY,2019,United Kingdom,Distilled Spirits,13194892,2,Imports,Fiscal Quarter 2
ME,2024,Mexico,Processed Fruit And Vegetables,1006496,3,Imports,Fiscal Quarter 3
LA,2023,Australia,Other Livestock Products,27904716,4,Imports,Fiscal Quarter 4
WV,2021,France,Poultry Products And Eggs,184886,1,Imports,Fiscal Quarter 1
KY,2020,China,Yeast And Baking Powder,778756,3,Imports,Fiscal Quarter 3
ND,2022,France,Coarse Grains (Including Corn),49650,1,Imports,Fiscal Quarter 1
TN,2021,Canada,Wine And Related Products,5269033,3,Imports,Fiscal Quarter 3
WI,2022,Canada,Beef And Beef Products,13390956,3,Imports,Fiscal Quarter 3
RI,2021,New Zealand,Wine And Related Products,662056,3,Imports,Fiscal Quarter 3
GA,2021,Canada,Processed Fruit And Vegetables,11333178,1,Imports,Fiscal Quarter 1
KY,2021,France,Distilled Spirits,26841014,4,Imports,Fiscal Quarter 4
VI,2022,World,Wine And Related Products,678515,2,Imports,Fiscal Quarter 2
TN,2024,Canada,Distilled Spirits,1635476,1,Imports,Fiscal Quarter 1
CT,2020,World,"Sugars, Sweeteners, And Beverage Bases",57328355,3,Imports,Fiscal Quarter 3
VA,2022,Canada,Processed Fruit And Vegetables,10266317,3,Imports,Fiscal Quarter 3
TN,2022,China,Chocolate And Cocoa Products,96598,1,Imports,Fiscal Quarter 1
WI,2024,Canada,"Baked Goods, Cereals, And Pasta",28582889,2,Imports,Fiscal Quarter 2
ND,2022,Mexico,Pulses,349245,4,Imports,Fiscal Quarter 4
PA,2022,Canada,Chocolate And Cocoa Products,69591755,1,Imports,Fiscal Quarter 1
ID,2024,World,Processed Fruit And Vegetables,65005487,3,Imports,Fiscal Quarter 3
CT,2020,France,Distilled Spirits,6243811,1,Imports,Fiscal Quarter 1
US,2019,Mexico,Distilled Spirits,481644255,4,Imports,Fiscal Quarter 4
FL,2022,Ecuador,Nursery Products And Cut Flowers,77557020,1,Imports,Fiscal Quarter 1
US,2020,China,Processed Fruit And Vegetables,236697260,4,Imports,Fiscal Quarter 4
ME,2023,World,Nursery Products And Cut Flowers,2012112,4,Imports,Fiscal Quarter 4
MS,2021,Costa Rica,Fresh Fruit - Bananas,7959565,1,Imports,Fiscal Quarter 1
PA,2021,Canada,"Baked Goods, Cereals, And Pasta",120721354,4,Imports,Fiscal Quarter 4
WA,2019,Indonesia,Vegetable Oils,883294,4,Imports,Fiscal Quarter 4
PA,2019,Ireland,Beef And Beef Products,2086716,4,Imports,Fiscal Quarter 4
KY,2020,Mexico,Distilled Spirits,70741596,4,Imports,Fiscal Quarter 4
PR,2024,Thailand,Rice,12713450,1,Imports,Fiscal Quarter 1
NM,2021,Canada,Fresh Vegetables,26336,3,Imports,Fiscal Quarter 3
MS,2023,Guatemala,Fresh Fruit - Other,491589,3,Imports,Fiscal Quarter 3
FL,2019,Ireland,Distilled Spirits,11067109,3,Imports,Fiscal Quarter 3
