State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
NM,Vegetable Oils,2024,1,Winter,23623405,13.269420754924912
NV,"Baked Goods, Cereals, And Pasta",2019,2,Spring,69612,13.269420897190587
NV,"Baked Goods, Cereals, And Pasta",2019,3,Summer,497625,13.269421058240633
NV,"Baked Goods, Cereals, And Pasta",2019,4,Fall,6262033,13.269420897691683
NV,"Baked Goods, Cereals, And Pasta",2020,1,Winter,2394891,13.269420804210062
NV,"Baked Goods, Cereals, And Pasta",2020,2,Spring,5292518,13.269420890707606
NV,"Baked Goods, Cereals, And Pasta",2020,3,Summer,183054,13.269421051732003
NV,"Baked Goods, Cereals, And Pasta",2020,4,Fall,84672,13.26942089120513
NV,"Baked Goods, Cereals, And Pasta",2021,1,Winter,67081,13.269420797774053
NV,"Baked Goods, Cereals, And Pasta",2021,2,Spring,4418828,13.26942088422713
NV,"Baked Goods, Cereals, And Pasta",2021,3,Summer,100880,13.269421045225709
NV,"Baked Goods, Cereals, And Pasta",2021,4,Fall,5885068,13.269420884721061
NV,"Baked Goods, Cereals, And Pasta",2022,3,Summer,4693901,13.26942103872176
NV,"Baked Goods, Cereals, And Pasta",2022,4,Fall,10661047,13.26942087823948
NV,"Baked Goods, Cereals, And Pasta",2023,1,Winter,2194360,13.26942078490956
NV,"Baked Goods, Cereals, And Pasta",2023,3,Summer,8401724,13.269421032220151
NV,"Baked Goods, Cereals, And Pasta",2023,4,Fall,1312441,13.269420871760385
NV,"Baked Goods, Cereals, And Pasta",2024,1,Winter,7485767,13.269420778481075
NV,"Baked Goods, Cereals, And Pasta",2024,3,Summer,7309628,13.269421025720892
NV,"Coffee, Unroasted",2020,2,Spring,720610,13.26942119474275
NV,Dairy Products,2023,1,Winter,188627,13.269421062653677
NV,Dairy Products,2023,2,Spring,8439988,13.269421149634878
NV,Dairy Products,2024,1,Winter,191740,13.269421056169538
NV,Dairy Products,2024,2,Spring,423536,13.269421143108667
NV,"Dextrins, Peptones, And Proteins",2022,1,Winter,9784268,13.269420813009317
NV,"Dextrins, Peptones, And Proteins",2022,2,Spring,16363663,13.269420899417982
NV,"Dextrins, Peptones, And Proteins",2022,4,Fall,594638,13.269420899513316
NV,Distilled Spirits,2019,1,Winter,5943751,13.269421016189362
NV,Distilled Spirits,2019,2,Spring,50102654,13.269421102801804
NV,Distilled Spirits,2019,4,Fall,621194,13.269421102369515
NV,Distilled Spirits,2020,2,Spring,70846560,13.269421096293797
NV,Distilled Spirits,2020,3,Summer,16601679,13.269421257792384
NV,Distilled Spirits,2021,2,Spring,3017756,13.269421089788088
NV,Distilled Spirits,2021,4,Fall,16350322,13.269421089356241
NV,Distilled Spirits,2022,1,Winter,697014,13.26942099679541
NV,Distilled Spirits,2022,3,Summer,22188936,13.269421244746548
NV,Distilled Spirits,2022,4,Fall,7335531,13.269421082852986
NV,Distilled Spirits,2023,1,Winter,955121,13.269420990335371
NV,Distilled Spirits,2023,2,Spring,7784382,13.269421076783562
NV,Distilled Spirits,2023,3,Summer,2661503,13.26942123822679
NV,Distilled Spirits,2023,4,Fall,1635802,13.269421076351994
NV,Distilled Spirits,2024,1,Winter,16621659,13.269420983877641
NV,Distilled Spirits,2024,2,Spring,40178376,13.269421070284752
NV,Distilled Spirits,2024,3,Summer,4388674,13.269421231709144
NV,Fresh Fruit - Avocados,2020,3,Summer,6655690,13.269421133946802
NV,Fresh Fruit - Avocados,2021,3,Summer,4545658,13.269421127429736
NV,Fresh Fruit - Avocados,2021,4,Fall,9300728,13.26942096641269
NV,Live Animals,2023,1,Winter,9162374,13.26942077165899
NV,Live Animals,2023,2,Spring,7070649,13.26942085783836
NV,Live Animals,2023,3,Summer,9058951,13.269421017879559
NV,Live Animals,2023,4,Fall,12047472,13.269420857489921
NV,Live Animals,2024,1,Winter,18309629,13.269420765237935
NV,Live Animals,2024,2,Spring,390944,13.269420851373626
NV,Live Animals,2024,3,Summer,365143,13.269421011392367
NV,Pet Food,2022,1,Winter,356464,13.269420799277265
NV,Pet Food,2022,2,Spring,129464,13.269420885899466
NV,Pet Food,2022,3,Summer,6842641,13.26942104744499
NV,Pet Food,2022,4,Fall,7416794,13.269420886981324
NV,Pet Food,2023,1,Winter,6298,13.269420792838028
NV,Pet Food,2023,2,Spring,14466,13.269420879415026
NV,Pet Food,2023,4,Fall,2956912,13.269420880490422
NV,Processed Fruit And Vegetables,2019,1,Winter,471672,13.26942086592158
NV,Processed Fruit And Vegetables,2019,2,Spring,2647198,13.269420952743344
NV,Processed Fruit And Vegetables,2019,3,Summer,1755499,13.269421114302405
NV,Processed Fruit And Vegetables,2020,1,Winter,854006,13.269420859465903
NV,Processed Fruit And Vegetables,2020,2,Spring,302423,13.269420946243244
NV,Processed Fruit And Vegetables,2020,4,Fall,4115326,13.269420946976162
NV,Processed Fruit And Vegetables,2021,1,Winter,5733065,13.269420853012711
NV,Processed Fruit And Vegetables,2021,2,Spring,1460383,13.26942093974563
NV,Processed Fruit And Vegetables,2021,3,Summer,5328344,13.269421101253373
NV,Processed Fruit And Vegetables,2024,1,Winter,5278386,13.269420833668054
NV,Processed Fruit And Vegetables,2024,2,Spring,8664253,13.269420920267722
NV,Processed Fruit And Vegetables,2024,3,Summer,2141915,13.269421081697253
NV,Roasted And Instant Coffee,2022,2,Spring,246245,13.269420881998451
NV,Roasted And Instant Coffee,2022,3,Summer,10964973,13.269421042993985
NV,Roasted And Instant Coffee,2022,4,Fall,7756,13.269420882488214
NV,Spices,2019,1,Winter,1258098,13.26942084371877
NV,Spices,2019,3,Summer,3861829,13.269421092334637
NV,Spices,2019,4,Fall,535935,13.269420931647643
NV,Wine And Related Products,2019,1,Winter,1315914,13.26942076464561
NV,Wine And Related Products,2019,3,Summer,4084750,13.269421012063003
NV,Wine And Related Products,2019,4,Fall,1491989,13.269420851841684
NY,"Baked Goods, Cereals, And Pasta",2019,2,Spring,48678298,13.269420840674329
NY,"Baked Goods, Cereals, And Pasta",2019,3,Summer,2469995,13.269421002007741
NY,"Baked Goods, Cereals, And Pasta",2020,1,Winter,44243190,13.269420747445029
NY,"Baked Goods, Cereals, And Pasta",2020,2,Spring,3604853,13.269420834188486
NY,"Baked Goods, Cereals, And Pasta",2020,3,Summer,3488791,13.26942099549189
NY,"Baked Goods, Cereals, And Pasta",2020,4,Fall,171265082,13.26942083551107
NY,"Baked Goods, Cereals, And Pasta",2021,1,Winter,6123091,13.26942074100814
NY,"Baked Goods, Cereals, And Pasta",2021,2,Spring,5846097,13.269420827705243
NY,"Baked Goods, Cereals, And Pasta",2021,3,Summer,45363793,13.269420988978494
NY,"Baked Goods, Cereals, And Pasta",2022,3,Summer,66286675,13.269420982467555
NY,"Baked Goods, Cereals, And Pasta",2023,1,Winter,15848925,13.269420728142157
NY,"Baked Goods, Cereals, And Pasta",2023,2,Spring,5125830,13.269420814746576
NY,"Baked Goods, Cereals, And Pasta",2023,4,Fall,68109627,13.269420816047672
NY,"Baked Goods, Cereals, And Pasta",2024,1,Winter,48245432,13.269420721713061
NY,"Baked Goods, Cereals, And Pasta",2024,2,Spring,11622653,13.26942080827115
NY,"Baked Goods, Cereals, And Pasta",2024,3,Summer,18700279,13.269420969453046
NY,Distilled Spirits,2019,2,Spring,8064342,13.269421045996465
NY,Distilled Spirits,2019,3,Summer,12455637,13.26942120801216
NY,Distilled Spirits,2020,1,Winter,257183019,13.26942095261061
NY,Distilled Spirits,2020,3,Summer,53374722,13.26942120147506
NY,Distilled Spirits,2020,4,Fall,449715186,13.26942104005063
NY,Distilled Spirits,2021,1,Winter,369750581,13.269420946142459
NY,Distilled Spirits,2021,2,Spring,279405573,13.2694210329714
NY,Distilled Spirits,2021,4,Fall,263742225,13.269421033535059
NY,Distilled Spirits,2022,1,Winter,46150796,13.269420939676715
NY,Distilled Spirits,2022,2,Spring,50643462,13.269421026462473
NY,Distilled Spirits,2022,3,Summer,403733111,13.26942118840756
NY,Distilled Spirits,2022,4,Fall,495762181,13.269421027021869
NY,Distilled Spirits,2023,1,Winter,100431547,13.269420933213379
NY,Distilled Spirits,2023,2,Spring,79521984,13.26942101995595
NY,Distilled Spirits,2023,4,Fall,392649119,13.269421020511064
NY,Distilled Spirits,2024,1,Winter,76177076,13.26942092675245
NY,Distilled Spirits,2024,3,Summer,612107680,13.269421175349004
NY,Essential Oils,2019,1,Winter,198448088,13.269420869379557
NY,Essential Oils,2019,2,Spring,3754683,13.26942095615615
NY,Essential Oils,2019,3,Summer,79363402,13.269421117875805
NY,Essential Oils,2020,1,Winter,51610004,13.26942086292535
NY,Essential Oils,2020,2,Spring,688580,13.269420949657594
NY,Essential Oils,2020,3,Summer,4794629,13.269421111351079
NY,Essential Oils,2021,1,Winter,2390835,13.269420856473618
NY,Essential Oils,2021,3,Summer,584704212,13.269421104828673
NY,Essential Oils,2021,4,Fall,4171240,13.26942094398234
NY,Essential Oils,2022,1,Winter,533855170,13.269420850024368
NY,Essential Oils,2022,2,Spring,5405893,13.269420936667919
NY,Essential Oils,2022,3,Summer,3519737,13.26942109830859
NY,Essential Oils,2022,4,Fall,771243105,13.269420937483419
NY,Fresh Fruit - Other,2023,3,Summer,63511588,13.269421030122349
NY,Fresh Fruit - Other,2023,4,Fall,18340862,13.269420869920681
NY,Processed Fruit And Vegetables,2019,1,Winter,180586305,13.269420808974838
NY,Processed Fruit And Vegetables,2019,2,Spring,10020854,13.269420896038692
NY,Processed Fruit And Vegetables,2019,3,Summer,38335890,13.269421057843235
NY,Processed Fruit And Vegetables,2019,4,Fall,17296426,13.269420897554665
NY,Processed Fruit And Vegetables,2020,1,Winter,43673849,13.269420802518146
NY,Processed Fruit And Vegetables,2020,2,Spring,15492279,13.269420889535734
NY,Processed Fruit And Vegetables,2020,4,Fall,170682247,13.269420891043692
NY,Processed Fruit And Vegetables,2021,1,Winter,44123181,13.269420796064031
NY,Processed Fruit And Vegetables,2021,2,Spring,219730449,13.269420883035352
NY,Processed Fruit And Vegetables,2021,3,Summer,49591922,13.269421044780316
NY,Processed Fruit And Vegetables,2021,4,Fall,14368318,13.269420884535299
NY,Processed Fruit And Vegetables,2022,1,Winter,58406104,13.269420789612484
NY,Processed Fruit And Vegetables,2022,2,Spring,7627909,13.269420876537552
NY,Processed Fruit And Vegetables,2022,3,Summer,62410166,13.269421038252506
NY,Processed Fruit And Vegetables,2022,4,Fall,10235396,13.269420878029486
NY,Processed Fruit And Vegetables,2023,3,Summer,32461158,13.26942103172713
NY,Processed Fruit And Vegetables,2023,4,Fall,205229288,13.269420871526254
NY,Processed Fruit And Vegetables,2024,1,Winter,209554732,13.269420776717125
NY,Processed Fruit And Vegetables,2024,2,Spring,20231022,13.269420863549707
NY,Processed Fruit And Vegetables,2024,3,Summer,37953473,13.269421025204197
NY,Vegetable Oils,2024,1,Winter,148570968,13.269420781738905
NY,Vegetable Oils,2024,2,Spring,16398303,13.269420868507018
NY,Vegetable Oils,2024,3,Summer,19084918,13.269421029894989
NY,Wine And Related Products,2019,2,Spring,8968794,13.26942079470447
NY,Wine And Related Products,2019,3,Summer,504139518,13.269420955857067
NY,Wine And Related Products,2019,4,Fall,12910123,13.269420796189518
NY,Wine And Related Products,2020,1,Winter,14569644,13.2694207015343
NY,Wine And Related Products,2020,2,Spring,124221665,13.269420788226155
NY,Wine And Related Products,2020,3,Summer,9772158,13.269420949347342
NY,Wine And Related Products,2020,4,Fall,9872124,13.26942078970345
NY,Wine And Related Products,2021,1,Winter,13945399,13.26942069510564
NY,Wine And Related Products,2021,2,Spring,375770713,13.269420781750485
NY,Wine And Related Products,2021,3,Summer,8978021,13.269420942840116
NY,Wine And Related Products,2021,4,Fall,395837533,13.269420783220022
NY,Wine And Related Products,2022,1,Winter,108807448,13.269420688679617
NY,Wine And Related Products,2022,2,Spring,87014848,13.269420775277462
NY,Wine And Related Products,2022,3,Summer,11147301,13.26942093633539
NY,Wine And Related Products,2022,4,Fall,263239633,13.269420776739242
NY,Wine And Related Products,2023,1,Winter,103638315,13.26942068225623
NY,Wine And Related Products,2023,4,Fall,88316463,13.269420770261103
NY,Wine And Related Products,2024,2,Spring,10870931,13.26942076233936
NY,Wine And Related Products,2024,3,Summer,11446788,13.269420923333453
OH,"Baked Goods, Cereals, And Pasta",2019,1,Winter,54934838,13.269420649614387
OH,"Baked Goods, Cereals, And Pasta",2019,4,Fall,40405944,13.269420735566833
OH,"Baked Goods, Cereals, And Pasta",2020,1,Winter,87922492,13.269420643223025
OH,"Baked Goods, Cereals, And Pasta",2020,2,Spring,863025,13.269420729018687
OH,"Baked Goods, Cereals, And Pasta",2020,3,Summer,5461779,13.26942088873725
OH,"Baked Goods, Cereals, And Pasta",2021,2,Spring,945188,13.26942072258486
OH,"Baked Goods, Cereals, And Pasta",2021,3,Summer,5184907,13.269420882276263
OH,"Baked Goods, Cereals, And Pasta",2021,4,Fall,35886796,13.269420722693214
OH,"Baked Goods, Cereals, And Pasta",2022,3,Summer,46211167,13.269420875817694
OH,"Baked Goods, Cereals, And Pasta",2022,4,Fall,4048050,13.269420716260235
OH,"Baked Goods, Cereals, And Pasta",2023,1,Winter,48095132,13.269420624064434
OH,"Baked Goods, Cereals, And Pasta",2023,2,Spring,44668346,13.269420709724963
OH,"Baked Goods, Cereals, And Pasta",2023,3,Summer,42744022,13.269420869361543
OH,"Baked Goods, Cereals, And Pasta",2024,1,Winter,3139767,13.269420617683409
OH,"Baked Goods, Cereals, And Pasta",2024,2,Spring,1080249,13.2694207032989
OH,"Baked Goods, Cereals, And Pasta",2024,3,Summer,1000550,13.269420862907815
OH,Dairy Products,2024,1,Winter,44738056,13.269420893812848
OH,Dairy Products,2024,2,Spring,2233485,13.269420980131875
OH,Dairy Products,2024,3,Summer,6319229,13.26942114203972
OH,Fresh Vegetables,2019,1,Winter,12899156,13.269420488544831
OH,Fresh Vegetables,2019,4,Fall,135337,13.269420574165785
OH,Fresh Vegetables,2020,2,Spring,28125206,13.26942056751136
OH,Fresh Vegetables,2021,1,Winter,73080,13.269420475846795
OH,Fresh Vegetables,2021,2,Spring,77695978,13.269420561117226
OH,Fresh Vegetables,2021,4,Fall,64669406,13.269420561370497
OH,Fresh Vegetables,2022,1,Winter,42584908,13.269420469501812
OH,Fresh Vegetables,2022,2,Spring,102701636,13.269420554725777
OH,Fresh Vegetables,2023,1,Winter,25885552,13.269420463159515
OH,Fresh Vegetables,2023,2,Spring,22863808,13.269420548337028
OH,Fresh Vegetables,2023,3,Summer,109502975,13.269420706979416
OH,Fresh Vegetables,2024,1,Winter,27776497,13.269420456819907
OH,Industrial Alcohols And Fatty Acids,2020,1,Winter,19022262,13.269420865954975
OH,Industrial Alcohols And Fatty Acids,2020,4,Fall,485828,13.269420950656963
OH,Industrial Alcohols And Fatty Acids,2022,1,Winter,43022028,13.269420853115554
OH,Industrial Alcohols And Fatty Acids,2022,2,Spring,37141636,13.26942093887116
OH,Industrial Alcohols And Fatty Acids,2022,3,Summer,71621220,13.269421098986193
OH,Industrial Alcohols And Fatty Acids,2022,4,Fall,432995,13.269420937742298
OH,Industrial Alcohols And Fatty Acids,2023,1,Winter,313256,13.269420846699383
OH,Industrial Alcohols And Fatty Acids,2023,3,Summer,31714806,13.269421092510362
OH,Industrial Alcohols And Fatty Acids,2023,4,Fall,87473,13.26942093128841
OH,Pork And Pork Products,2019,1,Winter,52592690,13.269420629016503
OH,Pork And Pork Products,2021,1,Winter,26104953,13.26942061623167
OH,Processed Fruit And Vegetables,2019,1,Winter,28565955,13.269420704567379
OH,Processed Fruit And Vegetables,2019,2,Spring,16385761,13.269420790704753
OH,Processed Fruit And Vegetables,2019,3,Summer,2096479,13.269420951010284
OH,Processed Fruit And Vegetables,2019,4,Fall,32431190,13.269420791077291
OH,Processed Fruit And Vegetables,2020,1,Winter,413009,13.269420698157765
OH,Processed Fruit And Vegetables,2020,2,Spring,879051,13.26942078425008
OH,Processed Fruit And Vegetables,2020,4,Fall,31040041,13.269420784619708
OH,Processed Fruit And Vegetables,2021,2,Spring,41769650,13.269420777797976
OH,Processed Fruit And Vegetables,2021,4,Fall,48188778,13.269420778164669
OH,Processed Fruit And Vegetables,2022,1,Winter,25463277,13.269420685346226
OH,Processed Fruit And Vegetables,2022,2,Spring,1131586,13.269420771348438
OH,Processed Fruit And Vegetables,2022,3,Summer,84276405,13.269420931572188
OH,Processed Fruit And Vegetables,2022,4,Fall,2301111,13.26942077171217
OH,Processed Fruit And Vegetables,2023,1,Winter,1134544,13.269420678944305
OH,Processed Fruit And Vegetables,2023,2,Spring,46712264,13.269420764901469
OH,Processed Fruit And Vegetables,2023,4,Fall,122503,13.269420765262218
OH,Processed Fruit And Vegetables,2024,1,Winter,47153196,13.269420672544952
OH,Processed Fruit And Vegetables,2024,2,Spring,950776,13.26942075845707
OH,Vegetable Oils,2019,1,Winter,4631829,13.269420709307678
OH,Vegetable Oils,2019,2,Spring,39762169,13.269420795340292
OH,Vegetable Oils,2019,4,Fall,53475018,13.269420795221437
OH,Vegetable Oils,2020,1,Winter,1009710,13.26942070290067
OH,Vegetable Oils,2020,2,Spring,22041115,13.269420788888853
OH,Vegetable Oils,2020,3,Summer,94927470,13.269420948738544
OH,Vegetable Oils,2020,4,Fall,59548565,13.269420788769498
OH,Vegetable Oils,2021,1,Winter,52062070,13.2694206964962
OH,Vegetable Oils,2021,2,Spring,49188795,13.269420782439957
OH,Vegetable Oils,2021,3,Summer,1143535,13.269420942264777
OH,Vegetable Oils,2021,4,Fall,27869762,13.26942078232006
OH,Vegetable Oils,2022,1,Winter,76734106,13.269420690094272
OH,Vegetable Oils,2022,2,Spring,105262371,13.269420775993598
OH,Vegetable Oils,2022,3,Summer,121561192,13.269420935793377
OH,Vegetable Oils,2022,4,Fall,219547158,13.269420775873131
OH,Vegetable Oils,2023,1,Winter,168408740,13.26942068369489
OH,Vegetable Oils,2023,2,Spring,993506,13.269420769549786
OH,Vegetable Oils,2023,4,Fall,459599,13.269420769428708
OH,Vegetable Oils,2024,1,Winter,102709855,13.26942067729805
OK,"Baked Goods, Cereals, And Pasta",2019,2,Spring,4906970,13.269420980973406
OK,"Baked Goods, Cereals, And Pasta",2019,3,Summer,5110357,13.269421143155961
OK,"Baked Goods, Cereals, And Pasta",2019,4,Fall,4541669,13.269420982363007
OK,"Baked Goods, Cereals, And Pasta",2020,1,Winter,6309173,13.269420887213123
OK,"Baked Goods, Cereals, And Pasta",2020,2,Spring,34320,13.269420974452217
OK,"Baked Goods, Cereals, And Pasta",2020,3,Summer,14341,13.26942113660724
OK,"Baked Goods, Cereals, And Pasta",2020,4,Fall,36408,13.269420975834336
OK,"Baked Goods, Cereals, And Pasta",2021,1,Winter,6284400,13.26942088073988
OK,"Baked Goods, Cereals, And Pasta",2021,2,Spring,28554,13.269420967933543
OK,"Baked Goods, Cereals, And Pasta",2021,3,Summer,20403,13.269421130060886
OK,"Baked Goods, Cereals, And Pasta",2022,1,Winter,30745,13.269420874269146
OK,"Baked Goods, Cereals, And Pasta",2022,4,Fall,86272,13.269420962784537
OK,"Baked Goods, Cereals, And Pasta",2023,3,Summer,8812445,13.269421116975272
OK,"Baked Goods, Cereals, And Pasta",2023,4,Fall,9790570,13.269420956263414
OK,"Baked Goods, Cereals, And Pasta",2024,1,Winter,5206,13.269420861335231
OK,"Baked Goods, Cereals, And Pasta",2024,3,Summer,9048630,13.269421110436017
OK,Beef And Beef Products,2019,1,Winter,8428622,13.269420861136451
OK,Beef And Beef Products,2019,2,Spring,2049096,13.269420948374028
OK,Beef And Beef Products,2020,1,Winter,2738316,13.269420854666455
OK,Beef And Beef Products,2020,2,Spring,3178535,13.269420941858224
OK,Beef And Beef Products,2020,3,Summer,4357356,13.269421103803383
OK,Beef And Beef Products,2020,4,Fall,6741150,13.269420943250411
OK,Beef And Beef Products,2021,2,Spring,4480337,13.269420935344966
OK,Beef And Beef Products,2021,3,Summer,6845394,13.269421097261905
