State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
NJ,Distilled Spirits,2019,1,Winter,283771002,13.267947417677593
NJ,Distilled Spirits,2019,2,Spring,12734936,13.267947470011464
NJ,Distilled Spirits,2019,3,Summer,24800474,13.267947573125493
NJ,Distilled Spirits,2019,4,Fall,141829682,13.267947463854892
NJ,Distilled Spirits,2020,1,Winter,333401981,13.26794741242923
NJ,Distilled Spirits,2020,2,Spring,375896073,13.267947464724829
NJ,Distilled Spirits,2020,3,Summer,40477168,13.267947567764546
NJ,Distilled Spirits,2020,4,Fall,38720936,13.267947458573644
NJ,Distilled Spirits,2021,1,Winter,131573040,13.267947407184787
NJ,Distilled Spirits,2021,2,Spring,20296506,13.267947459442103
NJ,Distilled Spirits,2021,3,Summer,129942537,13.267947562407484
NJ,Distilled Spirits,2021,4,Fall,165399586,13.267947453296303
NJ,Distilled Spirits,2022,1,Winter,159115553,13.267947401944268
NJ,Distilled Spirits,2022,4,Fall,524518997,13.267947448022866
NJ,Distilled Spirits,2023,1,Winter,518541595,13.267947396707674
NJ,Fresh Fruit - Other,2024,1,Winter,25713849,13.267947280751466
NJ,Fresh Fruit - Other,2024,2,Spring,52996793,13.267947332071499
NJ,Fresh Fruit - Other,2024,3,Summer,379508478,13.267947433236396
NJ,Processed Fruit And Vegetables,2019,1,Winter,55449237,13.267947315606722
NJ,Processed Fruit And Vegetables,2019,4,Fall,18893277,13.267947361160568
NJ,Processed Fruit And Vegetables,2020,1,Winter,68411465,13.267947310434526
NJ,Processed Fruit And Vegetables,2020,2,Spring,45978193,13.267947361975459
NJ,Processed Fruit And Vegetables,2020,4,Fall,353180918,13.267947355955004
NJ,Processed Fruit And Vegetables,2021,1,Winter,33107879,13.267947305266272
NJ,Processed Fruit And Vegetables,2021,3,Summer,48838484,13.267947458291623
NJ,Processed Fruit And Vegetables,2021,4,Fall,33678519,13.267947350753365
NJ,Processed Fruit And Vegetables,2022,1,Winter,21366629,13.267947300101959
NJ,Processed Fruit And Vegetables,2022,2,Spring,81021394,13.267947351565882
NJ,Processed Fruit And Vegetables,2022,3,Summer,50752693,13.267947453013793
NJ,Processed Fruit And Vegetables,2023,2,Spring,31794711,13.26794734636699
NJ,Processed Fruit And Vegetables,2023,3,Summer,103938758,13.267947447739878
NJ,Processed Fruit And Vegetables,2023,4,Fall,61193864,13.26794734036188
NJ,Processed Fruit And Vegetables,2024,1,Winter,162031678,13.267947289785164
NJ,Processed Fruit And Vegetables,2024,2,Spring,506564310,13.267947341172034
NJ,Processed Fruit And Vegetables,2024,3,Summer,524614240,13.267947442469874
NJ,Vegetable Oils,2023,2,Spring,50537276,13.26794734392974
NJ,Vegetable Oils,2023,3,Summer,96452193,13.267947445249794
NJ,Vegetable Oils,2023,4,Fall,54369695,13.267947337906444
NJ,Vegetable Oils,2024,1,Winter,388425353,13.267947287369703
NJ,Vegetable Oils,2024,2,Spring,68357370,13.267947338736953
NJ,Vegetable Oils,2024,3,Summer,393581321,13.267947439982072
NJ,Wine And Related Products,2021,1,Winter,67186767,13.267947240352035
NJ,Wine And Related Products,2021,2,Spring,71148639,13.267947291360795
NJ,Wine And Related Products,2021,4,Fall,16688193,13.267947285399728
NM,Fresh Vegetables,2019,1,Winter,4840,13.267947108614598
NM,Fresh Vegetables,2019,3,Summer,9697659,13.267947257251205
NM,Fresh Vegetables,2019,4,Fall,14909021,13.267947152827535
NM,Fresh Vegetables,2020,2,Spring,2437354,13.267947153569313
NM,Fresh Vegetables,2020,3,Summer,7118,13.267947252124026
NM,Fresh Vegetables,2020,4,Fall,11636,13.267947147780973
NM,Fresh Vegetables,2021,4,Fall,18784200,13.267947142738365
NM,Fresh Vegetables,2023,3,Summer,23167673,13.26794723676617
NM,Fresh Vegetables,2024,2,Spring,4869177,13.267947133403364
NM,Live Animals,2019,1,Winter,43806077,13.267947197274452
NM,Live Animals,2019,2,Spring,125000,13.267947247961256
NM,Live Animals,2020,2,Spring,38501895,13.267947242840949
NM,Live Animals,2020,3,Summer,8688650,13.267947342711949
NM,Live Animals,2021,2,Spring,9000,13.267947237724588
NM,Live Animals,2021,3,Summer,8353225,13.2679473375201
NM,Live Animals,2022,1,Winter,3500,13.267947182041443
NM,Live Animals,2022,2,Spring,9347491,13.267947232612176
NM,Live Animals,2022,4,Fall,3046165,13.267947226731662
NM,Live Animals,2023,1,Winter,18310498,13.267947176971683
NM,Live Animals,2023,3,Summer,11821241,13.267947327148203
NM,Live Animals,2023,4,Fall,10801618,13.267947221628154
NM,Live Animals,2024,2,Spring,50472,13.267947222399197
NM,Live Animals,2024,3,Summer,1741602,13.267947321968155
NM,Oilseed Meal And Cake,2020,3,Summer,5003022,13.267947203753884
NM,Oilseed Meal And Cake,2022,2,Spring,9913207,13.267947095933598
NM,Oilseed Meal And Cake,2022,4,Fall,3105021,13.267947090168528
NM,Oilseed Meal And Cake,2023,3,Summer,5714768,13.26794718850897
NM,Spices,2019,1,Winter,221815,13.267947226678968
NM,Spices,2019,2,Spring,440650,13.267947277599152
NM,Spices,2019,4,Fall,6993442,13.267947271714215
NM,Spices,2020,1,Winter,441234,13.267947221574294
NM,Spices,2021,1,Winter,803963,13.267947216473576
NM,Spices,2021,3,Summer,3933386,13.267947367583911
NM,Spices,2021,4,Fall,3163774,13.267947261440845
NM,Spices,2022,1,Winter,334411,13.267947211376812
NM,Spices,2022,2,Spring,7738178,13.26794726218085
NM,Spices,2022,3,Summer,12300428,13.267947362372773
NM,Spices,2022,4,Fall,1529847,13.26794725631008
NM,Spices,2023,1,Winter,1067947,13.267947206284004
NM,Spices,2023,2,Spring,3395920,13.267947257049311
NM,Spices,2023,3,Summer,245525,13.267947357165568
NM,Spices,2024,1,Winter,10016788,13.267947201195149
NM,Spices,2024,2,Spring,512475,13.267947251921722
NM,Spices,2024,3,Summer,602627,13.267947351962297
NM,Tree Nuts,2019,1,Winter,12976997,13.267947232363516
NM,Tree Nuts,2019,2,Spring,3183573,13.26794728332813
NM,Tree Nuts,2019,3,Summer,209520,13.267947383817784
NM,Tree Nuts,2020,2,Spring,2137100,13.267947278180763
NM,Tree Nuts,2020,4,Fall,1444530,13.267947272278228
NM,Tree Nuts,2021,4,Fall,2347450,13.26794726713964
NM,Tree Nuts,2022,1,Winter,9015360,13.26794721704937
NM,Tree Nuts,2022,2,Spring,4100190,13.26794726789786
NM,Tree Nuts,2022,4,Fall,352443,13.267947262004993
NM,Tree Nuts,2023,2,Spring,9420518,13.267947262762325
NM,Tree Nuts,2023,4,Fall,2188550,13.267947256874288
NM,Tree Nuts,2024,1,Winter,8142001,13.267947206859702
NM,Tree Nuts,2024,2,Spring,161858,13.267947257630738
NM,Tree Nuts,2024,3,Summer,151604,13.267947357742692
NM,Vegetable Oils,2024,1,Winter,21253302,13.267947213140143
NM,Vegetable Oils,2024,2,Spring,156499,13.267947263955898
NM,Vegetable Oils,2024,3,Summer,20426825,13.26794736415731
NV,"Baked Goods, Cereals, And Pasta",2019,3,Summer,373076,13.267947409671375
NV,"Baked Goods, Cereals, And Pasta",2019,4,Fall,5420247,13.26794730287468
NV,"Baked Goods, Cereals, And Pasta",2020,1,Winter,2163107,13.267947252575272
NV,"Baked Goods, Cereals, And Pasta",2020,2,Spring,467549,13.26794730368115
NV,"Baked Goods, Cereals, And Pasta",2020,3,Summer,292032,13.267947404429679
NV,"Baked Goods, Cereals, And Pasta",2020,4,Fall,88985,13.267947297713263
NV,"Baked Goods, Cereals, And Pasta",2021,1,Winter,432526,13.267947247451275
NV,"Baked Goods, Cereals, And Pasta",2021,2,Spring,4989455,13.267947298518557
NV,"Baked Goods, Cereals, And Pasta",2021,3,Summer,231831,13.267947399191906
NV,"Baked Goods, Cereals, And Pasta",2021,4,Fall,142598,13.267947292555782
NV,"Baked Goods, Cereals, And Pasta",2022,3,Summer,3366762,13.267947393958053
NV,"Baked Goods, Cereals, And Pasta",2022,4,Fall,169609,13.267947287402237
NV,"Baked Goods, Cereals, And Pasta",2023,1,Winter,2394946,13.267947237215123
NV,"Baked Goods, Cereals, And Pasta",2023,3,Summer,11541366,13.26794738872812
NV,"Baked Goods, Cereals, And Pasta",2024,1,Winter,830025,13.267947232102967
NV,"Baked Goods, Cereals, And Pasta",2024,2,Spring,10926186,13.267947283054417
NV,"Baked Goods, Cereals, And Pasta",2024,3,Summer,1098657,13.267947383502111
NV,"Coffee, Unroasted",2020,1,Winter,1823538,13.267947443530808
NV,Dairy Products,2023,3,Summer,14477004,13.267947568507175
NV,Dairy Products,2023,4,Fall,16816244,13.267947459309722
NV,Dairy Products,2024,3,Summer,25402249,13.267947563148653
NV,"Dextrins, Peptones, And Proteins",2022,3,Summer,1640125,13.267947409207979
NV,"Dextrins, Peptones, And Proteins",2022,4,Fall,594638,13.267947302415536
NV,Distilled Spirits,2019,1,Winter,69240223,13.267947395261547
NV,Distilled Spirits,2019,2,Spring,51726514,13.267947447436276
NV,Distilled Spirits,2019,3,Summer,66067203,13.267947550243646
NV,Distilled Spirits,2019,4,Fall,115678183,13.267947441314345
NV,Distilled Spirits,2020,2,Spring,61656814,13.267947442166285
NV,Distilled Spirits,2020,3,Summer,3010013,13.26794754489915
NV,Distilled Spirits,2020,4,Fall,8749276,13.267947436049646
NV,Distilled Spirits,2021,1,Winter,11442583,13.267947384802198
NV,Distilled Spirits,2021,2,Spring,2378167,13.26794743690021
NV,Distilled Spirits,2021,3,Summer,19791707,13.267947539558545
NV,Distilled Spirits,2021,4,Fall,1480293,13.267947430788855
NV,Distilled Spirits,2022,1,Winter,3775110,13.267947379578414
NV,Distilled Spirits,2022,2,Spring,12340461,13.267947431638051
NV,Distilled Spirits,2022,3,Summer,3636412,13.267947534221829
NV,Distilled Spirits,2022,4,Fall,4239421,13.267947425531979
NV,Distilled Spirits,2023,1,Winter,11541323,13.267947374358563
NV,Distilled Spirits,2023,2,Spring,1157922,13.267947426379806
NV,Distilled Spirits,2023,3,Summer,7882280,13.267947528889
NV,Fresh Fruit - Avocados,2020,3,Summer,6544090,13.267947470605334
NV,Fresh Fruit - Avocados,2020,4,Fall,5649304,13.267947362873969
NV,Fresh Fruit - Avocados,2021,4,Fall,4650364,13.267947357667815
NV,Live Animals,2021,3,Summer,11917677,13.26794739063553
NV,Live Animals,2023,2,Spring,6726910,13.267947279818527
NV,Live Animals,2024,1,Winter,9596297,13.267947223792644
NV,Live Animals,2024,3,Summer,73384,13.267947374966845
NV,Pet Food,2022,2,Spring,129464,13.267947281145732
NV,Pet Food,2022,3,Summer,6842641,13.26794738158645
NV,Pet Food,2022,4,Fall,245428,13.267947275222308
NV,Pet Food,2023,2,Spring,3579588,13.267947276000184
NV,Pet Food,2023,3,Summer,3652251,13.267947376365498
NV,Pet Food,2023,4,Fall,5578416,13.267947270081711
NV,Processed Fruit And Vegetables,2019,1,Winter,1814036,13.267947293511247
NV,Processed Fruit And Vegetables,2019,2,Spring,7140525,13.267947344929896
NV,Processed Fruit And Vegetables,2020,1,Winter,7538876,13.267947288355892
NV,Processed Fruit And Vegetables,2020,2,Spring,752571,13.267947339735985
NV,Processed Fruit And Vegetables,2020,3,Summer,939350,13.267947441021285
NV,Processed Fruit And Vegetables,2020,4,Fall,2541686,13.267947333745731
NV,Processed Fruit And Vegetables,2021,1,Winter,6414271,13.267947283204482
NV,Processed Fruit And Vegetables,2021,2,Spring,1879551,13.267947334546005
NV,Processed Fruit And Vegetables,2021,3,Summer,5328344,13.267947435756177
NV,Processed Fruit And Vegetables,2021,4,Fall,45185,13.267947328560803
NV,Processed Fruit And Vegetables,2024,2,Spring,1100603,13.267947318999687
NV,Processed Fruit And Vegetables,2024,3,Summer,6722954,13.267947419984354
NV,Roasted And Instant Coffee,2022,1,Winter,4099483,13.26794724484702
NV,Roasted And Instant Coffee,2022,3,Summer,7307838,13.267947396536918
NV,Spices,2019,1,Winter,2639577,13.267947279035175
NV,Spices,2019,2,Spring,3220149,13.267947330349148
NV,Spices,2019,3,Summer,1672936,13.267947431512448
NV,Spices,2019,4,Fall,1114537,13.26794732438325
NV,Wine And Related Products,2019,1,Winter,7390208,13.267947228710279
NV,Wine And Related Products,2019,3,Summer,4084750,13.267947380034716
NV,Wine And Related Products,2019,4,Fall,1491989,13.26794727369429
NY,"Baked Goods, Cereals, And Pasta",2019,2,Spring,116887082,13.267947268809383
NY,"Baked Goods, Cereals, And Pasta",2019,3,Summer,34762868,13.267947369068805
NY,"Baked Goods, Cereals, And Pasta",2020,1,Winter,44243190,13.267947212863657
NY,"Baked Goods, Cereals, And Pasta",2020,2,Spring,42033185,13.267947263673081
NY,"Baked Goods, Cereals, And Pasta",2021,1,Winter,6123091,13.267947207769986
NY,"Baked Goods, Cereals, And Pasta",2021,2,Spring,132739819,13.267947258540724
NY,"Baked Goods, Cereals, And Pasta",2021,3,Summer,45363793,13.267947358649243
NY,"Baked Goods, Cereals, And Pasta",2021,4,Fall,139828145,13.267947252640747
NY,"Baked Goods, Cereals, And Pasta",2022,1,Winter,28844126,13.267947202680269
NY,"Baked Goods, Cereals, And Pasta",2022,3,Summer,10030743,13.267947353445358
NY,"Baked Goods, Cereals, And Pasta",2023,1,Winter,6619290,13.267947197594506
NY,"Baked Goods, Cereals, And Pasta",2023,2,Spring,15717097,13.267947248287852
NY,"Baked Goods, Cereals, And Pasta",2023,3,Summer,226113128,13.2679473482454
NY,"Baked Goods, Cereals, And Pasta",2023,4,Fall,79399166,13.267947242397735
NY,"Baked Goods, Cereals, And Pasta",2024,2,Spring,269732356,13.267947243167338
NY,Distilled Spirits,2019,1,Winter,105429146,13.26794735472097
NY,Distilled Spirits,2019,2,Spring,72569253,13.2679474066026
NY,Distilled Spirits,2019,3,Summer,12455637,13.267947508856627
NY,Distilled Spirits,2019,4,Fall,13247362,13.267947400551483
NY,Distilled Spirits,2020,1,Winter,466476470,13.267947349519444
NY,Distilled Spirits,2020,3,Summer,214987324,13.267947503541736
NY,Distilled Spirits,2020,4,Fall,442826296,13.26794739531654
NY,Distilled Spirits,2021,1,Winter,7476563,13.267947344321852
NY,Distilled Spirits,2021,4,Fall,54058865,13.267947390085519
NY,Distilled Spirits,2022,4,Fall,747882333,13.267947384858417
NY,Distilled Spirits,2023,1,Winter,41702861,13.267947333938478
NY,Distilled Spirits,2023,2,Spring,324623475,13.26794738566612
NY,Distilled Spirits,2023,3,Summer,368963662,13.267947487620471
NY,Distilled Spirits,2023,4,Fall,114219739,13.267947379635238
NY,Distilled Spirits,2024,1,Winter,9041206,13.267947328752697
NY,Distilled Spirits,2024,3,Summer,32163495,13.26794748232119
NY,Essential Oils,2019,2,Spring,989482,13.267947345000545
NY,Essential Oils,2019,4,Fall,1268924,13.267947339012574
NY,Essential Oils,2020,2,Spring,110879240,13.267947339806344
NY,Essential Oils,2021,1,Winter,1143287,13.267947283276497
NY,Essential Oils,2021,2,Spring,2255236,13.267947334616078
NY,Essential Oils,2021,3,Summer,4088545,13.267947435832278
NY,Essential Oils,2021,4,Fall,363192940,13.267947328638117
NY,Essential Oils,2022,1,Winter,11703639,13.267947278128736
NY,Essential Oils,2022,2,Spring,5405893,13.267947329429752
NY,Essential Oils,2022,3,Summer,12056040,13.267947430570766
NY,Fresh Fruit - Other,2023,1,Winter,97206824,13.267947224120142
NY,Fresh Fruit - Other,2023,3,Summer,38095114,13.267947375380606
NY,Fresh Fruit - Other,2023,4,Fall,59623761,13.267947269112979
NY,Processed Fruit And Vegetables,2019,1,Winter,77551142,13.267947253552991
NY,Processed Fruit And Vegetables,2019,2,Spring,11742083,13.267947304675062
NY,Processed Fruit And Vegetables,2019,3,Summer,51809408,13.267947405469869
NY,Processed Fruit And Vegetables,2019,4,Fall,37857145,13.267947298740614
NY,Processed Fruit And Vegetables,2020,1,Winter,60423578,13.267947248427953
NY,Processed Fruit And Vegetables,2020,2,Spring,6919509,13.26794729951137
NY,Processed Fruit And Vegetables,2020,3,Summer,164785076,13.267947400230788
NY,Processed Fruit And Vegetables,2020,4,Fall,170682247,13.267947293581814
NY,Processed Fruit And Vegetables,2021,1,Winter,19593609,13.267947243306866
NY,Processed Fruit And Vegetables,2021,2,Spring,44583484,13.267947294351623
NY,Processed Fruit And Vegetables,2021,3,Summer,10208101,13.267947394995632
NY,Processed Fruit And Vegetables,2021,4,Fall,16631365,13.267947288426951
NY,Processed Fruit And Vegetables,2022,1,Winter,226275644,13.267947238189729
NY,Processed Fruit And Vegetables,2022,2,Spring,27810054,13.267947289195819
NY,Processed Fruit And Vegetables,2022,4,Fall,78120893,13.26794728327603
NY,Processed Fruit And Vegetables,2023,1,Winter,230968687,13.26794723307654
NY,Processed Fruit And Vegetables,2023,2,Spring,227250937,13.267947284043954
NY,Processed Fruit And Vegetables,2023,3,Summer,232046462,13.267947384537095
NY,Processed Fruit And Vegetables,2023,4,Fall,83721987,13.26794727812905
NY,Processed Fruit And Vegetables,2024,2,Spring,11629507,13.267947278896033
NY,Processed Fruit And Vegetables,2024,3,Summer,221807655,13.267947379313716
NY,Vegetable Oils,2024,1,Winter,38671523,13.267947225585624
NY,Vegetable Oils,2024,2,Spring,16398303,13.267947276496082
NY,Vegetable Oils,2024,3,Summer,285846766,13.267947376867175
NY,Wine And Related Products,2019,1,Winter,345649277,13.267947189139033
NY,Wine And Related Products,2019,3,Summer,115753728,13.267947339599923
NY,Wine And Related Products,2019,4,Fall,316377417,13.267947233887439
NY,Wine And Related Products,2020,2,Spring,20682605,13.267947234652778
NY,Wine And Related Products,2020,3,Summer,94184683,13.267947334410293
NY,Wine And Related Products,2020,4,Fall,430763745,13.267947228778262
NY,Wine And Related Products,2021,3,Summer,448136783,13.267947329224599
NY,Wine And Related Products,2021,4,Fall,9701193,13.267947223673032
NY,Wine And Related Products,2022,1,Winter,113871089,13.267947173924796
NY,Wine And Related Products,2022,2,Spring,542005740,13.267947224436462
NY,Wine And Related Products,2022,3,Summer,130007547,13.267947324042836
NY,Wine And Related Products,2022,4,Fall,425090307,13.267947218571749
NY,Wine And Related Products,2023,1,Winter,14636720,13.267947168861294
NY,Wine And Related Products,2023,2,Spring,13163476,13.267947219334227
NY,Wine And Related Products,2023,3,Summer,229902324,13.267947318865014
NY,Wine And Related Products,2024,3,Summer,452328109,13.267947313691124
OH,"Baked Goods, Cereals, And Pasta",2019,2,Spring,39175010,13.267947209767248
OH,"Baked Goods, Cereals, And Pasta",2019,3,Summer,309237,13.267947309107125
OH,"Baked Goods, Cereals, And Pasta",2019,4,Fall,49374583,13.267947203865626
OH,"Baked Goods, Cereals, And Pasta",2020,1,Winter,87284245,13.267947154331429
OH,"Baked Goods, Cereals, And Pasta",2020,2,Spring,863025,13.267947204676696
OH,"Baked Goods, Cereals, And Pasta",2020,3,Summer,72422134,13.267947303941263
OH,"Baked Goods, Cereals, And Pasta",2021,1,Winter,38556522,13.267947149283481
OH,"Baked Goods, Cereals, And Pasta",2021,2,Spring,78122056,13.267947199590093
OH,"Baked Goods, Cereals, And Pasta",2021,3,Summer,42467043,13.267947298779333
OH,"Baked Goods, Cereals, And Pasta",2021,4,Fall,5741008,13.267947193698914
OH,"Baked Goods, Cereals, And Pasta",2022,1,Winter,5676112,13.267947144239487
OH,"Baked Goods, Cereals, And Pasta",2022,3,Summer,39999057,13.267947293621337
OH,"Baked Goods, Cereals, And Pasta",2022,4,Fall,1359170,13.267947188621473
OH,"Baked Goods, Cereals, And Pasta",2023,1,Winter,48095132,13.267947139199446
OH,"Baked Goods, Cereals, And Pasta",2023,2,Spring,275030,13.267947189428732
OH,"Baked Goods, Cereals, And Pasta",2023,4,Fall,61000320,13.267947183547978
OH,"Baked Goods, Cereals, And Pasta",2024,1,Winter,1476228,13.267947134163363
OH,"Baked Goods, Cereals, And Pasta",2024,2,Spring,61623178,13.267947184353975
OH,"Baked Goods, Cereals, And Pasta",2024,3,Summer,1535681,13.267947283317147
OH,Dairy Products,2024,2,Spring,2276577,13.267947358839544
