State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
NE,Live Animals,2020,4,Fall,7710551,-3399343144.1724854
NE,Live Animals,2021,1,Winter,13864621,341497323.26501465
NE,Live Animals,2021,2,Spring,6800,-630151985.0474854
NE,Live Animals,2021,4,Fall,2400,-2486415807.6724854
NE,Live Animals,2022,1,Winter,3000,1258130289.6400146
NE,Live Animals,2022,4,Fall,35388608,-1572581858.2349854
NE,Live Animals,2023,2,Spring,27832095,1202098181.7025146
NE,Live Animals,2023,3,Summer,28670601,6015087284.702515
NE,Live Animals,2024,2,Spring,22700067,2119585349.3900146
NE,Live Animals,2024,3,Summer,22392168,6937334005.952515
NE,Oilseed Meal And Cake,2019,2,Spring,14643268,-2649162668.6099854
NE,Oilseed Meal And Cake,2019,3,Summer,8923858,2144812592.5775146
NE,Oilseed Meal And Cake,2019,4,Fall,11717985,-4501751946.234985
NE,Oilseed Meal And Cake,2020,3,Summer,13292112,3063231086.8275146
NE,Oilseed Meal And Cake,2020,4,Fall,14342073,-3589919268.1724854
NE,Oilseed Meal And Cake,2021,1,Winter,32104724,150729275.76501465
NE,Oilseed Meal And Cake,2022,2,Spring,306370,94563309.26501465
NE,Oilseed Meal And Cake,2022,3,Summer,41388561,4902795618.765015
NE,Oilseed Meal And Cake,2023,1,Winter,37714074,1984525697.8900146
NE,Oilseed Meal And Cake,2023,2,Spring,52490691,1010953404.7025146
NE,Oilseed Meal And Cake,2023,4,Fall,41851970,-848983955.6724854
NE,Oilseed Meal And Cake,2024,2,Spring,45021031,1928251553.3900146
NE,Oilseed Meal And Cake,2024,3,Summer,33439054,6746000527.952515
NE,Other Feeds And Grain Products,2020,4,Fall,4752852,-3542026199.6724854
NE,Other Feeds And Grain Products,2021,1,Winter,11800888,198668469.26501465
NE,Other Feeds And Grain Products,2021,2,Spring,1591354,-772978800.5474854
NE,Other Feeds And Grain Products,2021,3,Summer,1690917,4030498927.3900146
NE,Other Feeds And Grain Products,2021,4,Fall,340781,-2629240169.6724854
NE,Other Feeds And Grain Products,2022,1,Winter,11642815,1115160058.3900146
NE,Other Feeds And Grain Products,2022,2,Spring,15082869,142550963.76501465
NE,Other Feeds And Grain Products,2023,1,Winter,33882,2032559825.8900146
NE,Other Feeds And Grain Products,2023,2,Spring,104727,1058988539.7025146
NE,Other Feeds And Grain Products,2023,3,Summer,9890734,5871978058.202515
NE,Other Feeds And Grain Products,2023,4,Fall,205048,-800948526.1724854
NE,Processed Fruit And Vegetables,2019,2,Spring,9906818,-2802799669.1099854
NE,Processed Fruit And Vegetables,2019,3,Summer,4281027,1991178114.0775146
NE,Processed Fruit And Vegetables,2019,4,Fall,7677714,-4655383904.734985
NE,Vegetable Oils,2024,1,Winter,683775,3941201139.0775146
NE,Vegetable Oils,2024,3,Summer,15880135,7784412669.515015
NE,Yeast And Baking Powder,2019,1,Winter,66680,-1571404980.4849854
NE,Yeast And Baking Powder,2019,3,Summer,5900853,2252844015.0775146
NE,Yeast And Baking Powder,2019,4,Fall,6581609,-4393721239.734985
NE,Yeast And Baking Powder,2021,3,Summer,8776261,4090804181.8900146
NE,Yeast And Baking Powder,2021,4,Fall,10674428,-2568935822.6724854
NE,Yeast And Baking Powder,2022,4,Fall,128978,-1655183553.7349854
NE,Yeast And Baking Powder,2023,1,Winter,316000,2092985653.8900146
NE,Yeast And Baking Powder,2023,2,Spring,12765938,1119413102.7025146
NE,Yeast And Baking Powder,2023,4,Fall,63720,-740524766.1724854
NE,Yeast And Baking Powder,2024,1,Winter,16879749,3011353821.5775146
NH,"Baked Goods, Cereals, And Pasta",2022,1,Winter,170933,1205250825.1400146
NH,"Baked Goods, Cereals, And Pasta",2022,2,Spring,6322,232640642.26501465
NH,"Baked Goods, Cereals, And Pasta",2022,3,Summer,1558336,5040872525.765015
NH,"Baked Goods, Cereals, And Pasta",2022,4,Fall,1892173,-1625459057.7349854
NH,"Baked Goods, Cereals, And Pasta",2023,1,Winter,2656081,2122739719.3900146
NH,"Baked Goods, Cereals, And Pasta",2023,2,Spring,1693457,1149167344.2025146
NH,"Baked Goods, Cereals, And Pasta",2023,3,Summer,3038629,5962156333.702515
NH,"Baked Goods, Cereals, And Pasta",2023,4,Fall,5296522,-710770859.6724854
NH,"Baked Goods, Cereals, And Pasta",2024,1,Winter,129279,3041137309.5775146
NH,Beef And Beef Products,2020,1,Winter,1138386,-639296803.7349854
NH,Beef And Beef Products,2021,3,Summer,4064716,4108193435.3900146
NH,Beef And Beef Products,2021,4,Fall,5401038,-2551544941.1724854
NH,Chocolate And Cocoa Products,2019,1,Winter,8500017,-1423238625.9849854
NH,Chocolate And Cocoa Products,2019,2,Spring,595890,-2392966531.1099854
NH,Chocolate And Cocoa Products,2019,4,Fall,10695412,-4245558971.7349854
NH,Chocolate And Cocoa Products,2020,1,Winter,7536419,-508355496.73498535
NH,Chocolate And Cocoa Products,2020,2,Spring,680677,-1479044250.9224854
NH,Chocolate And Cocoa Products,2020,4,Fall,8222574,-3333472441.6724854
NH,Chocolate And Cocoa Products,2021,1,Winter,3408115,407434929.76501465
NH,Chocolate And Cocoa Products,2021,2,Spring,881549,-564215041.5474854
NH,Chocolate And Cocoa Products,2021,4,Fall,6880455,-2420479872.6724854
NH,Chocolate And Cocoa Products,2022,1,Winter,3368499,1324133169.1400146
NH,Chocolate And Cocoa Products,2022,2,Spring,970367,351521368.26501465
NH,Chocolate And Cocoa Products,2022,3,Summer,344056,5159752107.765015
NH,Chocolate And Cocoa Products,2022,4,Fall,10972016,-1506580646.7349854
NH,Chocolate And Cocoa Products,2023,3,Summer,4188983,6081153527.702515
NH,Chocolate And Cocoa Products,2023,4,Fall,1835326,-591774832.6724854
NH,Chocolate And Cocoa Products,2024,1,Winter,6790240,3160254950.5775146
NH,Chocolate And Cocoa Products,2024,2,Spring,563435,2185718186.3900146
NH,Chocolate And Cocoa Products,2024,3,Summer,1944381,7003465585.952515
NH,Distilled Spirits,2019,2,Spring,666429,-2567146838.1099854
NH,Pork And Pork Products,2019,2,Spring,7656066,-2559889650.1099854
NH,Pork And Pork Products,2020,4,Fall,9014928,-3500558705.6724854
NH,Pork And Pork Products,2022,1,Winter,28445452,1156711863.1400146
NH,Pork And Pork Products,2023,2,Spring,15221244,1100580502.2025146
NH,Pork And Pork Products,2024,1,Winter,15376079,2992502281.5775146
NH,"Sugars, Sweeteners, And Beverage Bases",2019,2,Spring,5701,-2486002434.1099854
NH,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,9310615,-601486053.7349854
NH,"Sugars, Sweeteners, And Beverage Bases",2021,1,Winter,3825604,314212145.76501465
NH,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,4697084,-657435361.5474854
NH,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,592693,4146041892.3900146
NH,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,4283247,-1599890379.2349854
NH,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,4954,-685176882.6724854
NH,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,104476,3066755195.5775146
NH,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,2101912,6909969505.952515
NH,Yeast And Baking Powder,2019,3,Summer,2940892,2249627107.0775146
NH,Yeast And Baking Powder,2020,2,Spring,2849099,-1630576066.9224854
NH,Yeast And Baking Powder,2020,3,Summer,329626,3168149457.8275146
NH,Yeast And Baking Powder,2021,1,Winter,2710806,255751259.76501465
NH,Yeast And Baking Powder,2021,2,Spring,2567937,-715896929.5474854
NH,Yeast And Baking Powder,2021,4,Fall,2863387,-2572159002.6724854
NH,Yeast And Baking Powder,2022,1,Winter,3097814,1172299354.1400146
NH,Yeast And Baking Powder,2022,2,Spring,3618035,199689337.76501465
NH,Yeast And Baking Powder,2022,4,Fall,853303,-1658409921.7349854
NH,Yeast And Baking Powder,2023,1,Winter,870937,2089755647.8900146
NH,Yeast And Baking Powder,2023,3,Summer,16000,5929173056.202515
NH,Yeast And Baking Powder,2024,1,Winter,694735,3008120622.5775146
NH,Yeast And Baking Powder,2024,2,Spring,40280,2033585646.8900146
NH,Yeast And Baking Powder,2024,3,Summer,5695732,6851334824.952515
NJ,"Baked Goods, Cereals, And Pasta",2019,1,Winter,172226381,-1003799557.9849854
NJ,"Baked Goods, Cereals, And Pasta",2019,3,Summer,145395681,2820450331.5775146
NJ,"Baked Goods, Cereals, And Pasta",2020,1,Winter,20887921,-88500846.73498535
NJ,"Baked Goods, Cereals, And Pasta",2020,3,Summer,188622114,3739538270.3275146
NJ,"Baked Goods, Cereals, And Pasta",2020,4,Fall,164489337,-2913611772.6724854
NJ,"Baked Goods, Cereals, And Pasta",2021,1,Winter,201403862,827705379.7650146
NJ,"Baked Goods, Cereals, And Pasta",2021,3,Summer,10713468,4659535583.390015
NJ,"Baked Goods, Cereals, And Pasta",2021,4,Fall,308421780,-2000203395.6724854
NJ,"Baked Goods, Cereals, And Pasta",2022,2,Spring,9965458,772210070.2650146
NJ,"Baked Goods, Cereals, And Pasta",2022,3,Summer,14618322,5580442681.765015
NJ,"Baked Goods, Cereals, And Pasta",2023,1,Winter,61450670,2662842349.3900146
NJ,"Baked Goods, Cereals, And Pasta",2023,2,Spring,9393042,1689270606.2025146
NJ,"Baked Goods, Cereals, And Pasta",2023,3,Summer,519516039,6502260327.702515
NJ,"Baked Goods, Cereals, And Pasta",2023,4,Fall,66279346,-170666141.67248535
NJ,"Baked Goods, Cereals, And Pasta",2024,2,Spring,50571164,2607239524.3900146
NJ,"Baked Goods, Cereals, And Pasta",2024,3,Summer,303123650,7424988803.952515
NJ,Chocolate And Cocoa Products,2019,1,Winter,27997418,-885269375.9849854
NJ,Chocolate And Cocoa Products,2019,2,Spring,249026566,-1854996665.1099854
NJ,Chocolate And Cocoa Products,2019,3,Summer,31364123,2938977751.5775146
NJ,Chocolate And Cocoa Products,2019,4,Fall,14215028,-3707587637.7349854
NJ,Chocolate And Cocoa Products,2020,1,Winter,248581212,30146787.26501465
NJ,Chocolate And Cocoa Products,2020,2,Spring,53880372,-940541342.9224854
NJ,Chocolate And Cocoa Products,2020,3,Summer,31331042,3858183136.3275146
NJ,Chocolate And Cocoa Products,2020,4,Fall,20551937,-2794968071.6724854
NJ,"Coffee, Unroasted",2022,1,Winter,10929461,1897982530.1400146
NJ,"Coffee, Unroasted",2022,2,Spring,73461425,925372809.2650146
NJ,"Coffee, Unroasted",2022,3,Summer,143387194,5733604349.765015
NJ,"Coffee, Unroasted",2022,4,Fall,19672977,-932725976.7349854
NJ,Dairy Products,2019,2,Spring,293278316,-1968984848.6099854
NJ,Dairy Products,2019,3,Summer,60053602,2824990727.5775146
NJ,Dairy Products,2020,2,Spring,99225042,-1054642467.4224854
NJ,Dairy Products,2020,3,Summer,145747883,3744083163.8275146
NJ,Dairy Products,2020,4,Fall,92573768,-2909067797.6724854
NJ,Dairy Products,2021,1,Winter,77552683,832255227.2650146
NJ,Dairy Products,2021,2,Spring,62138420,-139392957.54748535
NJ,Dairy Products,2021,3,Summer,109526038,4664084982.890015
NJ,Dairy Products,2022,1,Winter,36036491,1749373979.1400146
NJ,Dairy Products,2022,3,Summer,114526691,5584996585.765015
NJ,Dairy Products,2022,4,Fall,28032342,-1081335187.2349854
NJ,Dairy Products,2023,3,Summer,36426217,6506818737.202515
NJ,Dairy Products,2023,4,Fall,96514041,-166108657.67248535
NJ,Dairy Products,2024,1,Winter,467552272,3586337401.5775146
NJ,Distilled Spirits,2019,1,Winter,59769287,-1059451581.9849854
NJ,Distilled Spirits,2019,2,Spring,89413920,-2029177780.1099854
NJ,Distilled Spirits,2019,3,Summer,309574011,2764796328.5775146
NJ,Distilled Spirits,2019,4,Fall,439236748,-3881768309.7349854
NJ,Distilled Spirits,2020,1,Winter,71417623,-144208004.73498535
NJ,Distilled Spirits,2020,2,Spring,140668302,-1114895035.9224854
NJ,Distilled Spirits,2020,3,Summer,92355095,3683829119.3275146
NJ,Distilled Spirits,2020,4,Fall,163083761,-2969321325.6724854
NJ,Distilled Spirits,2021,1,Winter,19356470,771943053.7650146
NJ,Distilled Spirits,2021,3,Summer,176093712,4603771255.890015
NJ,Distilled Spirits,2021,4,Fall,24033763,-2055968123.6724854
NJ,Distilled Spirits,2022,3,Summer,284842463,5524623175.765015
NJ,Distilled Spirits,2022,4,Fall,159944782,-1141708102.2349854
NJ,Distilled Spirits,2023,1,Winter,16574717,2606969607.3900146
NJ,Distilled Spirits,2023,2,Spring,46031652,1633397322.2025146
NJ,Distilled Spirits,2023,3,Summer,467990336,6446385590.702515
NJ,Distilled Spirits,2023,4,Fall,104092122,-226541289.67248535
NJ,Fresh Fruit - Other,2024,1,Winter,58769856,3509961460.5775146
NJ,Fresh Fruit - Other,2024,3,Summer,593217645,7353175713.952515
NJ,Processed Fruit And Vegetables,2019,1,Winter,35984312,-1298324681.9849854
NJ,Processed Fruit And Vegetables,2020,2,Spring,76377735,-1354001292.9224854
NJ,Processed Fruit And Vegetables,2020,3,Summer,66560163,3444727244.5775146
NJ,Processed Fruit And Vegetables,2020,4,Fall,64573208,-3208419708.1724854
NJ,Processed Fruit And Vegetables,2021,1,Winter,33107879,532596468.76501465
NJ,Processed Fruit And Vegetables,2021,3,Summer,20959752,4364432584.390015
NJ,Processed Fruit And Vegetables,2022,1,Winter,56056077,1449418582.3900146
NJ,Processed Fruit And Vegetables,2022,3,Summer,34934542,5285047605.765015
NJ,Processed Fruit And Vegetables,2023,1,Winter,33333966,2367149074.8900146
NJ,Processed Fruit And Vegetables,2023,2,Spring,31794711,1393580306.7025146
NJ,Processed Fruit And Vegetables,2023,4,Fall,33548743,-466350418.17248535
NJ,Processed Fruit And Vegetables,2024,1,Winter,35808050,3285788332.0775146
NJ,Processed Fruit And Vegetables,2024,2,Spring,82487188,2311256825.3900146
NJ,Processed Fruit And Vegetables,2024,3,Summer,71273015,7129009032.952515
NJ,Vegetable Oils,2023,1,Winter,492512803,3558786582.3900146
NJ,Vegetable Oils,2023,2,Spring,68231645,2585212496.7025146
NJ,Vegetable Oils,2023,4,Fall,37901902,725271151.3900146
NJ,Vegetable Oils,2024,1,Winter,89937219,4478604236.077515
NJ,Vegetable Oils,2024,2,Spring,377823236,3504067390.9525146
NJ,Wine And Related Products,2021,2,Spring,23480662,-395750387.04748535
NJ,Wine And Related Products,2021,3,Summer,342477308,4407728467.390015
NJ,Wine And Related Products,2021,4,Fall,211697947,-2252009276.6724854
NM,Fresh Vegetables,2019,1,Winter,14336485,-1600128608.4849854
NM,Fresh Vegetables,2019,4,Fall,14909021,-4422443313.734985
NM,Fresh Vegetables,2020,1,Winter,42325,-685420754.7349854
NM,Fresh Vegetables,2020,2,Spring,2457745,-1656107081.4224854
NM,Fresh Vegetables,2020,3,Summer,12717210,3142618742.3275146
NM,Fresh Vegetables,2021,3,Summer,26336,4062024900.3900146
NM,Fresh Vegetables,2021,4,Fall,18784200,-2597714826.6724854
NM,Fresh Vegetables,2022,3,Summer,19115036,4982340561.765015
NM,Fresh Vegetables,2023,2,Spring,1422255,1090576525.2025146
NM,Fresh Vegetables,2023,3,Summer,23156973,5903566462.702515
NM,Fresh Vegetables,2024,1,Winter,28468932,2982487749.5775146
NM,Fresh Vegetables,2024,3,Summer,29563,6825702900.452515
NM,Live Animals,2019,3,Summer,54636,2267009236.0775146
NM,Live Animals,2020,2,Spring,16971,-1613176058.4224854
NM,Live Animals,2020,3,Summer,8771014,3185548807.8275146
NM,Live Animals,2020,4,Fall,4376506,-3467603404.1724854
NM,Live Animals,2021,1,Winter,75111,273169395.26501465
NM,Live Animals,2021,2,Spring,9517962,-698479695.0474854
NM,Live Animals,2021,3,Summer,8553342,4104997480.3900146
NM,Live Animals,2021,4,Fall,14000,-2554743671.6724854
NM,Live Animals,2022,1,Winter,7423683,1189734725.6400146
NM,Live Animals,2022,3,Summer,6206683,5025355678.765015
NM,Live Animals,2022,4,Fall,2948207,-1640977354.2349854
NM,Live Animals,2023,4,Fall,89969,-726304508.6724854
NM,Oilseed Meal And Cake,2019,1,Winter,6875024,-1747629668.9849854
NM,Oilseed Meal And Cake,2019,4,Fall,7908546,-4569945104.234985
NM,Oilseed Meal And Cake,2020,2,Spring,6981084,-1803754807.9224854
NM,Oilseed Meal And Cake,2021,2,Spring,11864749,-889247177.0474854
NM,Oilseed Meal And Cake,2021,4,Fall,7874706,-2745508992.6724854
NM,Oilseed Meal And Cake,2022,1,Winter,6929304,998777389.6400146
NM,Oilseed Meal And Cake,2023,3,Summer,5714768,5755479213.702515
NM,Oilseed Meal And Cake,2023,4,Fall,5993558,-917447585.6724854
NM,Spices,2019,1,Winter,782000,-1504082420.9849854
NM,Spices,2019,2,Spring,975616,-2473809102.1099854
NM,Spices,2019,4,Fall,492621,-4326400105.734985
NM,Spices,2020,1,Winter,441234,-589279400.7349854
NM,Spices,2020,2,Spring,449353,-1559966917.9224854
NM,Spices,2020,4,Fall,3995424,-3414393682.6724854
NM,Spices,2021,1,Winter,256690,326430881.76501465
NM,Spices,2021,2,Spring,7532339,-645217853.5474854
NM,Spices,2021,3,Summer,9824780,4158258733.3900146
NM,Spices,2022,1,Winter,6690090,1243048941.1400146
NM,Spices,2022,4,Fall,7764120,-1587662203.7349854
NM,Spices,2023,2,Spring,3984012,1187002478.2025146
NM,Spices,2023,3,Summer,12225759,5999990855.702515
NM,Spices,2023,4,Fall,4512542,-672936615.6724854
NM,Spices,2024,2,Spring,2211867,2104474718.3900146
NM,Spices,2024,3,Summer,817513,6922222651.952515
NM,Tree Nuts,2019,2,Spring,3183573,-2650547337.1099854
NM,Tree Nuts,2020,2,Spring,2137100,-1736880270.9224854
NM,Tree Nuts,2021,1,Winter,20446954,149342674.76501465
NM,Tree Nuts,2021,2,Spring,827400,-822306406.5474854
NM,Tree Nuts,2021,4,Fall,2347450,-2678569924.6724854
NM,Tree Nuts,2022,1,Winter,11942760,1065785444.1400146
NM,Tree Nuts,2022,2,Spring,5066190,93174531.26501465
NM,Tree Nuts,2022,3,Summer,1115667,4901405449.765015
NM,Tree Nuts,2022,4,Fall,352443,-1764926171.7349854
NM,Tree Nuts,2023,3,Summer,4094435,5822551280.702515
NM,Tree Nuts,2023,4,Fall,2188550,-850375962.6724854
NM,Tree Nuts,2024,1,Winter,8289563,2901395897.5775146
NM,Tree Nuts,2024,2,Spring,5952441,1926860025.3900146
NM,Vegetable Oils,2024,1,Winter,217897,3872669978.0775146
NM,Vegetable Oils,2024,2,Spring,960169,2898132380.9525146
NV,"Baked Goods, Cereals, And Pasta",2019,1,Winter,183714,-1538414400.9849854
NV,"Baked Goods, Cereals, And Pasta",2019,2,Spring,5508712,-2508141156.1099854
NV,"Baked Goods, Cereals, And Pasta",2019,3,Summer,4597558,2285833343.5775146
NV,"Baked Goods, Cereals, And Pasta",2019,4,Fall,5866364,-4360731949.734985
NV,"Baked Goods, Cereals, And Pasta",2020,1,Winter,231784,-623645400.7349854
NV,"Baked Goods, Cereals, And Pasta",2020,2,Spring,4502964,-1594332985.9224854
NV,"Baked Goods, Cereals, And Pasta",2020,3,Summer,393017,3204391568.3275146
NV,"Baked Goods, Cereals, And Pasta",2021,1,Winter,5855281,292030855.76501465
NV,"Baked Goods, Cereals, And Pasta",2021,2,Spring,4905244,-679617955.5474854
NV,"Baked Goods, Cereals, And Pasta",2021,3,Summer,3371016,4123858905.3900146
NV,"Baked Goods, Cereals, And Pasta",2022,1,Winter,780469,1208614861.1400146
NV,"Baked Goods, Cereals, And Pasta",2022,2,Spring,598679,236004222.26501465
NV,"Baked Goods, Cereals, And Pasta",2022,3,Summer,4655924,5044235765.765015
NV,"Baked Goods, Cereals, And Pasta",2022,4,Fall,2119652,-1622096153.7349854
NV,"Baked Goods, Cereals, And Pasta",2023,1,Winter,19972464,2126107081.3900146
NV,"Baked Goods, Cereals, And Pasta",2023,3,Summer,10914306,5965522903.702515
NV,"Baked Goods, Cereals, And Pasta",2023,4,Fall,92649,-707404629.6724854
NV,"Baked Goods, Cereals, And Pasta",2024,2,Spring,663558,2069972412.3900146
NV,"Baked Goods, Cereals, And Pasta",2024,3,Summer,13786790,6887720611.952515
NV,"Coffee, Unroasted",2020,1,Winter,253764,-470785189.73498535
NV,"Coffee, Unroasted",2020,2,Spring,6567292,-1441472933.9224854
NV,"Coffee, Unroasted",2020,4,Fall,6618124,-3295900042.6724854
NV,Dairy Products,2023,1,Winter,92640,2130666168.8900146
NV,Dairy Products,2023,2,Spring,16447356,1157092883.7025146
NV,Dairy Products,2023,4,Fall,104520,-702846913.6724854
NV,Dairy Products,2024,2,Spring,13238036,2074535549.3900146
NV,Dairy Products,2024,3,Summer,1851393,6892283761.952515
NV,"Dextrins, Peptones, And Proteins",2022,3,Summer,101760,4572855822.765015
NV,Distilled Spirits,2019,4,Fall,621194,-4416386027.734985
NV,Distilled Spirits,2020,1,Winter,5419862,-679352218.7349854
NV,Distilled Spirits,2020,4,Fall,10351182,-3504468759.6724854
NV,Distilled Spirits,2021,2,Spring,840174,-735380484.5474854
NV,Distilled Spirits,2021,3,Summer,7609103,4068094915.8900146
NV,Distilled Spirits,2021,4,Fall,1166553,-2591645539.6724854
NV,Distilled Spirits,2022,1,Winter,1119311,1152797666.1400146
NV,Distilled Spirits,2022,2,Spring,1732890,180186507.26501465
NV,Distilled Spirits,2022,3,Summer,3636412,4988416595.765015
