State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
NV,Processed Fruit And Vegetables,2019,3,Summer,1755499,51039496.03910821
NV,Processed Fruit And Vegetables,2020,1,Winter,854006,51014285.98981991
NV,Processed Fruit And Vegetables,2020,2,Spring,302423,51039522.0043036
NV,Processed Fruit And Vegetables,2020,4,Fall,4115326,51066285.77060985
NV,Processed Fruit And Vegetables,2021,1,Winter,5733065,51039493.18817962
NV,Processed Fruit And Vegetables,2021,2,Spring,1460383,51064729.2026633
NV,Processed Fruit And Vegetables,2021,3,Summer,5328344,51089910.43582763
NV,Processed Fruit And Vegetables,2024,1,Winter,5278386,51115114.78325874
NV,Processed Fruit And Vegetables,2024,2,Spring,8664253,51140350.797742434
NV,Processed Fruit And Vegetables,2024,3,Summer,2141915,51165532.03090677
NV,Roasted And Instant Coffee,2022,2,Spring,246245,51070077.18989711
NV,Roasted And Instant Coffee,2022,3,Summer,10964973,51095258.423061445
NV,Roasted And Instant Coffee,2022,4,Fall,7756,51096840.95620338
NV,Spices,2019,1,Winter,1258098,50982078.41046954
NV,Spices,2019,3,Summer,3861829,51032495.658117555
NV,Spices,2019,4,Fall,535935,51034078.19125948
NV,Wine And Related Products,2019,1,Winter,1315914,50985336.77589149
NV,Wine And Related Products,2019,3,Summer,4084750,51035754.023539506
NV,Wine And Related Products,2019,4,Fall,1491989,51037336.55668143
NY,"Baked Goods, Cereals, And Pasta",2019,2,Spring,48678298,51013954.141471595
NY,"Baked Goods, Cereals, And Pasta",2019,3,Summer,2469995,51039135.37463593
NY,"Baked Goods, Cereals, And Pasta",2020,1,Winter,44243190,51013925.325347625
NY,"Baked Goods, Cereals, And Pasta",2020,2,Spring,3604853,51039161.3398313
NY,"Baked Goods, Cereals, And Pasta",2020,3,Summer,3488791,51064342.57299563
NY,"Baked Goods, Cereals, And Pasta",2020,4,Fall,171265082,51065925.10613756
NY,"Baked Goods, Cereals, And Pasta",2021,1,Winter,6123091,51039132.52370734
NY,"Baked Goods, Cereals, And Pasta",2021,2,Spring,5846097,51064368.53819101
NY,"Baked Goods, Cereals, And Pasta",2021,3,Summer,45363793,51089549.77135534
NY,"Baked Goods, Cereals, And Pasta",2022,3,Summer,66286675,51114756.96971506
NY,"Baked Goods, Cereals, And Pasta",2023,1,Winter,15848925,51089546.92042675
NY,"Baked Goods, Cereals, And Pasta",2023,2,Spring,5125830,51114782.93491044
NY,"Baked Goods, Cereals, And Pasta",2023,4,Fall,68109627,51141546.70121669
NY,"Baked Goods, Cereals, And Pasta",2024,1,Winter,48245432,51114754.11878646
NY,"Baked Goods, Cereals, And Pasta",2024,2,Spring,11622653,51139990.13327015
NY,"Baked Goods, Cereals, And Pasta",2024,3,Summer,18700279,51165171.36643448
NY,Distilled Spirits,2019,2,Spring,8064342,51034512.3327353
NY,Distilled Spirits,2019,3,Summer,12455637,51059693.56589963
NY,Distilled Spirits,2020,1,Winter,257183019,51034483.51661133
NY,Distilled Spirits,2020,3,Summer,53374722,51084900.76425933
NY,Distilled Spirits,2020,4,Fall,449715186,51086483.297401264
NY,Distilled Spirits,2021,1,Winter,369750581,51059690.71497103
NY,Distilled Spirits,2021,2,Spring,279405573,51084926.72945472
NY,Distilled Spirits,2021,4,Fall,263742225,51111690.49576098
NY,Distilled Spirits,2022,1,Winter,46150796,51084897.91333074
NY,Distilled Spirits,2022,2,Spring,50643462,51110133.927814424
NY,Distilled Spirits,2022,3,Summer,403733111,51135315.16097876
NY,Distilled Spirits,2022,4,Fall,495762181,51136897.69412068
NY,Distilled Spirits,2023,1,Winter,100431547,51110105.111690454
NY,Distilled Spirits,2023,2,Spring,79521984,51135341.12617414
NY,Distilled Spirits,2023,4,Fall,392649119,51162104.892480396
NY,Distilled Spirits,2024,1,Winter,76177076,51135312.31005016
NY,Distilled Spirits,2024,3,Summer,612107680,51185729.55769818
NY,Essential Oils,2019,1,Winter,198448088,51007780.714039706
NY,Essential Oils,2019,2,Spring,3754683,51033016.728523396
NY,Essential Oils,2019,3,Summer,79363402,51058197.96168772
NY,Essential Oils,2020,1,Winter,51610004,51032987.91239942
NY,Essential Oils,2020,2,Spring,688580,51058223.9268831
NY,Essential Oils,2020,3,Summer,4794629,51083405.160047434
NY,Essential Oils,2021,1,Winter,2390835,51058195.11075913
NY,Essential Oils,2021,3,Summer,584704212,51108612.35840714
NY,Essential Oils,2021,4,Fall,4171240,51110194.89154907
NY,Essential Oils,2022,1,Winter,533855170,51083402.309118845
NY,Essential Oils,2022,2,Spring,5405893,51108638.32360252
NY,Essential Oils,2022,3,Summer,3519737,51133819.556766845
NY,Essential Oils,2022,4,Fall,771243105,51135402.08990878
NY,Fresh Fruit - Other,2023,3,Summer,63511588,51160657.18916521
NY,Fresh Fruit - Other,2023,4,Fall,18340862,51162239.72230714
NY,Processed Fruit And Vegetables,2019,1,Winter,180586305,51009724.3728494
NY,Processed Fruit And Vegetables,2019,2,Spring,10020854,51034960.38733307
NY,Processed Fruit And Vegetables,2019,3,Summer,38335890,51060141.620497406
NY,Processed Fruit And Vegetables,2019,4,Fall,17296426,51061724.15363934
NY,Processed Fruit And Vegetables,2020,1,Winter,43673849,51034931.57120911
NY,Processed Fruit And Vegetables,2020,2,Spring,15492279,51060167.585692786
NY,Processed Fruit And Vegetables,2020,4,Fall,170682247,51086931.351999044
NY,Processed Fruit And Vegetables,2021,1,Winter,44123181,51060138.76956881
NY,Processed Fruit And Vegetables,2021,2,Spring,219730449,51085374.7840525
NY,Processed Fruit And Vegetables,2021,3,Summer,49591922,51110556.017216824
NY,Processed Fruit And Vegetables,2021,4,Fall,14368318,51112138.55035875
NY,Processed Fruit And Vegetables,2022,1,Winter,58406104,51085345.96792852
NY,Processed Fruit And Vegetables,2022,2,Spring,7627909,51110581.98241221
NY,Processed Fruit And Vegetables,2022,3,Summer,62410166,51135763.21557654
NY,Processed Fruit And Vegetables,2022,4,Fall,10235396,51137345.74871846
NY,Processed Fruit And Vegetables,2023,3,Summer,32461158,51160970.41393625
NY,Processed Fruit And Vegetables,2023,4,Fall,205229288,51162552.947078176
NY,Processed Fruit And Vegetables,2024,1,Winter,209554732,51135760.36464794
NY,Processed Fruit And Vegetables,2024,2,Spring,20231022,51160996.37913162
NY,Processed Fruit And Vegetables,2024,3,Summer,37953473,51186177.612295955
NY,Vegetable Oils,2024,1,Winter,148570968,51134165.92603963
NY,Vegetable Oils,2024,2,Spring,16398303,51159401.94052331
NY,Vegetable Oils,2024,3,Summer,19084918,51184583.173687644
NY,Wine And Related Products,2019,2,Spring,8968794,51031218.37176437
NY,Wine And Related Products,2019,3,Summer,504139518,51056399.604928695
NY,Wine And Related Products,2019,4,Fall,12910123,51057982.13807063
NY,Wine And Related Products,2020,1,Winter,14569644,51031189.55564039
NY,Wine And Related Products,2020,2,Spring,124221665,51056425.570124075
NY,Wine And Related Products,2020,3,Summer,9772158,51081606.80328841
NY,Wine And Related Products,2020,4,Fall,9872124,51083189.33643033
NY,Wine And Related Products,2021,1,Winter,13945399,51056396.7540001
NY,Wine And Related Products,2021,2,Spring,375770713,51081632.76848379
NY,Wine And Related Products,2021,3,Summer,8978021,51106814.00164811
NY,Wine And Related Products,2021,4,Fall,395837533,51108396.53479004
NY,Wine And Related Products,2022,1,Winter,108807448,51081603.95235982
NY,Wine And Related Products,2022,2,Spring,87014848,51106839.96684349
NY,Wine And Related Products,2022,3,Summer,11147301,51132021.20000782
NY,Wine And Related Products,2022,4,Fall,263239633,51133603.73314975
NY,Wine And Related Products,2023,1,Winter,103638315,51106811.150719516
NY,Wine And Related Products,2023,4,Fall,88316463,51158810.93150946
NY,Wine And Related Products,2024,2,Spring,10870931,51157254.36356292
NY,Wine And Related Products,2024,3,Summer,11446788,51182435.596727245
OH,"Baked Goods, Cereals, And Pasta",2019,1,Winter,54934838,50987743.99515579
OH,"Baked Goods, Cereals, And Pasta",2019,4,Fall,40405944,51039743.775945745
OH,"Baked Goods, Cereals, And Pasta",2020,1,Winter,87922492,51012951.1935155
OH,"Baked Goods, Cereals, And Pasta",2020,2,Spring,863025,51038187.20799919
OH,"Baked Goods, Cereals, And Pasta",2020,3,Summer,5461779,51063368.44116352
OH,"Baked Goods, Cereals, And Pasta",2021,2,Spring,945188,51063394.4063589
OH,"Baked Goods, Cereals, And Pasta",2021,3,Summer,5184907,51088575.63952323
OH,"Baked Goods, Cereals, And Pasta",2021,4,Fall,35886796,51090158.17266516
OH,"Baked Goods, Cereals, And Pasta",2022,3,Summer,46211167,51113782.83788294
OH,"Baked Goods, Cereals, And Pasta",2022,4,Fall,4048050,51115365.37102487
OH,"Baked Goods, Cereals, And Pasta",2023,1,Winter,48095132,51088572.78859463
OH,"Baked Goods, Cereals, And Pasta",2023,2,Spring,44668346,51113808.803078316
OH,"Baked Goods, Cereals, And Pasta",2023,3,Summer,42744022,51138990.03624264
OH,"Baked Goods, Cereals, And Pasta",2024,1,Winter,3139767,51113779.98695435
OH,"Baked Goods, Cereals, And Pasta",2024,2,Spring,1080249,51139016.00143803
OH,"Baked Goods, Cereals, And Pasta",2024,3,Summer,1000550,51164197.23460236
OH,Dairy Products,2024,1,Winter,44738056,51133539.656867534
OH,Dairy Products,2024,2,Spring,2233485,51158775.671351224
OH,Dairy Products,2024,3,Summer,6319229,51183956.90451555
OH,Fresh Vegetables,2019,1,Winter,12899156,51008843.20679523
OH,Fresh Vegetables,2019,4,Fall,135337,51060842.98758517
OH,Fresh Vegetables,2020,2,Spring,28125206,51059286.41963863
OH,Fresh Vegetables,2021,1,Winter,73080,51059257.60351465
OH,Fresh Vegetables,2021,2,Spring,77695978,51084493.61799833
OH,Fresh Vegetables,2021,4,Fall,64669406,51111257.38430459
OH,Fresh Vegetables,2022,1,Winter,42584908,51084464.801874354
OH,Fresh Vegetables,2022,2,Spring,102701636,51109700.81635804
OH,Fresh Vegetables,2023,1,Winter,25885552,51109672.00023406
OH,Fresh Vegetables,2023,2,Spring,22863808,51134908.01471775
OH,Fresh Vegetables,2023,3,Summer,109502975,51160089.247882076
OH,Fresh Vegetables,2024,1,Winter,27776497,51134879.19859377
OH,Industrial Alcohols And Fatty Acids,2020,1,Winter,19022262,51019114.075235225
OH,Industrial Alcohols And Fatty Acids,2020,4,Fall,485828,51071113.85602517
OH,Industrial Alcohols And Fatty Acids,2022,1,Winter,43022028,51069528.471954644
OH,Industrial Alcohols And Fatty Acids,2022,2,Spring,37141636,51094764.48643833
OH,Industrial Alcohols And Fatty Acids,2022,3,Summer,71621220,51119945.71960266
OH,Industrial Alcohols And Fatty Acids,2022,4,Fall,432995,51121528.252744585
OH,Industrial Alcohols And Fatty Acids,2023,1,Winter,313256,51094735.67031435
OH,Industrial Alcohols And Fatty Acids,2023,3,Summer,31714806,51145152.917962365
OH,Industrial Alcohols And Fatty Acids,2023,4,Fall,87473,51146735.4511043
OH,Pork And Pork Products,2019,1,Winter,52592690,50990059.67169096
OH,Pork And Pork Products,2021,1,Winter,26104953,51040474.06841038
OH,Processed Fruit And Vegetables,2019,1,Winter,28565955,51008750.24101728
OH,Processed Fruit And Vegetables,2019,2,Spring,16385761,51033986.255500965
OH,Processed Fruit And Vegetables,2019,3,Summer,2096479,51059167.48866529
OH,Processed Fruit And Vegetables,2019,4,Fall,32431190,51060750.021807216
OH,Processed Fruit And Vegetables,2020,1,Winter,413009,51033957.43937699
OH,Processed Fruit And Vegetables,2020,2,Spring,879051,51059193.45386066
OH,Processed Fruit And Vegetables,2020,4,Fall,31040041,51085957.22016693
OH,Processed Fruit And Vegetables,2021,2,Spring,41769650,51084400.652220376
OH,Processed Fruit And Vegetables,2021,4,Fall,48188778,51111164.418526635
OH,Processed Fruit And Vegetables,2022,1,Winter,25463277,51084371.8360964
OH,Processed Fruit And Vegetables,2022,2,Spring,1131586,51109607.85058009
OH,Processed Fruit And Vegetables,2022,3,Summer,84276405,51134789.083744414
OH,Processed Fruit And Vegetables,2022,4,Fall,2301111,51136371.61688635
OH,Processed Fruit And Vegetables,2023,1,Winter,1134544,51109579.03445611
OH,Processed Fruit And Vegetables,2023,2,Spring,46712264,51134815.0489398
OH,Processed Fruit And Vegetables,2023,4,Fall,122503,51161578.81524605
OH,Processed Fruit And Vegetables,2024,1,Winter,47153196,51134786.232815824
OH,Processed Fruit And Vegetables,2024,2,Spring,950776,51160022.2472995
OH,Vegetable Oils,2019,1,Winter,4631829,51007155.80240896
OH,Vegetable Oils,2019,2,Spring,39762169,51032391.816892646
OH,Vegetable Oils,2019,4,Fall,53475018,51059155.58319891
OH,Vegetable Oils,2020,1,Winter,1009710,51032363.00076868
OH,Vegetable Oils,2020,2,Spring,22041115,51057599.01525236
OH,Vegetable Oils,2020,3,Summer,94927470,51082780.248416685
OH,Vegetable Oils,2020,4,Fall,59548565,51084362.78155861
OH,Vegetable Oils,2021,1,Winter,52062070,51057570.19912838
OH,Vegetable Oils,2021,2,Spring,49188795,51082806.213612065
OH,Vegetable Oils,2021,3,Summer,1143535,51107987.4467764
OH,Vegetable Oils,2021,4,Fall,27869762,51109569.97991832
OH,Vegetable Oils,2022,1,Winter,76734106,51082777.397488095
OH,Vegetable Oils,2022,2,Spring,105262371,51108013.41197178
OH,Vegetable Oils,2022,3,Summer,121561192,51133194.64513611
OH,Vegetable Oils,2022,4,Fall,219547158,51134777.17827804
OH,Vegetable Oils,2023,1,Winter,168408740,51107984.59584779
OH,Vegetable Oils,2023,2,Spring,993506,51133220.61033148
OH,Vegetable Oils,2023,4,Fall,459599,51159984.37663774
OH,Vegetable Oils,2024,1,Winter,102709855,51133191.794207506
OK,"Baked Goods, Cereals, And Pasta",2019,2,Spring,4906970,50987173.19160763
OK,"Baked Goods, Cereals, And Pasta",2019,3,Summer,5110357,51012354.42477196
OK,"Baked Goods, Cereals, And Pasta",2019,4,Fall,4541669,51013936.95791388
OK,"Baked Goods, Cereals, And Pasta",2020,1,Winter,6309173,50987144.375483654
OK,"Baked Goods, Cereals, And Pasta",2020,2,Spring,34320,51012380.38996734
OK,"Baked Goods, Cereals, And Pasta",2020,3,Summer,14341,51037561.62313167
OK,"Baked Goods, Cereals, And Pasta",2020,4,Fall,36408,51039144.156273596
OK,"Baked Goods, Cereals, And Pasta",2021,1,Winter,6284400,51012351.57384337
OK,"Baked Goods, Cereals, And Pasta",2021,2,Spring,28554,51037587.58832705
OK,"Baked Goods, Cereals, And Pasta",2021,3,Summer,20403,51062768.82149138
OK,"Baked Goods, Cereals, And Pasta",2022,1,Winter,30745,51037558.77220308
OK,"Baked Goods, Cereals, And Pasta",2022,4,Fall,86272,51089558.55299302
OK,"Baked Goods, Cereals, And Pasta",2023,3,Summer,8812445,51113183.2182108
OK,"Baked Goods, Cereals, And Pasta",2023,4,Fall,9790570,51114765.75135273
OK,"Baked Goods, Cereals, And Pasta",2024,1,Winter,5206,51087973.1689225
OK,"Baked Goods, Cereals, And Pasta",2024,3,Summer,9048630,51138390.416570514
OK,Beef And Beef Products,2019,1,Winter,8428622,50981152.61301293
OK,Beef And Beef Products,2019,2,Spring,2049096,51006388.627496615
OK,Beef And Beef Products,2020,1,Winter,2738316,51006359.81137264
OK,Beef And Beef Products,2020,2,Spring,3178535,51031595.82585632
OK,Beef And Beef Products,2020,3,Summer,4357356,51056777.05902065
OK,Beef And Beef Products,2020,4,Fall,6741150,51058359.59216258
OK,Beef And Beef Products,2021,2,Spring,4480337,51056803.02421603
OK,Beef And Beef Products,2021,3,Summer,6845394,51081984.25738036
OK,Beef And Beef Products,2021,4,Fall,30267796,51083566.790522285
OK,Beef And Beef Products,2022,1,Winter,11183374,51056774.208092056
OK,Beef And Beef Products,2022,2,Spring,15337111,51082010.22257575
OK,Beef And Beef Products,2022,3,Summer,7795,51107191.45574007
OK,Beef And Beef Products,2022,4,Fall,9240372,51108773.988882
OK,Beef And Beef Products,2023,1,Winter,9728315,51081981.40645177
OK,Beef And Beef Products,2023,2,Spring,7168100,51107217.42093545
OK,Beef And Beef Products,2023,3,Summer,49561312,51132398.654099785
OK,Beef And Beef Products,2023,4,Fall,2496199,51133981.18724171
OK,Beef And Beef Products,2024,3,Summer,1800859,51157605.85245949
OK,Fresh Vegetables,2019,4,Fall,3296418,51035036.169553325
OK,Fresh Vegetables,2020,2,Spring,2067442,51033479.60160677
OK,Fresh Vegetables,2020,3,Summer,762317,51058660.834771104
OK,Fresh Vegetables,2021,1,Winter,4177251,51033450.785482794
OK,Fresh Vegetables,2021,2,Spring,9553081,51058686.799966484
OK,Fresh Vegetables,2021,3,Summer,3421005,51083868.03313082
OK,Fresh Vegetables,2022,2,Spring,3558146,51083893.9983262
OK,Fresh Vegetables,2022,4,Fall,7700973,51110657.764632456
OK,Fresh Vegetables,2023,4,Fall,5766121,51135864.96299216
OK,Fresh Vegetables,2024,2,Spring,3475582,51134308.395045616
OK,Fresh Vegetables,2024,3,Summer,4324366,51159489.62820994
OK,Nursery Products And Cut Flowers,2022,1,Winter,7125,51052893.213609554
OK,Nursery Products And Cut Flowers,2022,3,Summer,1123831,51103310.46125757
OK,Nursery Products And Cut Flowers,2023,2,Spring,597174,51103336.42645294
OK,Nursery Products And Cut Flowers,2023,3,Summer,3459204,51128517.65961728
OK,Nursery Products And Cut Flowers,2023,4,Fall,7226655,51130100.19275921
OK,Pet Food,2019,2,Spring,2873676,50985499.64060398
OK,Pet Food,2019,3,Summer,2698801,51010680.87376831
OK,Pet Food,2019,4,Fall,143220,51012263.40691023
OK,Pet Food,2020,1,Winter,3522056,50985470.824480005
OK,Pet Food,2020,2,Spring,3592668,51010706.83896369
OK,Pet Food,2020,3,Summer,11005156,51035888.07212802
OK,Pet Food,2020,4,Fall,6118912,51037470.605269946
OK,Pet Food,2021,3,Summer,103784,51061095.27048773
OK,Pet Food,2021,4,Fall,8372856,51062677.80362966
OK,Pet Food,2022,1,Winter,269338,51035885.22119942
OK,Pet Food,2022,2,Spring,8019132,51061121.23568311
OK,Pet Food,2022,3,Summer,14053119,51086302.468847446
OK,Pet Food,2022,4,Fall,14647152,51087885.00198937
OK,Pet Food,2023,1,Winter,131964,51061092.419559136
OK,Pet Food,2023,3,Summer,6827331,51111509.667207144
OK,Pet Food,2024,2,Spring,18025422,51111535.63240253
OK,Pet Food,2024,3,Summer,1492036,51136716.86556686
OK,Processed Fruit And Vegetables,2020,1,Winter,467525,51008150.62134514
OK,Processed Fruit And Vegetables,2020,3,Summer,97204,51058567.868993156
OK,Processed Fruit And Vegetables,2021,3,Summer,4032845,51083775.06735287
OK,Processed Fruit And Vegetables,2024,2,Spring,1954474,51134215.42926766
OK,Processed Fruit And Vegetables,2024,3,Summer,19992,51159396.662431985
OK,Wine And Related Products,2019,1,Winter,258622,50979201.407416716
OK,Wine And Related Products,2019,2,Spring,173160,51004437.42190041
OK,Wine And Related Products,2019,3,Summer,498431,51029618.65506473
OK,Wine And Related Products,2019,4,Fall,63928,51031201.18820666
OR,"Baked Goods, Cereals, And Pasta",2019,1,Winter,356140,50978743.88057133
OR,Beef And Beef Products,2020,4,Fall,244338,51075166.29560995
OR,Beef And Beef Products,2021,1,Winter,29677,51048373.71317973
OR,Beef And Beef Products,2021,3,Summer,16875222,51098790.96082774
OR,Beef And Beef Products,2021,4,Fall,19253400,51100373.49396967
OR,Beef And Beef Products,2022,4,Fall,18953913,51125580.692329384
OR,Beef And Beef Products,2023,2,Spring,3449,51124024.12438283
OR,Beef And Beef Products,2024,1,Winter,25393246,51123995.308258854
OR,Beef And Beef Products,2024,3,Summer,26104702,51174412.55590687
OR,Fresh Vegetables,2019,3,Summer,28217,51050260.33985878
OR,Fresh Vegetables,2020,1,Winter,13741708,51025050.29057047
OR,Fresh Vegetables,2020,2,Spring,3997,51050286.30505415
OR,Fresh Vegetables,2021,1,Winter,11429563,51050257.48893018
OR,Fresh Vegetables,2021,2,Spring,6821149,51075493.50341386
OR,Fresh Vegetables,2021,3,Summer,18824564,51100674.73657819
OR,Fresh Vegetables,2021,4,Fall,43753,51102257.26972012
OR,Fresh Vegetables,2022,1,Winter,17521305,51075464.68728989
OR,Fresh Vegetables,2022,2,Spring,8547959,51100700.70177358
OR,Fresh Vegetables,2022,3,Summer,19886920,51125881.9349379
OR,Fresh Vegetables,2022,4,Fall,1092748,51127464.46807983
OR,Fresh Vegetables,2023,1,Winter,17500,51100671.8856496
OR,Fresh Vegetables,2023,2,Spring,33729,51125907.900133274
OR,Fresh Vegetables,2024,2,Spring,24838388,51151115.09849299
OR,Other Feeds And Grain Products,2019,1,Winter,237709,50985311.108162716
OR,Other Feeds And Grain Products,2019,2,Spring,1298734,51010547.12264639
