State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
NY,Processed Fruit And Vegetables,2021,3,Summer,10208101,51142613.34922464
NY,Processed Fruit And Vegetables,2021,4,Fall,16631365,51144192.78737016
NY,Processed Fruit And Vegetables,2022,1,Winter,226275644,51117312.108470164
NY,Processed Fruit And Vegetables,2022,2,Spring,27810054,51142605.27171165
NY,Processed Fruit And Vegetables,2022,4,Fall,78120893,51169415.868955165
NY,Processed Fruit And Vegetables,2023,1,Winter,230968687,51142535.19005518
NY,Processed Fruit And Vegetables,2023,2,Spring,227250937,51167828.35329667
NY,Processed Fruit And Vegetables,2023,3,Summer,232046462,51193059.51239467
NY,Processed Fruit And Vegetables,2023,4,Fall,83721987,51194638.950540185
NY,Processed Fruit And Vegetables,2024,2,Spring,11629507,51193051.43488168
NY,Processed Fruit And Vegetables,2024,3,Summer,221807655,51218282.59397969
NY,Vegetable Oils,2024,1,Winter,38671523,51165787.41238959
NY,Vegetable Oils,2024,2,Spring,16398303,51191080.57563108
NY,Vegetable Oils,2024,3,Summer,285846766,51216311.73472908
NY,Wine And Related Products,2019,1,Winter,345649277,51037173.24304423
NY,Wine And Related Products,2019,3,Summer,115753728,51087697.56538372
NY,Wine And Related Products,2019,4,Fall,316377417,51089277.00352923
NY,Wine And Related Products,2020,2,Spring,20682605,51087689.48787072
NY,Wine And Related Products,2020,3,Summer,94184683,51112920.64696873
NY,Wine And Related Products,2020,4,Fall,430763745,51114500.08511424
NY,Wine And Related Products,2021,3,Summer,448136783,51138143.72855374
NY,Wine And Related Products,2021,4,Fall,9701193,51139723.16669926
NY,Wine And Related Products,2022,1,Winter,113871089,51112842.48779927
NY,Wine And Related Products,2022,2,Spring,542005740,51138135.65104075
NY,Wine And Related Products,2022,3,Summer,130007547,51163366.81013876
NY,Wine And Related Products,2022,4,Fall,425090307,51164946.248284265
NY,Wine And Related Products,2023,1,Winter,14636720,51138065.56938428
NY,Wine And Related Products,2023,2,Spring,13163476,51163358.73262577
NY,Wine And Related Products,2023,3,Summer,229902324,51188589.89172377
NY,Wine And Related Products,2024,3,Summer,452328109,51213812.97330879
OH,"Baked Goods, Cereals, And Pasta",2019,2,Spring,39175010,51045175.81250708
OH,"Baked Goods, Cereals, And Pasta",2019,3,Summer,309237,51070406.97160508
OH,"Baked Goods, Cereals, And Pasta",2019,4,Fall,49374583,51071986.409750596
OH,"Baked Goods, Cereals, And Pasta",2020,1,Winter,87284245,51045105.7308506
OH,"Baked Goods, Cereals, And Pasta",2020,2,Spring,863025,51070398.89409209
OH,"Baked Goods, Cereals, And Pasta",2020,3,Summer,72422134,51095630.0531901
OH,"Baked Goods, Cereals, And Pasta",2021,1,Winter,38556522,51070328.81243561
OH,"Baked Goods, Cereals, And Pasta",2021,2,Spring,78122056,51095621.9756771
OH,"Baked Goods, Cereals, And Pasta",2021,3,Summer,42467043,51120853.1347751
OH,"Baked Goods, Cereals, And Pasta",2021,4,Fall,5741008,51122432.57292062
OH,"Baked Goods, Cereals, And Pasta",2022,1,Winter,5676112,51095551.894020624
OH,"Baked Goods, Cereals, And Pasta",2022,3,Summer,39999057,51146076.21636012
OH,"Baked Goods, Cereals, And Pasta",2022,4,Fall,1359170,51147655.65450563
OH,"Baked Goods, Cereals, And Pasta",2023,1,Winter,48095132,51120774.97560564
OH,"Baked Goods, Cereals, And Pasta",2023,2,Spring,275030,51146068.13884713
OH,"Baked Goods, Cereals, And Pasta",2023,4,Fall,61000320,51172878.736090645
OH,"Baked Goods, Cereals, And Pasta",2024,1,Winter,1476228,51145998.05719065
OH,"Baked Goods, Cereals, And Pasta",2024,2,Spring,61623178,51171291.22043214
OH,"Baked Goods, Cereals, And Pasta",2024,3,Summer,1535681,51196522.37953015
OH,Dairy Products,2024,2,Spring,2276577,51190909.71840843
OH,Dairy Products,2024,3,Summer,217838,51216140.877506435
OH,Fresh Vegetables,2019,3,Summer,3412010,51091509.418168895
OH,Fresh Vegetables,2019,4,Fall,31412336,51093088.856314406
OH,Fresh Vegetables,2020,1,Winter,17017051,51066208.17741442
OH,Fresh Vegetables,2020,2,Spring,40979500,51091501.34065591
OH,Fresh Vegetables,2020,3,Summer,743440,51116732.49975391
OH,Fresh Vegetables,2021,2,Spring,17652718,51116724.42224091
OH,Fresh Vegetables,2021,3,Summer,26196,51141955.58133891
OH,Fresh Vegetables,2023,4,Fall,72812055,51193981.182654455
OH,Fresh Vegetables,2024,1,Winter,44394672,51167100.50375447
OH,Industrial Alcohols And Fatty Acids,2020,1,Winter,16419341,51051550.76742155
OH,Industrial Alcohols And Fatty Acids,2020,3,Summer,23794513,51102075.08976105
OH,Industrial Alcohols And Fatty Acids,2020,4,Fall,267874,51103654.52790657
OH,Industrial Alcohols And Fatty Acids,2022,1,Winter,42715245,51101996.93059158
OH,Industrial Alcohols And Fatty Acids,2022,3,Summer,74073493,51152521.25293107
OH,Industrial Alcohols And Fatty Acids,2022,4,Fall,432995,51154100.691076584
OH,Industrial Alcohols And Fatty Acids,2023,1,Winter,55390953,51127220.0121766
OH,Industrial Alcohols And Fatty Acids,2023,2,Spring,2023989,51152513.17541809
OH,Industrial Alcohols And Fatty Acids,2023,3,Summer,781851,51177744.334516086
OH,Pork And Pork Products,2019,2,Spring,23007924,51047357.25949678
OH,Pork And Pork Products,2021,1,Winter,26104953,51072510.25942531
OH,Pork And Pork Products,2021,3,Summer,32074713,51123034.5817648
OH,Processed Fruit And Vegetables,2019,2,Spring,1820566,51066215.37067382
OH,Processed Fruit And Vegetables,2019,3,Summer,46616936,51091446.52977183
OH,Processed Fruit And Vegetables,2019,4,Fall,17094319,51093025.96791734
OH,Processed Fruit And Vegetables,2020,1,Winter,26082804,51066145.28901734
OH,Processed Fruit And Vegetables,2020,2,Spring,17332090,51091438.45225884
OH,Processed Fruit And Vegetables,2020,3,Summer,38148953,51116669.61135684
OH,Processed Fruit And Vegetables,2020,4,Fall,31351312,51118249.04950234
OH,Processed Fruit And Vegetables,2021,1,Winter,32601484,51091368.370602354
OH,Processed Fruit And Vegetables,2021,2,Spring,38057415,51116661.533843845
OH,Processed Fruit And Vegetables,2021,3,Summer,73817050,51141892.692941844
OH,Processed Fruit And Vegetables,2021,4,Fall,3830726,51143472.13108736
OH,Processed Fruit And Vegetables,2022,1,Winter,308970,51116591.452187374
OH,Processed Fruit And Vegetables,2022,2,Spring,6111839,51141884.615428865
OH,Processed Fruit And Vegetables,2022,4,Fall,29971967,51168695.212672375
OH,Processed Fruit And Vegetables,2023,1,Winter,48489267,51141814.53377239
OH,Processed Fruit And Vegetables,2023,2,Spring,49461449,51167107.69701387
OH,Processed Fruit And Vegetables,2023,4,Fall,30750096,51193918.294257395
OH,Processed Fruit And Vegetables,2024,1,Winter,9422019,51167037.61535739
OH,Processed Fruit And Vegetables,2024,3,Summer,1023671,51217561.93769689
OH,Vegetable Oils,2019,1,Winter,41075824,51038951.34818173
OH,Vegetable Oils,2019,3,Summer,44246602,51089475.67052123
OH,Vegetable Oils,2020,2,Spring,873655,51089467.593008235
OH,Vegetable Oils,2020,4,Fall,42651798,51116278.19025175
OH,Vegetable Oils,2021,1,Winter,17171594,51089397.51135176
OH,Vegetable Oils,2021,2,Spring,110400782,51114690.67459325
OH,Vegetable Oils,2021,3,Summer,32623640,51139921.833691254
OH,Vegetable Oils,2021,4,Fall,122344149,51141501.27183676
OH,Vegetable Oils,2022,1,Winter,112773731,51114620.59293678
OH,Vegetable Oils,2022,2,Spring,12069599,51139913.75617826
OH,Vegetable Oils,2022,3,Summer,120710342,51165144.91527626
OH,Vegetable Oils,2022,4,Fall,35693306,51166724.35342178
OH,Vegetable Oils,2023,1,Winter,1105524,51139843.67452179
OH,Vegetable Oils,2023,2,Spring,131042203,51165136.83776327
OH,Vegetable Oils,2024,3,Summer,376895,51215591.07844629
OK,"Baked Goods, Cereals, And Pasta",2019,2,Spring,9366926,51020347.651611045
OK,"Baked Goods, Cereals, And Pasta",2019,3,Summer,96428,51045578.810709044
OK,"Baked Goods, Cereals, And Pasta",2019,4,Fall,4568729,51047158.24885456
OK,"Baked Goods, Cereals, And Pasta",2020,2,Spring,34320,51045570.73319605
OK,"Baked Goods, Cereals, And Pasta",2020,3,Summer,14341,51070801.892294064
OK,"Baked Goods, Cereals, And Pasta",2021,2,Spring,28554,51070793.81478107
OK,"Baked Goods, Cereals, And Pasta",2021,4,Fall,7001429,51097604.41202459
OK,"Baked Goods, Cereals, And Pasta",2022,2,Spring,76055,51096016.89636608
OK,"Baked Goods, Cereals, And Pasta",2022,4,Fall,8438664,51122827.49360959
OK,"Baked Goods, Cereals, And Pasta",2023,3,Summer,9196,51146471.1370491
OK,"Baked Goods, Cereals, And Pasta",2023,4,Fall,2470,51148050.57519461
OK,"Baked Goods, Cereals, And Pasta",2024,1,Winter,5206,51121169.89629462
OK,"Baked Goods, Cereals, And Pasta",2024,2,Spring,9322464,51146463.059536114
OK,Beef And Beef Products,2019,2,Spring,1904664,51040277.2391797
OK,Beef And Beef Products,2020,1,Winter,7468136,51040207.15752323
OK,Beef And Beef Products,2020,3,Summer,2240336,51090731.47986272
OK,Beef And Beef Products,2020,4,Fall,4242776,51092310.91800822
OK,Beef And Beef Products,2021,1,Winter,664458,51065430.23910824
OK,Beef And Beef Products,2021,4,Fall,21755450,51117533.99959324
OK,Beef And Beef Products,2022,3,Summer,14058757,51141177.643032745
OK,Beef And Beef Products,2023,2,Spring,17424913,51141169.56551976
OK,Beef And Beef Products,2023,3,Summer,28074212,51166400.72461776
OK,Beef And Beef Products,2024,2,Spring,13126531,51166392.64710476
OK,Beef And Beef Products,2024,3,Summer,3936661,51191623.80620277
OK,Fresh Vegetables,2019,1,Winter,59210,51016156.93493337
OK,Fresh Vegetables,2019,4,Fall,3296418,51068260.69541837
OK,Fresh Vegetables,2020,1,Winter,1552589,51041380.016518384
OK,Fresh Vegetables,2020,2,Spring,664903,51066673.179759875
OK,Fresh Vegetables,2021,2,Spring,4426498,51091896.26134488
OK,Fresh Vegetables,2021,3,Summer,2572059,51117127.42044289
OK,Fresh Vegetables,2021,4,Fall,3377604,51118706.858588405
OK,Fresh Vegetables,2022,4,Fall,4493167,51143929.94017342
OK,Fresh Vegetables,2023,1,Winter,554697,51117049.26127343
OK,Fresh Vegetables,2024,1,Winter,3059551,51142272.34285843
OK,Nursery Products And Cut Flowers,2022,2,Spring,850753,51111531.643894255
OK,Nursery Products And Cut Flowers,2022,3,Summer,501186,51136762.80299226
OK,Nursery Products And Cut Flowers,2022,4,Fall,784550,51138342.24113777
OK,Nursery Products And Cut Flowers,2023,1,Winter,982349,51111461.562237784
OK,Nursery Products And Cut Flowers,2023,2,Spring,1051432,51136754.72547927
OK,Nursery Products And Cut Flowers,2023,3,Summer,1409898,51161985.884577274
OK,Pet Food,2019,1,Winter,515645,50994651.4283351
OK,Pet Food,2019,3,Summer,289848,51045175.75067459
OK,Pet Food,2020,1,Winter,6720852,51019874.509920105
OK,Pet Food,2020,2,Spring,3592668,51045167.673161596
OK,Pet Food,2020,3,Summer,10383609,51070398.832259595
OK,Pet Food,2020,4,Fall,148531,51071978.27040511
OK,Pet Food,2021,3,Summer,18507766,51095621.913844615
OK,Pet Food,2021,4,Fall,41088,51097201.351990126
OK,Pet Food,2022,1,Winter,1052794,51070320.67309013
OK,Pet Food,2022,2,Spring,458006,51095613.83633162
OK,Pet Food,2022,4,Fall,14647152,51122424.43357514
OK,Pet Food,2023,1,Winter,12530214,51095543.75467515
OK,Pet Food,2023,3,Summer,9030503,51146068.07701464
OK,Pet Food,2024,1,Winter,10285117,51120766.836260155
OK,Processed Fruit And Vegetables,2020,3,Summer,3127372,51091841.45046081
OK,Processed Fruit And Vegetables,2021,1,Winter,4763738,51066540.20970632
OK,Processed Fruit And Vegetables,2021,2,Spring,4425224,51091833.37294781
OK,Processed Fruit And Vegetables,2021,4,Fall,21750,51118643.97019133
OK,Processed Fruit And Vegetables,2024,2,Spring,1954474,51167502.61770285
OK,Processed Fruit And Vegetables,2024,3,Summer,5003911,51192733.776800856
OK,Wine And Related Products,2019,3,Summer,196944,51062148.74820489
OR,"Baked Goods, Cereals, And Pasta",2019,1,Winter,356140,51009409.91359177
OR,"Baked Goods, Cereals, And Pasta",2019,2,Spring,2352,51034703.07683326
OR,"Baked Goods, Cereals, And Pasta",2019,3,Summer,11277483,51059934.23593128
OR,"Baked Goods, Cereals, And Pasta",2019,4,Fall,31331,51061513.67407679
OR,Beef And Beef Products,2020,1,Winter,10154825,51054562.58274545
OR,Beef And Beef Products,2021,1,Winter,12899909,51079785.66433045
OR,Beef And Beef Products,2021,3,Summer,16875222,51130309.98666996
OR,Beef And Beef Products,2021,4,Fall,19540300,51131889.42481547
OR,Beef And Beef Products,2022,1,Winter,20805671,51105008.74591547
OR,Beef And Beef Products,2022,2,Spring,15638131,51130301.90915696
OR,Beef And Beef Products,2022,3,Summer,20472740,51155533.06825496
OR,Beef And Beef Products,2022,4,Fall,18085379,51157112.50640047
OR,Beef And Beef Products,2023,1,Winter,173194,51130231.82750049
OR,Beef And Beef Products,2024,2,Spring,27132008,51180748.07232699
OR,Fresh Vegetables,2019,1,Winter,2667756,51030512.3601556
OR,Fresh Vegetables,2019,2,Spring,88193,51055805.52339707
OR,Fresh Vegetables,2019,3,Summer,5935,51081036.68249509
OR,Fresh Vegetables,2019,4,Fall,12852369,51082616.12064059
OR,Fresh Vegetables,2020,3,Summer,14280351,51106259.76408009
OR,Fresh Vegetables,2020,4,Fall,15583254,51107839.20222561
OR,Fresh Vegetables,2021,2,Spring,8509260,51106251.68656711
OR,Fresh Vegetables,2022,2,Spring,7083006,51131474.76815212
OR,Fresh Vegetables,2023,2,Spring,8315707,51156697.84973714
OR,Fresh Vegetables,2023,4,Fall,14393969,51183508.44698065
OR,Fresh Vegetables,2024,1,Winter,15999135,51156627.76808066
OR,Fresh Vegetables,2024,2,Spring,11659610,51181920.93132214
OR,Fresh Vegetables,2024,3,Summer,29105023,51207152.09042016
OR,Other Feeds And Grain Products,2019,1,Winter,12527296,51015034.718603946
OR,Other Feeds And Grain Products,2019,2,Spring,13709417,51040327.88184543
OR,Other Feeds And Grain Products,2019,4,Fall,181791,51067138.479088955
OR,Other Feeds And Grain Products,2020,1,Winter,10354882,51040257.80018896
OR,Other Feeds And Grain Products,2020,3,Summer,301110,51090782.12252845
OR,Other Feeds And Grain Products,2021,1,Winter,30400,51065480.88177398
OR,Other Feeds And Grain Products,2021,2,Spring,13016645,51090774.045015454
OR,Other Feeds And Grain Products,2021,3,Summer,12764584,51116005.20411347
OR,Other Feeds And Grain Products,2021,4,Fall,238321,51117584.64225898
OR,Other Feeds And Grain Products,2022,3,Summer,299061,51141228.28569848
OR,Other Feeds And Grain Products,2022,4,Fall,42120629,51142807.72384399
OR,Other Feeds And Grain Products,2023,1,Winter,19550758,51115927.044944
OR,Other Feeds And Grain Products,2023,2,Spring,1276216,51141220.20818548
OR,Other Feeds And Grain Products,2023,3,Summer,621312,51166451.36728349
OR,Other Feeds And Grain Products,2023,4,Fall,445299,51168030.805429004
OR,Other Feeds And Grain Products,2024,2,Spring,18620648,51166443.2897705
OR,Other Feeds And Grain Products,2024,3,Summer,19097097,51191674.44886851
OR,Processed Fruit And Vegetables,2019,3,Summer,4841707,51080973.79409802
OR,Processed Fruit And Vegetables,2019,4,Fall,1809439,51082553.23224353
OR,Processed Fruit And Vegetables,2020,2,Spring,551003,51080965.716585025
OR,Processed Fruit And Vegetables,2020,3,Summer,4217332,51106196.87568303
OR,Processed Fruit And Vegetables,2020,4,Fall,34317301,51107776.31382854
OR,Processed Fruit And Vegetables,2021,1,Winter,4548544,51080895.63492855
OR,Processed Fruit And Vegetables,2021,3,Summer,6968791,51131419.957268044
OR,Processed Fruit And Vegetables,2021,4,Fall,3554809,51132999.395413555
OR,Processed Fruit And Vegetables,2022,1,Winter,2274415,51106118.71651356
OR,Processed Fruit And Vegetables,2022,3,Summer,41939231,51156643.03885306
OR,Processed Fruit And Vegetables,2022,4,Fall,4579337,51158222.47699857
OR,Processed Fruit And Vegetables,2023,3,Summer,8898701,51181866.12043807
OR,Processed Fruit And Vegetables,2023,4,Fall,34540035,51183445.55858359
OR,Processed Fruit And Vegetables,2024,1,Winter,6845897,51156564.87968359
OR,Processed Fruit And Vegetables,2024,2,Spring,5696405,51181858.042925075
OR,Processed Fruit And Vegetables,2024,3,Summer,784817,51207089.20202309
OR,Vegetable Oils,2019,2,Spring,9965335,51053771.775749415
OR,Vegetable Oils,2019,4,Fall,318648,51080582.37299293
OR,Vegetable Oils,2020,2,Spring,594213,51078994.85733442
OR,Vegetable Oils,2020,3,Summer,10730128,51104226.016432434
OR,Vegetable Oils,2020,4,Fall,11006956,51105805.45457794
OR,Vegetable Oils,2021,1,Winter,84509,51078924.77567795
OR,Vegetable Oils,2021,2,Spring,225019,51104217.93891944
OR,Vegetable Oils,2021,3,Summer,21500954,51129449.09801744
OR,Vegetable Oils,2021,4,Fall,26101318,51131028.53616296
OR,Vegetable Oils,2022,1,Winter,15028359,51104147.85726296
OR,Vegetable Oils,2022,2,Spring,23780908,51129441.02050445
OR,Vegetable Oils,2022,3,Summer,31610996,51154672.17960246
OR,Vegetable Oils,2022,4,Fall,142217,51156251.61774797
OR,Vegetable Oils,2023,1,Winter,25351233,51129370.938847974
OR,Vegetable Oils,2023,2,Spring,31384924,51154664.102089465
OR,Vegetable Oils,2023,3,Summer,20186824,51179895.26118747
OR,Vegetable Oils,2023,4,Fall,25851493,51181474.69933298
OR,Vegetable Oils,2024,1,Winter,24779108,51154594.02043299
OR,Vegetable Oils,2024,2,Spring,1158578,51179887.18367448
OR,Vegetable Oils,2024,3,Summer,553050,51205118.342772484
PA,"Baked Goods, Cereals, And Pasta",2019,1,Winter,30979239,51021232.017809555
PA,"Baked Goods, Cereals, And Pasta",2019,3,Summer,38317067,51071756.34014905
PA,"Baked Goods, Cereals, And Pasta",2019,4,Fall,9107175,51073335.77829456
PA,"Baked Goods, Cereals, And Pasta",2020,1,Winter,179622412,51046455.09939457
PA,"Baked Goods, Cereals, And Pasta",2020,4,Fall,31480615,51098558.859879576
PA,"Baked Goods, Cereals, And Pasta",2021,1,Winter,228890702,51071678.18097958
PA,"Baked Goods, Cereals, And Pasta",2021,2,Spring,39432465,51096971.34422106
PA,"Baked Goods, Cereals, And Pasta",2021,3,Summer,4303118,51122202.50331908
PA,"Baked Goods, Cereals, And Pasta",2021,4,Fall,202136002,51123781.94146459
PA,"Baked Goods, Cereals, And Pasta",2022,1,Winter,9944751,51096901.26256459
PA,"Baked Goods, Cereals, And Pasta",2022,2,Spring,172104202,51122194.42580608
PA,"Baked Goods, Cereals, And Pasta",2023,3,Summer,6200050,51172648.6664891
PA,"Baked Goods, Cereals, And Pasta",2023,4,Fall,346189835,51174228.10463461
PA,"Baked Goods, Cereals, And Pasta",2024,2,Spring,13371400,51172640.58897611
PA,"Baked Goods, Cereals, And Pasta",2024,3,Summer,260512877,51197871.748074114
PA,Beef And Beef Products,2019,1,Winter,99205644,51041161.60537821
PA,Beef And Beef Products,2019,2,Spring,4886627,51066454.7686197
PA,Beef And Beef Products,2019,3,Summer,57987634,51091685.9277177
PA,Beef And Beef Products,2019,4,Fall,39444358,51093265.36586322
PA,Beef And Beef Products,2020,2,Spring,45131184,51091677.850204706
PA,Beef And Beef Products,2021,1,Winter,23566464,51091607.768548235
PA,Beef And Beef Products,2021,2,Spring,36244655,51116900.931789726
PA,Beef And Beef Products,2021,3,Summer,66315593,51142132.090887725
PA,Beef And Beef Products,2022,1,Winter,13095490,51116830.850133255
PA,Beef And Beef Products,2022,2,Spring,299891154,51142124.01337474
PA,Beef And Beef Products,2022,3,Summer,91461446,51167355.172472745
PA,Beef And Beef Products,2022,4,Fall,118204755,51168934.610618256
PA,Beef And Beef Products,2023,1,Winter,25044848,51142053.93171826
PA,Beef And Beef Products,2023,3,Summer,283128478,51192578.25405776
PA,Beef And Beef Products,2023,4,Fall,11157566,51194157.69220327
PA,Beef And Beef Products,2024,2,Spring,364217067,51192570.17654477
PA,Beef And Beef Products,2024,3,Summer,181797526,51217801.33564277
PA,Chocolate And Cocoa Products,2019,1,Winter,33079057,51041101.81170793
PA,Chocolate And Cocoa Products,2019,2,Spring,51865216,51066394.97494941
PA,Chocolate And Cocoa Products,2019,3,Summer,203196823,51091626.13404742
