State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
NY,Essential Oils,2022,2,Spring,5405893,185254753.40937054
NY,Essential Oils,2022,3,Summer,12056040,185334169.11127597
NY,Fresh Fruit - Other,2023,1,Winter,97206824,185187484.60911423
NY,Fresh Fruit - Other,2023,3,Summer,38095114,185469521.6011619
NY,Fresh Fruit - Other,2023,4,Fall,59623761,185452039.1781293
NY,Processed Fruit And Vegetables,2019,1,Winter,77551142,184707920.3668775
NY,Processed Fruit And Vegetables,2019,2,Spring,11742083,184910541.6570197
NY,Processed Fruit And Vegetables,2019,3,Summer,51809408,184989957.35892513
NY,Processed Fruit And Vegetables,2019,4,Fall,37857145,184972474.93589246
NY,Processed Fruit And Vegetables,2020,1,Winter,60423578,184798994.69280335
NY,Processed Fruit And Vegetables,2020,2,Spring,6919509,185001615.98294562
NY,Processed Fruit And Vegetables,2020,3,Summer,164785076,185081031.684851
NY,Processed Fruit And Vegetables,2020,4,Fall,170682247,185063549.26181835
NY,Processed Fruit And Vegetables,2021,1,Winter,19593609,184890069.01872927
NY,Processed Fruit And Vegetables,2021,2,Spring,44583484,185092690.30887145
NY,Processed Fruit And Vegetables,2021,3,Summer,10208101,185172106.01077688
NY,Processed Fruit And Vegetables,2021,4,Fall,16631365,185154623.58774427
NY,Processed Fruit And Vegetables,2022,1,Winter,226275644,184981143.34465516
NY,Processed Fruit And Vegetables,2022,2,Spring,27810054,185183764.63479736
NY,Processed Fruit And Vegetables,2022,4,Fall,78120893,185245697.91367012
NY,Processed Fruit And Vegetables,2023,1,Winter,230968687,185072217.670581
NY,Processed Fruit And Vegetables,2023,2,Spring,227250937,185274838.96072322
NY,Processed Fruit And Vegetables,2023,3,Summer,232046462,185354254.66262865
NY,Processed Fruit And Vegetables,2023,4,Fall,83721987,185336772.23959604
NY,Processed Fruit And Vegetables,2024,2,Spring,11629507,185365913.28664914
NY,Processed Fruit And Vegetables,2024,3,Summer,221807655,185445328.9885545
NY,Vegetable Oils,2024,1,Winter,38671523,185286460.48643872
NY,Vegetable Oils,2024,2,Spring,16398303,185489081.776581
NY,Vegetable Oils,2024,3,Summer,285846766,185568497.47848636
NY,Wine And Related Products,2019,1,Winter,345649277,184217679.62926078
NY,Wine And Related Products,2019,3,Summer,115753728,184499716.6213084
NY,Wine And Related Products,2019,4,Fall,316377417,184482234.19827577
NY,Wine And Related Products,2020,2,Spring,20682605,184511375.2453289
NY,Wine And Related Products,2020,3,Summer,94184683,184590790.94723427
NY,Wine And Related Products,2020,4,Fall,430763745,184573308.5242017
NY,Wine And Related Products,2021,3,Summer,448136783,184681865.27316016
NY,Wine And Related Products,2021,4,Fall,9701193,184664382.85012755
NY,Wine And Related Products,2022,1,Winter,113871089,184490902.60703844
NY,Wine And Related Products,2022,2,Spring,542005740,184693523.89718068
NY,Wine And Related Products,2022,3,Summer,130007547,184772939.59908605
NY,Wine And Related Products,2022,4,Fall,425090307,184755457.17605343
NY,Wine And Related Products,2023,1,Winter,14636720,184581976.93296427
NY,Wine And Related Products,2023,2,Spring,13163476,184784598.22310656
NY,Wine And Related Products,2023,3,Summer,229902324,184864013.9250119
NY,Wine And Related Products,2024,3,Summer,452328109,184955088.25093782
OH,"Baked Goods, Cereals, And Pasta",2019,2,Spring,39175010,183870543.78528795
OH,"Baked Goods, Cereals, And Pasta",2019,3,Summer,309237,183949959.48719335
OH,"Baked Goods, Cereals, And Pasta",2019,4,Fall,49374583,183932477.0641607
OH,"Baked Goods, Cereals, And Pasta",2020,1,Winter,87284245,183758996.82107157
OH,"Baked Goods, Cereals, And Pasta",2020,2,Spring,863025,183961618.1112138
OH,"Baked Goods, Cereals, And Pasta",2020,3,Summer,72422134,184041033.8131192
OH,"Baked Goods, Cereals, And Pasta",2021,1,Winter,38556522,183850071.14699745
OH,"Baked Goods, Cereals, And Pasta",2021,2,Spring,78122056,184052692.4371397
OH,"Baked Goods, Cereals, And Pasta",2021,3,Summer,42467043,184132108.13904506
OH,"Baked Goods, Cereals, And Pasta",2021,4,Fall,5741008,184114625.71601248
OH,"Baked Goods, Cereals, And Pasta",2022,1,Winter,5676112,183941145.47292334
OH,"Baked Goods, Cereals, And Pasta",2022,3,Summer,39999057,184223182.464971
OH,"Baked Goods, Cereals, And Pasta",2022,4,Fall,1359170,184205700.04193836
OH,"Baked Goods, Cereals, And Pasta",2023,1,Winter,48095132,184032219.79884923
OH,"Baked Goods, Cereals, And Pasta",2023,2,Spring,275030,184234841.08899146
OH,"Baked Goods, Cereals, And Pasta",2023,4,Fall,61000320,184296774.36786428
OH,"Baked Goods, Cereals, And Pasta",2024,1,Winter,1476228,184123294.12477508
OH,"Baked Goods, Cereals, And Pasta",2024,2,Spring,61623178,184325915.41491735
OH,"Baked Goods, Cereals, And Pasta",2024,3,Summer,1535681,184405331.11682278
OH,Dairy Products,2024,2,Spring,2276577,184500372.45642427
OH,Dairy Products,2024,3,Summer,217838,184579788.15832967
OH,Fresh Vegetables,2019,3,Summer,3412010,184401266.1901822
OH,Fresh Vegetables,2019,4,Fall,31412336,184383783.76714957
OH,Fresh Vegetables,2020,1,Winter,17017051,184210303.52406046
OH,Fresh Vegetables,2020,2,Spring,40979500,184412924.8142027
OH,Fresh Vegetables,2020,3,Summer,743440,184492340.5161081
OH,Fresh Vegetables,2021,2,Spring,17652718,184503999.14012858
OH,Fresh Vegetables,2021,3,Summer,26196,184583414.84203395
OH,Fresh Vegetables,2023,4,Fall,72812055,184748081.0708531
OH,Fresh Vegetables,2024,1,Winter,44394672,184574600.82776397
OH,Industrial Alcohols And Fatty Acids,2020,1,Winter,16419341,183329182.90071806
OH,Industrial Alcohols And Fatty Acids,2020,3,Summer,23794513,183611219.8927657
OH,Industrial Alcohols And Fatty Acids,2020,4,Fall,267874,183593737.4697331
OH,Industrial Alcohols And Fatty Acids,2022,1,Winter,42715245,183511331.55256987
OH,Industrial Alcohols And Fatty Acids,2022,3,Summer,74073493,183793368.54461747
OH,Industrial Alcohols And Fatty Acids,2022,4,Fall,432995,183775886.12158483
OH,Industrial Alcohols And Fatty Acids,2023,1,Winter,55390953,183602405.87849575
OH,Industrial Alcohols And Fatty Acids,2023,2,Spring,2023989,183805027.16863796
OH,Industrial Alcohols And Fatty Acids,2023,3,Summer,781851,183884442.87054336
OH,Pork And Pork Products,2019,2,Spring,23007924,183392014.8211648
OH,Pork And Pork Products,2021,1,Winter,26104953,183371542.18287426
OH,Pork And Pork Products,2021,3,Summer,32074713,183653579.17492193
OH,Processed Fruit And Vegetables,2019,2,Spring,1820566,184034530.91420257
OH,Processed Fruit And Vegetables,2019,3,Summer,46616936,184113946.61610794
OH,Processed Fruit And Vegetables,2019,4,Fall,17094319,184096464.19307536
OH,Processed Fruit And Vegetables,2020,1,Winter,26082804,183922983.9499862
OH,Processed Fruit And Vegetables,2020,2,Spring,17332090,184125605.24012843
OH,Processed Fruit And Vegetables,2020,3,Summer,38148953,184205020.94203383
OH,Processed Fruit And Vegetables,2020,4,Fall,31351312,184187538.51900122
OH,Processed Fruit And Vegetables,2021,1,Winter,32601484,184014058.27591208
OH,Processed Fruit And Vegetables,2021,2,Spring,38057415,184216679.56605428
OH,Processed Fruit And Vegetables,2021,3,Summer,73817050,184296095.2679597
OH,Processed Fruit And Vegetables,2021,4,Fall,3830726,184278612.8449271
OH,Processed Fruit And Vegetables,2022,1,Winter,308970,184105132.60183796
OH,Processed Fruit And Vegetables,2022,2,Spring,6111839,184307753.8919802
OH,Processed Fruit And Vegetables,2022,4,Fall,29971967,184369687.170853
OH,Processed Fruit And Vegetables,2023,1,Winter,48489267,184196206.92776382
OH,Processed Fruit And Vegetables,2023,2,Spring,49461449,184398828.21790606
OH,Processed Fruit And Vegetables,2023,4,Fall,30750096,184460761.49677885
OH,Processed Fruit And Vegetables,2024,1,Winter,9422019,184287281.2536897
OH,Processed Fruit And Vegetables,2024,3,Summer,1023671,184569318.24573734
OH,Vegetable Oils,2019,1,Winter,41075824,183955078.11399215
OH,Vegetable Oils,2019,3,Summer,44246602,184237115.10603982
OH,Vegetable Oils,2020,2,Spring,873655,184248773.7300603
OH,Vegetable Oils,2020,4,Fall,42651798,184310707.00893307
OH,Vegetable Oils,2021,1,Winter,17171594,184137226.76584393
OH,Vegetable Oils,2021,2,Spring,110400782,184339848.05598617
OH,Vegetable Oils,2021,3,Summer,32623640,184419263.75789157
OH,Vegetable Oils,2021,4,Fall,122344149,184401781.33485895
OH,Vegetable Oils,2022,1,Winter,112773731,184228301.0917698
OH,Vegetable Oils,2022,2,Spring,12069599,184430922.38191205
OH,Vegetable Oils,2022,3,Summer,120710342,184510338.08381748
OH,Vegetable Oils,2022,4,Fall,35693306,184492855.66078484
OH,Vegetable Oils,2023,1,Winter,1105524,184319375.4176957
OH,Vegetable Oils,2023,2,Spring,131042203,184521996.70783794
OH,Vegetable Oils,2024,3,Summer,376895,184692486.73566923
OK,"Baked Goods, Cereals, And Pasta",2019,2,Spring,9366926,183779112.67261374
OK,"Baked Goods, Cereals, And Pasta",2019,3,Summer,96428,183858528.3745191
OK,"Baked Goods, Cereals, And Pasta",2019,4,Fall,4568729,183841045.95148647
OK,"Baked Goods, Cereals, And Pasta",2020,2,Spring,34320,183870186.99853963
OK,"Baked Goods, Cereals, And Pasta",2020,3,Summer,14341,183949602.700445
OK,"Baked Goods, Cereals, And Pasta",2021,2,Spring,28554,183961261.32446545
OK,"Baked Goods, Cereals, And Pasta",2021,4,Fall,7001429,184023194.60333827
OK,"Baked Goods, Cereals, And Pasta",2022,2,Spring,76055,184052335.65039134
OK,"Baked Goods, Cereals, And Pasta",2022,4,Fall,8438664,184114268.92926413
OK,"Baked Goods, Cereals, And Pasta",2023,3,Summer,9196,184222825.67822263
OK,"Baked Goods, Cereals, And Pasta",2023,4,Fall,2470,184205343.25519
OK,"Baked Goods, Cereals, And Pasta",2024,1,Winter,5206,184031863.01210088
OK,"Baked Goods, Cereals, And Pasta",2024,2,Spring,9322464,184234484.30224314
OK,Beef And Beef Products,2019,2,Spring,1904664,183709596.0151612
OK,Beef And Beef Products,2020,1,Winter,7468136,183598049.05094483
OK,Beef And Beef Products,2020,3,Summer,2240336,183880086.0429925
OK,Beef And Beef Products,2020,4,Fall,4242776,183862603.61995983
OK,Beef And Beef Products,2021,1,Winter,664458,183689123.3768707
OK,Beef And Beef Products,2021,4,Fall,21755450,183953677.94588572
OK,Beef And Beef Products,2022,3,Summer,14058757,184062234.69484422
OK,Beef And Beef Products,2023,2,Spring,17424913,184073893.3188647
OK,Beef And Beef Products,2023,3,Summer,28074212,184153309.0207701
OK,Beef And Beef Products,2024,2,Spring,13126531,184164967.6447906
OK,Beef And Beef Products,2024,3,Summer,3936661,184244383.346696
OK,Fresh Vegetables,2019,1,Winter,59210,184027798.08546034
OK,Fresh Vegetables,2019,4,Fall,3296418,184292352.65447536
OK,Fresh Vegetables,2020,1,Winter,1552589,184118872.41138625
OK,Fresh Vegetables,2020,2,Spring,664903,184321493.7015285
OK,Fresh Vegetables,2021,2,Spring,4426498,184412568.02745435
OK,Fresh Vegetables,2021,3,Summer,2572059,184491983.72935975
OK,Fresh Vegetables,2021,4,Fall,3377604,184474501.30632716
OK,Fresh Vegetables,2022,4,Fall,4493167,184565575.632253
OK,Fresh Vegetables,2023,1,Winter,554697,184392095.38916385
OK,Fresh Vegetables,2024,1,Winter,3059551,184483169.71508974
OK,Nursery Products And Cut Flowers,2022,2,Spring,850753,183935628.40103322
OK,Nursery Products And Cut Flowers,2022,3,Summer,501186,184015044.1029386
OK,Nursery Products And Cut Flowers,2022,4,Fall,784550,183997561.67990595
OK,Nursery Products And Cut Flowers,2023,1,Winter,982349,183824081.43681687
OK,Nursery Products And Cut Flowers,2023,2,Spring,1051432,184026702.72695908
OK,Nursery Products And Cut Flowers,2023,3,Summer,1409898,184106118.42886448
OK,Pet Food,2019,1,Winter,515645,183141158.19054377
OK,Pet Food,2019,3,Summer,289848,183423195.18259138
OK,Pet Food,2020,1,Winter,6720852,183232232.51646966
OK,Pet Food,2020,2,Spring,3592668,183434853.8066119
OK,Pet Food,2020,3,Summer,10383609,183514269.50851727
OK,Pet Food,2020,4,Fall,148531,183496787.08548468
OK,Pet Food,2021,3,Summer,18507766,183605343.83444315
OK,Pet Food,2021,4,Fall,41088,183587861.41141057
OK,Pet Food,2022,1,Winter,1052794,183414381.16832137
OK,Pet Food,2022,2,Spring,458006,183617002.45846364
OK,Pet Food,2022,4,Fall,14647152,183678935.73733646
OK,Pet Food,2023,1,Winter,12530214,183505455.4942473
OK,Pet Food,2023,3,Summer,9030503,183787492.48629493
OK,Pet Food,2024,1,Winter,10285117,183596529.8201732
OK,Processed Fruit And Vegetables,2020,3,Summer,3127372,184113589.8293596
OK,Processed Fruit And Vegetables,2021,1,Winter,4763738,183922627.16323787
OK,Processed Fruit And Vegetables,2021,2,Spring,4425224,184125248.4533801
OK,Processed Fruit And Vegetables,2021,4,Fall,21750,184187181.73225287
OK,Processed Fruit And Vegetables,2024,2,Spring,1954474,184398471.43115777
OK,Processed Fruit And Vegetables,2024,3,Summer,5003911,184477887.13306314
OK,Wine And Related Products,2019,3,Summer,196944,183532274.76581705
OR,"Baked Goods, Cereals, And Pasta",2019,1,Winter,356140,183603512.86493734
OR,"Baked Goods, Cereals, And Pasta",2019,2,Spring,2352,183806134.1550796
OR,"Baked Goods, Cereals, And Pasta",2019,3,Summer,11277483,183885549.85698497
OR,"Baked Goods, Cereals, And Pasta",2019,4,Fall,31331,183868067.43395236
OR,Beef And Beef Products,2020,1,Winter,10154825,183625070.5334107
OR,Beef And Beef Products,2021,1,Winter,12899909,183716144.8593366
OR,Beef And Beef Products,2021,3,Summer,16875222,183998181.8513842
OR,Beef And Beef Products,2021,4,Fall,19540300,183980699.42835158
OR,Beef And Beef Products,2022,1,Winter,20805671,183807219.18526244
OR,Beef And Beef Products,2022,2,Spring,15638131,184009840.47540468
OR,Beef And Beef Products,2022,3,Summer,20472740,184089256.17731008
OR,Beef And Beef Products,2022,4,Fall,18085379,184071773.75427747
OR,Beef And Beef Products,2023,1,Winter,173194,183898293.51118833
OR,Beef And Beef Products,2024,2,Spring,27132008,184191989.12725645
OR,Fresh Vegetables,2019,1,Winter,2667756,184054819.56792617
OR,Fresh Vegetables,2019,2,Spring,88193,184257440.85806847
OR,Fresh Vegetables,2019,3,Summer,5935,184336856.55997384
OR,Fresh Vegetables,2019,4,Fall,12852369,184319374.1369412
OR,Fresh Vegetables,2020,3,Summer,14280351,184427930.88589972
OR,Fresh Vegetables,2020,4,Fall,15583254,184410448.4628671
OR,Fresh Vegetables,2021,2,Spring,8509260,184439589.50992024
OR,Fresh Vegetables,2022,2,Spring,7083006,184530663.8358461
OR,Fresh Vegetables,2023,2,Spring,8315707,184621738.161772
OR,Fresh Vegetables,2023,4,Fall,14393969,184683671.44064477
OR,Fresh Vegetables,2024,1,Winter,15999135,184510191.1975556
OR,Fresh Vegetables,2024,2,Spring,11659610,184712812.48769787
OR,Fresh Vegetables,2024,3,Summer,29105023,184792228.18960327
OR,Other Feeds And Grain Products,2019,1,Winter,12527296,183087633.47407487
OR,Other Feeds And Grain Products,2019,2,Spring,13709417,183290254.76421714
OR,Other Feeds And Grain Products,2019,4,Fall,181791,183352188.0430899
OR,Other Feeds And Grain Products,2020,1,Winter,10354882,183178707.8000008
OR,Other Feeds And Grain Products,2020,3,Summer,301110,183460744.7920484
OR,Other Feeds And Grain Products,2021,1,Winter,30400,183269782.12592667
OR,Other Feeds And Grain Products,2021,2,Spring,13016645,183472403.4160689
OR,Other Feeds And Grain Products,2021,3,Summer,12764584,183551819.11797428
OR,Other Feeds And Grain Products,2021,4,Fall,238321,183534336.69494164
OR,Other Feeds And Grain Products,2022,3,Summer,299061,183642893.44390017
OR,Other Feeds And Grain Products,2022,4,Fall,42120629,183625411.0208676
OR,Other Feeds And Grain Products,2023,1,Winter,19550758,183451930.77777842
OR,Other Feeds And Grain Products,2023,2,Spring,1276216,183654552.06792068
OR,Other Feeds And Grain Products,2023,3,Summer,621312,183733967.76982605
OR,Other Feeds And Grain Products,2023,4,Fall,445299,183716485.3467934
OR,Other Feeds And Grain Products,2024,2,Spring,18620648,183745626.39384654
OR,Other Feeds And Grain Products,2024,3,Summer,19097097,183825042.09575194
OR,Processed Fruit And Vegetables,2019,3,Summer,4841707,184049536.98589957
OR,Processed Fruit And Vegetables,2019,4,Fall,1809439,184032054.562867
OR,Processed Fruit And Vegetables,2020,2,Spring,551003,184061195.60992008
OR,Processed Fruit And Vegetables,2020,3,Summer,4217332,184140611.3118255
OR,Processed Fruit And Vegetables,2020,4,Fall,34317301,184123128.88879287
OR,Processed Fruit And Vegetables,2021,1,Winter,4548544,183949648.64570373
OR,Processed Fruit And Vegetables,2021,3,Summer,6968791,184231685.63775134
OR,Processed Fruit And Vegetables,2021,4,Fall,3554809,184214203.2147187
OR,Processed Fruit And Vegetables,2022,1,Winter,2274415,184040722.97162962
OR,Processed Fruit And Vegetables,2022,3,Summer,41939231,184322759.96367723
OR,Processed Fruit And Vegetables,2022,4,Fall,4579337,184305277.54064465
OR,Processed Fruit And Vegetables,2023,3,Summer,8898701,184413834.28960314
OR,Processed Fruit And Vegetables,2023,4,Fall,34540035,184396351.8665705
OR,Processed Fruit And Vegetables,2024,1,Winter,6845897,184222871.6234814
OR,Processed Fruit And Vegetables,2024,2,Spring,5696405,184425492.91362363
OR,Processed Fruit And Vegetables,2024,3,Summer,784817,184504908.615529
OR,Vegetable Oils,2019,2,Spring,9965335,184093289.77392608
OR,Vegetable Oils,2019,4,Fall,318648,184155223.0527988
OR,Vegetable Oils,2020,2,Spring,594213,184184364.0998519
OR,Vegetable Oils,2020,3,Summer,10730128,184263779.80175737
OR,Vegetable Oils,2020,4,Fall,11006956,184246297.37872475
OR,Vegetable Oils,2021,1,Winter,84509,184072817.13563558
OR,Vegetable Oils,2021,2,Spring,225019,184275438.4257778
OR,Vegetable Oils,2021,3,Summer,21500954,184354854.12768322
OR,Vegetable Oils,2021,4,Fall,26101318,184337371.7046506
OR,Vegetable Oils,2022,1,Winter,15028359,184163891.4615615
OR,Vegetable Oils,2022,2,Spring,23780908,184366512.75170368
OR,Vegetable Oils,2022,3,Summer,31610996,184445928.45360908
OR,Vegetable Oils,2022,4,Fall,142217,184428446.0305765
OR,Vegetable Oils,2023,1,Winter,25351233,184254965.78748733
OR,Vegetable Oils,2023,2,Spring,31384924,184457587.07762957
OR,Vegetable Oils,2023,3,Summer,20186824,184537002.779535
OR,Vegetable Oils,2023,4,Fall,25851493,184519520.35650238
OR,Vegetable Oils,2024,1,Winter,24779108,184346040.1134132
OR,Vegetable Oils,2024,2,Spring,1158578,184548661.40355545
OR,Vegetable Oils,2024,3,Summer,553050,184628077.10546085
PA,"Baked Goods, Cereals, And Pasta",2019,1,Winter,30979239,184515771.2744339
PA,"Baked Goods, Cereals, And Pasta",2019,3,Summer,38317067,184797808.26648152
PA,"Baked Goods, Cereals, And Pasta",2019,4,Fall,9107175,184780325.8434489
PA,"Baked Goods, Cereals, And Pasta",2020,1,Winter,179622412,184606845.60035977
PA,"Baked Goods, Cereals, And Pasta",2020,4,Fall,31480615,184871400.16937482
PA,"Baked Goods, Cereals, And Pasta",2021,1,Winter,228890702,184697919.92628565
PA,"Baked Goods, Cereals, And Pasta",2021,2,Spring,39432465,184900541.21642786
PA,"Baked Goods, Cereals, And Pasta",2021,3,Summer,4303118,184979956.9183333
PA,"Baked Goods, Cereals, And Pasta",2021,4,Fall,202136002,184962474.4953007
PA,"Baked Goods, Cereals, And Pasta",2022,1,Winter,9944751,184788994.2522115
PA,"Baked Goods, Cereals, And Pasta",2022,2,Spring,172104202,184991615.54235378
PA,"Baked Goods, Cereals, And Pasta",2023,3,Summer,6200050,185162105.57018507
PA,"Baked Goods, Cereals, And Pasta",2023,4,Fall,346189835,185144623.14715242
PA,"Baked Goods, Cereals, And Pasta",2024,2,Spring,13371400,185173764.19420552
