State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
NV,"Baked Goods, Cereals, And Pasta",2023,3,Summer,8401724,180595650.48237434
NV,"Baked Goods, Cereals, And Pasta",2023,4,Fall,1312441,177969424.40321228
NV,"Baked Goods, Cereals, And Pasta",2024,1,Winter,7485767,172000591.0977278
NV,"Baked Goods, Cereals, And Pasta",2024,3,Summer,7309628,180695730.55597845
NV,"Coffee, Unroasted",2020,2,Spring,720610,174704898.2246079
NV,Dairy Products,2023,1,Winter,188627,177103303.93323165
NV,Dairy Products,2023,2,Spring,8439988,184845906.7602202
NV,Dairy Products,2024,1,Winter,191740,177203384.00683567
NV,Dairy Products,2024,2,Spring,423536,184945986.83382428
NV,"Dextrins, Peptones, And Proteins",2022,1,Winter,9784268,149086362.83633056
NV,"Dextrins, Peptones, And Proteins",2022,2,Spring,16363663,156828965.66331917
NV,"Dextrins, Peptones, And Proteins",2022,4,Fall,594638,155155276.21541908
NV,Distilled Spirits,2019,1,Winter,5943751,187912193.36924377
NV,Distilled Spirits,2019,2,Spring,50102654,195654796.1962323
NV,Distilled Spirits,2019,4,Fall,621194,193981106.74833226
NV,Distilled Spirits,2020,2,Spring,70846560,195754876.2698364
NV,Distilled Spirits,2020,3,Summer,16601679,196707412.90109846
NV,Distilled Spirits,2021,2,Spring,3017756,195854956.3434404
NV,Distilled Spirits,2021,4,Fall,16350322,194181266.89554042
NV,Distilled Spirits,2022,1,Winter,697014,188212433.59005594
NV,Distilled Spirits,2022,3,Summer,22188936,196907573.04830658
NV,Distilled Spirits,2022,4,Fall,7335531,194281346.96914446
NV,Distilled Spirits,2023,1,Winter,955121,188312513.66366
NV,Distilled Spirits,2023,2,Spring,7784382,196055116.49064854
NV,Distilled Spirits,2023,3,Summer,2661503,197007653.12191066
NV,Distilled Spirits,2023,4,Fall,1635802,194381427.0427485
NV,Distilled Spirits,2024,1,Winter,16621659,188412593.73726407
NV,Distilled Spirits,2024,2,Spring,40178376,196155196.56425264
NV,Distilled Spirits,2024,3,Summer,4388674,197107733.19551474
NV,Fresh Fruit - Avocados,2020,3,Summer,6655690,172173768.88759866
NV,Fresh Fruit - Avocados,2021,3,Summer,4545658,172273848.9612027
NV,Fresh Fruit - Avocados,2021,4,Fall,9300728,169647622.88204056
NV,Live Animals,2023,1,Winter,9162374,144123114.77040705
NV,Live Animals,2023,2,Spring,7070649,150924880.74929777
NV,Live Animals,2023,3,Summer,9058951,151877417.3805599
NV,Live Animals,2023,4,Fall,12047472,149251191.30139774
NV,Live Animals,2024,1,Winter,18309629,144215247.300979
NV,Live Animals,2024,2,Spring,390944,151024960.82290187
NV,Live Animals,2024,3,Summer,365143,151977497.45416394
NV,Pet Food,2022,1,Winter,356464,147542916.0742039
NV,Pet Food,2022,2,Spring,129464,155285518.9011925
NV,Pet Food,2022,3,Summer,6842641,156238055.53245455
NV,Pet Food,2022,4,Fall,7416794,153611829.45329243
NV,Pet Food,2023,1,Winter,6298,147642996.14780796
NV,Pet Food,2023,2,Spring,14466,155385598.97479653
NV,Pet Food,2023,4,Fall,2956912,153711909.52689645
NV,Processed Fruit And Vegetables,2019,1,Winter,471672,177123096.21509853
NV,Processed Fruit And Vegetables,2019,2,Spring,2647198,184865699.04208708
NV,Processed Fruit And Vegetables,2019,3,Summer,1755499,185818235.6733492
NV,Processed Fruit And Vegetables,2020,1,Winter,854006,177223176.2887026
NV,Processed Fruit And Vegetables,2020,2,Spring,302423,184965779.11569116
NV,Processed Fruit And Vegetables,2020,4,Fall,4115326,183292089.6677911
NV,Processed Fruit And Vegetables,2021,1,Winter,5733065,177323256.36230665
NV,Processed Fruit And Vegetables,2021,2,Spring,1460383,185065859.18929526
NV,Processed Fruit And Vegetables,2021,3,Summer,5328344,186018395.82055733
NV,Processed Fruit And Vegetables,2024,1,Winter,5278386,177623496.58311886
NV,Processed Fruit And Vegetables,2024,2,Spring,8664253,185366099.4101074
NV,Processed Fruit And Vegetables,2024,3,Summer,2141915,186318636.04136953
NV,Roasted And Instant Coffee,2022,2,Spring,246245,166196352.531506
NV,Roasted And Instant Coffee,2022,3,Summer,10964973,167148889.1627681
NV,Roasted And Instant Coffee,2022,4,Fall,7756,164522663.08360597
NV,Spices,2019,1,Winter,1258098,147878109.24741647
NV,Spices,2019,3,Summer,3861829,156573248.70566717
NV,Spices,2019,4,Fall,535935,153947022.62650502
NV,Wine And Related Products,2019,1,Winter,1315914,148471882.4821564
NV,Wine And Related Products,2019,3,Summer,4084750,157167021.94040704
NV,Wine And Related Products,2019,4,Fall,1491989,154540795.86124495
NY,"Baked Goods, Cereals, And Pasta",2019,2,Spring,48678298,231012689.25925365
NY,"Baked Goods, Cereals, And Pasta",2019,3,Summer,2469995,231965225.8905157
NY,"Baked Goods, Cereals, And Pasta",2020,1,Winter,44243190,223370166.50586906
NY,"Baked Goods, Cereals, And Pasta",2020,2,Spring,3604853,231112769.33285767
NY,"Baked Goods, Cereals, And Pasta",2020,3,Summer,3488791,232065305.96411976
NY,"Baked Goods, Cereals, And Pasta",2020,4,Fall,171265082,229439079.88495764
NY,"Baked Goods, Cereals, And Pasta",2021,1,Winter,6123091,223470246.57947317
NY,"Baked Goods, Cereals, And Pasta",2021,2,Spring,5846097,231212849.40646175
NY,"Baked Goods, Cereals, And Pasta",2021,3,Summer,45363793,232165386.03772384
NY,"Baked Goods, Cereals, And Pasta",2022,3,Summer,66286675,232265466.1113279
NY,"Baked Goods, Cereals, And Pasta",2023,1,Winter,15848925,223670406.7266813
NY,"Baked Goods, Cereals, And Pasta",2023,2,Spring,5125830,231413009.5536699
NY,"Baked Goods, Cereals, And Pasta",2023,4,Fall,68109627,229739320.10576984
NY,"Baked Goods, Cereals, And Pasta",2024,1,Winter,48245432,223770486.80028537
NY,"Baked Goods, Cereals, And Pasta",2024,2,Spring,11622653,231513089.62727392
NY,"Baked Goods, Cereals, And Pasta",2024,3,Summer,18700279,232465626.258536
NY,Distilled Spirits,2019,2,Spring,8064342,247424691.89878988
NY,Distilled Spirits,2019,3,Summer,12455637,248377228.53005198
NY,Distilled Spirits,2020,1,Winter,257183019,239782169.1454054
NY,Distilled Spirits,2020,3,Summer,53374722,248477308.603656
NY,Distilled Spirits,2020,4,Fall,449715186,245851082.52449387
NY,Distilled Spirits,2021,1,Winter,369750581,239882249.2190095
NY,Distilled Spirits,2021,2,Spring,279405573,247624852.045998
NY,Distilled Spirits,2021,4,Fall,263742225,245951162.59809795
NY,Distilled Spirits,2022,1,Winter,46150796,239982329.2926135
NY,Distilled Spirits,2022,2,Spring,50643462,247724932.11960205
NY,Distilled Spirits,2022,3,Summer,403733111,248677468.75086415
NY,Distilled Spirits,2022,4,Fall,495762181,246051242.67170203
NY,Distilled Spirits,2023,1,Winter,100431547,240082409.36621755
NY,Distilled Spirits,2023,2,Spring,79521984,247825012.19320616
NY,Distilled Spirits,2023,4,Fall,392649119,246151322.7453061
NY,Distilled Spirits,2024,1,Winter,76177076,240182489.43982163
NY,Distilled Spirits,2024,3,Summer,612107680,248877628.89807227
NY,Essential Oils,2019,1,Winter,198448088,231204365.6579583
NY,Essential Oils,2019,2,Spring,3754683,238946968.48494688
NY,Essential Oils,2019,3,Summer,79363402,239899505.116209
NY,Essential Oils,2020,1,Winter,51610004,231304445.7315624
NY,Essential Oils,2020,2,Spring,688580,239047048.55855092
NY,Essential Oils,2020,3,Summer,4794629,239999585.18981302
NY,Essential Oils,2021,1,Winter,2390835,231404525.80516642
NY,Essential Oils,2021,3,Summer,584704212,240099665.2634171
NY,Essential Oils,2021,4,Fall,4171240,237473439.1842549
NY,Essential Oils,2022,1,Winter,533855170,231504605.87877047
NY,Essential Oils,2022,2,Spring,5405893,239247208.70575908
NY,Essential Oils,2022,3,Summer,3519737,240199745.33702114
NY,Essential Oils,2022,4,Fall,771243105,237573519.25785905
NY,Fresh Fruit - Other,2023,3,Summer,63511588,246098067.0839941
NY,Fresh Fruit - Other,2023,4,Fall,18340862,243471841.00483194
NY,Processed Fruit And Vegetables,2019,1,Winter,180586305,228892991.9176561
NY,Processed Fruit And Vegetables,2019,2,Spring,10020854,236635594.74464467
NY,Processed Fruit And Vegetables,2019,3,Summer,38335890,237588131.3759068
NY,Processed Fruit And Vegetables,2019,4,Fall,17296426,234961905.29674464
NY,Processed Fruit And Vegetables,2020,1,Winter,43673849,228993071.9912602
NY,Processed Fruit And Vegetables,2020,2,Spring,15492279,236735674.81824878
NY,Processed Fruit And Vegetables,2020,4,Fall,170682247,235061985.37034866
NY,Processed Fruit And Vegetables,2021,1,Winter,44123181,229093152.06486422
NY,Processed Fruit And Vegetables,2021,2,Spring,219730449,236835754.8918528
NY,Processed Fruit And Vegetables,2021,3,Summer,49591922,237788291.52311486
NY,Processed Fruit And Vegetables,2021,4,Fall,14368318,235162065.44395274
NY,Processed Fruit And Vegetables,2022,1,Winter,58406104,229193232.1384683
NY,Processed Fruit And Vegetables,2022,2,Spring,7627909,236935834.96545687
NY,Processed Fruit And Vegetables,2022,3,Summer,62410166,237888371.59671897
NY,Processed Fruit And Vegetables,2022,4,Fall,10235396,235262145.51755682
NY,Processed Fruit And Vegetables,2023,3,Summer,32461158,237988451.67032298
NY,Processed Fruit And Vegetables,2023,4,Fall,205229288,235362225.59116086
NY,Processed Fruit And Vegetables,2024,1,Winter,209554732,229393392.28567645
NY,Processed Fruit And Vegetables,2024,2,Spring,20231022,237135995.11266497
NY,Processed Fruit And Vegetables,2024,3,Summer,37953473,238088531.74392706
NY,Vegetable Oils,2024,1,Winter,148570968,236355376.1336361
NY,Vegetable Oils,2024,2,Spring,16398303,244097978.96062467
NY,Vegetable Oils,2024,3,Summer,19084918,245050515.59188673
NY,Wine And Related Products,2019,2,Spring,8968794,207984381.01170257
NY,Wine And Related Products,2019,3,Summer,504139518,208936917.64296463
NY,Wine And Related Products,2019,4,Fall,12910123,206310691.56380245
NY,Wine And Related Products,2020,1,Winter,14569644,200341858.25831804
NY,Wine And Related Products,2020,2,Spring,124221665,208084461.0853066
NY,Wine And Related Products,2020,3,Summer,9772158,209036997.71656868
NY,Wine And Related Products,2020,4,Fall,9872124,206410771.63740656
NY,Wine And Related Products,2021,1,Winter,13945399,200441938.33192208
NY,Wine And Related Products,2021,2,Spring,375770713,208184541.15891066
NY,Wine And Related Products,2021,3,Summer,8978021,209137077.79017276
NY,Wine And Related Products,2021,4,Fall,395837533,206510851.7110106
NY,Wine And Related Products,2022,1,Winter,108807448,200542018.40552613
NY,Wine And Related Products,2022,2,Spring,87014848,208284621.2325147
NY,Wine And Related Products,2022,3,Summer,11147301,209237157.86377683
NY,Wine And Related Products,2022,4,Fall,263239633,206610931.7846147
NY,Wine And Related Products,2023,1,Winter,103638315,200642098.4791302
NY,Wine And Related Products,2023,4,Fall,88316463,206711011.85821873
NY,Wine And Related Products,2024,2,Spring,10870931,208484781.37972286
NY,Wine And Related Products,2024,3,Summer,11446788,209437318.01098493
OH,"Baked Goods, Cereals, And Pasta",2019,1,Winter,54934838,173029353.75341982
OH,"Baked Goods, Cereals, And Pasta",2019,4,Fall,40405944,179098267.13250837
OH,"Baked Goods, Cereals, And Pasta",2020,1,Winter,87922492,173129433.8270239
OH,"Baked Goods, Cereals, And Pasta",2020,2,Spring,863025,180872036.65401247
OH,"Baked Goods, Cereals, And Pasta",2020,3,Summer,5461779,181824573.28527454
OH,"Baked Goods, Cereals, And Pasta",2021,2,Spring,945188,180972116.72761652
OH,"Baked Goods, Cereals, And Pasta",2021,3,Summer,5184907,181924653.35887864
OH,"Baked Goods, Cereals, And Pasta",2021,4,Fall,35886796,179298427.27971646
OH,"Baked Goods, Cereals, And Pasta",2022,3,Summer,46211167,182024733.4324827
OH,"Baked Goods, Cereals, And Pasta",2022,4,Fall,4048050,179398507.3533205
OH,"Baked Goods, Cereals, And Pasta",2023,1,Winter,48095132,173429674.0478361
OH,"Baked Goods, Cereals, And Pasta",2023,2,Spring,44668346,181172276.87482464
OH,"Baked Goods, Cereals, And Pasta",2023,3,Summer,42744022,182124813.50608674
OH,"Baked Goods, Cereals, And Pasta",2024,1,Winter,3139767,173529754.12144014
OH,"Baked Goods, Cereals, And Pasta",2024,2,Spring,1080249,181272356.94842872
OH,"Baked Goods, Cereals, And Pasta",2024,3,Summer,1000550,182224893.57969078
OH,Dairy Products,2024,1,Winter,44738056,178732547.03054807
OH,Dairy Products,2024,2,Spring,2233485,186475149.8575366
OH,Dairy Products,2024,3,Summer,6319229,187427686.4887987
OH,Fresh Vegetables,2019,1,Winter,12899156,195709926.07041058
OH,Fresh Vegetables,2019,4,Fall,135337,201778839.44949907
OH,Fresh Vegetables,2020,2,Spring,28125206,203552608.97100317
OH,Fresh Vegetables,2021,1,Winter,73080,195910086.21761867
OH,Fresh Vegetables,2021,2,Spring,77695978,203652689.0446072
OH,Fresh Vegetables,2021,4,Fall,64669406,201978999.5967072
OH,Fresh Vegetables,2022,1,Winter,42584908,196010166.29122272
OH,Fresh Vegetables,2022,2,Spring,102701636,203752769.11821133
OH,Fresh Vegetables,2023,1,Winter,25885552,196110246.3648268
OH,Fresh Vegetables,2023,2,Spring,22863808,203852849.19181535
OH,Fresh Vegetables,2023,3,Summer,109502975,204805385.82307747
OH,Fresh Vegetables,2024,1,Winter,27776497,196210326.43843082
OH,Industrial Alcohols And Fatty Acids,2020,1,Winter,19022262,148685777.71710625
OH,Industrial Alcohols And Fatty Acids,2020,4,Fall,485828,154754691.09619477
OH,Industrial Alcohols And Fatty Acids,2022,1,Winter,43022028,148885937.86431438
OH,Industrial Alcohols And Fatty Acids,2022,2,Spring,37141636,156628540.69130293
OH,Industrial Alcohols And Fatty Acids,2022,3,Summer,71621220,157581077.32256505
OH,Industrial Alcohols And Fatty Acids,2022,4,Fall,432995,154954851.2434029
OH,Industrial Alcohols And Fatty Acids,2023,1,Winter,313256,148986017.93791842
OH,Industrial Alcohols And Fatty Acids,2023,3,Summer,31714806,157681157.3961691
OH,Industrial Alcohols And Fatty Acids,2023,4,Fall,87473,155054931.31700695
OH,Pork And Pork Products,2019,1,Winter,52592690,146304611.45564774
OH,Pork And Pork Products,2021,1,Winter,26104953,146495506.47039726
OH,Processed Fruit And Vegetables,2019,1,Winter,28565955,178652259.23881087
OH,Processed Fruit And Vegetables,2019,2,Spring,16385761,186394862.06579944
OH,Processed Fruit And Vegetables,2019,3,Summer,2096479,187347398.69706157
OH,Processed Fruit And Vegetables,2019,4,Fall,32431190,184721172.61789942
OH,Processed Fruit And Vegetables,2020,1,Winter,413009,178752339.31241497
OH,Processed Fruit And Vegetables,2020,2,Spring,879051,186494942.13940352
OH,Processed Fruit And Vegetables,2020,4,Fall,31040041,184821252.69150347
OH,Processed Fruit And Vegetables,2021,2,Spring,41769650,186595022.2130076
OH,Processed Fruit And Vegetables,2021,4,Fall,48188778,184921332.76510754
OH,Processed Fruit And Vegetables,2022,1,Winter,25463277,178952499.45962307
OH,Processed Fruit And Vegetables,2022,2,Spring,1131586,186695102.28661162
OH,Processed Fruit And Vegetables,2022,3,Summer,84276405,187647638.9178737
OH,Processed Fruit And Vegetables,2022,4,Fall,2301111,185021412.8387116
OH,Processed Fruit And Vegetables,2023,1,Winter,1134544,179052579.53322712
OH,Processed Fruit And Vegetables,2023,2,Spring,46712264,186795182.3602157
OH,Processed Fruit And Vegetables,2023,4,Fall,122503,185121492.91231567
OH,Processed Fruit And Vegetables,2024,1,Winter,47153196,179152659.60683116
OH,Processed Fruit And Vegetables,2024,2,Spring,950776,186895262.4338198
OH,Vegetable Oils,2019,1,Winter,4631829,185614243.08677056
OH,Vegetable Oils,2019,2,Spring,39762169,193356845.9137591
OH,Vegetable Oils,2019,4,Fall,53475018,191683156.46585903
OH,Vegetable Oils,2020,1,Winter,1009710,185714323.1603746
OH,Vegetable Oils,2020,2,Spring,22041115,193456925.98736316
OH,Vegetable Oils,2020,3,Summer,94927470,194409462.61862525
OH,Vegetable Oils,2020,4,Fall,59548565,191783236.53946313
OH,Vegetable Oils,2021,1,Winter,52062070,185814403.23397866
OH,Vegetable Oils,2021,2,Spring,49188795,193557006.06096724
OH,Vegetable Oils,2021,3,Summer,1143535,194509542.69222933
OH,Vegetable Oils,2021,4,Fall,27869762,191883316.61306718
OH,Vegetable Oils,2022,1,Winter,76734106,185914483.30758274
OH,Vegetable Oils,2022,2,Spring,105262371,193657086.13457128
OH,Vegetable Oils,2022,3,Summer,121561192,194609622.7658334
OH,Vegetable Oils,2022,4,Fall,219547158,191983396.68667123
OH,Vegetable Oils,2023,1,Winter,168408740,186014563.38118678
OH,Vegetable Oils,2023,2,Spring,993506,193757166.20817533
OH,Vegetable Oils,2023,4,Fall,459599,192083476.7602753
OH,Vegetable Oils,2024,1,Winter,102709855,186114643.45479083
OK,"Baked Goods, Cereals, And Pasta",2019,2,Spring,4906970,179063636.46059397
OK,"Baked Goods, Cereals, And Pasta",2019,3,Summer,5110357,180016173.0918561
OK,"Baked Goods, Cereals, And Pasta",2019,4,Fall,4541669,177389947.01269394
OK,"Baked Goods, Cereals, And Pasta",2020,1,Winter,6309173,171421113.70720947
OK,"Baked Goods, Cereals, And Pasta",2020,2,Spring,34320,179163716.53419808
OK,"Baked Goods, Cereals, And Pasta",2020,3,Summer,14341,180116253.16546014
OK,"Baked Goods, Cereals, And Pasta",2020,4,Fall,36408,177490027.08629802
OK,"Baked Goods, Cereals, And Pasta",2021,1,Winter,6284400,171521193.78081354
OK,"Baked Goods, Cereals, And Pasta",2021,2,Spring,28554,179263796.60780212
OK,"Baked Goods, Cereals, And Pasta",2021,3,Summer,20403,180216333.2390642
OK,"Baked Goods, Cereals, And Pasta",2022,1,Winter,30745,171621273.85441762
OK,"Baked Goods, Cereals, And Pasta",2022,4,Fall,86272,177690187.2335061
OK,"Baked Goods, Cereals, And Pasta",2023,3,Summer,8812445,180416493.38627228
OK,"Baked Goods, Cereals, And Pasta",2023,4,Fall,9790570,177790267.30711016
OK,"Baked Goods, Cereals, And Pasta",2024,1,Winter,5206,171821434.00162572
OK,"Baked Goods, Cereals, And Pasta",2024,3,Summer,9048630,180516573.4598764
OK,Beef And Beef Products,2019,1,Winter,8428622,165586873.51228273
OK,Beef And Beef Products,2019,2,Spring,2049096,173329476.33927128
OK,Beef And Beef Products,2020,1,Winter,2738316,165686953.5858868
OK,Beef And Beef Products,2020,2,Spring,3178535,173429556.41287538
OK,Beef And Beef Products,2020,3,Summer,4357356,174382093.04413745
OK,Beef And Beef Products,2020,4,Fall,6741150,171755866.96497533
OK,Beef And Beef Products,2021,2,Spring,4480337,173529636.48647943
OK,Beef And Beef Products,2021,3,Summer,6845394,174482173.1177415
OK,Beef And Beef Products,2021,4,Fall,30267796,171855947.03857937
OK,Beef And Beef Products,2022,1,Winter,11183374,165887113.7330949
OK,Beef And Beef Products,2022,2,Spring,15337111,173629716.56008348
OK,Beef And Beef Products,2022,3,Summer,7795,174582253.19134554
OK,Beef And Beef Products,2022,4,Fall,9240372,171956027.11218342
OK,Beef And Beef Products,2023,1,Winter,9728315,165987193.806699
OK,Beef And Beef Products,2023,2,Spring,7168100,173729796.63368753
OK,Beef And Beef Products,2023,3,Summer,49561312,174682333.2649496
OK,Beef And Beef Products,2023,4,Fall,2496199,172056107.1857875
OK,Beef And Beef Products,2024,3,Summer,1800859,174782413.3385537
OK,Fresh Vegetables,2019,4,Fall,3296418,200070519.32968464
OK,Fresh Vegetables,2020,2,Spring,2067442,201844288.85118878
OK,Fresh Vegetables,2020,3,Summer,762317,202796825.48245087
OK,Fresh Vegetables,2021,1,Winter,4177251,194201766.09780425
OK,Fresh Vegetables,2021,2,Spring,9553081,201944368.92479283
OK,Fresh Vegetables,2021,3,Summer,3421005,202896905.55605492
OK,Fresh Vegetables,2022,2,Spring,3558146,202044448.99839687
OK,Fresh Vegetables,2022,4,Fall,7700973,200370759.55049685
OK,Fresh Vegetables,2023,4,Fall,5766121,200470839.6241009
OK,Fresh Vegetables,2024,2,Spring,3475582,202244609.145605
