State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
NJ,Processed Fruit And Vegetables,2019,1,Winter,35984312,31822626.00004842
NJ,Processed Fruit And Vegetables,2020,2,Spring,76377735,31822626.00003238
NJ,Processed Fruit And Vegetables,2020,3,Summer,66560163,31822626.000040293
NJ,Processed Fruit And Vegetables,2020,4,Fall,64573208,31822626.000043504
NJ,Processed Fruit And Vegetables,2021,1,Winter,33107879,31822626.000004996
NJ,Processed Fruit And Vegetables,2021,3,Summer,20959752,31822626.000018556
NJ,Processed Fruit And Vegetables,2022,1,Winter,56056077,31822625.99998324
NJ,Processed Fruit And Vegetables,2022,3,Summer,34934542,31822625.99999679
NJ,Processed Fruit And Vegetables,2023,1,Winter,33333966,31822625.99996145
NJ,Processed Fruit And Vegetables,2023,2,Spring,31794711,31822625.999967095
NJ,Processed Fruit And Vegetables,2023,4,Fall,33548743,31822625.999978192
NJ,Processed Fruit And Vegetables,2024,1,Winter,35808050,31822625.99993963
NJ,Processed Fruit And Vegetables,2024,2,Spring,82487188,31822625.99994527
NJ,Processed Fruit And Vegetables,2024,3,Summer,71273015,31822625.999953162
NJ,Vegetable Oils,2023,1,Winter,492512803,31822625.99996548
NJ,Vegetable Oils,2023,2,Spring,68231645,31822625.99997113
NJ,Vegetable Oils,2023,4,Fall,37901902,31822625.999982227
NJ,Vegetable Oils,2024,1,Winter,89937219,31822625.999943662
NJ,Vegetable Oils,2024,2,Spring,377823236,31822625.999949303
NJ,Wine And Related Products,2021,2,Spring,23480662,31822626.000001706
NJ,Wine And Related Products,2021,3,Summer,342477308,31822626.00000961
NJ,Wine And Related Products,2021,4,Fall,211697947,31822626.00001282
NM,Fresh Vegetables,2019,1,Winter,14336485,31822626.00003859
NM,Fresh Vegetables,2019,4,Fall,14909021,31822626.000055384
NM,Fresh Vegetables,2020,1,Winter,42325,31822626.0000169
NM,Fresh Vegetables,2020,2,Spring,2457745,31822626.00002256
NM,Fresh Vegetables,2020,3,Summer,12717210,31822626.000030473
NM,Fresh Vegetables,2021,3,Summer,26336,31822626.000008743
NM,Fresh Vegetables,2021,4,Fall,18784200,31822626.00001195
NM,Fresh Vegetables,2022,3,Summer,19115036,31822625.99998698
NM,Fresh Vegetables,2023,2,Spring,1422255,31822625.999957297
NM,Fresh Vegetables,2023,3,Summer,23156973,31822625.99996519
NM,Fresh Vegetables,2024,1,Winter,28468932,31822625.99992984
NM,Fresh Vegetables,2024,3,Summer,29563,31822625.999943368
NM,Live Animals,2019,3,Summer,54636,31822626.00004613
NM,Live Animals,2020,2,Spring,16971,31822626.00001652
NM,Live Animals,2020,3,Summer,8771014,31822626.000024434
NM,Live Animals,2020,4,Fall,4376506,31822626.000027645
NM,Live Animals,2021,1,Winter,75111,31822625.99998915
NM,Live Animals,2021,2,Spring,9517962,31822625.999994803
NM,Live Animals,2021,3,Summer,8553342,31822626.00000271
NM,Live Animals,2021,4,Fall,14000,31822626.000005916
NM,Live Animals,2022,1,Winter,7423683,31822625.999967404
NM,Live Animals,2022,3,Summer,6206683,31822625.999980953
NM,Live Animals,2022,4,Fall,2948207,31822625.99998416
NM,Live Animals,2023,4,Fall,89969,31822625.99996237
NM,Oilseed Meal And Cake,2019,1,Winter,6875024,31822626.000031162
NM,Oilseed Meal And Cake,2019,4,Fall,7908546,31822626.00004796
NM,Oilseed Meal And Cake,2020,2,Spring,6981084,31822626.00001514
NM,Oilseed Meal And Cake,2021,2,Spring,11864749,31822625.99999342
NM,Oilseed Meal And Cake,2021,4,Fall,7874706,31822626.000004534
NM,Oilseed Meal And Cake,2022,1,Winter,6929304,31822625.99996602
NM,Oilseed Meal And Cake,2023,3,Summer,5714768,31822625.999957785
NM,Oilseed Meal And Cake,2023,4,Fall,5993558,31822625.99996099
NM,Spices,2019,1,Winter,782000,31822626.000033315
NM,Spices,2019,2,Spring,975616,31822626.000038978
NM,Spices,2019,4,Fall,492621,31822626.000050113
NM,Spices,2020,1,Winter,441234,31822626.00001163
NM,Spices,2020,2,Spring,449353,31822626.00001729
NM,Spices,2020,4,Fall,3995424,31822626.000028413
NM,Spices,2021,1,Winter,256690,31822625.999989916
NM,Spices,2021,2,Spring,7532339,31822625.99999557
NM,Spices,2021,3,Summer,9824780,31822626.000003476
NM,Spices,2022,1,Winter,6690090,31822625.99996817
NM,Spices,2022,4,Fall,7764120,31822625.999984924
NM,Spices,2023,2,Spring,3984012,31822625.999952037
NM,Spices,2023,3,Summer,12225759,31822625.99995993
NM,Spices,2023,4,Fall,4512542,31822625.999963135
NM,Spices,2024,2,Spring,2211867,31822625.999930225
NM,Spices,2024,3,Summer,817513,31822625.999938115
NM,Tree Nuts,2019,2,Spring,3183573,31822626.000039186
NM,Tree Nuts,2020,2,Spring,2137100,31822626.000017494
NM,Tree Nuts,2021,1,Winter,20446954,31822625.99999012
NM,Tree Nuts,2021,2,Spring,827400,31822625.999995776
NM,Tree Nuts,2021,4,Fall,2347450,31822626.000006888
NM,Tree Nuts,2022,1,Winter,11942760,31822625.999968376
NM,Tree Nuts,2022,2,Spring,5066190,31822625.999974024
NM,Tree Nuts,2022,3,Summer,1115667,31822625.999981925
NM,Tree Nuts,2022,4,Fall,352443,31822625.999985132
NM,Tree Nuts,2023,3,Summer,4094435,31822625.99996014
NM,Tree Nuts,2023,4,Fall,2188550,31822625.99996334
NM,Tree Nuts,2024,1,Winter,8289563,31822625.999924794
NM,Tree Nuts,2024,2,Spring,5952441,31822625.999930434
NM,Vegetable Oils,2024,1,Winter,217897,31822625.999933355
NM,Vegetable Oils,2024,2,Spring,960169,31822625.999938995
NV,"Baked Goods, Cereals, And Pasta",2019,1,Winter,183714,31822626.000033624
NV,"Baked Goods, Cereals, And Pasta",2019,2,Spring,5508712,31822626.000039287
NV,"Baked Goods, Cereals, And Pasta",2019,3,Summer,4597558,31822626.000047207
NV,"Baked Goods, Cereals, And Pasta",2019,4,Fall,5866364,31822626.000050418
NV,"Baked Goods, Cereals, And Pasta",2020,1,Winter,231784,31822626.00001194
NV,"Baked Goods, Cereals, And Pasta",2020,2,Spring,4502964,31822626.0000176
NV,"Baked Goods, Cereals, And Pasta",2020,3,Summer,393017,31822626.00002551
NV,"Baked Goods, Cereals, And Pasta",2021,1,Winter,5855281,31822625.999990225
NV,"Baked Goods, Cereals, And Pasta",2021,2,Spring,4905244,31822625.999995876
NV,"Baked Goods, Cereals, And Pasta",2021,3,Summer,3371016,31822626.000003785
NV,"Baked Goods, Cereals, And Pasta",2022,1,Winter,780469,31822625.999968477
NV,"Baked Goods, Cereals, And Pasta",2022,2,Spring,598679,31822625.999974128
NV,"Baked Goods, Cereals, And Pasta",2022,3,Summer,4655924,31822625.999982025
NV,"Baked Goods, Cereals, And Pasta",2022,4,Fall,2119652,31822625.999985233
NV,"Baked Goods, Cereals, And Pasta",2023,1,Winter,19972464,31822625.9999467
NV,"Baked Goods, Cereals, And Pasta",2023,3,Summer,10914306,31822625.99996024
NV,"Baked Goods, Cereals, And Pasta",2023,4,Fall,92649,31822625.999963444
NV,"Baked Goods, Cereals, And Pasta",2024,2,Spring,663558,31822625.999930535
NV,"Baked Goods, Cereals, And Pasta",2024,3,Summer,13786790,31822625.99993842
NV,"Coffee, Unroasted",2020,1,Winter,253764,31822626.000017263
NV,"Coffee, Unroasted",2020,2,Spring,6567292,31822626.00002292
NV,"Coffee, Unroasted",2020,4,Fall,6618124,31822626.00003404
NV,Dairy Products,2023,1,Winter,92640,31822625.999949306
NV,Dairy Products,2023,2,Spring,16447356,31822625.99995495
NV,Dairy Products,2023,4,Fall,104520,31822625.999966048
NV,Dairy Products,2024,2,Spring,13238036,31822625.999933135
NV,Dairy Products,2024,3,Summer,1851393,31822625.999941025
NV,"Dextrins, Peptones, And Proteins",2022,3,Summer,101760,31822625.99998141
NV,Distilled Spirits,2019,4,Fall,621194,31822626.000054616
NV,Distilled Spirits,2020,1,Winter,5419862,31822626.000016134
NV,Distilled Spirits,2020,4,Fall,10351182,31822626.000032917
NV,Distilled Spirits,2021,2,Spring,840174,31822626.00000007
NV,Distilled Spirits,2021,3,Summer,7609103,31822626.000007976
NV,Distilled Spirits,2021,4,Fall,1166553,31822626.000011183
NV,Distilled Spirits,2022,1,Winter,1119311,31822625.999972668
NV,Distilled Spirits,2022,2,Spring,1732890,31822625.999978315
NV,Distilled Spirits,2022,3,Summer,3636412,31822625.999986216
NV,Distilled Spirits,2022,4,Fall,594998,31822625.99998942
NV,Distilled Spirits,2023,1,Winter,15147804,31822625.999950886
NV,Distilled Spirits,2023,2,Spring,1755028,31822625.99995653
NV,Distilled Spirits,2023,4,Fall,36836223,31822625.999967627
NV,Distilled Spirits,2024,2,Spring,3715088,31822625.999934718
NV,Distilled Spirits,2024,3,Summer,17567064,31822625.999942604
NV,Fresh Fruit - Avocados,2020,3,Summer,13199780,31822626.0000251
NV,Live Animals,2021,1,Winter,11421112,31822625.999988943
NV,Live Animals,2021,2,Spring,6557184,31822625.9999946
NV,Live Animals,2021,3,Summer,5728721,31822626.000002503
NV,Live Animals,2024,1,Winter,9058293,31822625.999923617
NV,Live Animals,2024,2,Spring,6834056,31822625.999929257
NV,Live Animals,2024,3,Summer,73384,31822625.999937147
NV,Pet Food,2022,1,Winter,356464,31822625.99996669
NV,Pet Food,2022,2,Spring,3751324,31822625.99997234
NV,Pet Food,2022,4,Fall,3695954,31822625.999983445
NV,Pet Food,2023,1,Winter,19857319,31822625.999944914
NV,Pet Food,2023,2,Spring,6812682,31822625.999950558
NV,Pet Food,2023,3,Summer,1818912,31822625.99995845
NV,Processed Fruit And Vegetables,2019,3,Summer,180696,31822626.00005145
NV,Processed Fruit And Vegetables,2020,1,Winter,2760982,31822626.000016183
NV,Processed Fruit And Vegetables,2020,4,Fall,8332829,31822626.00003296
NV,Processed Fruit And Vegetables,2021,1,Winter,1296261,31822625.999994464
NV,Processed Fruit And Vegetables,2021,2,Spring,4621572,31822626.000000115
NV,Processed Fruit And Vegetables,2021,3,Summer,5328344,31822626.000008024
NV,Processed Fruit And Vegetables,2024,1,Winter,1240586,31822625.999929123
NV,Processed Fruit And Vegetables,2024,2,Spring,7563650,31822625.999934763
NV,Processed Fruit And Vegetables,2024,3,Summer,1696132,31822625.999942653
NV,Roasted And Instant Coffee,2022,1,Winter,18057,31822625.999968424
NV,Roasted And Instant Coffee,2022,2,Spring,6939695,31822625.999974076
NV,Roasted And Instant Coffee,2022,3,Summer,294965,31822625.999981977
NV,Spices,2019,2,Spring,4328987,31822626.000038777
NV,Spices,2019,3,Summer,4720914,31822626.000046693
NV,Spices,2019,4,Fall,61690,31822626.000049908
NV,Wine And Related Products,2019,2,Spring,2673139,31822626.000034574
NV,Wine And Related Products,2019,4,Fall,610221,31822626.000045706
NY,"Baked Goods, Cereals, And Pasta",2019,1,Winter,10364799,31822626.000044074
NY,"Baked Goods, Cereals, And Pasta",2019,2,Spring,140968837,31822626.000049736
NY,"Baked Goods, Cereals, And Pasta",2019,3,Summer,20447481,31822626.000057653
NY,"Baked Goods, Cereals, And Pasta",2019,4,Fall,63648141,31822626.000060868
NY,"Baked Goods, Cereals, And Pasta",2020,2,Spring,23296899,31822626.000028037
NY,"Baked Goods, Cereals, And Pasta",2020,4,Fall,44544656,31822626.00003916
NY,"Baked Goods, Cereals, And Pasta",2021,1,Winter,32920917,31822626.000000656
NY,"Baked Goods, Cereals, And Pasta",2021,3,Summer,3650007,31822626.000014216
NY,"Baked Goods, Cereals, And Pasta",2021,4,Fall,12861881,31822626.000017423
NY,"Baked Goods, Cereals, And Pasta",2022,1,Winter,5849096,31822625.9999789
NY,"Baked Goods, Cereals, And Pasta",2022,2,Spring,56255769,31822625.99998455
NY,"Baked Goods, Cereals, And Pasta",2022,4,Fall,58390062,31822625.999995656
NY,"Baked Goods, Cereals, And Pasta",2023,2,Spring,41184424,31822625.999962762
NY,"Baked Goods, Cereals, And Pasta",2023,3,Summer,7882331,31822625.999970656
NY,"Baked Goods, Cereals, And Pasta",2024,1,Winter,134393003,31822625.9999353
NY,"Baked Goods, Cereals, And Pasta",2024,2,Spring,75857400,31822625.999940943
NY,"Baked Goods, Cereals, And Pasta",2024,3,Summer,18700279,31822625.99994883
NY,Distilled Spirits,2019,3,Summer,460968623,31822626.00006185
NY,Distilled Spirits,2020,1,Winter,16996561,31822626.000026572
NY,Distilled Spirits,2020,2,Spring,44089790,31822626.00003223
NY,Distilled Spirits,2020,4,Fall,42341645,31822626.000043355
NY,Distilled Spirits,2021,1,Winter,237189678,31822626.000004847
NY,Distilled Spirits,2021,2,Spring,22855398,31822626.0000105
NY,Distilled Spirits,2021,3,Summer,343507406,31822626.000018407
NY,Distilled Spirits,2022,2,Spring,9767651,31822625.99998874
NY,Distilled Spirits,2022,4,Fall,6971000,31822625.999999844
NY,Distilled Spirits,2023,2,Spring,42594709,31822625.999966945
NY,Distilled Spirits,2023,3,Summer,8306410,31822625.99997484
NY,Distilled Spirits,2023,4,Fall,131648452,31822625.999978043
NY,Distilled Spirits,2024,1,Winter,484484252,31822625.999939483
NY,Distilled Spirits,2024,2,Spring,326450426,31822625.999945123
NY,Essential Oils,2019,1,Winter,6235256,31822626.000047248
NY,Essential Oils,2019,3,Summer,94109009,31822626.00006083
NY,Essential Oils,2020,1,Winter,1349657,31822626.00002555
NY,Essential Oils,2020,4,Fall,656971861,31822626.000042334
NY,Essential Oils,2021,1,Winter,2513066,31822626.000003826
NY,Essential Oils,2021,3,Summer,561557381,31822626.000017386
NY,Essential Oils,2021,4,Fall,361800946,31822626.000020593
NY,Essential Oils,2022,1,Winter,536184085,31822625.99998207
NY,Essential Oils,2022,2,Spring,5415532,31822625.999987718
NY,Essential Oils,2022,3,Summer,1987337,31822625.99999562
NY,Essential Oils,2022,4,Fall,7870350,31822625.999998823
NY,Fresh Fruit - Other,2023,2,Spring,27101323,31822625.9999671
NY,Fresh Fruit - Other,2023,3,Summer,142028077,31822625.999974996
NY,Fresh Fruit - Other,2023,4,Fall,136158707,31822625.999978196
NY,Processed Fruit And Vegetables,2019,1,Winter,12226768,31822626.000048317
NY,Processed Fruit And Vegetables,2019,2,Spring,47819853,31822626.00005398
NY,Processed Fruit And Vegetables,2019,3,Summer,196082819,31822626.0000619
NY,Processed Fruit And Vegetables,2020,1,Winter,188476108,31822626.00002662
NY,Processed Fruit And Vegetables,2020,2,Spring,19610283,31822626.00003228
NY,Processed Fruit And Vegetables,2020,4,Fall,176512551,31822626.000043403
NY,Processed Fruit And Vegetables,2021,3,Summer,10208101,31822626.000018455
NY,Processed Fruit And Vegetables,2021,4,Fall,24611792,31822626.000021663
NY,Processed Fruit And Vegetables,2022,4,Fall,10722642,31822625.999999892
NY,Processed Fruit And Vegetables,2023,1,Winter,19863657,31822625.99996135
NY,Processed Fruit And Vegetables,2023,2,Spring,7293985,31822625.999966994
NY,Processed Fruit And Vegetables,2023,3,Summer,6548625,31822625.999974888
NY,Processed Fruit And Vegetables,2023,4,Fall,9761742,31822625.99997809
NY,Processed Fruit And Vegetables,2024,1,Winter,201722709,31822625.99993953
NY,Processed Fruit And Vegetables,2024,2,Spring,69931300,31822625.99994517
NY,Processed Fruit And Vegetables,2024,3,Summer,6978748,31822625.999953058
NY,Vegetable Oils,2024,2,Spring,176749877,31822625.9999492
NY,Vegetable Oils,2024,3,Summer,91776550,31822625.99995709
NY,Wine And Related Products,2019,2,Spring,8968794,31822626.000045024
NY,Wine And Related Products,2019,3,Summer,22903018,31822626.00005294
NY,Wine And Related Products,2019,4,Fall,399003629,31822626.000056155
NY,Wine And Related Products,2020,2,Spring,10740319,31822626.000023328
NY,Wine And Related Products,2020,3,Summer,69575359,31822626.00003124
NY,Wine And Related Products,2020,4,Fall,106505341,31822626.00003445
NY,Wine And Related Products,2021,1,Winter,96162129,31822625.99999595
NY,Wine And Related Products,2021,2,Spring,367275768,31822626.000001602
NY,Wine And Related Products,2021,3,Summer,27528260,31822626.00000951
NY,Wine And Related Products,2022,1,Winter,659811676,31822625.9999742
NY,Wine And Related Products,2022,2,Spring,9987495,31822625.99997985
NY,Wine And Related Products,2022,4,Fall,21740127,31822625.999990955
NY,Wine And Related Products,2023,1,Winter,408811002,31822625.999952417
NY,Wine And Related Products,2023,2,Spring,247381146,31822625.999958064
NY,Wine And Related Products,2023,4,Fall,237446264,31822625.99996916
NY,Wine And Related Products,2024,1,Winter,1673569,31822625.999930605
NY,Wine And Related Products,2024,2,Spring,10870931,31822625.999936245
NY,Wine And Related Products,2024,3,Summer,286830789,31822625.999944136
OH,"Baked Goods, Cereals, And Pasta",2019,2,Spring,6696682,31822626.000048965
OH,"Baked Goods, Cereals, And Pasta",2019,4,Fall,49374583,31822626.000060096
OH,"Baked Goods, Cereals, And Pasta",2020,1,Winter,39975667,31822626.00002161
OH,"Baked Goods, Cereals, And Pasta",2020,3,Summer,4451765,31822626.00003518
OH,"Baked Goods, Cereals, And Pasta",2021,1,Winter,920978,31822625.99999989
OH,"Baked Goods, Cereals, And Pasta",2021,3,Summer,1161104,31822626.00001345
OH,"Baked Goods, Cereals, And Pasta",2021,4,Fall,339275,31822626.000016656
OH,"Baked Goods, Cereals, And Pasta",2022,3,Summer,134248,31822625.999991685
OH,"Baked Goods, Cereals, And Pasta",2023,2,Spring,5003386,31822625.999961995
OH,"Baked Goods, Cereals, And Pasta",2023,3,Summer,794570,31822625.99996989
OH,"Baked Goods, Cereals, And Pasta",2023,4,Fall,51214465,31822625.999973092
OH,"Baked Goods, Cereals, And Pasta",2024,1,Winter,137482537,31822625.999934535
OH,"Baked Goods, Cereals, And Pasta",2024,2,Spring,3288352,31822625.999940176
OH,"Baked Goods, Cereals, And Pasta",2024,3,Summer,58359378,31822625.999948066
OH,Dairy Products,2024,1,Winter,6971897,31822625.99993714
OH,Dairy Products,2024,2,Spring,2331376,31822625.99994278
OH,Dairy Products,2024,3,Summer,44865953,31822625.999950666
OH,Fresh Vegetables,2019,1,Winter,9554530,31822626.000048067
OH,Fresh Vegetables,2019,4,Fall,135337,31822626.00006486
OH,Fresh Vegetables,2020,1,Winter,33330816,31822626.00002637
OH,Fresh Vegetables,2021,2,Spring,42374163,31822626.000010297
OH,Fresh Vegetables,2021,4,Fall,34011836,31822626.00002141
OH,Fresh Vegetables,2023,3,Summer,146749972,31822625.99997464
OH,Fresh Vegetables,2024,1,Winter,144342338,31822625.999939278
OH,Fresh Vegetables,2024,2,Spring,69524649,31822625.99994492
OH,Industrial Alcohols And Fatty Acids,2020,1,Winter,559954,31822626.000021152
OH,Industrial Alcohols And Fatty Acids,2020,2,Spring,18142756,31822626.000026807
OH,Industrial Alcohols And Fatty Acids,2020,3,Summer,26074801,31822626.00003472
OH,Industrial Alcohols And Fatty Acids,2022,2,Spring,692694,31822625.999983326
OH,Industrial Alcohols And Fatty Acids,2022,3,Summer,74073493,31822625.999991223
OH,Industrial Alcohols And Fatty Acids,2023,2,Spring,76625,31822625.999961536
OH,Industrial Alcohols And Fatty Acids,2023,3,Summer,525517,31822625.99996943
OH,Industrial Alcohols And Fatty Acids,2023,4,Fall,87473,31822625.999972634
OH,Pork And Pork Products,2019,3,Summer,21915265,31822626.00005417
OH,Pork And Pork Products,2021,3,Summer,264934,31822626.000010736
OH,Processed Fruit And Vegetables,2019,3,Summer,28956051,31822626.000061132
OH,Processed Fruit And Vegetables,2019,4,Fall,4969083,31822626.000064343
OH,Processed Fruit And Vegetables,2020,1,Winter,606486,31822626.000025854
OH,Processed Fruit And Vegetables,2020,2,Spring,10273871,31822626.000031512
OH,Processed Fruit And Vegetables,2020,3,Summer,38148953,31822626.000039425
OH,Processed Fruit And Vegetables,2021,1,Winter,415955,31822626.000004128
OH,Processed Fruit And Vegetables,2021,2,Spring,24545001,31822626.00000978
OH,Processed Fruit And Vegetables,2021,3,Summer,26659690,31822626.000017688
OH,Processed Fruit And Vegetables,2022,1,Winter,25154307,31822625.99998237
OH,Processed Fruit And Vegetables,2022,2,Spring,44943770,31822625.99998802
OH,Processed Fruit And Vegetables,2022,3,Summer,7386649,31822625.99999592
OH,Processed Fruit And Vegetables,2023,1,Winter,2826296,31822625.999960583
