State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
NM,Tree Nuts,2024,2,Spring,5952441,31822626.01119306
NM,Vegetable Oils,2024,1,Winter,217897,31822626.011469886
NM,Vegetable Oils,2024,2,Spring,960169,31822626.01202355
NV,"Baked Goods, Cereals, And Pasta",2019,1,Winter,183714,31822625.991419442
NV,"Baked Goods, Cereals, And Pasta",2019,2,Spring,5508712,31822625.991973102
NV,"Baked Goods, Cereals, And Pasta",2019,3,Summer,4597558,31822625.992744274
NV,"Baked Goods, Cereals, And Pasta",2019,4,Fall,5866364,31822625.993060656
NV,"Baked Goods, Cereals, And Pasta",2020,1,Winter,231784,31822625.995265406
NV,"Baked Goods, Cereals, And Pasta",2020,2,Spring,4502964,31822625.995819066
NV,"Baked Goods, Cereals, And Pasta",2020,3,Summer,393017,31822625.996590238
NV,"Baked Goods, Cereals, And Pasta",2021,1,Winter,5855281,31822625.999111377
NV,"Baked Goods, Cereals, And Pasta",2021,2,Spring,4905244,31822625.999665037
NV,"Baked Goods, Cereals, And Pasta",2021,3,Summer,3371016,31822626.00043621
NV,"Baked Goods, Cereals, And Pasta",2022,1,Winter,780469,31822626.002957348
NV,"Baked Goods, Cereals, And Pasta",2022,2,Spring,598679,31822626.00351101
NV,"Baked Goods, Cereals, And Pasta",2022,3,Summer,4655924,31822626.004282184
NV,"Baked Goods, Cereals, And Pasta",2022,4,Fall,2119652,31822626.00459856
NV,"Baked Goods, Cereals, And Pasta",2023,1,Winter,19972464,31822626.00680332
NV,"Baked Goods, Cereals, And Pasta",2023,3,Summer,10914306,31822626.008128155
NV,"Baked Goods, Cereals, And Pasta",2023,4,Fall,92649,31822626.008444533
NV,"Baked Goods, Cereals, And Pasta",2024,2,Spring,663558,31822626.011202946
NV,"Baked Goods, Cereals, And Pasta",2024,3,Summer,13786790,31822626.01197412
NV,"Coffee, Unroasted",2020,1,Winter,253764,31822625.99577952
NV,"Coffee, Unroasted",2020,2,Spring,6567292,31822625.99633318
NV,"Coffee, Unroasted",2020,4,Fall,6618124,31822625.997420736
NV,Dairy Products,2023,1,Winter,92640,31822626.00705543
NV,Dairy Products,2023,2,Spring,16447356,31822626.007609095
NV,Dairy Products,2023,4,Fall,104520,31822626.008696645
NV,Dairy Products,2024,2,Spring,13238036,31822626.01145506
NV,Dairy Products,2024,3,Summer,1851393,31822626.012226228
NV,"Dextrins, Peptones, And Proteins",2022,3,Summer,101760,31822626.004222862
NV,Distilled Spirits,2019,4,Fall,621194,31822625.993466016
NV,Distilled Spirits,2020,1,Winter,5419862,31822625.995670766
NV,Distilled Spirits,2020,4,Fall,10351182,31822625.99731198
NV,Distilled Spirits,2021,2,Spring,840174,31822626.000070397
NV,Distilled Spirits,2021,3,Summer,7609103,31822626.00084157
NV,Distilled Spirits,2021,4,Fall,1166553,31822626.00115795
NV,Distilled Spirits,2022,1,Winter,1119311,31822626.003362708
NV,Distilled Spirits,2022,2,Spring,1732890,31822626.00391637
NV,Distilled Spirits,2022,3,Summer,3636412,31822626.004687544
NV,Distilled Spirits,2022,4,Fall,594998,31822626.00500392
NV,Distilled Spirits,2023,1,Winter,15147804,31822626.00720868
NV,Distilled Spirits,2023,2,Spring,1755028,31822626.007762343
NV,Distilled Spirits,2023,4,Fall,36836223,31822626.00884989
NV,Distilled Spirits,2024,2,Spring,3715088,31822626.011608303
NV,Distilled Spirits,2024,3,Summer,17567064,31822626.012379475
NV,Fresh Fruit - Avocados,2020,3,Summer,13199780,31822625.99655069
NV,Live Animals,2021,1,Winter,11421112,31822625.99898779
NV,Live Animals,2021,2,Spring,6557184,31822625.99954145
NV,Live Animals,2021,3,Summer,5728721,31822626.000312626
NV,Live Animals,2024,1,Winter,9058293,31822626.010525696
NV,Live Animals,2024,2,Spring,6834056,31822626.01107936
NV,Live Animals,2024,3,Summer,73384,31822626.011850532
NV,Pet Food,2022,1,Winter,356464,31822626.00278433
NV,Pet Food,2022,2,Spring,3751324,31822626.00333799
NV,Pet Food,2022,4,Fall,3695954,31822626.00442554
NV,Pet Food,2023,1,Winter,19857319,31822626.006630298
NV,Pet Food,2023,2,Spring,6812682,31822626.00718396
NV,Pet Food,2023,3,Summer,1818912,31822626.007955134
NV,Processed Fruit And Vegetables,2019,3,Summer,180696,31822625.993154578
NV,Processed Fruit And Vegetables,2020,1,Winter,2760982,31822625.99567571
NV,Processed Fruit And Vegetables,2020,4,Fall,8332829,31822625.997316923
NV,Processed Fruit And Vegetables,2021,1,Winter,1296261,31822625.99952168
NV,Processed Fruit And Vegetables,2021,2,Spring,4621572,31822626.00007534
NV,Processed Fruit And Vegetables,2021,3,Summer,5328344,31822626.000846513
NV,Processed Fruit And Vegetables,2024,1,Winter,1240586,31822626.011059582
NV,Processed Fruit And Vegetables,2024,2,Spring,7563650,31822626.01161325
NV,Processed Fruit And Vegetables,2024,3,Summer,1696132,31822626.01238442
NV,Roasted And Instant Coffee,2022,1,Winter,18057,31822626.002952404
NV,Roasted And Instant Coffee,2022,2,Spring,6939695,31822626.00350607
NV,Roasted And Instant Coffee,2022,3,Summer,294965,31822626.00427724
NV,Spices,2019,2,Spring,4328987,31822625.991923667
NV,Spices,2019,3,Summer,4720914,31822625.99269484
NV,Spices,2019,4,Fall,61690,31822625.993011225
NV,Wine And Related Products,2019,2,Spring,2673139,31822625.991518307
NV,Wine And Related Products,2019,4,Fall,610221,31822625.992605865
NY,"Baked Goods, Cereals, And Pasta",2019,1,Winter,10364799,31822625.992427897
NY,"Baked Goods, Cereals, And Pasta",2019,2,Spring,140968837,31822625.992981557
NY,"Baked Goods, Cereals, And Pasta",2019,3,Summer,20447481,31822625.99375273
NY,"Baked Goods, Cereals, And Pasta",2019,4,Fall,63648141,31822625.99406911
NY,"Baked Goods, Cereals, And Pasta",2020,2,Spring,23296899,31822625.99682752
NY,"Baked Goods, Cereals, And Pasta",2020,4,Fall,44544656,31822625.997915074
NY,"Baked Goods, Cereals, And Pasta",2021,1,Winter,32920917,31822626.00011983
NY,"Baked Goods, Cereals, And Pasta",2021,3,Summer,3650007,31822626.001444668
NY,"Baked Goods, Cereals, And Pasta",2021,4,Fall,12861881,31822626.001761045
NY,"Baked Goods, Cereals, And Pasta",2022,1,Winter,5849096,31822626.003965806
NY,"Baked Goods, Cereals, And Pasta",2022,2,Spring,56255769,31822626.00451947
NY,"Baked Goods, Cereals, And Pasta",2022,4,Fall,58390062,31822626.00560702
NY,"Baked Goods, Cereals, And Pasta",2023,2,Spring,41184424,31822626.00836544
NY,"Baked Goods, Cereals, And Pasta",2023,3,Summer,7882331,31822626.009136613
NY,"Baked Goods, Cereals, And Pasta",2024,1,Winter,134393003,31822626.011657737
NY,"Baked Goods, Cereals, And Pasta",2024,2,Spring,75857400,31822626.0122114
NY,"Baked Goods, Cereals, And Pasta",2024,3,Summer,18700279,31822626.012982573
NY,Distilled Spirits,2019,3,Summer,460968623,31822625.99415809
NY,Distilled Spirits,2020,1,Winter,16996561,31822625.99667922
NY,Distilled Spirits,2020,2,Spring,44089790,31822625.99723288
NY,Distilled Spirits,2020,4,Fall,42341645,31822625.998320434
NY,Distilled Spirits,2021,1,Winter,237189678,31822626.00052519
NY,Distilled Spirits,2021,2,Spring,22855398,31822626.001078855
NY,Distilled Spirits,2021,3,Summer,343507406,31822626.001850028
NY,Distilled Spirits,2022,2,Spring,9767651,31822626.004924826
NY,Distilled Spirits,2022,4,Fall,6971000,31822626.006012376
NY,Distilled Spirits,2023,2,Spring,42594709,31822626.008770797
NY,Distilled Spirits,2023,3,Summer,8306410,31822626.00954197
NY,Distilled Spirits,2023,4,Fall,131648452,31822626.009858344
NY,Distilled Spirits,2024,1,Winter,484484252,31822626.012063093
NY,Distilled Spirits,2024,2,Spring,326450426,31822626.01261676
NY,Essential Oils,2019,1,Winter,6235256,31822625.99273439
NY,Essential Oils,2019,3,Summer,94109009,31822625.994059224
NY,Essential Oils,2020,1,Winter,1349657,31822625.996580355
NY,Essential Oils,2020,4,Fall,656971861,31822625.99822157
NY,Essential Oils,2021,1,Winter,2513066,31822626.000426322
NY,Essential Oils,2021,3,Summer,561557381,31822626.00175116
NY,Essential Oils,2021,4,Fall,361800946,31822626.002067536
NY,Essential Oils,2022,1,Winter,536184085,31822626.004272297
NY,Essential Oils,2022,2,Spring,5415532,31822626.00482596
NY,Essential Oils,2022,3,Summer,1987337,31822626.005597133
NY,Essential Oils,2022,4,Fall,7870350,31822626.00591351
NY,Fresh Fruit - Other,2023,2,Spring,27101323,31822626.008785628
NY,Fresh Fruit - Other,2023,3,Summer,142028077,31822626.0095568
NY,Fresh Fruit - Other,2023,4,Fall,136158707,31822626.009873174
NY,Processed Fruit And Vegetables,2019,1,Winter,12226768,31822625.992838204
NY,Processed Fruit And Vegetables,2019,2,Spring,47819853,31822625.99339186
NY,Processed Fruit And Vegetables,2019,3,Summer,196082819,31822625.994163033
NY,Processed Fruit And Vegetables,2020,1,Winter,188476108,31822625.996684164
NY,Processed Fruit And Vegetables,2020,2,Spring,19610283,31822625.997237824
NY,Processed Fruit And Vegetables,2020,4,Fall,176512551,31822625.998325378
NY,Processed Fruit And Vegetables,2021,3,Summer,10208101,31822626.00185497
NY,Processed Fruit And Vegetables,2021,4,Fall,24611792,31822626.00217135
NY,Processed Fruit And Vegetables,2022,4,Fall,10722642,31822626.00601732
NY,Processed Fruit And Vegetables,2023,1,Winter,19863657,31822626.008222077
NY,Processed Fruit And Vegetables,2023,2,Spring,7293985,31822626.00877574
NY,Processed Fruit And Vegetables,2023,3,Summer,6548625,31822626.009546913
NY,Processed Fruit And Vegetables,2023,4,Fall,9761742,31822626.00986329
NY,Processed Fruit And Vegetables,2024,1,Winter,201722709,31822626.012068037
NY,Processed Fruit And Vegetables,2024,2,Spring,69931300,31822626.012621704
NY,Processed Fruit And Vegetables,2024,3,Summer,6978748,31822626.013392873
NY,Vegetable Oils,2024,2,Spring,176749877,31822626.013012234
NY,Vegetable Oils,2024,3,Summer,91776550,31822626.013783403
NY,Wine And Related Products,2019,2,Spring,8968794,31822625.992526766
NY,Wine And Related Products,2019,3,Summer,22903018,31822625.99329794
NY,Wine And Related Products,2019,4,Fall,399003629,31822625.99361432
NY,Wine And Related Products,2020,2,Spring,10740319,31822625.99637273
NY,Wine And Related Products,2020,3,Summer,69575359,31822625.997143902
NY,Wine And Related Products,2020,4,Fall,106505341,31822625.997460283
NY,Wine And Related Products,2021,1,Winter,96162129,31822625.999665037
NY,Wine And Related Products,2021,2,Spring,367275768,31822626.0002187
NY,Wine And Related Products,2021,3,Summer,27528260,31822626.000989873
NY,Wine And Related Products,2022,1,Winter,659811676,31822626.00351101
NY,Wine And Related Products,2022,2,Spring,9987495,31822626.004064675
NY,Wine And Related Products,2022,4,Fall,21740127,31822626.005152225
NY,Wine And Related Products,2023,1,Winter,408811002,31822626.00735698
NY,Wine And Related Products,2023,2,Spring,247381146,31822626.007910646
NY,Wine And Related Products,2023,4,Fall,237446264,31822626.008998193
NY,Wine And Related Products,2024,1,Winter,1673569,31822626.011202943
NY,Wine And Related Products,2024,2,Spring,10870931,31822626.011756606
NY,Wine And Related Products,2024,3,Summer,286830789,31822626.01252778
OH,"Baked Goods, Cereals, And Pasta",2019,2,Spring,6696682,31822625.992907405
OH,"Baked Goods, Cereals, And Pasta",2019,4,Fall,49374583,31822625.99399496
OH,"Baked Goods, Cereals, And Pasta",2020,1,Winter,39975667,31822625.99619971
OH,"Baked Goods, Cereals, And Pasta",2020,3,Summer,4451765,31822625.99752454
OH,"Baked Goods, Cereals, And Pasta",2021,1,Winter,920978,31822626.00004568
OH,"Baked Goods, Cereals, And Pasta",2021,3,Summer,1161104,31822626.001370516
OH,"Baked Goods, Cereals, And Pasta",2021,4,Fall,339275,31822626.001686893
OH,"Baked Goods, Cereals, And Pasta",2022,3,Summer,134248,31822626.00521649
OH,"Baked Goods, Cereals, And Pasta",2023,2,Spring,5003386,31822626.00829129
OH,"Baked Goods, Cereals, And Pasta",2023,3,Summer,794570,31822626.00906246
OH,"Baked Goods, Cereals, And Pasta",2023,4,Fall,51214465,31822626.009378836
OH,"Baked Goods, Cereals, And Pasta",2024,1,Winter,137482537,31822626.011583585
OH,"Baked Goods, Cereals, And Pasta",2024,2,Spring,3288352,31822626.012137253
OH,"Baked Goods, Cereals, And Pasta",2024,3,Summer,58359378,31822626.01290842
OH,Dairy Products,2024,1,Winter,6971897,31822626.011835698
OH,Dairy Products,2024,2,Spring,2331376,31822626.01238936
OH,Dairy Products,2024,3,Summer,44865953,31822626.013160534
OH,Fresh Vegetables,2019,1,Winter,9554530,31822625.992813487
OH,Fresh Vegetables,2019,4,Fall,135337,31822625.994454697
OH,Fresh Vegetables,2020,1,Winter,33330816,31822625.996659447
OH,Fresh Vegetables,2021,2,Spring,42374163,31822626.00105908
OH,Fresh Vegetables,2021,4,Fall,34011836,31822626.00214663
OH,Fresh Vegetables,2023,3,Summer,146749972,31822626.009522196
OH,Fresh Vegetables,2024,1,Winter,144342338,31822626.01204332
OH,Fresh Vegetables,2024,2,Spring,69524649,31822626.012596987
OH,Industrial Alcohols And Fatty Acids,2020,1,Winter,559954,31822625.99615522
OH,Industrial Alcohols And Fatty Acids,2020,2,Spring,18142756,31822625.99670888
OH,Industrial Alcohols And Fatty Acids,2020,3,Summer,26074801,31822625.997480053
OH,Industrial Alcohols And Fatty Acids,2022,2,Spring,692694,31822626.004400827
OH,Industrial Alcohols And Fatty Acids,2022,3,Summer,74073493,31822626.005172
OH,Industrial Alcohols And Fatty Acids,2023,2,Spring,76625,31822626.008246798
OH,Industrial Alcohols And Fatty Acids,2023,3,Summer,525517,31822626.009017967
OH,Industrial Alcohols And Fatty Acids,2023,4,Fall,87473,31822626.009334344
OH,Pork And Pork Products,2019,3,Summer,21915265,31822625.993416578
OH,Pork And Pork Products,2021,3,Summer,264934,31822626.001108516
OH,Processed Fruit And Vegetables,2019,3,Summer,28956051,31822625.99408888
OH,Processed Fruit And Vegetables,2019,4,Fall,4969083,31822625.994405262
OH,Processed Fruit And Vegetables,2020,1,Winter,606486,31822625.996610012
OH,Processed Fruit And Vegetables,2020,2,Spring,10273871,31822625.997163672
OH,Processed Fruit And Vegetables,2020,3,Summer,38148953,31822625.997934848
OH,Processed Fruit And Vegetables,2021,1,Winter,415955,31822626.000455983
OH,Processed Fruit And Vegetables,2021,2,Spring,24545001,31822626.001009647
OH,Processed Fruit And Vegetables,2021,3,Summer,26659690,31822626.00178082
OH,Processed Fruit And Vegetables,2022,1,Winter,25154307,31822626.004301958
OH,Processed Fruit And Vegetables,2022,2,Spring,44943770,31822626.00485562
OH,Processed Fruit And Vegetables,2022,3,Summer,7386649,31822626.005626794
OH,Processed Fruit And Vegetables,2023,1,Winter,2826296,31822626.008147925
OH,Processed Fruit And Vegetables,2023,2,Spring,46712264,31822626.008701593
OH,Processed Fruit And Vegetables,2023,3,Summer,1672578,31822626.00947276
OH,Processed Fruit And Vegetables,2024,1,Winter,9899369,31822626.011993885
OH,Processed Fruit And Vegetables,2024,2,Spring,44507552,31822626.012547553
OH,Processed Fruit And Vegetables,2024,3,Summer,33705059,31822626.013318725
OH,Vegetable Oils,2019,1,Winter,115655011,31822625.99315458
OH,Vegetable Oils,2019,2,Spring,1675341,31822625.993708238
OH,Vegetable Oils,2020,1,Winter,15203288,31822625.99700054
OH,Vegetable Oils,2020,2,Spring,1051167,31822625.9975542
OH,Vegetable Oils,2020,3,Summer,1014541,31822625.998325378
OH,Vegetable Oils,2021,1,Winter,720133,31822626.000846513
OH,Vegetable Oils,2021,2,Spring,10139707,31822626.001400176
OH,Vegetable Oils,2021,3,Summer,79145836,31822626.00217135
OH,Vegetable Oils,2021,4,Fall,27869762,31822626.002487727
OH,Vegetable Oils,2022,1,Winter,1265457,31822626.004692487
OH,Vegetable Oils,2022,2,Spring,511265,31822626.00524615
OH,Vegetable Oils,2022,3,Summer,1193872,31822626.006017324
OH,Vegetable Oils,2022,4,Fall,906260,31822626.0063337
OH,Vegetable Oils,2023,1,Winter,39078771,31822626.008538455
OH,Vegetable Oils,2023,2,Spring,132035709,31822626.009092122
OH,Vegetable Oils,2023,3,Summer,454501,31822626.00986329
OH,Vegetable Oils,2023,4,Fall,128940856,31822626.01017967
OH,Vegetable Oils,2024,2,Spring,33898398,31822626.012938082
OH,Vegetable Oils,2024,3,Summer,26898458,31822626.01370925
OK,"Baked Goods, Cereals, And Pasta",2019,2,Spring,5325109,31822625.991918724
OK,"Baked Goods, Cereals, And Pasta",2019,4,Fall,4666005,31822625.993006278
OK,"Baked Goods, Cereals, And Pasta",2020,2,Spring,5462889,31822625.995764688
OK,"Baked Goods, Cereals, And Pasta",2021,1,Winter,6216372,31822625.999057
OK,"Baked Goods, Cereals, And Pasta",2021,3,Summer,12523754,31822626.00038183
OK,"Baked Goods, Cereals, And Pasta",2022,2,Spring,7225595,31822626.003456634
OK,"Baked Goods, Cereals, And Pasta",2022,4,Fall,8412862,31822626.004544184
OK,"Baked Goods, Cereals, And Pasta",2023,2,Spring,9595029,31822626.007302605
OK,"Baked Goods, Cereals, And Pasta",2023,4,Fall,11073367,31822626.008390155
OK,"Baked Goods, Cereals, And Pasta",2024,1,Winter,29479,31822626.010594904
OK,"Baked Goods, Cereals, And Pasta",2024,3,Summer,9011055,31822626.01191974
OK,Beef And Beef Products,2019,3,Summer,20550226,31822625.992645405
OK,Beef And Beef Products,2019,4,Fall,1503906,31822625.99296179
OK,Beef And Beef Products,2020,1,Winter,7468136,31822625.995166536
OK,Beef And Beef Products,2020,2,Spring,12877929,31822625.995720197
OK,Beef And Beef Products,2020,4,Fall,4242776,31822625.99680775
OK,Beef And Beef Products,2021,1,Winter,9379766,31822625.999012507
OK,Beef And Beef Products,2021,2,Spring,4480337,31822625.999566168
OK,Beef And Beef Products,2021,3,Summer,1573273,31822626.000337344
OK,Beef And Beef Products,2021,4,Fall,12508974,31822626.00065372
OK,Beef And Beef Products,2022,1,Winter,3157620,31822626.00285848
OK,Beef And Beef Products,2022,2,Spring,15337111,31822626.003412142
OK,Beef And Beef Products,2023,1,Winter,9728315,31822626.00670445
OK,Beef And Beef Products,2023,2,Spring,3204735,31822626.007258113
OK,Beef And Beef Products,2023,4,Fall,2496199,31822626.008345664
OK,Beef And Beef Products,2024,1,Winter,3704509,31822626.010550413
OK,Beef And Beef Products,2024,2,Spring,13126531,31822626.011104077
OK,Fresh Vegetables,2019,2,Spring,605658,31822625.992378462
OK,Fresh Vegetables,2019,4,Fall,3296418,31822625.993466016
OK,Fresh Vegetables,2020,1,Winter,4223431,31822625.995670766
OK,Fresh Vegetables,2020,2,Spring,664903,31822625.996224426
OK,Fresh Vegetables,2020,3,Summer,762317,31822625.996995598
OK,Fresh Vegetables,2020,4,Fall,1764342,31822625.99731198
OK,Fresh Vegetables,2021,3,Summer,5993064,31822626.00084157
OK,Fresh Vegetables,2021,4,Fall,5680225,31822626.00115795
OK,Fresh Vegetables,2022,2,Spring,504155,31822626.00391637
OK,Fresh Vegetables,2022,3,Summer,4681714,31822626.004687544
OK,Fresh Vegetables,2023,1,Winter,554697,31822626.00720868
OK,Fresh Vegetables,2023,3,Summer,2826015,31822626.008533515
OK,Nursery Products And Cut Flowers,2022,1,Winter,1168752,31822626.00262614
OK,Nursery Products And Cut Flowers,2022,2,Spring,850753,31822626.003179803
OK,Nursery Products And Cut Flowers,2022,3,Summer,6137201,31822626.003950976
OK,Nursery Products And Cut Flowers,2022,4,Fall,644894,31822626.004267354
OK,Nursery Products And Cut Flowers,2023,2,Spring,4478390,31822626.007025775
OK,Nursery Products And Cut Flowers,2023,4,Fall,4259849,31822626.00811332
OK,Pet Food,2019,2,Spring,3179857,31822625.991745707
OK,Pet Food,2019,4,Fall,2689720,31822625.99283326
OK,Pet Food,2020,1,Winter,3198796,31822625.99503801
OK,Pet Food,2020,2,Spring,5205084,31822625.99559167
OK,Pet Food,2021,2,Spring,4191971,31822625.99943764
OK,Pet Food,2021,3,Summer,9695218,31822626.000208814
OK,Pet Food,2022,1,Winter,8932456,31822626.002729952
OK,Pet Food,2022,2,Spring,1156962,31822626.003283612
OK,Pet Food,2023,3,Summer,9030503,31822626.007900756
