State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
OH,"Baked Goods, Cereals, And Pasta",2022,3,Summer,39999057,1005.2262795283496
OH,"Baked Goods, Cereals, And Pasta",2022,4,Fall,1359170,1005.2262795283496
OH,"Baked Goods, Cereals, And Pasta",2023,1,Winter,48095132,1005.2262795283496
OH,"Baked Goods, Cereals, And Pasta",2023,2,Spring,275030,1005.2262795283496
OH,"Baked Goods, Cereals, And Pasta",2023,4,Fall,61000320,1005.2262795283496
OH,"Baked Goods, Cereals, And Pasta",2024,1,Winter,1476228,1005.2262795283496
OH,"Baked Goods, Cereals, And Pasta",2024,2,Spring,61623178,1005.2262795283496
OH,"Baked Goods, Cereals, And Pasta",2024,3,Summer,1535681,1005.2262795283496
OH,Dairy Products,2024,2,Spring,2276577,1005.2262795283496
OH,Dairy Products,2024,3,Summer,217838,1005.2262795283496
OH,Fresh Vegetables,2019,3,Summer,3412010,1005.2262795283496
OH,Fresh Vegetables,2019,4,Fall,31412336,1005.2262795283496
OH,Fresh Vegetables,2020,1,Winter,17017051,1005.2262795283496
OH,Fresh Vegetables,2020,2,Spring,40979500,1005.2262795283496
OH,Fresh Vegetables,2020,3,Summer,743440,1005.2262795283496
OH,Fresh Vegetables,2021,2,Spring,17652718,1005.2262795283496
OH,Fresh Vegetables,2021,3,Summer,26196,1005.2262795283496
OH,Fresh Vegetables,2023,4,Fall,72812055,1005.2262795283496
OH,Fresh Vegetables,2024,1,Winter,44394672,1005.2262795283496
OH,Industrial Alcohols And Fatty Acids,2020,1,Winter,16419341,1005.2262795283496
OH,Industrial Alcohols And Fatty Acids,2020,3,Summer,23794513,1005.2262795283496
OH,Industrial Alcohols And Fatty Acids,2020,4,Fall,267874,1005.2262795283496
OH,Industrial Alcohols And Fatty Acids,2022,1,Winter,42715245,1005.2262795283496
OH,Industrial Alcohols And Fatty Acids,2022,3,Summer,74073493,1005.2262795283496
OH,Industrial Alcohols And Fatty Acids,2022,4,Fall,432995,1005.2262795283496
OH,Industrial Alcohols And Fatty Acids,2023,1,Winter,55390953,1005.2262795283496
OH,Industrial Alcohols And Fatty Acids,2023,2,Spring,2023989,1005.2262795283496
OH,Industrial Alcohols And Fatty Acids,2023,3,Summer,781851,1005.2262795283496
OH,Pork And Pork Products,2019,2,Spring,23007924,1005.2262795283496
OH,Pork And Pork Products,2021,1,Winter,26104953,1005.2262795283496
OH,Pork And Pork Products,2021,3,Summer,32074713,1005.2262795283496
OH,Processed Fruit And Vegetables,2019,2,Spring,1820566,1005.2262795283496
OH,Processed Fruit And Vegetables,2019,3,Summer,46616936,1005.2262795283496
OH,Processed Fruit And Vegetables,2019,4,Fall,17094319,1005.2262795283496
OH,Processed Fruit And Vegetables,2020,1,Winter,26082804,1005.2262795283496
OH,Processed Fruit And Vegetables,2020,2,Spring,17332090,1005.2262795283496
OH,Processed Fruit And Vegetables,2020,3,Summer,38148953,1005.2262795283496
OH,Processed Fruit And Vegetables,2020,4,Fall,31351312,1005.2262795283496
OH,Processed Fruit And Vegetables,2021,1,Winter,32601484,1005.2262795283496
OH,Processed Fruit And Vegetables,2021,2,Spring,38057415,1005.2262795283496
OH,Processed Fruit And Vegetables,2021,3,Summer,73817050,1005.2262795283496
OH,Processed Fruit And Vegetables,2021,4,Fall,3830726,1005.2262795283496
OH,Processed Fruit And Vegetables,2022,1,Winter,308970,1005.2262795283496
OH,Processed Fruit And Vegetables,2022,2,Spring,6111839,1005.2262795283496
OH,Processed Fruit And Vegetables,2022,4,Fall,29971967,1005.2262795283496
OH,Processed Fruit And Vegetables,2023,1,Winter,48489267,1005.2262795283496
OH,Processed Fruit And Vegetables,2023,2,Spring,49461449,1005.2262795283496
OH,Processed Fruit And Vegetables,2023,4,Fall,30750096,1005.2262795283496
OH,Processed Fruit And Vegetables,2024,1,Winter,9422019,1005.2262795283496
OH,Processed Fruit And Vegetables,2024,3,Summer,1023671,1005.2262795283496
OH,Vegetable Oils,2019,1,Winter,41075824,1005.2262795283496
OH,Vegetable Oils,2019,3,Summer,44246602,1005.2262795283496
OH,Vegetable Oils,2020,2,Spring,873655,1005.2262795283496
OH,Vegetable Oils,2020,4,Fall,42651798,1005.2262795283496
OH,Vegetable Oils,2021,1,Winter,17171594,1005.2262795283496
OH,Vegetable Oils,2021,2,Spring,110400782,1005.2262795283496
OH,Vegetable Oils,2021,3,Summer,32623640,1005.2262795283496
OH,Vegetable Oils,2021,4,Fall,122344149,1005.2262795283496
OH,Vegetable Oils,2022,1,Winter,112773731,1005.2262795283496
OH,Vegetable Oils,2022,2,Spring,12069599,1005.2262795283496
OH,Vegetable Oils,2022,3,Summer,120710342,1005.2262795283496
OH,Vegetable Oils,2022,4,Fall,35693306,1005.2262795283496
OH,Vegetable Oils,2023,1,Winter,1105524,1005.2262795283496
OH,Vegetable Oils,2023,2,Spring,131042203,1005.2262795283496
OH,Vegetable Oils,2024,3,Summer,376895,1005.2262795283496
OK,"Baked Goods, Cereals, And Pasta",2019,2,Spring,9366926,1005.2262795283496
OK,"Baked Goods, Cereals, And Pasta",2019,3,Summer,96428,1005.2262795283496
OK,"Baked Goods, Cereals, And Pasta",2019,4,Fall,4568729,1005.2262795283496
OK,"Baked Goods, Cereals, And Pasta",2020,2,Spring,34320,1005.2262795283496
OK,"Baked Goods, Cereals, And Pasta",2020,3,Summer,14341,1005.2262795283496
OK,"Baked Goods, Cereals, And Pasta",2021,2,Spring,28554,1005.2262795283496
OK,"Baked Goods, Cereals, And Pasta",2021,4,Fall,7001429,1005.2262795283496
OK,"Baked Goods, Cereals, And Pasta",2022,2,Spring,76055,1005.2262795283496
OK,"Baked Goods, Cereals, And Pasta",2022,4,Fall,8438664,1005.2262795283496
OK,"Baked Goods, Cereals, And Pasta",2023,3,Summer,9196,1005.2262795283496
OK,"Baked Goods, Cereals, And Pasta",2023,4,Fall,2470,1005.2262795283496
OK,"Baked Goods, Cereals, And Pasta",2024,1,Winter,5206,1005.2262795283496
OK,"Baked Goods, Cereals, And Pasta",2024,2,Spring,9322464,1005.2262795283496
OK,Beef And Beef Products,2019,2,Spring,1904664,1005.2262795283496
OK,Beef And Beef Products,2020,1,Winter,7468136,1005.2262795283496
OK,Beef And Beef Products,2020,3,Summer,2240336,1005.2262795283496
OK,Beef And Beef Products,2020,4,Fall,4242776,1005.2262795283496
OK,Beef And Beef Products,2021,1,Winter,664458,1005.2262795283496
OK,Beef And Beef Products,2021,4,Fall,21755450,1005.2262795283496
OK,Beef And Beef Products,2022,3,Summer,14058757,1005.2262795283496
OK,Beef And Beef Products,2023,2,Spring,17424913,1005.2262795283496
OK,Beef And Beef Products,2023,3,Summer,28074212,1005.2262795283496
OK,Beef And Beef Products,2024,2,Spring,13126531,1005.2262795283496
OK,Beef And Beef Products,2024,3,Summer,3936661,1005.2262795283496
OK,Fresh Vegetables,2019,1,Winter,59210,1005.2262795283496
OK,Fresh Vegetables,2019,4,Fall,3296418,1005.2262795283496
OK,Fresh Vegetables,2020,1,Winter,1552589,1005.2262795283496
OK,Fresh Vegetables,2020,2,Spring,664903,1005.2262795283496
OK,Fresh Vegetables,2021,2,Spring,4426498,1005.2262795283496
OK,Fresh Vegetables,2021,3,Summer,2572059,1005.2262795283496
OK,Fresh Vegetables,2021,4,Fall,3377604,1005.2262795283496
OK,Fresh Vegetables,2022,4,Fall,4493167,1005.2262795283496
OK,Fresh Vegetables,2023,1,Winter,554697,1005.2262795283496
OK,Fresh Vegetables,2024,1,Winter,3059551,1005.2262795283496
OK,Nursery Products And Cut Flowers,2022,2,Spring,850753,1005.2262795283496
OK,Nursery Products And Cut Flowers,2022,3,Summer,501186,1005.2262795283496
OK,Nursery Products And Cut Flowers,2022,4,Fall,784550,1005.2262795283496
OK,Nursery Products And Cut Flowers,2023,1,Winter,982349,1005.2262795283496
OK,Nursery Products And Cut Flowers,2023,2,Spring,1051432,1005.2262795283496
OK,Nursery Products And Cut Flowers,2023,3,Summer,1409898,1005.2262795283496
OK,Pet Food,2019,1,Winter,515645,1005.2262795283496
OK,Pet Food,2019,3,Summer,289848,1005.2262795283496
OK,Pet Food,2020,1,Winter,6720852,1005.2262795283496
OK,Pet Food,2020,2,Spring,3592668,1005.2262795283496
OK,Pet Food,2020,3,Summer,10383609,1005.2262795283496
OK,Pet Food,2020,4,Fall,148531,1005.2262795283496
OK,Pet Food,2021,3,Summer,18507766,1005.2262795283496
OK,Pet Food,2021,4,Fall,41088,1005.2262795283496
OK,Pet Food,2022,1,Winter,1052794,1005.2262795283496
OK,Pet Food,2022,2,Spring,458006,1005.2262795283496
OK,Pet Food,2022,4,Fall,14647152,1005.2262795283496
OK,Pet Food,2023,1,Winter,12530214,1005.2262795283496
OK,Pet Food,2023,3,Summer,9030503,1005.2262795283496
OK,Pet Food,2024,1,Winter,10285117,1005.2262795283496
OK,Processed Fruit And Vegetables,2020,3,Summer,3127372,1005.2262795283496
OK,Processed Fruit And Vegetables,2021,1,Winter,4763738,1005.2262795283496
OK,Processed Fruit And Vegetables,2021,2,Spring,4425224,1005.2262795283496
OK,Processed Fruit And Vegetables,2021,4,Fall,21750,1005.2262795283496
OK,Processed Fruit And Vegetables,2024,2,Spring,1954474,1005.2262795283496
OK,Processed Fruit And Vegetables,2024,3,Summer,5003911,1005.2262795283496
OK,Wine And Related Products,2019,3,Summer,196944,1005.2262795283496
OR,"Baked Goods, Cereals, And Pasta",2019,1,Winter,356140,1005.2262795283496
OR,"Baked Goods, Cereals, And Pasta",2019,2,Spring,2352,1005.2262795283496
OR,"Baked Goods, Cereals, And Pasta",2019,3,Summer,11277483,1005.2262795283496
OR,"Baked Goods, Cereals, And Pasta",2019,4,Fall,31331,1005.2262795283496
OR,Beef And Beef Products,2020,1,Winter,10154825,1005.2262795283496
OR,Beef And Beef Products,2021,1,Winter,12899909,1005.2262795283496
OR,Beef And Beef Products,2021,3,Summer,16875222,1005.2262795283496
OR,Beef And Beef Products,2021,4,Fall,19540300,1005.2262795283496
OR,Beef And Beef Products,2022,1,Winter,20805671,1005.2262795283496
OR,Beef And Beef Products,2022,2,Spring,15638131,1005.2262795283496
OR,Beef And Beef Products,2022,3,Summer,20472740,1005.2262795283496
OR,Beef And Beef Products,2022,4,Fall,18085379,1005.2262795283496
OR,Beef And Beef Products,2023,1,Winter,173194,1005.2262795283496
OR,Beef And Beef Products,2024,2,Spring,27132008,1005.2262795283496
OR,Fresh Vegetables,2019,1,Winter,2667756,1005.2262795283496
OR,Fresh Vegetables,2019,2,Spring,88193,1005.2262795283496
OR,Fresh Vegetables,2019,3,Summer,5935,1005.2262795283496
OR,Fresh Vegetables,2019,4,Fall,12852369,1005.2262795283496
OR,Fresh Vegetables,2020,3,Summer,14280351,1005.2262795283496
OR,Fresh Vegetables,2020,4,Fall,15583254,1005.2262795283496
OR,Fresh Vegetables,2021,2,Spring,8509260,1005.2262795283496
OR,Fresh Vegetables,2022,2,Spring,7083006,1005.2262795283496
OR,Fresh Vegetables,2023,2,Spring,8315707,1005.2262795283496
OR,Fresh Vegetables,2023,4,Fall,14393969,1005.2262795283496
OR,Fresh Vegetables,2024,1,Winter,15999135,1005.2262795283496
OR,Fresh Vegetables,2024,2,Spring,11659610,1005.2262795283496
OR,Fresh Vegetables,2024,3,Summer,29105023,1005.2262795283496
OR,Other Feeds And Grain Products,2019,1,Winter,12527296,1005.2262795283496
OR,Other Feeds And Grain Products,2019,2,Spring,13709417,1005.2262795283496
OR,Other Feeds And Grain Products,2019,4,Fall,181791,1005.2262795283496
OR,Other Feeds And Grain Products,2020,1,Winter,10354882,1005.2262795283496
OR,Other Feeds And Grain Products,2020,3,Summer,301110,1005.2262795283496
OR,Other Feeds And Grain Products,2021,1,Winter,30400,1005.2262795283496
OR,Other Feeds And Grain Products,2021,2,Spring,13016645,1005.2262795283496
OR,Other Feeds And Grain Products,2021,3,Summer,12764584,1005.2262795283496
OR,Other Feeds And Grain Products,2021,4,Fall,238321,1005.2262795283496
OR,Other Feeds And Grain Products,2022,3,Summer,299061,1005.2262795283496
OR,Other Feeds And Grain Products,2022,4,Fall,42120629,1005.2262795283496
OR,Other Feeds And Grain Products,2023,1,Winter,19550758,1005.2262795283496
OR,Other Feeds And Grain Products,2023,2,Spring,1276216,1005.2262795283496
OR,Other Feeds And Grain Products,2023,3,Summer,621312,1005.2262795283496
OR,Other Feeds And Grain Products,2023,4,Fall,445299,1005.2262795283496
OR,Other Feeds And Grain Products,2024,2,Spring,18620648,1005.2262795283496
OR,Other Feeds And Grain Products,2024,3,Summer,19097097,1005.2262795283496
OR,Processed Fruit And Vegetables,2019,3,Summer,4841707,1005.2262795283496
OR,Processed Fruit And Vegetables,2019,4,Fall,1809439,1005.2262795283496
OR,Processed Fruit And Vegetables,2020,2,Spring,551003,1005.2262795283496
OR,Processed Fruit And Vegetables,2020,3,Summer,4217332,1005.2262795283496
OR,Processed Fruit And Vegetables,2020,4,Fall,34317301,1005.2262795283496
OR,Processed Fruit And Vegetables,2021,1,Winter,4548544,1005.2262795283496
OR,Processed Fruit And Vegetables,2021,3,Summer,6968791,1005.2262795283496
OR,Processed Fruit And Vegetables,2021,4,Fall,3554809,1005.2262795283496
OR,Processed Fruit And Vegetables,2022,1,Winter,2274415,1005.2262795283496
OR,Processed Fruit And Vegetables,2022,3,Summer,41939231,1005.2262795283496
OR,Processed Fruit And Vegetables,2022,4,Fall,4579337,1005.2262795283496
OR,Processed Fruit And Vegetables,2023,3,Summer,8898701,1005.2262795283496
OR,Processed Fruit And Vegetables,2023,4,Fall,34540035,1005.2262795283496
OR,Processed Fruit And Vegetables,2024,1,Winter,6845897,1005.2262795283496
OR,Processed Fruit And Vegetables,2024,2,Spring,5696405,1005.2262795283496
OR,Processed Fruit And Vegetables,2024,3,Summer,784817,1005.2262795283496
OR,Vegetable Oils,2019,2,Spring,9965335,1005.2262795283496
OR,Vegetable Oils,2019,4,Fall,318648,1005.2262795283496
OR,Vegetable Oils,2020,2,Spring,594213,1005.2262795283496
OR,Vegetable Oils,2020,3,Summer,10730128,1005.2262795283496
OR,Vegetable Oils,2020,4,Fall,11006956,1005.2262795283496
OR,Vegetable Oils,2021,1,Winter,84509,1005.2262795283496
OR,Vegetable Oils,2021,2,Spring,225019,1005.2262795283496
OR,Vegetable Oils,2021,3,Summer,21500954,1005.2262795283496
OR,Vegetable Oils,2021,4,Fall,26101318,1005.2262795283496
OR,Vegetable Oils,2022,1,Winter,15028359,1005.2262795283496
OR,Vegetable Oils,2022,2,Spring,23780908,1005.2262795283496
OR,Vegetable Oils,2022,3,Summer,31610996,1005.2262795283496
OR,Vegetable Oils,2022,4,Fall,142217,1005.2262795283496
OR,Vegetable Oils,2023,1,Winter,25351233,1005.2262795283496
OR,Vegetable Oils,2023,2,Spring,31384924,1005.2262795283496
OR,Vegetable Oils,2023,3,Summer,20186824,1005.2262795283496
OR,Vegetable Oils,2023,4,Fall,25851493,1005.2262795283496
OR,Vegetable Oils,2024,1,Winter,24779108,1005.2262795283496
OR,Vegetable Oils,2024,2,Spring,1158578,1005.2262795283496
OR,Vegetable Oils,2024,3,Summer,553050,1005.2262795283496
PA,"Baked Goods, Cereals, And Pasta",2019,1,Winter,30979239,1005.2262795283496
PA,"Baked Goods, Cereals, And Pasta",2019,3,Summer,38317067,1005.2262795283496
PA,"Baked Goods, Cereals, And Pasta",2019,4,Fall,9107175,1005.2262795283496
PA,"Baked Goods, Cereals, And Pasta",2020,1,Winter,179622412,1005.2262795283496
PA,"Baked Goods, Cereals, And Pasta",2020,4,Fall,31480615,1005.2262795283496
PA,"Baked Goods, Cereals, And Pasta",2021,1,Winter,228890702,1005.2262795283496
PA,"Baked Goods, Cereals, And Pasta",2021,2,Spring,39432465,1005.2262795283496
PA,"Baked Goods, Cereals, And Pasta",2021,3,Summer,4303118,1005.2262795283496
PA,"Baked Goods, Cereals, And Pasta",2021,4,Fall,202136002,1005.2262795283496
PA,"Baked Goods, Cereals, And Pasta",2022,1,Winter,9944751,1005.2262795283496
PA,"Baked Goods, Cereals, And Pasta",2022,2,Spring,172104202,1005.2262795283496
PA,"Baked Goods, Cereals, And Pasta",2023,3,Summer,6200050,1005.2262795283496
PA,"Baked Goods, Cereals, And Pasta",2023,4,Fall,346189835,1005.2262795283496
PA,"Baked Goods, Cereals, And Pasta",2024,2,Spring,13371400,1005.2262795283496
PA,"Baked Goods, Cereals, And Pasta",2024,3,Summer,260512877,1005.2262795283496
PA,Beef And Beef Products,2019,1,Winter,99205644,1005.2262795283496
PA,Beef And Beef Products,2019,2,Spring,4886627,1005.2262795283496
PA,Beef And Beef Products,2019,3,Summer,57987634,1005.2262795283496
PA,Beef And Beef Products,2019,4,Fall,39444358,1005.2262795283496
PA,Beef And Beef Products,2020,2,Spring,45131184,1005.2262795283496
PA,Beef And Beef Products,2021,1,Winter,23566464,1005.2262795283496
PA,Beef And Beef Products,2021,2,Spring,36244655,1005.2262795283496
PA,Beef And Beef Products,2021,3,Summer,66315593,1005.2262795283496
PA,Beef And Beef Products,2022,1,Winter,13095490,1005.2262795283496
PA,Beef And Beef Products,2022,2,Spring,299891154,1005.2262795283496
PA,Beef And Beef Products,2022,3,Summer,91461446,1005.2262795283496
PA,Beef And Beef Products,2022,4,Fall,118204755,1005.2262795283496
PA,Beef And Beef Products,2023,1,Winter,25044848,1005.2262795283496
PA,Beef And Beef Products,2023,3,Summer,283128478,1005.2262795283496
PA,Beef And Beef Products,2023,4,Fall,11157566,1005.2262795283496
PA,Beef And Beef Products,2024,2,Spring,364217067,1005.2262795283496
PA,Beef And Beef Products,2024,3,Summer,181797526,1005.2262795283496
PA,Chocolate And Cocoa Products,2019,1,Winter,33079057,1005.2262795283496
PA,Chocolate And Cocoa Products,2019,2,Spring,51865216,1005.2262795283496
PA,Chocolate And Cocoa Products,2019,3,Summer,203196823,1005.2262795283496
PA,Chocolate And Cocoa Products,2019,4,Fall,47962407,1005.2262795283496
PA,Chocolate And Cocoa Products,2020,1,Winter,108740511,1005.2262795283496
PA,Chocolate And Cocoa Products,2020,2,Spring,61051335,1005.2262795283496
PA,Chocolate And Cocoa Products,2021,1,Winter,193245194,1005.2262795283496
PA,Chocolate And Cocoa Products,2021,3,Summer,209844140,1005.2262795283496
PA,Chocolate And Cocoa Products,2022,1,Winter,228115731,1005.2262795283496
PA,Chocolate And Cocoa Products,2022,2,Spring,39898058,1005.2262795283496
PA,Chocolate And Cocoa Products,2022,3,Summer,98044273,1005.2262795283496
PA,Chocolate And Cocoa Products,2023,1,Winter,35323252,1005.2262795283496
PA,Chocolate And Cocoa Products,2023,3,Summer,96340582,1005.2262795283496
PA,Chocolate And Cocoa Products,2023,4,Fall,44761681,1005.2262795283496
PA,Chocolate And Cocoa Products,2024,1,Winter,136467565,1005.2262795283496
PA,Chocolate And Cocoa Products,2024,2,Spring,83544341,1005.2262795283496
PA,Chocolate And Cocoa Products,2024,3,Summer,248138985,1005.2262795283496
PA,Cocoa Beans,2019,1,Winter,3062291,1005.2262795283496
PA,Cocoa Beans,2019,2,Spring,14993103,1005.2262795283496
PA,Cocoa Beans,2019,3,Summer,29338180,1005.2262795283496
PA,Cocoa Beans,2019,4,Fall,9409753,1005.2262795283496
PA,Cocoa Beans,2021,2,Spring,436760416,1005.2262795283496
PA,Cocoa Beans,2021,3,Summer,193249550,1005.2262795283496
PA,Cocoa Beans,2021,4,Fall,11946051,1005.2262795283496
PA,Essential Oils,2023,1,Winter,37650,1005.2262795283496
PA,Essential Oils,2023,3,Summer,1376736,1005.2262795283496
PA,Essential Oils,2023,4,Fall,311874,1005.2262795283496
PA,Essential Oils,2024,1,Winter,4060258,1005.2262795283496
PA,Essential Oils,2024,2,Spring,841104,1005.2262795283496
PA,Essential Oils,2024,3,Summer,339526656,1005.2262795283496
PA,Fresh Fruit - Other,2020,1,Winter,66792934,1005.2262795283496
PA,Fresh Fruit - Other,2020,3,Summer,33524785,1005.2262795283496
PA,Fresh Fruit - Other,2021,1,Winter,6333715,1005.2262795283496
PA,Fresh Fruit - Other,2021,2,Spring,98735099,1005.2262795283496
PA,Fresh Fruit - Other,2021,3,Summer,13840850,1005.2262795283496
PA,Fresh Fruit - Other,2021,4,Fall,44703855,1005.2262795283496
PA,Fresh Fruit - Other,2022,1,Winter,155409252,1005.2262795283496
PA,Fresh Fruit - Other,2022,2,Spring,87217553,1005.2262795283496
PA,Fresh Fruit - Other,2022,4,Fall,152764379,1005.2262795283496
PA,Fresh Fruit - Other,2024,1,Winter,111489362,1005.2262795283496
PA,Fresh Fruit - Other,2024,2,Spring,13128225,1005.2262795283496
PA,Fresh Fruit - Other,2024,3,Summer,37740883,1005.2262795283496
PA,Processed Fruit And Vegetables,2019,1,Winter,38742236,1005.2262795283496
PA,Processed Fruit And Vegetables,2019,2,Spring,11889430,1005.2262795283496
PA,Processed Fruit And Vegetables,2019,3,Summer,5034503,1005.2262795283496
PA,Processed Fruit And Vegetables,2019,4,Fall,5351914,1005.2262795283496
PA,Processed Fruit And Vegetables,2020,3,Summer,99349396,1005.2262795283496
PA,Processed Fruit And Vegetables,2020,4,Fall,14773640,1005.2262795283496
