State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
NJ,Dairy Products,2020,2,Spring,51189651,1005.2143378302694
NJ,Dairy Products,2020,3,Summer,55032115,1005.2143378302694
NJ,Dairy Products,2020,4,Fall,22726687,1005.2143378302694
NJ,Dairy Products,2021,1,Winter,14863661,1005.2143378302694
NJ,Dairy Products,2021,3,Summer,124284766,1005.2143378302694
NJ,Dairy Products,2021,4,Fall,389018639,1005.2143378302694
NJ,Dairy Products,2022,1,Winter,37520577,1005.2143378302694
NJ,Dairy Products,2022,2,Spring,87520723,1005.2143378302694
NJ,Dairy Products,2023,1,Winter,28380036,1005.2143378302694
NJ,Dairy Products,2023,2,Spring,40005726,1005.2143378302694
NJ,Dairy Products,2023,3,Summer,36426217,1005.2143378302694
NJ,Dairy Products,2023,4,Fall,512306986,1005.2143378302694
NJ,Dairy Products,2024,2,Spring,64897639,1005.2143378302694
NJ,Distilled Spirits,2019,1,Winter,60001829,1005.2143378302694
NJ,Distilled Spirits,2019,2,Spring,241693631,1005.2143378302694
NJ,Distilled Spirits,2019,3,Summer,30158545,1005.2143378302694
NJ,Distilled Spirits,2019,4,Fall,275182820,1005.2143378302694
NJ,Distilled Spirits,2020,1,Winter,7916079,1005.2143378302694
NJ,Distilled Spirits,2020,3,Summer,119782483,1005.2143378302694
NJ,Distilled Spirits,2021,1,Winter,31605397,1005.2143378302694
NJ,Distilled Spirits,2021,3,Summer,377857791,1005.2143378302694
NJ,Distilled Spirits,2022,1,Winter,94622340,1005.2143378302694
NJ,Distilled Spirits,2022,2,Spring,199858341,1005.2143378302694
NJ,Distilled Spirits,2022,3,Summer,710307737,1005.2143378302694
NJ,Distilled Spirits,2022,4,Fall,405499940,1005.2143378302694
NJ,Distilled Spirits,2023,2,Spring,104940541,1005.2143378302694
NJ,Distilled Spirits,2023,3,Summer,24798572,1005.2143378302694
NJ,Distilled Spirits,2023,4,Fall,447230815,1005.2143378302694
NJ,Fresh Fruit - Other,2024,2,Spring,361993126,1005.2143378302694
NJ,Fresh Fruit - Other,2024,3,Summer,35313984,1005.2143378302694
NJ,Processed Fruit And Vegetables,2019,1,Winter,111899502,1005.2143378302694
NJ,Processed Fruit And Vegetables,2019,2,Spring,20646626,1005.2143378302694
NJ,Processed Fruit And Vegetables,2019,3,Summer,38791764,1005.2143378302694
NJ,Processed Fruit And Vegetables,2020,4,Fall,74472682,1005.2143378302694
NJ,Processed Fruit And Vegetables,2021,1,Winter,406251299,1005.2143378302694
NJ,Processed Fruit And Vegetables,2021,3,Summer,459450906,1005.2143378302694
NJ,Processed Fruit And Vegetables,2022,1,Winter,46685235,1005.2143378302694
NJ,Processed Fruit And Vegetables,2022,2,Spring,82857894,1005.2143378302694
NJ,Processed Fruit And Vegetables,2022,3,Summer,88975624,1005.2143378302694
NJ,Processed Fruit And Vegetables,2023,1,Winter,52774994,1005.2143378302694
NJ,Processed Fruit And Vegetables,2023,2,Spring,91463142,1005.2143378302694
NJ,Processed Fruit And Vegetables,2023,3,Summer,103540828,1005.2143378302694
NJ,Processed Fruit And Vegetables,2023,4,Fall,89267792,1005.2143378302694
NJ,Processed Fruit And Vegetables,2024,1,Winter,68608088,1005.2143378302694
NJ,Processed Fruit And Vegetables,2024,2,Spring,41134894,1005.2143378302694
NJ,Processed Fruit And Vegetables,2024,3,Summer,97407979,1005.2143378302694
NJ,Vegetable Oils,2023,1,Winter,371159834,1005.2143378302694
NJ,Vegetable Oils,2023,2,Spring,353165137,1005.2143378302694
NJ,Vegetable Oils,2023,3,Summer,426619040,1005.2143378302694
NJ,Vegetable Oils,2024,1,Winter,30708268,1005.2143378302694
NJ,Vegetable Oils,2024,2,Spring,416521586,1005.2143378302694
NJ,Vegetable Oils,2024,3,Summer,117204280,1005.2143378302694
NJ,Wine And Related Products,2021,1,Winter,96750371,1005.2143378302694
NJ,Wine And Related Products,2021,2,Spring,86733954,1005.2143378302694
NJ,Wine And Related Products,2021,3,Summer,38487759,1005.2143378302694
NM,Fresh Vegetables,2019,4,Fall,14909021,1005.2143378302694
NM,Fresh Vegetables,2020,1,Winter,42325,1005.2143378302694
NM,Fresh Vegetables,2020,2,Spring,2457745,1005.2143378302694
NM,Fresh Vegetables,2020,4,Fall,15389830,1005.2143378302694
NM,Fresh Vegetables,2021,1,Winter,11921477,1005.2143378302694
NM,Fresh Vegetables,2021,2,Spring,6191380,1005.2143378302694
NM,Fresh Vegetables,2021,3,Summer,17069816,1005.2143378302694
NM,Fresh Vegetables,2021,4,Fall,48900,1005.2143378302694
NM,Fresh Vegetables,2022,2,Spring,6700648,1005.2143378302694
NM,Fresh Vegetables,2022,3,Summer,35726,1005.2143378302694
NM,Fresh Vegetables,2023,2,Spring,74900,1005.2143378302694
NM,Fresh Vegetables,2024,1,Winter,14234466,1005.2143378302694
NM,Live Animals,2020,1,Winter,52901530,1005.2143378302694
NM,Live Animals,2020,3,Summer,8771014,1005.2143378302694
NM,Live Animals,2021,3,Summer,8553342,1005.2143378302694
NM,Live Animals,2021,4,Fall,4016872,1005.2143378302694
NM,Live Animals,2023,1,Winter,9080318,1005.2143378302694
NM,Live Animals,2023,2,Spring,9889287,1005.2143378302694
NM,Live Animals,2023,3,Summer,23930950,1005.2143378302694
NM,Live Animals,2023,4,Fall,10887787,1005.2143378302694
NM,Live Animals,2024,1,Winter,23729768,1005.2143378302694
NM,Live Animals,2024,2,Spring,50472,1005.2143378302694
NM,Oilseed Meal And Cake,2019,1,Winter,6875024,1005.2143378302694
NM,Oilseed Meal And Cake,2019,2,Spring,9570854,1005.2143378302694
NM,Oilseed Meal And Cake,2019,4,Fall,7908546,1005.2143378302694
NM,Oilseed Meal And Cake,2020,3,Summer,2501511,1005.2143378302694
NM,Oilseed Meal And Cake,2020,4,Fall,5945446,1005.2143378302694
NM,Oilseed Meal And Cake,2021,1,Winter,6235959,1005.2143378302694
NM,Oilseed Meal And Cake,2021,2,Spring,11864749,1005.2143378302694
NM,Oilseed Meal And Cake,2022,1,Winter,6929304,1005.2143378302694
NM,Oilseed Meal And Cake,2023,1,Winter,4629466,1005.2143378302694
NM,Oilseed Meal And Cake,2023,4,Fall,5993558,1005.2143378302694
NM,Spices,2019,1,Winter,6245834,1005.2143378302694
NM,Spices,2019,2,Spring,5993313,1005.2143378302694
NM,Spices,2019,3,Summer,428550,1005.2143378302694
NM,Spices,2020,1,Winter,7621845,1005.2143378302694
NM,Spices,2020,2,Spring,3479420,1005.2143378302694
NM,Spices,2020,3,Summer,3102469,1005.2143378302694
NM,Spices,2021,1,Winter,7695710,1005.2143378302694
NM,Spices,2021,2,Spring,1249054,1005.2143378302694
NM,Spices,2021,3,Summer,2934493,1005.2143378302694
NM,Spices,2021,4,Fall,2156180,1005.2143378302694
NM,Spices,2022,1,Winter,6355679,1005.2143378302694
NM,Spices,2022,3,Summer,3199650,1005.2143378302694
NM,Spices,2023,1,Winter,803612,1005.2143378302694
NM,Spices,2023,3,Summer,3410831,1005.2143378302694
NM,Spices,2023,4,Fall,4512542,1005.2143378302694
NM,Spices,2024,1,Winter,24410264,1005.2143378302694
NM,Spices,2024,2,Spring,7282529,1005.2143378302694
NM,Spices,2024,3,Summer,5306203,1005.2143378302694
NM,Tree Nuts,2020,2,Spring,8375749,1005.2143378302694
NM,Tree Nuts,2020,3,Summer,1923912,1005.2143378302694
NM,Tree Nuts,2020,4,Fall,125730,1005.2143378302694
NM,Tree Nuts,2021,1,Winter,1300250,1005.2143378302694
NM,Tree Nuts,2021,3,Summer,3185464,1005.2143378302694
NM,Tree Nuts,2022,1,Winter,11942760,1005.2143378302694
NM,Tree Nuts,2022,2,Spring,9166380,1005.2143378302694
NM,Tree Nuts,2023,3,Summer,2669485,1005.2143378302694
NM,Tree Nuts,2023,4,Fall,2188550,1005.2143378302694
NM,Tree Nuts,2024,1,Winter,8142001,1005.2143378302694
NM,Tree Nuts,2024,2,Spring,5952441,1005.2143378302694
NM,Vegetable Oils,2024,1,Winter,23398616,1005.2143378302694
NM,Vegetable Oils,2024,2,Spring,13241721,1005.2143378302694
NM,Vegetable Oils,2024,3,Summer,20270327,1005.2143378302694
NV,"Baked Goods, Cereals, And Pasta",2019,1,Winter,9175772,1005.2143378302694
NV,"Baked Goods, Cereals, And Pasta",2019,2,Spring,645078,1005.2143378302694
NV,"Baked Goods, Cereals, And Pasta",2019,3,Summer,441177,1005.2143378302694
NV,"Baked Goods, Cereals, And Pasta",2019,4,Fall,6262033,1005.2143378302694
NV,"Baked Goods, Cereals, And Pasta",2020,1,Winter,4160547,1005.2143378302694
NV,"Baked Goods, Cereals, And Pasta",2020,2,Spring,3487546,1005.2143378302694
NV,"Baked Goods, Cereals, And Pasta",2020,3,Summer,5546855,1005.2143378302694
NV,"Baked Goods, Cereals, And Pasta",2020,4,Fall,2972241,1005.2143378302694
NV,"Baked Goods, Cereals, And Pasta",2021,2,Spring,84211,1005.2143378302694
NV,"Baked Goods, Cereals, And Pasta",2021,3,Summer,100880,1005.2143378302694
NV,"Baked Goods, Cereals, And Pasta",2022,1,Winter,2744241,1005.2143378302694
NV,"Baked Goods, Cereals, And Pasta",2022,2,Spring,2761667,1005.2143378302694
NV,"Baked Goods, Cereals, And Pasta",2022,4,Fall,699294,1005.2143378302694
NV,"Baked Goods, Cereals, And Pasta",2023,1,Winter,2194360,1005.2143378302694
NV,"Baked Goods, Cereals, And Pasta",2023,2,Spring,10427206,1005.2143378302694
NV,"Baked Goods, Cereals, And Pasta",2023,4,Fall,12536645,1005.2143378302694
NV,"Baked Goods, Cereals, And Pasta",2024,1,Winter,766039,1005.2143378302694
NV,"Baked Goods, Cereals, And Pasta",2024,2,Spring,9380947,1005.2143378302694
NV,"Coffee, Unroasted",2020,4,Fall,1398017,1005.2143378302694
NV,Dairy Products,2024,2,Spring,978067,1005.2143378302694
NV,Dairy Products,2024,3,Summer,2031548,1005.2143378302694
NV,"Dextrins, Peptones, And Proteins",2022,2,Spring,89292,1005.2143378302694
NV,"Dextrins, Peptones, And Proteins",2022,3,Summer,145015,1005.2143378302694
NV,"Dextrins, Peptones, And Proteins",2022,4,Fall,1905391,1005.2143378302694
NV,Distilled Spirits,2019,1,Winter,4426153,1005.2143378302694
NV,Distilled Spirits,2019,2,Spring,1665125,1005.2143378302694
NV,Distilled Spirits,2019,4,Fall,52675585,1005.2143378302694
NV,Distilled Spirits,2020,1,Winter,2291459,1005.2143378302694
NV,Distilled Spirits,2020,2,Spring,70846560,1005.2143378302694
NV,Distilled Spirits,2020,3,Summer,5251349,1005.2143378302694
NV,Distilled Spirits,2020,4,Fall,1259238,1005.2143378302694
NV,Distilled Spirits,2021,1,Winter,12682399,1005.2143378302694
NV,Distilled Spirits,2021,2,Spring,2467937,1005.2143378302694
NV,Distilled Spirits,2021,4,Fall,1561983,1005.2143378302694
NV,Distilled Spirits,2022,1,Winter,17532264,1005.2143378302694
NV,Distilled Spirits,2022,2,Spring,6440524,1005.2143378302694
NV,Distilled Spirits,2022,3,Summer,1878788,1005.2143378302694
NV,Distilled Spirits,2022,4,Fall,5574805,1005.2143378302694
NV,Distilled Spirits,2023,1,Winter,955121,1005.2143378302694
NV,Distilled Spirits,2023,2,Spring,678542,1005.2143378302694
NV,Distilled Spirits,2023,3,Summer,12806216,1005.2143378302694
NV,Distilled Spirits,2023,4,Fall,1635802,1005.2143378302694
NV,Distilled Spirits,2024,1,Winter,28756218,1005.2143378302694
NV,Distilled Spirits,2024,2,Spring,1705262,1005.2143378302694
NV,Distilled Spirits,2024,3,Summer,13178390,1005.2143378302694
NV,Fresh Fruit - Avocados,2021,2,Spring,6957098,1005.2143378302694
NV,Fresh Fruit - Avocados,2021,4,Fall,4650364,1005.2143378302694
NV,Live Animals,2021,1,Winter,5730561,1005.2143378302694
NV,Live Animals,2021,2,Spring,6557184,1005.2143378302694
NV,Live Animals,2021,4,Fall,5261138,1005.2143378302694
NV,Live Animals,2023,1,Winter,203635,1005.2143378302694
NV,Live Animals,2023,2,Spring,343739,1005.2143378302694
NV,Live Animals,2023,3,Summer,15000,1005.2143378302694
NV,Live Animals,2023,4,Fall,6076536,1005.2143378302694
NV,Live Animals,2024,2,Spring,2500,1005.2143378302694
NV,Live Animals,2024,3,Summer,5000,1005.2143378302694
NV,Pet Food,2022,1,Winter,489782,1005.2143378302694
NV,Pet Food,2022,4,Fall,338540,1005.2143378302694
NV,Pet Food,2023,2,Spring,6523135,1005.2143378302694
NV,Pet Food,2023,4,Fall,2968963,1005.2143378302694
NV,Processed Fruit And Vegetables,2019,1,Winter,612868,1005.2143378302694
NV,Processed Fruit And Vegetables,2019,4,Fall,569958,1005.2143378302694
NV,Processed Fruit And Vegetables,2020,2,Spring,3327526,1005.2143378302694
NV,Processed Fruit And Vegetables,2020,3,Summer,2736032,1005.2143378302694
NV,Processed Fruit And Vegetables,2021,1,Winter,2982182,1005.2143378302694
NV,Processed Fruit And Vegetables,2021,3,Summer,2786119,1005.2143378302694
NV,Processed Fruit And Vegetables,2021,4,Fall,2168813,1005.2143378302694
NV,Processed Fruit And Vegetables,2024,3,Summer,3095412,1005.2143378302694
NV,Roasted And Instant Coffee,2022,1,Winter,8294090,1005.2143378302694
NV,Roasted And Instant Coffee,2022,2,Spring,137606,1005.2143378302694
NV,Roasted And Instant Coffee,2022,4,Fall,211755,1005.2143378302694
NV,Spices,2019,1,Winter,1581067,1005.2143378302694
NV,Spices,2019,2,Spring,244895,1005.2143378302694
NV,Spices,2019,3,Summer,2068110,1005.2143378302694
NV,Spices,2019,4,Fall,3809307,1005.2143378302694
NV,Wine And Related Products,2019,1,Winter,1315914,1005.2143378302694
NV,Wine And Related Products,2019,2,Spring,299190,1005.2143378302694
NV,Wine And Related Products,2019,3,Summer,957899,1005.2143378302694
NV,Wine And Related Products,2019,4,Fall,6631321,1005.2143378302694
NY,"Baked Goods, Cereals, And Pasta",2019,2,Spring,3182498,1005.2143378302694
NY,"Baked Goods, Cereals, And Pasta",2019,3,Summer,105900236,1005.2143378302694
NY,"Baked Goods, Cereals, And Pasta",2020,1,Winter,24631847,1005.2143378302694
NY,"Baked Goods, Cereals, And Pasta",2020,2,Spring,4158709,1005.2143378302694
NY,"Baked Goods, Cereals, And Pasta",2020,3,Summer,4769367,1005.2143378302694
NY,"Baked Goods, Cereals, And Pasta",2020,4,Fall,137940556,1005.2143378302694
NY,"Baked Goods, Cereals, And Pasta",2021,2,Spring,175329542,1005.2143378302694
NY,"Baked Goods, Cereals, And Pasta",2021,3,Summer,49013800,1005.2143378302694
NY,"Baked Goods, Cereals, And Pasta",2021,4,Fall,74059830,1005.2143378302694
NY,"Baked Goods, Cereals, And Pasta",2022,1,Winter,6218954,1005.2143378302694
NY,"Baked Goods, Cereals, And Pasta",2022,2,Spring,56255769,1005.2143378302694
NY,"Baked Goods, Cereals, And Pasta",2023,2,Spring,7240341,1005.2143378302694
NY,"Baked Goods, Cereals, And Pasta",2023,3,Summer,18028810,1005.2143378302694
NY,"Baked Goods, Cereals, And Pasta",2024,2,Spring,223712482,1005.2143378302694
NY,"Baked Goods, Cereals, And Pasta",2024,3,Summer,243645590,1005.2143378302694
NY,Distilled Spirits,2019,1,Winter,32629056,1005.2143378302694
NY,Distilled Spirits,2019,2,Spring,350823114,1005.2143378302694
NY,Distilled Spirits,2019,3,Summer,13756461,1005.2143378302694
NY,Distilled Spirits,2020,1,Winter,474279872,1005.2143378302694
NY,Distilled Spirits,2020,3,Summer,78937466,1005.2143378302694
NY,Distilled Spirits,2020,4,Fall,347072302,1005.2143378302694
NY,Distilled Spirits,2021,1,Winter,8122932,1005.2143378302694
NY,Distilled Spirits,2021,3,Summer,28463250,1005.2143378302694
NY,Distilled Spirits,2021,4,Fall,29852394,1005.2143378302694
NY,Distilled Spirits,2022,1,Winter,378684055,1005.2143378302694
NY,Distilled Spirits,2022,3,Summer,279302289,1005.2143378302694
NY,Distilled Spirits,2022,4,Fall,380961839,1005.2143378302694
NY,Distilled Spirits,2023,1,Winter,558513897,1005.2143378302694
NY,Distilled Spirits,2023,2,Spring,26342781,1005.2143378302694
NY,Distilled Spirits,2023,3,Summer,127962009,1005.2143378302694
NY,Distilled Spirits,2023,4,Fall,392649119,1005.2143378302694
NY,Distilled Spirits,2024,1,Winter,366450244,1005.2143378302694
NY,Distilled Spirits,2024,2,Spring,86859137,1005.2143378302694
NY,Distilled Spirits,2024,3,Summer,48573944,1005.2143378302694
NY,Essential Oils,2019,1,Winter,215283803,1005.2143378302694
NY,Essential Oils,2019,2,Spring,989482,1005.2143378302694
NY,Essential Oils,2019,3,Summer,79363402,1005.2143378302694
NY,Essential Oils,2020,2,Spring,590188,1005.2143378302694
NY,Essential Oils,2020,3,Summer,1542035,1005.2143378302694
NY,Essential Oils,2020,4,Fall,4417438,1005.2143378302694
NY,Essential Oils,2021,4,Fall,361800946,1005.2143378302694
NY,Essential Oils,2022,1,Winter,6872940,1005.2143378302694
NY,Essential Oils,2022,2,Spring,5405893,1005.2143378302694
NY,Essential Oils,2022,3,Summer,679463624,1005.2143378302694
NY,Essential Oils,2022,4,Fall,4416069,1005.2143378302694
NY,Fresh Fruit - Other,2023,2,Spring,62383089,1005.2143378302694
NY,Fresh Fruit - Other,2023,3,Summer,25416474,1005.2143378302694
NY,Fresh Fruit - Other,2023,4,Fall,18306084,1005.2143378302694
NY,Processed Fruit And Vegetables,2019,1,Winter,223778883,1005.2143378302694
NY,Processed Fruit And Vegetables,2019,2,Spring,210109568,1005.2143378302694
NY,Processed Fruit And Vegetables,2019,3,Summer,8300639,1005.2143378302694
NY,Processed Fruit And Vegetables,2019,4,Fall,191899048,1005.2143378302694
NY,Processed Fruit And Vegetables,2020,1,Winter,21254832,1005.2143378302694
NY,Processed Fruit And Vegetables,2020,2,Spring,67352406,1005.2143378302694
NY,Processed Fruit And Vegetables,2020,3,Summer,43237852,1005.2143378302694
NY,Processed Fruit And Vegetables,2020,4,Fall,251711838,1005.2143378302694
NY,Processed Fruit And Vegetables,2021,3,Summer,10208101,1005.2143378302694
NY,Processed Fruit And Vegetables,2022,1,Winter,218794810,1005.2143378302694
NY,Processed Fruit And Vegetables,2022,3,Summer,13237582,1005.2143378302694
NY,Processed Fruit And Vegetables,2022,4,Fall,261394606,1005.2143378302694
NY,Processed Fruit And Vegetables,2023,2,Spring,230112847,1005.2143378302694
NY,Processed Fruit And Vegetables,2023,4,Fall,76232279,1005.2143378302694
NY,Processed Fruit And Vegetables,2024,1,Winter,8182101,1005.2143378302694
NY,Processed Fruit And Vegetables,2024,2,Spring,281313754,1005.2143378302694
NY,Processed Fruit And Vegetables,2024,3,Summer,25278712,1005.2143378302694
NY,Vegetable Oils,2024,2,Spring,212698439,1005.2143378302694
NY,Wine And Related Products,2019,1,Winter,127461082,1005.2143378302694
NY,Wine And Related Products,2019,2,Spring,95909179,1005.2143378302694
NY,Wine And Related Products,2019,3,Summer,286533186,1005.2143378302694
NY,Wine And Related Products,2020,2,Spring,10740319,1005.2143378302694
NY,Wine And Related Products,2021,1,Winter,105261829,1005.2143378302694
NY,Wine And Related Products,2021,2,Spring,67231626,1005.2143378302694
NY,Wine And Related Products,2021,3,Summer,138856938,1005.2143378302694
NY,Wine And Related Products,2021,4,Fall,317897688,1005.2143378302694
NY,Wine And Related Products,2022,3,Summer,10252848,1005.2143378302694
NY,Wine And Related Products,2022,4,Fall,110514421,1005.2143378302694
NY,Wine And Related Products,2023,1,Winter,89996444,1005.2143378302694
NY,Wine And Related Products,2023,2,Spring,371778784,1005.2143378302694
NY,Wine And Related Products,2023,3,Summer,6684831,1005.2143378302694
NY,Wine And Related Products,2023,4,Fall,212537269,1005.2143378302694
NY,Wine And Related Products,2024,2,Spring,18071609,1005.2143378302694
OH,"Baked Goods, Cereals, And Pasta",2019,1,Winter,5145756,1005.2143378302694
OH,"Baked Goods, Cereals, And Pasta",2019,2,Spring,48560388,1005.2143378302694
OH,"Baked Goods, Cereals, And Pasta",2019,3,Summer,770811,1005.2143378302694
OH,"Baked Goods, Cereals, And Pasta",2020,3,Summer,37924640,1005.2143378302694
OH,"Baked Goods, Cereals, And Pasta",2020,4,Fall,5378092,1005.2143378302694
OH,"Baked Goods, Cereals, And Pasta",2021,2,Spring,660912,1005.2143378302694
OH,"Baked Goods, Cereals, And Pasta",2022,1,Winter,49125447,1005.2143378302694
OH,"Baked Goods, Cereals, And Pasta",2022,3,Summer,4895760,1005.2143378302694
OH,"Baked Goods, Cereals, And Pasta",2022,4,Fall,4048050,1005.2143378302694
OH,"Baked Goods, Cereals, And Pasta",2023,3,Summer,91955560,1005.2143378302694
OH,"Baked Goods, Cereals, And Pasta",2023,4,Fall,4699016,1005.2143378302694
OH,"Baked Goods, Cereals, And Pasta",2024,1,Winter,59953126,1005.2143378302694
OH,Dairy Products,2024,1,Winter,42024758,1005.2143378302694
OH,Dairy Products,2024,2,Spring,33322344,1005.2143378302694
OH,Dairy Products,2024,3,Summer,83062167,1005.2143378302694
